sentence,profane
hoy putangina bakit naman ganon sakit sakit mo talaga ate eyy,1
any information sir regarding dun sa kupal na nanagasa sa gurad bakit ganun katagal ang proseso bago mahuli ang hindot na iyon,1
pucha bagal ng net,1
paano ba kasi kami nagkaroon ng trust issues sayo kagagawan mo rin ulol ka,1
tangina natapos ko din ibang assignment ko,1
hay tangina kapag si jm kausap ko para akong sinasampal ng sobrang katotohanan eh pakyu,1
gaga anong move on may anak kang bobo ka,1
tuwang tuwa sila sa endearment na mahal ah haha bwiset kayo,1
hindi tanga tinry ko lang kung mauuto ba kita haha,1
tama nga kayang nasa academe pa rin lol di ko na alam pakshet,1
puta akala ko kachat ko si shopee,1
putangina kulang ng t,1
youre the best kahit tarantado ka minsan,1
bwisit makatulog na nga lang tangina,1
inaantok na nga ako pipikit na tapos biglang mumulat gago haha,1
sino kaya ang team never forget haha baliktad tanga kayo yun,1
lah pucha required ba mag english kapag nagaargue forda english sila sa gc,1
mga iyakin putangina ng pinklawan na mga kupal sa mundo tangina niyo,1
tangina hybe wala na ako pera haha,1
putangina kaya ayokong lumalabas ng ganitong oras tapos walang kasama eh ilang beses na ko nababastos dun pucha,1
bakla anong ginawa mo pakshet ka,1
fake friend daw ako ulol baka ikaw ang fake friend naging mabuti akong kaibigan sayo alam mo yan,1
umagang kay pakshet na naman kay sakit boss,1
bakit ako bigla nag nonosebleed punyeta kahiya,1
nag eexam ako punyeta kayo,1
asong ulol ampota haha,1
grabe ka makalait pero tanga ka naman,1
tangina beh nanginginig ako,1
yung checkered fit ni changbin pucha nahilo ako ang gwapo,1
tangina yan nalang laman ng utak ko,1
wag tanga,1
pucha ang gagwapo ng riki stan,1
bakit niyo ako kinick sa mga group message pakyu,1
pakyu mo,1
medyo kinakabag akong ibenta pc ko para sa bwiset na kihno na yan,1
pakyu yung sorry mo,1
bobo tangina bahala na lord anak mo rin naman ako ibigay mo na saakin to,1
gago ni jhun marc pumunta daw sa bahay di naman sinabi kung bahay ni mama o bahay ni papa punyeta haha,1
puta mag time travel kaya sila hayst bakit kase ganon lord,1
tangina gusto ko pa pc ni sunoo pucha,1
layo kasi ng ortigas bwiset,1
mga kupal at tanga,1
gusto ko sumigaw nang malakas bwiset naka tulog ako,1
ang gago salamat so much sa mga tumulong,1
pakyu ka parang hindi tayo kakambal ah,1
tarantado mamamatay ka na sa gutom puro ka pa harot haha,1
why do i think na much better sakin yung kupal na yun eh halata naman na mas pogi ako sa kaniya oh,1
ah pakshet bakit ba kasi,1
hapdi ng labi ko pucha,1
gago wtf anong manila,1
napagod ako kakaayos ng mga featured collection ko sa fb pucha,1
ang kupal ng bestfriend ko haha,1
kung putulin ko kaya tite mo myles tarantado,1
bobo ko good hygiene kasi yun,1
nakakatamad mag pa utang kapag kupal yung uutang no,1
aba dapat lang kasi tanga ka,1
ulol ikaw nga diyan green eh haha,1
bobo ko kaya puta,1
mahal mga nakikita ko pucha,1
pakyu kevin panalo ateneo,1
ang babaw talaga ng reason kung bakit nayellow card si mars like nagtatanong naman siya ng maayos huhu ang pangit talaga ng officiating ng uaap kahit kailan pakshet,1
hala pakshet pied piper hala,1
yung kaba ko potangina nau ulol na ako,1
ang ganda ko pakshet,1
manuod kayo nito pucha one of my fave,1
bawat galaw ng mahal namin ginagawan nyo ng issue puta kayo ano gusto niyo gawin niya umupo sa gedli bwiset na mga to tahol ng tahol pinakawalan nanaman ata kayo ng alagad niyo gusto niyo ba dog food madami ako dito,1
ayoko maattach sa milaapo kasi punyeta nakakatrauma brightwin at mewgulf,1
pakyu tignan ko nga,1
next time wag tanga ha napaka ano nyo story maker maipilit lang ang ship nyo mga sinungaling,1
nakakatuwa lang na sobrang close ko na mga pinsan ni kupal kakababa ko palang trycicle nasigaw na agad sila ng ate ave haha,1
putangina ka sino ka ba,1
isipin mo na lang palagi na tanga ka kaya iniintindi mo pa,1
putangina nung bumangga sa akin kanina sa dazznight tangina mo hindi ka man lang nag sorry ,1
kinikilig ako punyeta,1
akala ko isang buwan lang kaya game na game pa ako bwiset haha,1
tangina hindi na ako pinayagan nakakaiyak naman,1
bobo namatay ako sa bomba,1
huy parang ako yung mag bibirthday gago huhu,1
bwiset ang gwapo,1
everytime na magbrereakdown ako dahil sayo putangina,1
cuddle weather nanaman mga pakshet kayo,1
pucha error na naman,1
kupal ka talaga beh haha,1
haha shoutout sa sinabihan akong bobo,1
sakit ng katawan ko gagi kaurat yung daan baku bako pucha,1
paano ko masasagot to haha punyeta,1
tarantado haha buti nalang hindi ako kasama,1
ulol icut off din kita pakyu,1
tarantado bloodseeker mid haha,1
naalala ko nanaman yung get that nyoging bwiset,1
nagsesenyasan pa ba halata naman sa mga mata niyo bobo puta halata,1
putangina ang baboy ang puta,1
tangina ang malas,1
naiyak ako parang tanga,1
gago legit haha,1
beh sana sinabi mo na hindi clean bago ka nakipag trade pucha naman,1
tangina kung binigyan mo nang ganyan karami si ac nung tuesday puta talaga,1
napupuno na talaga ako sa mga bwiset na tiktok stan na yan,1
tangina nakakawala ng mood,1
di ka sikat ulol haha sikat ka kasi kupal kang panget ka,1
legit ang kaba if makakita ng ipis tanga bukas ang pakpak,1
haha bwiset dasurv mo mag sleep nang mag sleep today looking forward sa samgyup,1
gago ka pre ang pogi mo,1
magkano ba palambing tangina bayaran ko nalang,1
napa explain tuloy sorry po mam bobo po ako,1
pakyu and ur height nakaka in love ka nang masyado pls lang lord wag sa kaniya malaki niyan di ko kakayanin,1
tangina pinagpawisan ako jealyn,1
nasusuka na po ako putangina ayoko na ng research,1
ready na ready dapat ako mag dm sayo para icomfort puta gusto mo ba talaga na broken bones,1
tama tayong lahat ng naisip puta kayo may pa surprise nga,1
punyeta ang tagal naman umalis ng bisita ng kapatid ko dito sa bahay namin,1
putangina haha ngayon ko lang narealize magkapangalan pala haha,1
tarantado talaga ako eh tignan mo nag aassume nanaman ako,1
tarantado kinabahan ako,1
ulol sumbong kita sa mama ko nagsidinunhaling,1
malutong na pakyu sa mga pinsan ko na tatawagan ako para bumili ng ice,1
manang mong bully nakaka punyeta ka,1
mabubulok na si yonjen sayo kung irefund mo nalang ulol,1
gago naalala ko na naman yung message ko kay shaiman putangina haha sorry na po,1
bigla ko namiss lolo ko putangina talaga,1
punyeta na late ako sa graduation ni youngeun yan tulog pa more,1
puta naman eh,1
ikaw na epal ka gamit mo picture ni seth para sirain image niya kupal ka pala eh,1
sana nilagay niyo sa card yung extracurricular like contests and events kupal pakyu pag naging estudyante ko anak mo bibigyan ko kahit nagko contest yan hanggang international kupal,1
pag bobo bobo na talaga as is eme ka bading kingina mo bumoboses ka pa,1
pakyu veterinary medicine haha,1
gago sino naman si garvan,1
browsing lang for reference tangina ako pala yung kupal haha,1
malamang tanga ka,1
hoy ulol ka hindi na ako baog at bahala ka kunin ni vecna diyan,1
dati ka bang tarantado beh,1
grabe bobong bobo na ko sa sarili ko,1
sarap naman ulol,1
tangina niyo wala kayong kwenta kaibigan mga kupal,1
gago hindi ako magtatrabaho at magpapakadakila bukas ha rest day hindi ba hindi kami bayad ang tanging focus ko lang bukas ay bts wala nang iba ok walang mambubulabog pakyu new album bitch,1
putangina reread lang sana pero tangina yung kilig gago hindi ako makahinga,1
walang katapusan na reporting punyeta,1
ano nanaman yan puta ka kakagising ko lang please ayusin mo bakla,1
haha gago hassle pala maging irregular punyeta,1
sino ba namang gaganahan lumabas kung puro makikita mo don eh puro kupal,1
bakit kasi tarantado ako at hindi talentado emz,1
putangina nyo mga bobo,1
haha bwiset,1
bobo ka muret,1
may juice na din kila madam haha tangina para akong namamakla nito ah,1
putangina mong bata ka matulog ka na bakit ba kasi ang late mo matulog,1
haha puta ka goodluck,1
bwiset ang ganda ng boses kasi tapos ang cute pa ng kanta,1
oh ayaw ko lang talagang intindihin ewan pucha primo putangina mo bakit mahal pa rin kita,1
kupal ng dlsu eh pag admu kalaban larong laro pag iba puro error,1
tarantado si solaire,1
ay putangina matulog nalang ako,1
hindi ito tao puta,1
tarantado ka talaga third haha,1
tangina anak lang pag may chikang baon punyeta,1
nginig talaga katawan pucha,1
magsulat nalang puta,1
putangina niyong lahat,1
wait lang tangina huli ko kayong nakita pa,1
bakit mo ko minumura pakyu,1
hoy tarantado ka haha,1
nakick ako doon wala hyunakie na account ang tanga lang,1
haha huhuntingin ko nagrecord nito sa fb akala niyo ba natutuwa ako hindi punyeta,1
ulol mo haha,1
haha ang taas ng expectations niyo eh bobo naman ako,1
pakshet sakit mo mahalin cyrus,1
punyeta may sale na pala hindi ko alam,1
tanga anong walang pinanganak na bobo kingina mo bakit test tube baby ka ba,1
deserve mo kasi pakyu,1
sakit tangina pinaghirapan mo tas mag qquit ka lang,1
puta ang pogi mo hehe,1
say hi to tatay putangina yacob ang hirap mo ayawan sa huli kahit na alam naman nating lahat na si zeus pa rin ang may karapatan tatay ka lang daddy daw si zeus,1
puta gusto ko lang naman matulog nang mahaba bakit ang ingay ng familia ko lord bakit naman ako sa maingay na pamilya ako napunta,1
bwiset ka umayos ka,1
ang pogi mo pakshet na yan,1
ang ulam ko ay mag forgive na daw ako ulol,1
ulol syempre sayo lang ako uuwi,1
video lang ng esbi nagpapawala ng badtrip ko kasi naman hindi ako tinirhan ng pepsi ng kapatid ko parang tanga,1
bwiset yung comment na lumabas galing shower haha,1
normalized ma ulol kay arthur nery pls lang huhu shuta,1
may mga seller talagang sobrang bobo noh,1
tarantado kasi bobo nito kakakape mo yan,1
tarantado talaga kayo ano,1
over think matutulog nalang punyeta,1
baby em parin mga ulol,1
tangina naman bwiset,1
kanina ko pa tinitignan yung picture ng enha at ulol na ulol ako sa suot ng enha putangina di ko na kaya goodbye,1
hindi sa inyo ang pilipinas tangina mo,1
loko tong anong tingin mo sa zamboanga city kapal ng mukha mo anong meron sa lugar namin sige nga kupal ka,1
pakyu wala ka ngang pang regalo eh pang inom pa kaya haha,1
ay weh haha pakyu,1
putangina mo sam ok nang mareport ako sa pagmumura basta putangina mo,1
kakarmahin ka rin ulul hintayin mo lang pakyu tangina mo,1
bobo ka ba sira ba tuktok mo nasa paa ba utak mo,1
ewan ko sayo tangina mo ka gago,1
wag haha tarantado ka,1
pag ginawang series ang behind these pages isipin niyo na lang ang sakit ng loob ko kay michy michy deserves better kaysa sa putanginang rain at maven bobo,1
eto si epal na tanga eh ayaw niya istorbihin si tanga si richard nga walang inaupload sa tiktok at youtube niya eh utak buraot na chismosa sa iskwater si tanga eh real talk ganda ng pagpapalaki sayo ng nanay mo lumaki kang kupal na buraot sa iskinita,1
bwiset sabi ko di ako mag iyak today haha,1
shet si deanna nasa live ni jamie pucha swerte ako,1
at minamaliit mo na tanga ka,1
haha oh my god yung maki cosplay ba putangina tagal ko nang crush yon pareho pala tayo ng tipo gago,1
di ka naman tama tanga,1
mama ko pagkasabing ang sakit ng katawan niya bigla ako niyakap eh tarantado pa naman ako minsan,1
kung may pera lang ako bibili agad kaso wala pakshet haha,1
tarantado kasi si satanas niya may thrill,1
sumusuko na ako pakyu ka twitter,1
mga tarantado talaga kayo,1
bukas naman yung ac pero namamawis ako gago normal ba to kinakabahan ako,1
kupal malapit na si karma sayo mga putangina niyo,1
omg di na yan fake puta kayo pati ako kinikilig ante,1
punyeta babyahe pa ako mamaya antok nasaan ka,1
jiwoong ulol na ulol kay yijin haha same,1
dami ko problema bwiset pero dapat chill lang haha,1
huy potangina naiiyak ako gago parang tanga kasi,1
ito na ang dahilan para wag na ulit mag conyo puta,1
literal na bobo ako wag na kayo magexpect sakin mga behh haha,1
ayan medyo maayos na mata ko bwiset parang kailangan ko na talaga gamitin to araw araw haha,1
pag inggit pikit nalang sulsol ka ring kupal ka eh,1
sus bobo ka lang eh,1
irl crushie ko na ata si kino pucha,1
ulol kagaguhan niyo,1
sakit ng tiyan ko puta,1
ppg mga putangina,1
pucha sinasaktan nanaman yung mga aso hindi naman siya inaano,1
ulol ka na malala,1
tangina niyo wag niyong ipakita sa akin yan,1
ay putangina hindi pa pala tapos,1
bakit ba ako ngumingiti ha bwiset haha,1
nung inend ni jay saka nawala yung antok ko putangina talaga oh,1
dapat sa mga taong kupal kinukupal din,1
anak ng pucha naman oh,1
andaming mong sinasabe andami niyong theory mga kakampink ulol,1
ang kupal mo haha,1
wow putangina naka bukod na si kino samin ah,1
gusto ko maglaro kaso pakshet si pldt talaga panira ng leave,1
nakakapagod mag collect kahit bias lang cinocollect ko baka ma ulol ako charot haha,1
ipapaframe ko ito pucha,1
bwiset nakatulog ako,1
pucha basang basa damit ko,1
bwiset ka ako yung number one tapos kinick niyo ko,1
mhie jusko hindi ko na alam gaano na kataas yung whistle na nagawa ko sa kilig dahil sa story na to punyeta,1
gago ka super,1
jusko hindi ko alam bat binili ko to basta ang alam ko pogi siya pakshet,1
kadiri naman yang kasama mo pakyu,1
tangina nitong inutil na ito gusto totoong pagmamahal pero cheater tarantado ka ba,1
gago akala ko sa private account ako nagtweet,1
ha halaman ulol wag ka magkwento sakin,1
hate na hate ko mga kupal na katulad mo kaya wag ka na,1
bwiset ka bocar napadalawang isip tuloy ako deserve ko rin ba mag ka honors haha nangongopya ako eh,1
sinasadya parang gusto niyo ko mag mukhang tanga sa game,1
putangina talaga alam na alam na nag aabang tayo nanginginig pa ako paano ako aabot sa nito,1
worth it naman istan yung nct tarantado nga lang mga nctzen,1
puta malamang anong gusto mo wala silang basahin,1
tanga ka talaga keil,1
napakagago mo trishamarie,0
bwiset na ipis yan ah kinareer pagiging butterfly puta,1
tanga nagulat ako narecognize ko boses mo lintek,1
kupal kinabahan ako sa haha,1
may mga tanga din nabubudol iniissue si dj na iba kasama,1
putangina niyo teka lang haha nagrereview kasi ako jake wag kasi beh,1
nakikiaircon ako kanina tapos bigla ko naalala yung reyna na pinaglaruan ko sa halls kanina haha para tuloy akong tanga,1
oo totoo pucha matutuyo ang utak kakaisip ng isasagot eh,1
tangina isang sentence palang natatype ko tinatamad na ako agad,1
bobo ka wala naman akong sinabing ako,1
tangina mo parang naman ikaw hindi tarantado,1
yung feeling na gusto mo na makawala pero balik parin ng balik puta,1
pwede ba magreklamo muna ako tungkol sa mga tangina na mga tao sa monumento na bagal na maglakad tas bigla pang hihinto to look sa paninda ng bangketa kahit puta alam nang nasa gitna sila ng daan and ang crowded na nga,1
madalas talaga hindi ko maiwasan di mang judge dahil sa kupal na mindset ng majority,1
pakyu ka eh,1
wait putangina mas masakit to sa due date ko bukas putangina sandale gago,1
ulol anong minsan,1
gago andami kong sinabi di na kasya tapos ngayon ko pa nakita tong tweet na to what if umiyak nalang ako huy donbelle baka naman pakyu naman kasi,1
ann with e ang cute pero nakakamiss bwiset,1
anak ng puta,1
pucha bumili kase diba haha,1
napakaisip bata puta,1
gago kasi parang abo nalang pagtrato sakin haha,1
kung magbalik loob na ako sa itzy punyeta ,1
basura ka na skusta boses mo nalang nagdadala sayo tanga,1
hay magandang gabi tangina ka,1
makukuha ko na yung pera tangina mapapaayos nadin kita bebe ko,1
mga bobo kayong dalawa promise,1
di ko pa napapanood vlog ni mark punyeta,1
hoy putangina mo smtown nasaan na fixed unit ng sungtaro,1
ano daw kailangan nito at ichichika ko nalang kaysa nagpapakahirap ka iopen account ko pakshet ka,1
yes nakita ko siya sa pinterest ko alam mo naman marupok si tanga,1
punyeta bakit kinakabahan din ako,1
ang ganda puta,1
ulol sino don,1
ang bobo nung mga tanong parang first time mag school kulang nalang itanong if need ba ng ballpen at papel sa iskul,1
ayaw kong nakikita kang tatanga tanga,1
ang tanga talaga ni skusta,1
putangina mo gago pakyu ka,1
ang hirap magpili ng layout punyeta,1
kupal ka eh malay ko ba kung totoo,1
jowa ko na si jhei pero crush na crush ko parin itong kupal na ito,1
tarantado ka talaga doc ,1
hoy pakshet ka izel,1
bawiin niyo lisensya ng kupal na yan,1
lasing na tangina mahalin mo ako,1
pakshet talaga yang tiktok na yan di ko na maalis sa utak ko yung nectar ng wayv superbook remix,1
tangina tapos ko na ride or die di talaga ako palabasa pero punyeta grabe yung trauma ko,1
ayoko na tuloy mag inom punyeta,1
di ko na ito kaya orly nasaan ka na bakit di tayo mutuals dito pakshet,1
pakyu pero kung babalik ka naman sure why not,1
dami ko iniisip ngayon parang iiyak na ako anytime,0
pag di lumabas yang vid ng aespa x joy ipapakulam kita sm pakyu,1
grabe putangina mo,1
tangina kang tatawa ako kay yna bwiset haha,1
napaka bobo naman nito,1
haha bobo naman,1
gago ayan na nga,1
haha gago aray ko,1
huh kalma tangina gago ka cy putangina,1
ano sasabihin ko haha bwiset na buhay to haha,1
ang tarantado at punyeta ng mga matanda na ito ang dapat na iharap sa mga terorista para makipagnegosasyon tutal siya naman ang nagpasama sa magandang imahe na pilit nating ibinabangon,1
puta balik na ako dyan,1
napaka kupal mo,1
uy tangina daw natin,1
lalapit kalang sakin pag may kailangan kupal ka,1
pakshet tapos na wala akong napanood kahit katiting,1
pucha so nasa my day ko pa rin pala yung tiktok video na mali mali grammar kala ko na delete ko na yon e,1
utak tanga kayo,1
pucha ang sakit huhuhu my tagsen,1
bobo rin ako,1
pakyu what if isama din kita sa pag eexpose mo haha,1
napagod na ko sa kakasigaw pucha haha,1
gago ang gwapo ni kuya gen,1
tangina may ssng na agad,1
pakshet ka moveon kanang tanga ka wala ng support sayo,1
kupal ka pa sa kupal putangina mo,1
hindi tayo mag mimeet up bago magpasukan pakyu ka,1
tarantado din ba ako kapag same kami ni mystic ng iniisip haha,1
mass report po natin ang mga kupal na yan para masuspended ang kumag,1
naiiyak na ako tangina,1
haha bobo mo kasi,1
check mo chat ko sayo halatang naliligaw na utak ko haha bobo,1
tangina mong bwiset ka,1
ano daw pet peeve ko haha puta ang sagot ko eh pusa tapos nana at bisky hayop na yan daming pausong bagong salita nagmukha tuloy akong mangmang,1
pucha ang labo ng requests niyo tapos nagmamadali kayobagalan ko kaya lalo,1
ulol ka potangina mo,1
hindi na talaga ako nagbibiro badtrip na ako putangina,1
oo tanga unity db sigaw nyo eh si len len ang boses ng oposisyon haha,1
tarantado iiyakan na sana kita,1
hay nako basta miguel moments tangina mo ka,1
tangina nito bobo amputa,1
ulol ka sis inagaw mo bibe ko,1
oo na bobo na ako,1
morning beh aga mong maging kupal haha,1
tangina bakit excite na excite ka syempre irerelease na yung music video ng circus ulol ka ba,1
pakshet nalang itong extreme headache hindi ko kaya pero need mag duty,1
haha tarantado wala ka nanaman magawa sa buhay mo,1
tangina ang init gago,1
ikaw yung bobo walang ma tweet na alam sa politika puro katangahan lang,1
walang matutulog putangina niyo,1
ang landi mo pakshet ka,1
nasaan kayo pakyu,1
pangit mo tarantado,1
gago haha walang nakakapag sising naging bestfriend ko si cyrus tangina parehas na parehas ng gago na ugali niya at ng jowa niya,1
ulol wait mo lang pagpapalin ka talaga sa bad karma,1
i mean yung hangin na nilalanghap ni mark lee nalalanghap ko na tangina,1
mas lalo ko tuloy hindi madifferentiate si madam rm tsaka si pucha natakpan na nang tuluyan yung pero okay lang i gotta put me first,1
ang kupal lang,1
pasensya ka na hyde tarantado lang ako,1
di mo ako masasako ulol ka,1
ay hala gago na delete pala isang messenger ko kaya pala walang paramdam eh tangina,1
inuulit ulit ko nakaka ulol,1
gago nagulat ako sa putangina,1
gago wag niyo ko tanungin about sa accounting shits na yan haha nakakahilo,1
gago wag kasi marupok ako pakshet,1
putangina mong gago ka sasakalin kitang ulol ka,1
salamat bading pakyu ka talaga haha,1
haha tarantado pogi mo,1
gago palapit na nang palapit,1
ulol mukha ka na lang tanga,1
pucha naabutan na nga ng coding,1
gago kinabahan ako medyo,1
pero sadya ka namang kupal,1
nakaka hinga pa ba ang lahat puta ako kasi hindi na,1
ako oo genuine ako pag may hihingi tulong kahit anong oras kahit busy ako kahit im going thru a hard time pero puta bakit sa akin wala,1
di ko pa sinisimulan basahin yung todays chaps hehe buti na lang nakita ko tong update na to pakshet kala ko haha,1
i think may sakit sa pagiisip tong kupal na babae na ito,1
wag yung ry pls ayoko niyan yan yung tawag niya sakin eh pakyu sya sana mabulunan sya tangina nya pumapatol sa elem amp tanga tanga gago ulol sana tubuan sya ng tite sa noo,1
magaling kang kupal ka haha,1
puta mag aaral na nga ako,1
ang pretty mo bungal medyo tanga lang,1
pati ba naman pagtakip ni yeji sa members nireklamo pa mga pakshet,1
gago ka talaga sabi nang wag ka na uminom delikado ka talaga,1
naging saging pa bwiset talaga,1
huhu nababaliw na ako bakit parang may sumpa ang magenjoy sa swimming pool puta,1
tangina mo lex awatin mo si gab,1
di pa ako nagsisimula gagawa palang ako mamaya siguro haha ako nga bookmarks folder lang naman tapos nalaman ko may bayad pala yon bwiset ka ibon lahat na lang talaga,1
tangina mo tahimik ka lang baka malasin,1
eto nanaman po tayo pakshet,1
haha pucha ang pogi mo,1
ulol ba ito,1
bobo dati na nag patalo ako sa competition para lang maka watch ng laro niya,1
umalis na nga kayo sa comment section ko punyeta kayo,1
joke lang masyado niyo naman sineryoso card ulol,1
yan na nga lang pinangako niyong mga hinayupak kayu di niyo pa magagawa ano kinalaman niyo diyan malamang di mo alam tanga ka eh,1
aba gago sapakan ipaabang na yan sa kanto,1
ulol wag niyo na guluhin buhay ko tangina niyo,1
kakalinis ko lang ng kwarto mga pakshet,1
ulol buti nga sayo karma mo na yan,1
walang nag tatanong tanga,1
haha pucha pano ba lumandi,1
sama pa rin pakiramdam ko putangina naman eh,1
naiiyak pa din ako sa part na habang sa cs ng thoc binabash si angge tas pag lipat ko ng live ni jelly puro siya thank u kasi mag kaka macbook na siya putangina hindi niya deserve tong mundo na to,1
nung nagenglish naman ako dun sa kakampi naming yun sabi sakin ulol wala kang maeenglish dito tanga hindi lang ako maintindihan uso din mag aral,1
putangina mo kang realme ka hayup ka naiirita na ako sayo kanina ka pa,1
naging komportable na siyang gawin at pag mukhain kang tanga,1
tanginang yan talaga yung biglang may parang tumutusok sa dibdib ko tapos antagal punyeta mamimilipit ka talaga,1
pakyu kayo big brew nagtatae ako hayop pinapangit mo yung strawberry,1
hindi ko na archive bwiset wala kang nakita fucker,1
tarantado ka talaga magcaption pero ganda beh nakakahiwa collar bone haha,1
punyeta ang bobo niyo talagang mga kakampinks lahat sila need gawin yan ang katakataka ayaw ilabas ni leni at kiko yung ginastos nila haha,1
asan na nagsasabing di makakapasok sa us si bbm dahil may kaso mga ulol pwee mga talunan,1
kupal talaga mga tauhan sa munisipyo eh haha pag sa illegal logging bulag bulagan pag sa amin naman kami pa kukuha permit pag sariling puno ipapa putol gagamitin sa bahay bawal eh haha,1
hindi ko na kaya yung sakit bwiset na singaw ito,1
simple lang ang issue dito prinsipyo wag na kasing ijustify ang kakapalan ng mukha at kabuktutan mo apc iba yung kupal sa kupalan agree,1
sobrang sakit na naman ng katawan ko pucha pakiss nga,1
ramdam ko na pagbabago ko tangina nakakaproud haha,1
siya ay pucha matagal ko na siya gusto nung last year pa,1
may nag tanong sakin kung ano tagalog ng expensive baka pag di ko sinabi sagot sabihan akong bobo,1
haha pucha mina sumosobra ka na,1
di naman sya tanga para gawin yon,1
ayaw ko nang matulog punyeta baka may maskip ako,1
haha tarantado nabaterya pa nga,1
puta wag naman po sana,1
ulol sira pakyu ka gago,1
puta walang matutulog dito,1
tangina nastress ako sinaksak ni bakla ng mainit na ano tarantado,1
naiinis nga talaga ako sa months record puta,1
parang ganon na nga bwiset sadya haha mukang uno ka ah haha,1
ulol susuot ka din ng ganyan,1
ang gara niyo naman sa akin tangina,1
kupal nga,1
hoy tarantado kinikilig ako sa post ni angee,1
teka lang malapit na yung announcement pakshet,1
baka kasi tanga ka,1
haha gago ka ken pakyu bakit ako haha,1
gago ginawa tayong kabit,1
pag plinay ko talaga spider sa gabi for sure gising diwa ko bwiset,1
ang pogi nila pakshet pero himlay malala sa heehoon,1
tarantado ka talagang bata ka,1
ay putangina niyo,1
yung tawa at sigaw seungyoun bwiset ka haha nagulat ako,1
ulol ako nauna,1
may nanghingi ng number ko sa park tangina mukha ba akong madaldal para makipag usap sayo tarantado pasalamat ka kaklase ka ng cousin ko,1
apat na minuto nalang gago makakaalis na tayo,1
toxic ng kupal na siobe lim na to,1
andami ko pang aayusin na notes haha pucha,1
bakit ko inunfollow hindi ko tuloy makita tweets niya naka private pa naman tarantado talaga,1
ang kupal mo naman pala kung ganon,1
ulol pinagsasabi mo,1
tangna mga tubong lugaw kupal kayo,1
napasigaw ako dito pls putangina minho sirain mo buhay ko ehe,1
sikretong malupet pwede pabulong mapapamura ka ng pakshet malutong,1
kaya ayoko na bumalik sa dati kong kumpanya kupal ng mga tao,1
nahiya bigla entry ko haha pakshet urong sis,1
guys ano po meaning ng ic at mb hindi ko maintindihan haha sorry bobo po ako eh,1
haha kita ko yan pwede naman igoogle ginagawang tanga talaga ang sarili malala na,1
bobo po ako eh,1
hindi tangina mo inggit ako pakyu ka po veejay kung nasaan ka man,1
pangit ng mukha mo puta,1
ah basta masama loob ko putangina mo,1
ang panget ng twitter layout ko punyeta ibalik niyo dati,1
haha putangina mo  ,1
haha lisa stan ako pero ulol na ulol ako kay jennie haha luluhuran po,1
pero kinakabahan talaga ako putangina,1
naririnig ko parin mga boses ng nagchachat sa gc ng bembemsmga ulol kayo haha,1
ulol ayaw mo nun double pain,1
what the fuck cy gagu ka putangina ka tarantado inutil bwisit ka yawa ka lahat nalang tangina mo,1
tangina nakakakaba naman to,1
galit na galit si mama nung nalaman eh haha laptrip myday ko daw para tigilan ako ng kupal,1
tropa kong handa akong samahan papuntang lingayen tangina maka samahan kita akala mo pupunta kami ng mall,1
pakyu teh ang gwapo amoy baby,1
pag lalabahin lang pala ako ng mga damit nya bwiset,1
bwiset na problema hindi pa matapos,1
tangina niyo para akong tanga kausap sarili sa hashtag,1
ang tanga kasi eh ayan bukol ka tuloy,1
pakshet ka ikaw sisira ng pangarap ko,1
ulol ghe lokohin mo sarili mo,1
payat ka naman bakit ka magdadiet haha ang puta ilang beses ko ba kailangan iexplain sa inyo mga punyeta,1
may pasabi pa si ugok na i want to be loved lang naman eh haha ulol mo beh,1
huhu same pero sakin tarantado nakakaloka,1
guys tanga ba ako,1
maglakad ba ako pauwi or sakay putangina gabi na kasi eh pero gusto ko kasi maglakad,1
gago humihinga pa kayo gagi bakit dapat nawala na kayo,1
ulol ka nalang,1
urat tarantado ka kasi,1
aww pakyu too nakaka touch ka naman,1
karmahin sana kayo mga gago,1
masunurin daw sa kaniya kaya niya pinatugtog yung pusi tight pusi clean pusi fresh tarantado si ly eh,1
ano na naman yang wheel jokes niyo kay rj pucha kayo sana nanahimik na lang kayo,1
wala bang lalapit na matinong tao diyan habang hindi pa ako nagkakagusto sa kupal,1
reading comprehension pala ha wag lang mabase sa headline accla din ng content ng news napaghahalataan kang bobo eh haha google mo rin meaning ng extemporaneous speech vs scripted speech,1
putangina anong photocard gago wait akala ko same lang sa bucket list teka haha,1
tanga matagal na kami,1
nawalan nako gumana kumain bwiset,1
nice joke maganda yung construction ng joke gumagamit siya ng matalinhagang salita para impactful yung joke niya yung delivery at timing on point madaling magets at higit sa lahat relatable siya in short its a perfect joke natawa ako limang beses pakyu haha,1
dapat di na ako bumibili ramen sixteen pesos siya dalawang piraso pero pucha dalawa kinakain ko sa isang araw,1
ang galing ano ba nagawa kong kasalanan bakit mas maganda buhay ng mga tarantado sa kapwa at sa trabaho malinis naman ako lumaban ah,1
mapapamura ka ng pakshet malutong,1
kung di mo na gets i google mo punyeta ka dakilang bakla di alam pinagkaiba ng gender sa sexuality jusko kahihiyan ka,1
hoy kayo nauna ako nanaman may mali ah tangina niyo naman bwiset,1
putangina sabi na nga eh nakakaiyak,1
tarantado talaga yung mga dilawan binawi state mandated bebetime ko,1
pano nanghihingi ka kiss online paano yun kiss mo yung phone haha parang tanga,1
tangina reglas you deserve better ugh hindi ko talaga makakalimutan yung bingle sub puta,1
