sentence,profane
kailangan malinis ni tom ang kuwarto niya bago mag,0
gusto ni tomas ang popcorn na maraming mantikilya,0
lumakad ka nang mas mabilis o mamimis mo ang tren,0
gusto sana naming mangibang bansa ngayong tagaraw,0
siguro ay mawawala kami nang ilang araw,0
saan naalis ang bus ng erport,0
gusto mong mamalengkeng kasama ako,0
ilang taon ka na,0
di bagong agham talaga ang astronomiya,0
e talagang matagal ang gabi di ba,0
ramdam niya ang saya kahit na siyay nabigo,0
nabasa siya sa baywang hanggang tuhod,0
may kuwan siya sa ano,0
siya ang batang lalaking nagpinta nitong pintura,0
lalabas ang bago niyang nobela sa susunod na buwan,0
kamuntik ko nang nalimutan ang payong ko sa tren,0
sigurado akong magreretiro siya sa trabaho niya,0
di ko alam kung kailan si tomas aalis ng hapon,0
pinadala ko ang maleta ko sa kuwarto,0
tama na ako busog na ako,0
kung alam niya ang katotohanan sasabihin niya sa atin,0
sa katotohanan dikailanman siyang nakapunta sa nuweba york,0
sa palagay ko ang soccer ay isang kahangahangang paligsahan,0
mahirap bang kumain nang gamit ay sipit,0
ito bay una mong komperensiya sa paris,0
maaari ko bang makita ang koleksyon mo ng mga lumang libro,0
mahilig magbasa ang lolo ko,0
sa tubig natutunaw ang oksihenong galing sa hangin,0
mabagal siyang naglakad upang hindi siya madulas,0
trabaho ng anak kong babae ang pagwawalis sa kwarto,0
inaprub ng administrasyon ang badyet,0
umiinom ang mga pusa ng gatas sa isang mangkok,0
tumakbo ang asong palibutlibot ng puno,0
ang bolpen na nawala ko kahapon ay bago pa,0
naharangan ng malaking trak ang kalye,0
nang nagbabasa ako kumililing ang telepono,0
umakyat ang tubig sa antas nang metro,0
parehong oras silang dumating sa paris,0
umupo sila sa lilim ng malaking punong iyon,0
ito ay libro tungkol sa modernong paggamit ng ingles,0
maswerte itong taon na ito para sa kanya,0
bumili si tomas at maria ng bahay na may palanguyan,0
tinanong ni tomas kay maria kung paano pumunta sa kanyang bahay,0
meron kaming espesyal na kuwan para sa inyo po,0
anong binili mo para sa kanya noong pasko,0
anong klase ng karne ang ihinahain niyo,0
sino ka at saan ka galing,0
maaari ka lamang gumastos ng hanggang dolyar,0
dapat mong sundin ang alituntunin ng samahan,0
mabibigo ka sana kung hindi ka niya tinulungan,0
maraming libro ang pinapublish bawat taon,0
mahaba ang tayngat maikli ang buntot ng kuneho,0
pakihiram nga ng pink na pen mo plis,0
huwag mong kalimutan anyayahan si tom sa salusalo,0
para lamang mga amerikano ngayon ang mga tagaeuropa,0
kahit gustuhin ko hindi ko kayang gawin iyon,0
kaunti lang ang nabuhay sa disgrasya,0
isang mesa para sa dalawa na malapit sa bintana nga,0
may malaking impluwensiya siya sa kanyang bansa,0
siya ang kumatawan sa klase niya sa pagtitipon,0
nirepresent niya ang klase niya sa miting,0
naglalakad siya nang may hawak na stick,0
nagbigay ako ng tatlong kendi sa bawat bata,0
naramdaman ko ang pagod pagkatapos ng laro,0
gusto ko ang pusa mo pero di niya gusto ako,0
kailangan kitang makausap ngayon,0
binisita ko ang nayon na pinanganak siya,0
lumaki ako sa silangang bahagi ng boston,0
isasauli ko itong libro agad,0
aalagaan ko ang mga anak mo nitong gabi,0
susubukan kong huwag nang magkamali sa susunod,0
inabot ako ng tatlong araw sa pagbabasa ng librong ito,0
mga maliliit na regalo ang nakakabuhay sa kaibigan,0
naramdaman ni maria na may mga tagaibangmundong pinapanuod siya,0
sinubukan ng nanay ko na pagbatiin ang magkasintahan,0
maaaring mabilis nang isa o dalawang minuto ang relo ko,0
aming paaralan ay nasa kalagitnaan ng siyudad,0
inaangkin niya ang lupa,0
kailangan niya ng mahihingan ng payo,0
sabi niyang papuntang paris siya sa agosto,0
magistorya ka nang pasimula hanggang katapusan,0
isang daang metrong kataasan ang gusali,0
pinasok na ang data sa kompyuter,0
nasira ang buong bayan dahil sa sunog,0
nakakatuwa ang istorya ng roma,0
hindi tayo binigyan ng takdang aralin ng guro,0
naiwanan sila sa isang pulong walang tao,0
may natagpuang tubig sa baga ng patay,0
pumunta kami sa roma na natigilan namin nang isang linggo,0
anong gusto mong maging paglaki mo,0
anong layon ng istakmarket,0
makitanong lamang po kung saan ang pagpalit ng tren,0
gusto mong magsine ngayong gabi,0
hindi ka makakasalungat sa batas ng kalikasan,0
pumili ng pagkain sa bawat bahagi ng menu,0
alam mo bang magaling siyang gumawa ng kape,0
ang inglatera ay katulad ng hapon sa maraming kadahilanan,0
kunin mo ang gamot niyat basong tubig,0
di niya iniingatan ang pakiramdam ng iba,0
matagal siyang tumitigil bawat pagparini niya,0
binigyan siya ng pahintulot na umalis nang maaga,0
palagi akong naliligo bago matulog,0
hindi ko alam kung magkano ang motorsiklong ito,0
wala akong ideya kung anong sinasabi mo,0
wala akong oras na ipaliwanag ito nang detalye,0
noon malakas akong manigarilyo pero tumigil ako,0
sawa na ako sa mga reklamo mo,0
kung uulan di ako aalis sa gabi,0
hindi mahalaga kung manalo ka o hindi,0
hindi nakikinig si mary sa payo ng kanyang kaibigan,0
tumigil siya sa otel nang ilang araw,0
parang di umaandar ang erkon,0
ipinagpaliban ang laro sa susunod na linggo,0
ang aklatan ay nasa kalagitnaan ng lungsod,0
kinansela ang piknik dahil sa ulan,0
nagtalumpati ang pangulo sa maraming tao,0
sa harap lamang ng tindahan ang estasyon,0
nasa kalagitnaan ng lungsod ang estasyon,0
pumutok nang malakas ang bomba ng oras,0
pagsisisihan niya iyon pagdating ng panahon,0
maraming pabrika sa kawasaki,0
hindi kailangang sagutin ang sulat na iyan,0
marami talagang yelo noong nakalipas na taon,0
marami talagang niyebe noong nakalipas na taon,0
may posas sa kama,0
dahil walang taksi napalakad akong pabalik sa bahay,0
may daandaang ibon sa lawa,0
malugod sila sa sitwasyong ganoon,0
magkakaroon tayo ng panayam ngayong tanghali,0
unang beses kong magbeyk ng keyk,0
sinabi ni tom kay mary na puwede siya bukas,0
anong tawag sa hayop na ito sa hapon,1
pagka tumila na ang ulan maglalakad tayo,0
kailan inintrodyus ang patatas sa hapon,0
bakit ayaw mong subukan itong dilaw na sweater,0
mabuti pang humingi ka ng payo sa doktor,0
dapat iadyast mo ang klak huli siya,0
wala ka nang hahanapin pa habang nabubuhay ako,0
may mamang nagtanong sa akin ang papunta sa paaralan,0
bagamat matalino man siya di siya wais,0
ok lang ba sayong tulungan ako sa trabahong iyon,0
halos milyon na tao na sa brazil,0
sinauli mo na ba ang aklat sa aklatan,0
huwag mo kalimutang magdala ng payong,0
wala ka bang mas maliit kaysa sa rito,0
kung umulan man maglalaro,0
tinapos niya ang buhay niya nang tumalon sa tulay,0
hindi maganda ang reputasyon niya sa mga estudyante niya,0
doktor siya at propesor sa unibersidad,0
dinala niya ako sa isla nang bangka niya,0
lagi na lang siyang humihiram ng pera sa akin,0
hindi ko alam na galing pala sa binhi ang puno ng mansanas,0
di ko isip sa isang saglit na mali ka,0
di ko alam kung kailan siya bumalik galing sa pransiya,0
tinapos ko nang basahin itong aklat,0
meron akong kalahating karaming librong meron siya,0
hindi ko sasagutin ang ganyan katangang tanong,0
naglalaro kami ng tennis kapag linggo noon,0
sana may aircon ang silid namin,0
ikuha mo kaya ako ng isa pang serbesa,0
kung hindi siya pagod aalis sana siya,0
kung gusto mong tulungan ko si tom tutulungan ko siya,0
sinasabi na artista ang babaeng iyon,0
hindi pwedeng nasa skwelahan sya,0
limang taon na ang lumipas nang huli kitang makita,0
limang taon na mula nung huli kitang makita,0
di sa kung anong sinasabi kundi kung paano,0
oras nang nabigyan ka ng dosis ng gamot mo,0
naguumpisang mamulaklak sa tagsibol,0
bumili si nanay ng dalawang bote ng orange juice,0
piniraso ng nanay nang walo ang keyk,0
mangingibangbansa ang tatay ko sa susunod na linggo,0
binigyan ako ng lolo ko ng regalo sa aking kaarawan,0
walang estudyanteng nahuli para sa eskuwela,0
nagtanong siya tungkol sa kinaroroonan ng bahay,0
binabasa niya ang isang kuwentong nakakatuwa sa mga bata,0
mahal siya ng lahat sa nayon,0
ang thai ay wikang opisyal ng thailand,0
sarado ang erport dahil sa ulap na hamog,0
sumugod ang mga bumbero sa nasusunog na bahay,0
sumigaw yung babae nang makakita siya ng apoy,0
nakuha ng mago ang atensiyon ng mga bata,0
ang buong experimento ay naitala sa pelikula,0
daandaan ang mga kotse sa kalye,0
may diperensiya itong makina,0
hindi nagkasundo sina tom at mary,0
hindi alam ni tomas kung anong hinahanap ni maria,0
hinila ni tom si mary para hindi ito malaglag,0
kung anuman ang mangyayari ay hula ng sinuman,0
maraming bagay ang pwedeng magawa mula sa kahoy,0
puwede kang pumunta pero basta maaga kang umuwi,0
tinanong ako ng isang dayuhan kung nasaan ang estasyon,0
pagkatapos ng mainit na panahon naging malamig,0
lahat ng kasapi ng club ay sumangayon sa akin,0
tungkol sa mga bituwin at planeta ang astronomiya,0
pakiulit nga ang kasasabi mo,0
bawat salita sa diksiyunaryong itoy importante,0
may masamang habit siyang ngumuya sa kanyang lapis,0
matangkad siya pero lalong mas matangkad ang kapatid niyang lalaki,0
kabisado niya ang bansang alemanya,0
nakatira siya sa pook ng eskuwela,0
nagaral siya nang mabuti para maging dalubagham,0
para maging dalubagham nagaral siya nang mabuti,0
gaano pa katagal ang bagyo,0
sumusulat ako sa inyo para ipaalam na hindi ako nakontento,0
hindi ko alam kung magkano yang dalawan bike na yan,0
nanananghalian ako dito dalawa o tatlong beses sa isang linggo,0
naubusan ako ng pera noong nagtagal ako sa india,0
alaala ko talaga ang araw na pinanganak ka,0
buong araw ay naglinis ako ng kuwarto,0
binasa ko muli ang mga sulat mong pinadala sa akin,0
pupunta ako sa sine kung may oras ako,0
kung ako sayo ilalagay ko ang pera sa banko,0
ang pusa bay nasa ibabaw ng silya o sa ilalim ng silya,0
kailangan mo nang magsimula ng bagong negosyo,0
di madaling pagaralan ang isang banyagang wika,0
di madaling pagaralan ang isang dayuhang wika,0
sabi ni maria na magsasayaw siya buong gabi,0
ang pangarap ko ay magbiyaheng palibot ng mundo,0
arkitekto ang tatay ko hindi inhenyero,0
pinalaki niya ang kanyang mga anak nang matapat,0
binigay niya ang kanyang pangalan at numero sa telepono,0
ang ganyang uri ng laruan ay may masamang impluwensiya sa mga kabataan,0
iyan ang pinakamataas na gusaling nakita ko,0
dinedesigneyt ng mga linyang asul sa mapa ang mga ilog,0
pagka namumulaklak maganda ang puno ng milokoton,0
walang kagaya ng taginit at ayskrim,0
mas mahal ang orasan na ito kaysa doon,0
eksaktong ito ang hinahanap ko,0
unang beses kong sakyan ang kabayo,0
unang beses kong lumangoy sa lawa,0
para sa matatanda itong pelikula di para sa bata,0
may tinanong sayo si tom,0
mas mataba si tom ngayon kaysa nung huli ko siyang nakita,0
kung minsan nawawalan tayo ng pasensiya para sa matatanda,0
sino ang paborito mong manunulat ng siyensiyang piksiyon,0
dapat hindi ka na nagparini sa simula e,0
isang magandang laway nasa dako paroon ng gubat,0
pagkatapos ng malakas na ulan bumahang maigi,0
gawin mo sa iyong paraan kung ayaw mo ang akin,0
kahit na pigilin mo ako di ko iibahin ang isip ko,0
natapos mo na bang basahin ang dyaryo ngayong araw,0
nakalimutan mo nang bata ka noon,0
pagka pinaguusapan niya ang hobby niya palagi siyang parang seryoso,0
dinagan niya ang kanyang mukha sa bintana ng tindahan,0
magaling siyang magski noong maliit pa siya,0
ang bahay niyay nasa timugang tabi ng ilog,0
hindi masalin ang tula niya sa hapon,0
gaano katagal kayong nagkakasama ng asawa mo,0
sori na inabala kita talaga,0
iniisip kong ipasara na ang savings account ko,0
pinigil ko na ang pananagarilyo at parang bagong tao na ako,0
pasensiya na at nahuli ako,0
ako ay lumiban mula sa paaralan dahil ako ay nagkasakit,0
pwede mo ba akong isakay,0
simula alasdos hinihintay na kita,0
mahirap maglakad ng kilometro sa isang araw,0
parang natutuwa siya sa astronomiya,0
napakalamig kagabi kaya nanatili lang ako sa bahay,0
namatay ang aking lolo sa ikalawang digmaang pandaigdig,0
walang lumalabas sa gantong klaseng panahon,0
lumipad ang aming eroplano sa itaas ng karagatang pasipiko,0
hinabol ng mga bata ang parada ng sirkus,0
ang nayon ay binukod ng malakas na bagyo,0
may mga kurtinang nakabitin sa bintana,0
tatlong tao ang nakapila sa harap ko,0
inakusahan ni tom si mary ng pagsisinungaling,0
umarteng masaya si tomas pero sa kalaliman niya malungkot siya,0
inalis nina tom at mary ang bangka sa tubig,0
nagtatanim si tom ng palm tree sa kanyang likodbahay,0
anong gagawin mo sa eskuwela nitong tanghali,0
kahit anong sabihin niya hindi magbabago ang isip ko,0
di ka pa naghugas ng kamay di ba,0
ang soolohiya ay tungkol sa pagaaral ng buhay ng hayop,1
ang amerika ang pinakamagandang lugar sa buong mundo,0
interesado ka bang bumili ng encyclopedia,0
noon gustunggusto kong maglaro ng checkers,0
anong karapatan mong utusan akong gawin ito,0
siya ang nagbigay ng patunay sa pahayag ko,0
natakot siya sa mangyayari,0
siya ang unang nageksperimento,0
sa tingin ko hindi niya kamukha ang nanay niya,0
kalimitang sa supermarket na ito ako namimili,0
sana ay hindi na lang ako bumili ng isang walang kuwentang bagay,0
kung maganda bukas magpipiknik tayo,0
kung umulan bukas nasa bahay na lamang ako,0
kung makakita ka ng pagkakamali pakitama ito,0
mga sampung minuto papunta sa istasyon gamit ang bus,0
hindi ko opinyon kundi translasyon ko lamang,0
inaalagaan ng kapatid ko ang lahat ng gamit nya,0
nilakihan ng batang lalaki ang kanyang mga lumang suot,0
nakakatuwa ang magasin na pinahiram mo sa akin,0
talagang ang karamihan ng batay gusto ang ayskrim,0
unang beses kong makita itong hayop,1
di alam ni tomas ang paggamit ng kompyuter,0
bukas ng gabi papunta ako sa paliparang narita,0
dapat matuto tayong tumira sa armonya sa kalikasan,0
anong ginagawa ng nanay mo pagdating mo sa bahay,0
nang matapos niya ang kanyang trabaho agad siyang umuwi,0
pwede mo ba akong bigyan ng iba pang pangungusap na isasalin,0
maaari mo bang sabihin sa akin kung paano pumunta sa istasyon ng osaka,0
tinatago niya ang kasamaan niya sa likod ng mga ngiti,0
sabik na niyang subukan ang surpbord na bago niya,0
sinabi niya sa amin na naranasan niya ang maraming kahirapan,0
lasing siyat nakalimutan sarhan ang pinto sa likod,0
mabait naman siyang tinuro sa akin ang tigilan ng bus,0
bumili ako ng camera pero nawala ko sa sumunod na araw,0
di ako naniniwalang bata siyang nagsariling pumunta sa tokyo,0
nakakatulog ako sa klase paminsanminsan,0
pinapakain ko ang aking pusa sa araw at sa gabi,0
natagpo ko siya sa taglamig nang ilang taon na,0
sa susunod na buwan papuntang hokkaido akong kasama ang kaibigan ko,0
wala akong brilyanteng singsing pero masaya pa rin ako,0
pagka ihalo mo ang asul at pula ang resultay kulay ube,0
pagka uminom ka nitong gamot mas gagaling ang paramdam mo,0
nakakatuwa para sa akin ang magbasa ng aking lumang talaan sa arawaraw,0
wala nang magagawa ang paninisi mo sa kanya sa aksidente,0
di bawas nang isang oras ang pagpunta roon,0
klarong di niya gustong kausapin ako,0
walang mas importante sa buhay kundi ang kalusugan,0
umabot ang bata para isa pang pirasong keyk,0
gumawa ng kastilyong buhangin ang mga bata sa dalampasigan,0
ang unang dapat mong gawin ay magligo,0
inamin ng lalaki na pinasok niya ang bahay,0
seryosong problema ang biglaang pagtaas ng populasyon,0
hindi maliwanag ang mga bituin dahil sa mga ilaw ng siyudad,0
itong laway isa sa pinakalalim sa bansa,0
si tomas at ang lola niya ay nagpuntang bukstor,0
baka nasa kusina si tom pero ewan ko,0
maaaring nasa kusina si tom pero hindi ko alam,0
mukhang interesado talaga si tom kay mary,0
nagising si tom ng aso niya nang mga hatinggabi,0
masasanay ka agad nang pamumuhay sa bukid,0
mga katlo ng ibabaw ng tiyeray lupa,0
karaniwang mas mahaba ang buhay ng mga babae kaysa sa mga lalaki,0
pinakinggan niyang mabuti ang sinabi nito,0
may karapatan siyang magdesisyon para sa sarili niya,0
sabi niya sa akin na baka papuntang nara siya sa susunod na buwan,0
magpapakamatay siya kapag hindi niya nakita ang anak niya,0
halos hindi marinig ang boses niya sa ingay,0
ayon sa kasaysayan ang persian gulf ay pagmamayari ng iran,0
di ako sanay magkape nang walang asukal,0
nagtago ako ng talaarawan sa ingles nitong sampung taon,0
kinailangan kong magtrabaho hanggang gabi kaya ipinagpaliban ko ang aking date,0
sori po pero hindi ko masyadong maintindihan ang ingles,0
nakatira ako sa san salvador nang anim na taon na,0
may gusto ka ba ng wala ka,0
kalikasang tao ang maabala ng mga ganoong bagay,0
napakabastos naman ng sinabi mo,0
sabi ng guro namin ang tubig ay kumukulo sa antas ng sentigrado,0
pakibigay po sa amin ang inyong sagot sa pinakabilis na posible,0
nagitla siya nang narinig niya ang balita,0
may ibang mga tao na tumataba kapag tinigilan ang paninigarilyo,0
baka may nagkamaling kumuha ng payong ko,0
ang pangunang problema sa kapetirya ay ang kalidad,0
ilang oras nang maglalaro ang mga bata sa dalampasigan,0
sabi ng pahayagan tinamaan daw ng bagyo ang kyushu,0
may mga pagkakataon na kailangan nating itago ang katotohanan,0
sa ngayon magisang nakatira si tom sa isang maliit na apartment,0
pinuntahan niya ang british museum noong siya ay nasa london,0
dapat itigil mo na ang paninigarilyo para sa kalusugan mo,0
kinidlatan ang malaking puno sa bukid,0
naimpres ang lahat sa makinang iyon,0
sabi niya pagod daw siya kaya uuwi siya nang maaga,0
pinakiusapan ko na siyang huwag umalis pero umalis pa rin siya,0
lubos ang pasasalamat ko sa iyo para sa lahat ng kabutihan mo,0
sana hindi ka masyadong maabala,0
dumaan ako sa munisipyo ng bayan papunta sa estasyon,0
sa tingin ko makabubuti sa iyo ang gamot na ito,0
mahihiga na sana ako nang tumawag siya,0
oras na para lumagay ka sa tahimik,0
hindi malutas ng agham ang lahat ng problema sa buhay,0
natawid niya ang karagatang pasipiko nang bangka,0
maraming kaakitakit na hayop sa australia,1
may puting gusali sa palibot ng kanto,0
kumakain ng hindi bababa sa tatlong mangkok ng kanin si tom arawaraw,0
binalik ni tom ang damit kasi masiyado itong maliit,0
akala ni tom na siyay kalagitnaan ng uniberso,0
sikat ang valencia sa arkitektura,0
hindi makkasama ang paginom ng tubig basta huwag sobra,0
ang ginagawa moy mas importante kaysa sa sinasabi mo,0
sinong magaalaga sa aso habang wala tayo,0
bakit hinahayaan ng gobyerno ng us na magkaroon ng baril ang mga tao,0
gusto ni tatay na magaral ako sa ibang bansa habang bata pa ako,0
hinihingal siya dahil tumatakbo siya kanina,0
gaano pa katagal bago mapuno ang tub,0
magmadali ka o maleleyt ka sa huling tren,0
ayaw kong magluto ng hapunan para sa dalawampung tao,0
hindi malinaw ang nais sabihin ng manunulat,0
sayang na di ko masyadong maintindihan ang ingles,0
medyo mainip ang unang araw ko sa unibersidad,0
sa bagong taon buong gabi aandar ang mga tren,0
kakaunting tao lang ang dumalo sa meeting kahapon,0
maraming kabataang lalaki ang kinailangang umuwi nang maaga mula sa paaralan kahapon,0
wala siyang mapilian kundi ikasal ang matandang lalaki,0
tagahokkaido siya pero tumitira siya ngayon sa tokyo,0
malaki ang pagasang manalo ang pangkat natin,0
naantala ang tren dahil sa mabigat na niyebe,0
may oras na magsalita at oras na tumahimik,0
hindi kailangang magmadali marami tayong panahon,0
di kailangang magpanik marami pang oras,0
may kasamang mga dalubagham at inhenyero itong komiti,0
hindi inakala ni tom na may makakakilala sa kaniya,0
meat loaf at mashed potatoes ang hapunan ni tom,0
presidente si tomas ng klubo ng astronomiya sa pook,0
hinuli si tom bilang isang suspek sa krimen,0
tinignan namin ang langit ngunit walang mga bituin,0
anuman ang mangyari hindi mo malalaman,0
kailan ang pinakahuli mong pakinig sa kantang ito,0
isip mo bang puwede kong gamitin ang selular ko sa dutsa,0
simula ngayon dapat ingatan mo ang sarili mo,0
sinasadya niyang gumawa ng gulo,0
nahirapan siyang hanapin ang daan papuntang hotel,0
masikreto siya tungkol sa kanyang pamilya,0
gaano katagal bago makarating sa istasyon ng tren,0
di ko kailangan ang pera mo,0
kailangan ko ang oras mo,0
wala pa akong nakakain simula nitong umaga,0
kung may oras lang ako pupunta sana ako sa sinehan,0
susubukan kong huwag kang abalahin habang nagaaral ka,0
tatlong taon nang nakatira ako rito,0
nagpakasal ang kapatid kong babae sa isang guro ng mataas na paaralan noong hunyo,0
sampung beses na mas maraming salitang ingles ang alam niya kaysa sa akin,0
parang walang taong nakatira sa kasita,0
pinagbalaan kami ng titser na ang test ay magiging mahirap,0
hindi naiintindihan ni tom kung anong gustong sabihin ni mary,0
wala kang kailangang ikahiya,0
sinulat niya ang librong tungkol sa kanyang mga abentura sa gubat,0
mas madali sa akin ang magpranses kaysa sa magingles,0
tinulak ko ang bisikleta ko dahil flat ang gulong,0
isip koy dapat lumayo siya sa mga anumang drogadroga,0
kung hindi ka maaaring magkaroon ng mga anak maari ka namang magampon,0
hindi kapanipaniwalang kayang pumatay ni tom,0
sa bandang dulo ng marso naging pulmonya ang sipon niya,0
nakatira siya sa lambak sa lalawigang malayo sa dalampasigan,0
darating ang araw na makakapunta ang tao sa mars,0
ang pinakaimportante sa buhay ay maging basta sarili,0
itoy magaling na diksiyunaryo para sa estudyante sa hayskul,0
inamin ni tom na mas magaling si mary sa kanya sa golf,0
nagpunta kami sa tabi ng ilog para makita ang bulaklak ng seresa,0
anong kaibahan ng nayon at bayan,0
anong kasaysayan ang may kotse kung di ka nagmamaneho,0
kailangan mong maghanap ng ibang paraan para makaalis ka sa sitwasyong ito,0
pagkatapos ay pumunta kami sa bethlehem para makita ang mga rebulto,0
isip mo bang uulit ang parang ganoon,0
narinig mo na ba ang musikang iyan sa gitara,0
gaano katagal pa ako dito sa ospital,0
malimit na nagdudutsa ako tuwing umaga,0
gusto ko syang bigyan ng regalo sa kanyang kaarawan,0
kung kailangan mo ng tulong bakit hindi mo tawagin si tom,0
importante para sa iyo ang magaral ng dayuhang wika,0
imposibleng matapos ko yung trabaho sa loob ng isang araw,0
malaki ang ginastos sa bagong tulay,0
maraming bata ang nananatili sa paaralan kahit tapos na ang klase para sa club activities,0
bumisita ka nga kaya sa amin kung minsan sa bakasyon,0
umiikot ang tiyera sa kanyang aksis at inoorbit niya ang araw,0
dapat maidaan ang makina sa lahat ng mga test,0
dito sila karaniwang naghahapunan,0
ipinagpaliban namin ang pulong hanggang sa susunod na biyernes,0
gusto mo ba ng upuang malapit sa bintana o malapit sa pasilyo,0
alam mo ba na mas malakas ka sa akala mo,0
kadalasan ang mga hapones ay masigasig,0
di siya makasalita ng pranses nang walang konting mali,0
may pakiramdam ako na mayroong mangyayari,0
mayroon akong pakiramdam na may mangyayari,0
kung may pakpak lamang ako maililigtas ko sana siya,0
mahirap simulan patakbuhin ang makina,0
sabi raw ni tomas na naglilinis siya ng bahay nang buong araw,0
sinubukan naming maunawaan ang mga letra sa dingding,0
sinubukan naming maunawaan ang mga letra sa pader,0
hindi mo masasabi kung gaano katagal itong mga meeting na ito,0
huwag mo na akong hintayin,0
hindi naman talaga kita hihintayin,0
huwag kalimutan na ang pananagarilyoy masama sa iyong kalusugan,0
natutuwa akong malaman na marunong kang magsalita ng scottish gaelic,0
kita ko ang mga maliliiit na isda na lumalangoy sa tubig,0
suwerte lamang na nakita ko itong libro sa tindahan ng mga lumang libro,0
kung ayaw mong pumaroon di hindi tayo paparoon,0
pagka may nakita kang librong nakakatuwa pakibili,0
kung may makina ng oras ka aling taon ka bibisita,0
sabi ng magulang ko na dapat nating igalang ang mga nakatatanda,0
pinayuhan niyang magibang bansa siya habang siyay bata pa,0
muntik nang masagasaan ang batang iyon nang umatras ang trak,0
ang tuktok ng bundok ay nababalot ng sariwang niyebe,0
hello pwede ko bang makausap si mary,0
pawalanggalang po pero puwede ba po ninyong sabihin sa akin kung saan ang pagpalit ng tren,0
naglakad ako nang mabilis para maabutan ang unang tren,0
sa iyo yung magdesisyon kung tayoy paparoon o hindi,0
maraming sinasabi sayo ang mga tao na hindi naman talaga totoo,0
mukhang bata siya pero sa katotohanan mas matanda siya sa iyo,0
baka talagang bata siya noong sinulat niya ang tulang ito,0
may maraming trabaho sa kompyuter na industriya,0
may dakilang laban ng relihiyon at agham,0
naghahanap kami ng taong matatas sa pranses,0
kung ano sinasabi natin at ang ibig nating sabihin ay kadalasang magkaiba,0
di ko talagang naintindihan ang kasaysayan ng tanong,0
pakiramdam koy iniwasan niya ang mga pinakamahalagang problema,0
gusto ko ang lahat na ibaibang pagkaing asyano lalu na yung thai,0
pasensiya na at pinaghintay kita nang matagal,0
kung bibili ka ng bagong awto anong gagawin mo sa luma,0
mahirap tulungan ang taong di gusto ang tulong mo,0
nakapagkolehiyo siya salamat sa scholarship,0
hindi magawa ni tom na sabihin kay mary na mahal niya ito,0
dumating kami sa paliparan tatlong oras bago ang paglipad,0
naniniwala ka bang kinokontrol ng mga bituwin ang ating mga kapalaran,0
pagka may nangyari pagbintangan ang tagasalin,0
nitong umaga lamang binayaran ni tom ang utang niya kay mary,0
ang mga malalaking kuha ng pusit ay sinyal ng lindol na dadating,0
maraming sugarol ang nananalo at nawawalan ng pera sa karera ng kabayo,0
ang mga magulang koy nagbiyabiyahet akoy nagiisa sa aming bahay,0
hindi matandaan ng mga estudyante kung anong binasa nila sa librong iyon,0
may taong dumadaldal dahil lamang may bunganga sila,0
tinago niya ang file sa inaakala niyang ligtas na lugar,0
wala akong pakialam kung saan tayo maghahapunan,0
nasa iyo na iyon,0
di ko alam ang mga bagay noong nakalipas nang o taon,0
hindi na ako magugulat kung mahuli si tom,0
di ako sigurado kung bakit silay pinasara ang restawran,0
pasensya na at late ako ang dami kasi ng kinailangan kong gawin,0
may mga hapong mahiyain namang hanggang namamasdang parang bastos,0
kakaiba pero dalawang beses kong napanaginipan ang iisang panaginip,0
may mahigit nang pitong libong wika sa daigdig,0
sinugod nila ang isang grupo ng mga pranses at pinatay ang sampu dito,0
sa tingin ko kambal sila pero sabi niya hindi daw ito maaari,0
kung mangingibangbansa ka kailangan mo ng pasaporte,0
maraming tao sa africa ang namatay dahil sa bagyo,0
pagkabukas na pagkabukas niya ng pinto may naamoy siyang nasusunog,0
ang kalusugan ang pinakaimportante sa buhay ng tao,0
ang dagat ay nakalatag nang mga tatlongkapat ng ibabaw ng tiyera,0
ang dami kong hindi nagustuhan sa pelikulang iyon,0
narito pa ang bag niya kaya hindi maaaring nakapunta na siya ng paaralan,0
paalis na sana ako ng bahay nang tumunog ang telepono,0
apat na beses ko na aakyatin ang bundok ng fuji kung muli kong aakyatin,0
sa malayo parang lumang kastilyo ang malaking bato,0
maliban sa iilang pagkakamali sa pagbaybay ito ay isang magandang katha,0
pinagsamasama niya ang antolohiya ng hapong alamat para gamitin sa paaralan,0
sinasabi niya ang iniisip niya nang pabaya sa paramdam ng ibang tao,0
ang paniki ay nangangaso ng pagkain at kumakain sa gabi ngunit natutulog sa umaga,0
parang hindi niya maintindihan ang sinasabi ng babae,0
noong ika na siglo inadopta ng mga anglosahon ang mga letrang romano,0
itinuturo ang chinese bilang ikalawang pambansang wika sa singapore,0
naaalala mo ba iyong unang beses na nagpunta sina tom at mary dito,0
sa tingin ko iniisip niyang isa siya sa mga lalaki,0
nang parinig ko ang kantang iyon isip ko ang lugar nang akoy pinanganak,0
tinanong ko siya kung sasama ka sa akin pero ni hindi siya sumagot,0
lumiliit nang lumiliit daw ang daigdig,0
mukhang mananalo sa darating na eleksyon ang namumunong partido,0
nahimatay ang batang lalaki pero nahimasmasan siya nang binuhusan namin siya ng tubig,0
di alam ni tomas ang kaibahan ng astronomiya at astrolohiya,0
maaaring di siya marunong maghugas ng pinggan o tamad lang talaga siya,0
nakapagtrabaho siya hanggang taong gulang dahil sa kanyang malusog na katawan,0
maglakad ka pa ng tatlong kanto at makikita mo ang museo sa kaliwa,0
