sentence,profane
gusto niya moadto sa amerika,0
dili mattago sa iyang nawong ang tinuod nga iyang gibati,0
unsaon nako pagadto sa estasyon sa pulis,0
unsa kadaghan sa mga tawo ang masigo sa imuhang kotse,0
unsa kadaghan sa tawo ang sigo sa imuhang kotse,0
naginusara ko sa angyaw nga nasud,0
dili nako mahunahunaan kung unsa ang iyahang ginahunahuna,0
dili nako matubag ang tanang pangutana,0
wala koy mahunahunaa na istorya,0
wala ko kabalo kung sakto ra ba akong kwarta,0
labi ka malipayon ko kung naa ko sa eskwelahan,0
nakitan nako ang akoang ginapangita,0
wala na koy enerhiya aron magstorya,0
namili ko og bagong kalo sa tindahan,0
gusto ko nga manihapon sa restawran,0
gusto ko nga magpuyo sa dili layo sa estasyon,0
gusto nako nga istoryahon ka sa pribado,0
gusto nako nga istoryahon kamo sa pribado,0
gusto nako nga imbitahon ka sa parti,0
hapit nako mahuman sa pagbasa niini nga nobela,0
pasensya apan nahurot na ang istak nila,0
kung aduna koy panahon magtuon ko og pranses,0
sa hapon tanan bata nagaadto sa eskwelahan,0
abri ba sa tanan kini nga gusali,0
sa imuha na ang desisyon kung unsa ang himuon,0
dili tanan gusto mahimong artista,0
gilutuan niya ang iyahang asa og apple pie,0
adunay daghan nga libro sa tagalog ang iyahang nabasa,0
kung manulti siya mura og kahibalo siya sa tanan,0
maulawon siya kaniadto pang anaa pa siya sa hayskol,0
ingna siya nga nagahimo ko og sulat,0
nakasulat sa ingles ang kadto nga artikulo,0
klaro nga gikapoy na siya,0
pader ang nagapalibot sa daan nga lungsod,0
basin og nibuto na ang bulkan,0
ang payag nila naa sa walog,0
walay pabrika sa kini nga baryo,0
nagpakita sila og usa ka bagong produkto sa telebisyon,0
kini nga tuig mahimong mauswagon,0
kaluhaan ka mga koponan ang misulod sa torneyo,0
dili mi makatulog tungod sa saba,0
hilom ang among adlaw sa bukid,0
dili pa kami andam alang sa pagsulong,0
unsang klase sa balay ang ginapuyan ni thomas,0
unsang oras ka nagapaniudto,0
kanusa ka nagsugod og tuon sa ingles,0
kanusa nimo gipinturahan ang imong dingding,0
moadto ba ka sa parti ugma,0
mahimo ba nimo nga isalin kini sa pranses,0
gusto ba ka og usa ka tasa nga tsa,0
dili nimo mapugatan ang dugo gikan sa bato,0
dili nimo kinahanglan nga dalhon ang imong paniudto,0
makita nimo ang libro sa librarya,0
ang imong sinulatan sama sa akoa,0
naa ba kay isda oo naa,0
bawal manigarilyo ang mga bata,0
pwede ba nimong patulugon ang bata,0
ikaw ba mismo nihimo sa imong homework,0
kabalo ba ka kung kinsa ang nagpintura niining pinturaha,0
ayaw himuang literal ang iyang mga pulong,0
ang ingles usa ka wika nga pangkalibutan,0
wika sa diplomasya ang pranses kaniadto,0
aduna siyay gamay nga lamang sa iyang kalaban,0
nagtindog siya nga adunay kalo sa iyang kamot,0
gusto ni einstein nga magbiyolin,0
dali kinahanglan nga andam na ka,0
nagatoo ako sa kini nga paagi sa pagtudlo,0
kaya nako nga isulti sa imo nga wala to nahitabo,0
dili ko makasabot sa iyahang ginasulti,0
gibati nako nga dili ko makatulog karon dayon,0
wala koy ihatag kanimo,0
dili gyud ko gusto nga buhaton na,0
dili ko ganahan na istoryahan kini,0
usa ka baso nga gatas ang akong giinom sa buntag,0
wala pa ko nakadungog sa iyaha nga nagingles,0
wala na koy panahon makigistorya sa imuha,0
kinahanglan nako og haponingles nga diksiyunaryo,0
gusto nako nga ako ra ang pinakahawod para sa tanan,0
nahinumdoman nako nga nagsulob siya og berde nga kalo,0
nagtaxi ko kay nagulan,0
kaniadto nagapangisda ko og pipila ka oras kadabakasyon,0
gikapoy na ko sa imong mga reklamo,0
suod nako ang akong mga silingan,0
daghan ang kape nako karon,0
wala pa ko nakasinati sa ingon niining kanindot nga parti,0
paghunahunaa nga aduna kay makina sa oras,0
kontento na ba siya sa iyahang kinabuhi,0
humanon nato ang dula,0
permi tika mahunahunaan tungod anang tugtuga,0
nangitlog ang manok kaganihang buntag,0
wala ko sugti sa doktor nga mogawas,0
nagatago sa mayabong nga lasang ang lalaki,0
kahibalo ang mga tawo nga dili siya ganahan sa ilaha,0
sa ibabaw sa panganod nagalupad ang eroplano,0
tibuok tuig abri ang tindahan,0
ginagarbo sa mga trabahante ang ilang trabaho,0
wala nagatuyok ang kalibutan sa imuha,0
mura og adunay mali,0
mura og adunay wala nagkasinabot,0
walay nahabilin sa ref,0
naa koy ipakita sa imuha,0
nagadula sila og dama,0
kini nga kostumbre nagsugod pa sa dugay na nga panahon,0
nagaluto mi og tempura kaniadto,0
kanusa nagsugod ang pagbasa og magasin,0
unsang oras nihawa ang una nga tren,0
unsa ang imong paborito nga parte sa adlaw,0
unsa ang imong paborito nga klase sa panghimagas,0
unsa nga klase sa tamis ang imong paborito,0
kinsa ang nagbuak sa bintana pagtudan sa tinuod,0
gusto ka og isa pa nga tasa sa kape,0
wala ka miadto sa eskwelahan kagahapon,0
wala ka miadto sa klase kagahapon,0
gitanggal sa listahan ang inyuhang mga pangalan,0
maayo ra man ko salamat,0
pagpanilhig ra ang imong himuon,0
magkita na pud ta ugma,0
patokyo ba ka ugma,0
sa tinuod lang igsuon nako siya,0
dili ba nimo maabut ang mga libro sa estante,0
pwede ba ka nga maghatag og alternatibo nga petsa,0
bisan kung pobre siya malipayon man pud,0
sunda ko ug ipakita nako sa imo ang dalan,0
gisigurado ba nimo nga gikandado nimo ang purtahan,0
wala siya masayod kung unsa ang kinabuhi sa pobre,0
gihatagan niya og diin ang importansya sa kalinaw,0
gihapak niya ang abaga sa igsuon niya nga lalaki,0
wala siyay gisulti mao nga nasuko siya,0
nagsugod siya og tabi sa iyahang mga silingan,0
nagkiskis siya og posporo ug gipangsindihan ang mga kandila,0
nagatibi siya usa moskwela,0
maulahi siya og abot sa alas otso,0
dili ko sigurado kung kanusa siya mobalik og adto,0
dili malipayon kastong niaging semana,0
ganahan ko mamahaw og pinya,0
nitanaw ko og balita sa telebisyon pagkahuman sa panihapon,0
magipon na ko og kwarta para sa sunod,0
unta wala ko nagdali og ingon ato,0
dali ug mangita kita og makaonan,0
dili gani nagapamunga og kwarta ang punoan,0
dili makita ang kalahian sa kadaghanan,0
walay nakahibalo kung unsa ang nahitabo sa iyaha,0
pakihatag sa akoang pangumusta sa imong pamilya,0
palihog ko og sulti sa ako kung kanusa maghukad,0
sulati ko dayon kung pwede,0
ginapanghambog niya nga maayo siya magluto,0
aduna siyay anak nga babae nga ang pangalan kay maria,0
basin og aduna siyay sakit,0
sa kadugayan mahibalan usab niya kung unsa ang akong gipasabut,0
niadto siya sa mall kuyog iyang mga higala,0
gidili ang pagistoryahanay sa sulud sa librarya,0
salamat saimong nindot nga postkard,0
puno kaayo sa bulak ang punoan sa albarikoke,0
nagtanom ang maguuma og trigo sa iyahang bukid,0
malangan ang paghawa sa tren,0
adunay gamay nga tubig sa botelya,0
interesado gyud sila sa astronomiya,0
sobra ka bugat niining kahona aron akong bitbiton,0
ang kini nga naandan nagsugod sa panahon sa edo,0
parehas nga naay pulos ang ang mga talatingan nato,0
kini ang ospital kung asa ko natawo,0
kini ang baryo kuns asa siya natawo,0
gusto unta namo nga moadto og laing nasud karon tinginit,0
siguro mawala mi og pila ka mga adlaw,0
asa mohawa ang bus sa erport,0
gusto nimo nga mamalengke kauban ko,0
pila na imong edad,0
ang astronomiya dili gyud bagong syensya,0
e dugay gyud ang gabii dili ba,0
nabati niya ang kalipay bisan og napildi siya,0
nabasa siya sa hawa hangtod tuhod,0
naa siyay kuan sa kuan,0
siya ang bata nga lalaki nga nagpintura niining pintura,0
ang iyang bagong nobela ipagawas sa sunod bulan,0
hapit nako malimtan ang payong nako sa tren,0
sigurado ko nga moretiro siya sa iyahang trabaho,0
gipadala nako ang akoang maleta sa kwarto,0
husto na ko busog na ko,0
kung kabalo lang siya sa kamatuoraniingon niya sa atoa,0
lisod ba mokaon gamit ang sipit,0
kini ba ang imong una nga komperensya sa paris,0
ganahan magbasa akong lolo,0
sa tubig matutunaw ang oksiheno nga gikan sa hangin,0
hinayhinay siyang naglakaw aron nga dili siya madulas,0
trabaho sa akoang anak nga babae ang pagpanilhig sa kwarto,0
giaprobahan sa administrasyon ang badyet,0
nagainom ang mga iring og gatas sa usa ka panaksan,0
nidagan ang iro palibot sa kahoy,0
ang bolpen nga akong nawala gahapon kay bago pa,0
naharangan og dakong trak ang kalsada,0
samtang nagbasa ko nikiling ang telepono,0
dungan sila nga niaabut sa paris,0
nilingkod sila sa ilalom sa kadto nga dakong punoan,0
kini nga tuig swerte alang kaniya,0
aduna kami usa ka espesyal nga kuan kanimo,0
unsa imong gipalit alang kaniya sa miaging pasko,0
unsa nga klase sa karne ang iyong ginahain,0
kinsa ka ug asa ka gikan,0
kinahanglan nimo sundon ang mga lagda sa organisasyon,0
mapakyas ka unta kung wala ka niya gitabangan,0
daghang mga libro ang ginapatik matag tuig,0
taas ang dalunggan ug mubo ang ikog sa kuneho,0
pahirama ko sa imong pink nga pen palihog,0
mura ra og mga amerikano karon ang mga tagaeuropa,0
gamay ra ang nabuhi sa disgrasya,0
aduna siyay dako nga impluwensya sa iyang nasud,0
girepresenta niya ang iyang klase sa panagtapok,0
girepresenta niya ang iyang klase sa miting,0
nagalakaw siya nga adunay gunit nga sungkod,0
naghatag ko og tulo ka kendi matag bata,0
nabati nako ang pagkakapoy pagkahuman sa dula,0
ganahan ko sa imong iring apan dili siya ganahan nako,0
kinahanglan tika nga makaistorya karon,0
gibisita nako ang baryo diin siya natawo,0
nagdako ako sa sidlakang bahin sa boston,0
ibalik dayon nako ning libro,0
akong alagaan ang imong mga anak karong gabii,0
akong paningkamutan nga dili na masayop sa sunod,0
naabtan ko og tulo ka adlaw sa pagbasa aning libro,0
mga gagmay nga regalo ang makabuhi sa higala,0
gisulayan sa akong inahan nga pagamigohon ang magtiayon,0
ang among eskwelahan naa sa tunga sa siyudad,0
ginaangkon niya ang yuta,0
kinahanglan niya og mapangayuan og tambag,0
miingon siya nga moadto siya sa paris sa agosto,0
pagistorya gikan sa sugod hangtod sa katapusan,0
usa ka gatos ka metro ang gihabugon sa gusali,0
gisulod na ang datos sa kompyuter,0
nadaot ang tibuok lungsod tungod sa sunog,0
katawanan ang istorya sa roma,0
wala kita gihatagan og takdang aralin sa maestra,0
nabilin sila sa usa ka pulo nga walay tao,0
unsa ang imong gusto mahimo pagdako nimo,0
unsa ang katuyoan sa istakmarket,0
mangutana lang kung diin ang kapuli sa tren,0
gusto ka nga magsine karong gabii,0
dili ka makontra sa balaod sa kinaiyahan,0
pagpili pg pagkaon sa matag bahin sa menu,0
kabalo ba ka nga hawod siya mohimo og kape,0
ang inglatera sama ra sa hapon sa daghang hinungdan,0
kuhaa ang iyang tambal ug usa ka baso nga tubig,0
wala siyay pagpakabana sa gibati sa uban,0
dugay siyang mohunong sa matag oras nga moanha siya,0
gihatagan siya og permiso nga mobiya og sayo,0
kanunay ko nagaaligo bago matulog,0
wala ko kabalo kung tagpila kini nga motorsiklo,0
wala koy ideya kung unsa ang imong ginaingon,0
wala koy panahon aron iingon kini nga detalyado,0
nagpanigarilyo ko kaniadto apan mihunong ko,0
kung moulan dili ko molakaw sa gabii,0
dili importante kung modaug ka o dili,0
dili nagapaminaw si mary sa tambag sa iyang higala,0
nihunong siya sa hotel og pipila ka adlaw,0
murag wala nagaandar ang erkon,0
gipagpaliban ang dula sa sunod domingo,0
ang librarya naa sa tunga sa lungsod,0
wala gidayon ang piknik tungod sa ulan,0
nagtalumpati ang presidente sa daghang tawo,0
ang estasyon naa ra sa atubangan sa tindahan,0
ang estasyon naa sa tunga sa lungsod,0
nibuto og kusog ang bomba sa oras,0
magmahay siya pagabot sa panahon,0
daghang mga pabrika sa kawasaki,0
dili kinahanglan nga tubagon ang kana nga sulat,0
daghan gyud og yelo kaniadtong miaging tuig,0
daghan gyud og nyebe kaniadtong miaging tuig,0
adunay posas sa kama,0
tungod kay walay taksi nakalakaw hinuon ko pabalik sa balay,0
adunay gatusan ka mga langgam sa lanaw,0
maabiabihon sila sa ingon niana nga kahimtang,0
aduna kitay interbyu karong udto,0
kini ang akong unang higayon nga magbeyk og keyk,0
kung mohunong ang ulan maglakaw na kita,0
kanusa gipaila ang patatas sa hapon,0
ngano nga dili nimo sulayan kini nga sweater nga dalag,0
labing maayo nga mangayo ka og tambag sa doktor,0
kinahanglan nimo nga ayohon ang orasan ulahi siya,0
wala na kay laing pangitaon samtang buhi pa ko,0
bisan og maalam siya dili siya wais,0
gibalik na ba nimo ang libro sa librarya,0
ayaw kalimti ang pagdala sa payong,0
wala ba kay mas gamay niini,0
kung moulan man magdula,0
gihuman niya ang iyang kinabuhi pinaagi sa paglukso sa tulay,0
dili nindot ang reputasyon niya sa iyang mga estudyante,0
doktor siya ug propesor sa unibersidad,0
gidala ko niya sa isla sakay sa iyang bangka,0
kanunay na lang siya manghulam og kwarta sa akoa,0
wala ko kabalo kung kanusa siya mibalik gikan sa pransiya,0
gihuman nako og basa kining libro,0
aduna koy tunga sa kadaghan sa libro nga naa siya,0
dili nako tubagon ingon nianang katanga nga pangutana,0
nagadula kami og tennis kung domingo kaniadto,0
unta naay erkon ang among kwarto,0
kung kuhaan kaya ko nimo og usa pa ka ilimnon,0
kung wala siya gikapoy mohawa unta siya,0
kana nga babaye giingon nga artista,0
dili pwede nga naa siya sa eskwelahan,0
lima katuig na ang milabay sukad sa ulahi tikang nakitan,0
lima katuig na sukad sa ulahi tikang nakitan,0
dili sa kung unsa ang ginasulti apan kung ginaunsa,0
oras na aron hatagan ka sa dosis sa imong tambal,0
nagsugod sa pagpamulak sa tingpamulak,0
nagpalit si mama og duha ka botelya nga orange juice,0
gihiwa sa inahan ang keyk sa walo ka piraso,0
moadto og laing nasud ang akong amahan sa sunod semana,0
walay estudyante nga naulahi alang sa eskwela,0
nangutana siya bahin sa kung diin ang balay,0
ginabasa niya ang istorya nga makalingaw sa mga bata,0
ginahigugma siya sa tanan sa nayon,0
ang thai usa ka opisyal nga wika sa thailand,0
sirado ang erport tungod sa mapanganuron nga hamog,0
nisugod ang mga bumbero sa mga nasunog nga balay,0
nisyagit ang babae sa pagkakita niya sa kalayo,0
nakuha sa mago ang atensiyon sa mga bata,0
ang tibuok eksperimento kay nalista sa salida,0
libolibo ang mga kotse sa kalsada,0
adunay diperensiya kining makina,0
kung unsa man ang mahitabo hula sa bisan kinsa,0
daghang butang ang pwede nga mahimo sa kahoy,0
pwede ka nga moadto apan basta nga sayo kang mouli,0
gipangutana ko sa usa ka langyaw kung asa ang estasyon,0
pagkahuman sa init nga panahon nahimong tugnaw,0
tanan nga kasapi sa club niuyon sa akoa,0
bahin sa mga bituon ang ug planeta ang astronomiya,0
pakiusab gani sa imong gisulti,0
kada pulong niining diksyunaryo importante,0
kabisado niya ang nasud nga alemanya,0
nagpuyo siya sa nataran sa eskwelahan,0
nagtuon siya pagayo aron mahimo nga usa ka syentista,0
aron mahimo og syentista nagtuon siya og maayo,0
hangtod kanusa molungtad ang bagyo,0
nagasulat ko sa inyo aron ipahibalo nga wala ko natagbaw,0
wala ko kabalo kung tagpila nang duha ka bike,0
nahutdan ko og kwarta kaniadtong nagdugay ko sa india,0
kahinumdom gyud ko sa adlaw nga ikaw natawo,0
tibuok adlaw ko nga nanglimpyo sa kwarto,0
moadto ko sa sine kung aduna koy oras,0
kung ako sa imo ibutang nako ang kwarta sa bangko,0
kinahanglan na nimo nga magsugod og usa ka bagong negosyo,0
dili sayon tunan ang usa ka langyaw nga sinultian,0
ingon si maria nga mosayaw siya tibuok gabii,0
ang akong pangandoy mao ang pagbiyahe sa tibuuk kalibutan,0
arkitekto ang akong amahan dili inhenyero,0
gipadako niya nga matinudanon ang iyang mga anak,0
gihatag niya ang iyang ngalan ug numero sa telepono,0
kana ang labing kataas nga gusali nga akong nakita,0
kung mamulak kini nindot ang kahoy sa milokoton,0
walay sama sa tinginit ug ayskrim,0
kini nga orasan labi ka mahal kaysa ato,0
kini gyud ang akong gipangita,0
unang higayon nako nga sakyan ang kabayo,0
unang higayon nako ngamolangoy sa lawa,0
usahay mawadan kita og pasensya alang sa mga tigulang,0
kinsa ang imong paborito nga manunulat sa siyensiyang piksiyon,0
dapat nga wala na ka miadto diri sa sugod e,0
pagkahuman sa kusog nga ulan nibaha og grabe,0
buhata sa imong pamaagi kung dili nimo gusto sa ako,0
nahuman na ba nimo og basa ang syaryo karong adlaw,0
nakalimot ka nga bata ka sauna,0
gipatong niya ang iyang nawong sa bintana sa tindahan,0
maayo siya magski sa gamay pa siya,0
ang iyang balay naa sa habagatang bahin sa sapa,0
dili masalin sa hapon ang iyahang tula,0
unsa na mo kadugay nagkuyog sa imong asawa,0
pasensya na gisamok gyud tika,0
naghunahuna ko nga ipasirado ang akong account sa pagtipid,0
pasensiya na og naulahi ko,0
wala ko miskwela tungod kay nagkasakit ko,0
pwede ba ko nimo nga isakay,0
naghulat ako kanimo sukad alas dos,0
daw nalipay siya sa astronomiya,0
bugnaw kaayo kagabii busa nagpabilin ra ko sa balay,0
walay nagagawas sa ignon niining klase sa panahon,0
nilupad ang among eroplano sa taas sa kadagatang pasipiko,0
gigukod sa mga bata ang parada sa sirkus,0
ang baryo gilayo sa kusog nga bagyo,0
adunay mga kurtina nga nagbitay sa bintana,0
tulo ka mga tawo ang nakalinya sa akong atubangan,0
unsa man ang imong buhaton sa eskwelahan karong hapon,0
wala pa ka naghugas og kamot dili ba,0
ang amerika mao ang pinakanindot nga lugar sa tibuok kalibutan,0
interesado ba ka nga mopalit og ensayklopedya,0
kaniadto ganahan kaayo ko nga magdula og checkers,0
siya ang naghatag og pamatuod sa akong pamahayag,0
nahadlok siya sa mahitabo,0
siya ang una nga nageksperimento,0
pananaw nako dili siya kanawong sa iyahang inahan,0
kasagaran dini naa supermarket ko nagapalit,0
kung nindot ugma magpiknik kita,0
kung moulan ugma sa balay na lang ko,0
kung makakita ka og sayup palihug itama kini,0
mga napulo ka minuto sa estasyon sakay sa bus,0
dili nako opinyon apan translasyon lang nako,0
ginatiman sa akong igsoon ang tanan niyang mga kabtangan,0
katawanan ang magasin nga gipahiram nimo sa ako,0
kadaghanan sa mga bata gusto gyud og ayskrim,0
ugma sa gabii moadto ako sa paliparan sa narita,0
dapat makabalo tang mopuyo nga nahiuyon sa kinaiyahan,0
unsa ang ginahimo sa imong inahan sa pagabot sa balay,0
pagkahuman sa iyang trabaho mipauli dayon siya,0
ginatago niya ang iyang pagkadaotan luyo sa iyang pahiyom,0
naghinamhinam siya nga sulayan ang bagong surfboard nga anaa kaniya,0
gisulti niya sa amo nga nakasinati siya og daghang kalisod,0
buotan siyang gipakita kanako kung asa ang hunonganan sa bus,0
nipalit ko og kamera apan nawala sa sunod adlaw,0
makatulog ko sa klase panagsa,0
ginapakaon nako ang akong iring sa buntag ug gabii,0
wala koy brilyante nga singsing apan malipayon gihapon ko,0
kung moinom ka niining tambala mas moayo ang imong pamati,0
wala nay mahimo ang pagbasol nimo sa iyaha sa aksidente,0
dili moubus sa usa ka oras ang pagadto didto,0
klaro nga dili niya gusto makigstorya kanako,0
nagtukod ug kastilyo nga balas ang mga bata sa baybayon,0
ang una dapat nimo nga buhaton kay maligo,0
niangkon ang lalaki nga gisulod niya ang balay,0
seryoso nga problema ang kalit nga pagtaas sa populasyon,0
maanad ra ka sa panginabuhi sa bukid,0
ang ikatlo nga bahin sa tiyera kay yuta,0
naminaw siya ug maayo sa gisulti niini,0
naa syay karapatan nga magdesisyon para sa iyahang sarili,0
halos dili na madungog iyahang boses sa kasamok,0
matod sa kasaysayan ang persian gulf kay ginapanagiyahan sa iran,0
dili ko anad magkape nga walay asukar,0
nagtago ko ug talaarawan sa ingles karong ikanapulo nga tuig,0
pasensya na pero dili kaayo ko makasabot ug ingles,0
nagpuyo ko sa san salvador ug unom na ka tuig,0
naa ba kay gusto nga wala sa imoha,0
pagkabastos nalang sa imong gisulti,0
paspasi ug hatag sa amoa ang imong tubag,0
namutla siya inig ka dungog niya sa balita,0
naay ubang mga tawo nga manambok inig hunong ug panigarilyo,0
basi ug naay nasipyat ug kuha sa akong payong,0
ang una nga problema sa kapetirya kay ang kalidad,0
ingun sa pamantalaan naigo daw sa bagyo ang kyushu,0
adunay mga panahon nga gikinahanglan nato nga taguon ang kamatuoran,0
giadtoan niya ang british museum katong naa siya sa london,0
dapat undangan na nimo ang panigarilyo para sa imong panglawas,0
gikilatan ang dagko nga kahoy sa bukid,0
giganahan ang tanan ato nga makina,0
ingon siya gikapoy daw siya maong niuli siya ug sayo,0
unta dili kaayo ka mahasol,0
niagi ko sa munisipyo sa syudad paadto sa estasyon,0
para nako makaayo ning tambal sa imoha,0
muhigda na unta ko katong nitawag siya,0
oras na aron mahimutang ka sa kahilom,0
di masolusyonan sa siyensya ang tanan problema sa kinabuhi,0
natabok niya ang dagat sa pasipiko pinaagi sa bangka,0
naay puti nga pagpatindog palibot sa kanto,0
sikat ang valencia sa arkitektura,0
dili makadaot ang paginom ug tubig basta dili lang sobra,0
kinsa man ang magatiman sa iro samtang wala ta,0
naghagal siya kay sige siya ug dagan ganiha,0
unsa pa kadugay bago mapuno ang tub,0
pagdali o mabiyaan ka sa nahuli nga tren,0
dili ko gusto magluto ug panihapon para sa baynte katawo,0
dili klaro ang buot pasabot sa nagsulat,0
sayang nga di kaayo nako masabtan ang ingles,0
medyo kapoy akong una nga adlaw sa unibersidad,0
sa bagong tuig tibuok gabii magandar ang mga tren,0
gamay ra nga tawo ang niadto sa meeting kagahapon,0
wala siyay mapili kon di pakaslan ang tiguwang nga lalaki,0
tagahokkaido siya pero nagpuyo siya karon sa tokyo,0
daku ang tsansa nga modaog ang atoang grupo,0
nalangan ang tren tungod sa bugat nga niyebe,0
naay oras sa pagstorya ug oras sa paghilom,0
dili kinahanglan magdali daghan ta ug higayon,0
dili kinahanglan maratol daghan pa ug oras,0
naay kaubang sayantist ug inhenyero kining maong komiti,0
gitanaw namo ang langit pero walay mga bituon,0
unsa man ang mahitabo dili nimo mahibalan,0
kanusa ka huli naminaw aning kantaha,0
sugod karon dapat ampingan na nimu imuhang sarili,0
ginatuyo niya ug sugod ug away,0
nalisdan siya ug pangita ug dalan paadtog hotel,0
masikreto siya pag batok sa iyahang pamilya,0
unsa kadugay bago makaabot sa estasyon sa tren,0
wa ko nanginahanglan ug kwarta nimo,0
oras nimo akong kinahanglan,0
wala pa koy gikaon sugod karong buntag,0
sulayan nako nga dili ka istorbohon samtang nageskwela pa ka,0
tulo na ko katuig nagpuyo diri,0
mura ug walay tawong nagpuyo sa kasita,0
gipasidanan mi sa among magtutudlo nga lisud ang test,0
wala kay dapat ikaulaw,0
mas dali sa akoa ang magpranses kaysa magingles,0
gitulak na nako akoang bisekleta kay naflat ang ligid,0
kon dili ka magkaanak pwede man ka magampon,0
nagpuyo siya sa lambak sa lugar nga layo sa baybayon,0
moabot ang adlaw nga makaadto ang tawo didto sa mars,0
ang pinakaimportante sa kinabuhi kay ang ang imohang sarili,0
maayo kini nga diksyunaryo para sa estudyante sa hayskul,0
unsa ang kalahian sa nayon ug lungsod,0
giisip ba nimong mobalik sa ingon ato nga paagi,0
nadunggan na ba nimo kanang tugtoga sa gitara,0
hangtod kanusa pa man ko diri sa ospital,0
bihira ra ko magdutsa kada buntag,0
gusto nako siya tagaan ug regalo sa adlaw niyang natawhan,0
importante sa imoha ang magtuon ug mga langyaw nga sinultian,0
daku ang gigasto sa bagong tulay,0
bisita sad usahay sa amoa inig ka bakasyon,0
dapat mapaagi ang makina sa tanan nga test,0
diri sila kasagaran manihapon,0
gikansela namo ang panagkita hangtod sa sunod nga biyernes,0
kasagaran ang mga hapones kay madasigon,0
di siya makastorya ug pranses nga walay gamay nga mali,0
naa koy pagbati nga naay mahitabo,0
kung naa lang koy panid maluwas unta nako siya,0
lisud sugdan ug padagan ang makina,0
gisulayan namo ug sabot ang mga letra sa pader,0
dili nimo maingon unsa kadugay kining maong panagtigom,0
ayaw na ko ug hulata,0
di man gayud tika hulaton,0
kung dili ka gusto moadto dili ta moadto,0
kon naa kay makita nga libro nga katawanan palita,0
hapit maligsan tong bataa inig atras sa trak,0
ang tumoy sa bukid kay naputos sa labas nga niyebe,0
hello pwede ba nako makastorya si maria,0
paspas ko nilakaw aron maabtan ang una nga tren,0
imoha ang desisyon kon magadto ba ta o dili,0
daghang ginaingon ang mga tawo sa imoha nga dili tinuod,0
basi ug bata gayud siya atong gisulat niya kaning tulaa,0
daghang trabaho ang naa sa industriya sa kompyuter,0
naay daku nga away ang relihiyon ug siyensya,0
nangita mi ug mga tawo nga maalam sa pranses,0
di gyud nako masabtan ang puno sa pangutana,0
pasayloa kon ginapahulat tika ug dugay,0
lisud tabangan ang tawo nga dili gusto imohang tabang,0
nakaeskwela siya ug kolehiyo tungod sa scholarship,0
pagka naay mahitabo basulon ang naghimo,0
mga tawo nga mustorya ra kay tungod naa silay baba,0
gitago niya ang file sa abi niyag tago nga lugar,0
wala koy labot kon asa ta manihapon,0
naa ra na sa imoha,0
dili ko siguradong ngano ug gipasarado nila ang kananan,0
naay hapit magpito ka libo nga sinultian sa kalibutan,0
kon mugawas gani ka sa nasud kinahanglan nimo ug pasaporte,0
pagkaabli nga pagkaabli niya sa pultahan nakasimhot siya ug sunog,0
ang kahimsog sa lawas ang pinakaimportante sa kinabuhi sa tawo,0
nakabutang ang dagat sa katulog upat sa taas sa tiyera,0
daghan ko ug wala naangayi atoa nga salida,0
palakaw na unta ko tong nitingog ang telepono,0
tingali dili niya masabtan ang ginaingon sa babaye,0
sa akong paminaw abi niya usa siya sa mga lalaki,0
nagkagamay ug nagkagamay kuno ang kalibutan,0
tingali mudaog sa moabot nga eleksyon ang naguna nga partido,0
ug naa kay kalamano dapat imong tanawon iyahang mga mata,0
daghan mi ug pan ug sobrasobra sad amoang mantikilya,0
tawagi ko kon kabalo na ka unsa imong buhaton,0
tingali di nako gusto tubagon ning questionnaire,0
kinahanglan maguyon ang pyongyang ug washington,0
unsaon pag ingon ug good bye sa aleman,0
ginoo ang naghimo sa kalibutan,0
pwede ba tika matabangan,0
unsaon man karon ang opisina,0
naay irog nagsunod sa akoa sa eskwelahan,0
di niya kinahanglan manarbaho,0
gikapoy siya sige ug laag samga museo,0
halos pirme sila magstorya atubang ug pinaagi sa telepono,0
wa siya niabot gahapon,0
sauna kay dyis anyos pa siya,0
di ka pwede mogawas pagkahuman sa panihapon,0
ganahan ang tanan ug kalipay,0
nadunggan nako nga nadaot daw ka,0
wa koy oras aron mukuha pa ug lain nga estudyante,0
balik bago mag napulo,0
asa nga grupo ang naguna,0
gidilian ni mayuko ang tsismis,0
oy likayi sa atoang boss,0
murag labad iyang ulo karon,0
gamay rag naa sa baybayon kay niulan,0
nahatgan siya ug pagdahom tungod ato,0
nadakpan na daan sauna si betty sa pagpangawat,0
sayo nilarga ang barko,0
unsay ngalan sa imong web page,0
naa na sa kinalayuan nga dakbayan ang bagyo,0
magistorya na si judy matod sa hapon ugma,0
para sa akoa ok ra,0
daghang bata nga laki ang niadto sa gubat,0
magpasulig ko ug daghan nga puno diri,0
wala koy salig sa iyaha,0
pildihon nato ang mg hapon,0
magsugod na ko inig abot niya,0
hinay siya sa sipnayan,0
mogawas ra ang kamatuoran,0
di ka makasalig niya,0
giswerte siya ug nidaog sa lotto,0
nakitan nako ang tawo nga nisulod sa kwarto,0
naay iro nga kalit nisugat sa akoa,0
nindot nga atleta si ken,0
tabangan ko niya ug pili ug bago nga sakyanan,0
kusog ang hangin gahapon,0
moadto ko ug america pinaagi ug eroplano,0
pagdagkot sad ug kandila,0
iro ni siya ni maria,0
unsa ko oras moanha,0
dali ra nikalat ang balita matod atong panghitaboa,0
