Sa dihang siya napulo ug usa,0
Naay nigawas nga iring gikan sa ilawom sa lamesa.,0
Kabalo ko na dili ka ingon ato!,0
Ang mga anak ni Merari sumala sa ilang mga panimalay,0
Mga babae kamo nga hadlukan sa iring.,0
Maayo kaayo ka sa akoa.,0
Kani usa ka pang-abay.,0
Pirme ra kang nagsalig sa uban.,0
26  Ug sa miabut na si Jose sa balay,0
Dili nako makit-an ang akong baon.,0
Pinauyon sa labing kabag-o nga datos nga nakolekta sa Radio INQUIRER,0
Apan gikuha ta alang kanato ang tanan nga kahayupan ug ang mga inagaw sa mga kalungsoran.,0
Walay mopakabana sa imong mga saad kay pirmi kang nagpataka ug sulti.,0
Ning lingkod siya daplin sa sapa.,0
Puti og tabunon ang maskara.,0
Ang siyudad adunay aktibong boxing scene.,0
"Si Antoine Lavoisier kay ning panaw sa Paris, Pransya.",0
24  Ug gipasulod niadtong tawohana ang mga tawo ngadto sa balay ni Jose: ug sila gihatagan niya ug tubig,0
Gibuksan sa drayber sa bus ang lukob.,0
Humot kay ning beefsteak.,0
"Ug sila mingpanaw gikan sa Tahath, ug mingpahaluna sa Tera.",0
Wala ba dyud moy gibasehan ni Tatay sa pangalan ni Hani?,0
Igna ang tanan nga mouli nako.,0
Walay motuo sa imong mga gipaningkamotan kay puro ra plano.,0
9  Ug aron nga pagalugwayan ang mga adlaw ninyo sa ibabaw sa yuta,0
Gusto ko nga masayud si Tom sa kamatuoran.,0
3  Apan siya nagpakilooy pag-ayo kanila,0
Unsa nga klase nga libro ang kinahanglan nimo?,0
Daghang babae didto sa parke.,0
"Sa Otonyo, pinaka maanindot ang Kyoto.",0
Wala pa gyud tawon ko naadto pa didto.,0
Nganong giingon nimo na akoa tung hunahuna?,0
Sa akong hunahuna adunay nagtuktok sa pultahan.,0
Gitan-aw sa monster si Antonio.,0
Ang hayop adunay pito ka cervical vertebrae,1
Nagbuhat ug tsokoleyt keyk si Daniel.,0
Tamdon ko ang tanan imong pagmando.,0
Pirme kang naglikay sa trabaho.,0
Anus-a gud na nimo humana ?,0
Andam na ang pamahaw.,0
Kabalo ba ka mag inengles?,0
Naa sa imo ang susi?,0
Daghang kasayuran niining kapulongan.,0
Nganong buot nimo nga mamahimong usa ka nars?,0
Wala koy gana.,0
Mahadlok siyag iring.,0
Ug sa kang Semida,0
1  Ug nahitabo nga sa ming-agi na gayud ang duha ka tuig,0
Pirme kang walay klaro nga buhaton.,0
Wala koy gina buhat sa pagka karon.,0
Bugnaw kagabii,0
7  Duruha ka carromata ug upat ka vaca,0
Manganakay siya sa umaabot nga mga bulan.,0
Ganahan ko mokaon ug pizza unyang gabie.,0
Wala mahimutang si Tom.,0
Paniti ang orins !,0
Pirme ba ka gaampo?,0
Lisod pukawon ang nagaron-ingnong natug.,0
Ug mahitungod sa napulo ka mga sungay,0
Pwede ka mopili og bisan unsa ato.,0
Unsang kadugayon,0
Giputol namo ang pisi.,0
Mas naayunan ba nila ang magpranses kaysa mag-ingles?,0
Nanagingting sa akong dalonggan ang kasaba sa babaye .,0
Ug nahibulong siya tungod sa ilang pagkawalay pagtoo.,0
Panginom usa kamo og salabat didto sa sala!,0
Nganong gahilak si Tom?,0
Pirme kang ga-dahom nga mutabang ang uban nimo.,0
6  Isulti mo sa mga anak sa Israel: Sa diha nga ang lalake kun ang babaye makabuhat ug bisan unsa nga sala nga gibuhat sa mga tawo,0
1   Ug ang tibook nga katilingban mipatugbaw sa ilang tingog ug nanagsinggit ug ang katawohan minghilak niadtong gabhiona.,0
Pag-ihap mo gikan sa uno hangtod sa usa ka gatos.,0
Kamayi ko.,0
Pagkaon na.,0
Walay mawala sa akoa.,0
Sa kadiyot nga mahuman na,0
Gi ingon nimo sa imong mga ginikanan?,0
Pwede ba ta ka ihatod hangtod sa pultahan?,0
Murag dili ko ganahan mag-tuon ug agham.,0
Ningnaog siya sa ang-angan.,0
Natuk an ssiya,0
Isda man ni.,0
Murag dili siya malampuson sa iyang anak.,0
Mahimo bang ubanan ka nako?,0
"Si Nathanael ang ikaupat, si Radai ang ikalima.",0
Pagbalik nila naugdaw na sa kalayo ang ilang panimalay.,0
3  Ug si Moab nahadlok kaayo tungod sa katawohan,0
Nag prito ug bangus si Perlita sa kusina.,0
Balik didto sa sulod.,0
Nasuko siya sa sagop sa iyang uyoan sa iya.,0
19  Busa gipangaliyupo ko kaninyo karon nga pahulay kamo dinhi karong gabii karon ako mahibalo nga unsa pay pulong ni Jehova kanako.,0
Nagpataka ra ka pirmi ug istorya.,0
Ang mga tanom butang kan-on naglakip sa mga saha sa tamon nga mukatay sa ilalom sa yuta,0
Gihilasan si Rosi nga namati sa hambog ni Tom.,0
Karakarakang nagpadulong sa pagpamulak.,0
Duna nay epekto ang tambal sa pangtulog,0
Midagan kami ug pulo ka kilometro.,0
Naga-eskwela siya kada gabii.,0
Nayagyag ka sa asin .,0
Hinog ang seresa sa Hunyo og Hulyo.,0
Busa ang tibook katawohan sa yuta nanagkalipay,0
Maayo ang iyang keyk na gama sa ube.,0
Wa koy kawitwitan sa imong agi .,0
Katong hotel kay tuod nga duol sa lawa.,0
Ayaw siya kusi-a.,0
Ang mga lingkuranan sa kapihan didto adunay kahel.,0
Taud-taud lang giapluagan ang mga sundonon.,0
Migamut ang ilang nigosyu kay maoyung pagkadala.,0
4  Ang unang mga abut sa imong mga trigo,0
Binulan ipaputlan ang akong buhok,0
Wala siyay nahimo gawas sa pagdawat.,0
Gikawat ni Jim ang iyang kamera .,0
3  Ug didto gitigum ang tanang mga panon: ug giligid nila ang bato gikan sa baba sa atabay,0
Kanunay ka lang nag-ingon nga sakto ka,0
Kinsa ang imong mga ginikanan?,0
Manimahaw!,0
Sulod sa tulo ka adlaw ug tunga,0
Unsa ang tawag sa mga higala nimo sa imo?,0
Unsa may tan aw nimo?,0
Modalagan ba ang mga kabayo ibabaw sa bato? aduna bay modaro didto uban sa mga vaca? sanglit gihimo man ninyo nga apdo ang justicia,0
Guniti sa duha nimo ka kamot.,0
Ug si Berias ug si Sema,0
Abi nakog lingaw to.,0
Pirme kang naghatag ug problema bisan sa pinakasayon nga butang.,0
Pakidalian.,0
Dili ka mahimong mulangoy dinhi.,0
Nagaligo sa suba ang mga bata sa baryo.,0
"Bulahan ang mga maloluy-on, kay magadawat silag kaluoy.",0
Gigamit sa daan nga orasan.,0
Pagdala ug pagkaon.,0
May mga sugilun nga midagsang diri nga tomboy siya .,0
Pakaslan ba ko nimo?,0
Nakapang-babaye siya nga sinina.,0
Paghulat,0
Way mopakabana sa imong mga gipaningkamotan.,0
8,0
Hilom diha!,0
Ug sa tuig nga ikapulo ug upat miabut si Chedorlaomer,0
Nibotar sila.,0
"Pasaylua sa disturbo, unsa nay oras diay?",0
Nalipong siya ug nisuka.,0
Ug si Jobab namatay,1
Ang gusto nila isulti mao nga dili malikayan nga adunay mamatay sa usa ka katalagman apan mapugngan kung adunay kita usa ka institusyon.,1
Makit-an ni Silvestre ang kapehan sa suroyanan.,0
19  Ug ang unod nga magadapat sa bisan unsa nga mahugaw,0
Dili man madunggan nang imong giyawit .,0
Gusto nakong masayran ang itom nga katingalahan.,0
Ang acetic acid nga suka ang mopatay sa fungus na Malassezia furfur,1
4  Ngano bang pagakuhaon ang ngalan sa among amahan gikan sa taliwala sa iyang panimalay,0
Naughan na ang suba.,0
Angay sa imo ang pula.,0
Nagpataka ra ka pirmi ug rason bisan way klaro.,0
Ang komposisyon sa yuta giklasipikar nga brown sandy loam .,0
42  Sa ikaunom ka adlaw,0
Nikaon siya og saging ug mansanas.,0
Unsay suliran mo?,0
Gisulayan niya nga mahimong adunahan ug bantog.,0
Naa ba kay nakit-an?,0
34  Ug ang panganod ni Jehova diha sa ibabaw nila sa adlaw,0
33  Kadtong mga naisip kanila sa banay ni Ephraim,0
Nabasa na ba nimo tanan?,0
10   Ug si Jehova misulti kang Moises,0
Gusto siya og diborsyo.,0
Morado nga bugas ang ginakaon ni Dengdeng sa iyang planeta.,0
Unsay giandam sa pista?,0
Kanunay sila nga naga kodswits ug dili sila angayan niini.,0
SA Rahman,0
Nagkatawa ang tibuok grupo.,0
Kining ilang dalan maoy ilang kabuang: Bisan pa niini,1
17  Ug gipadala sila ni Moises sa pagpaniid sa yuta sa Canaan,0
Si Caifas mao gani kadto siya ang mihatag ug tambag ngadto sa mga Judio nga maoy maayo nga usa lamang ka tawo ang mamatay alang sa katawhan.,1
Gikan sa baba sa mga magagmayng bata ug sa mga nagasuso gipahamutang mo ang kalig-on,0
O kinsa bay nakahatag kaniyag gasa aron kaulian siyag balus?,0
Mga 55 ang gikataho nga namatay.,1
Kasagaran sila mokaon sa plankton.,0
Ang Mount Timolan Protected Landscape usa ka protektado nga lugar nga naglangkob sa Mount Timolan ug ang naglibot nga kalasangan sa rehiyon sa Zamboanga Peninsula sa Mindanao sa Pilipinas .,0
Siya ug siya ra ang nakahibalo sa tibuuk nga kamatuoran.,0
Labut pa si Achitophel miingon kang Absalom: Papilia ako karon ug napulo ug duha ka libong tawo,0
Ug gipatalinghugan ni Abram ang giingon ni Sarai.,0
Ug sa diha nga ang hari nga si David miabut na sa Bahurim,0
Unsa sa imong tan-aw?,0
22  Sa magsulti ang usa ka manalagna sa ngalan ni Jehova,0
Kinsa ang magsulti niining gabhiona?,0
31  Ug ang lalake mahigawas sa pagkadautan,0
Sa luyo mi nanglingkod.,0
Naay mago sa Bohol.,0
20  Ug dalayegon ang Dios nga Labing Labaw,0
Tuod gyud nga aburido ang ang mga bisita.,0
18  Ug ang cigue a,0
Nganong naghilak ang bata?,0
Sigurado ka nga dili nimo gusto buhaton kana?,0
"Ang ikatolo ngadto kang Harim, ang ikaupat ngadto kang Seorim,",0
Daghang natural nga yaman ang kining nasura.,0
Dili ko mudagan,0
Naglakaw ko pataas sa bungtod.,0
Ang aneks kay anaa sa kasadpan sa orihinal nga gusali.,0
Kinsa tong nitawag sa telepono?,0
Naa sa ilawom sa lamesa ang iring.,0
Nahulog ko sa hagdanan ug na igo akong ulo.,0
Daghang mga linaw sa siyudad ni Silvestre.,0
Dili namo pansinon si Tom.,0
Kinsay nilamutak nimo?,0
Ayaw siya bunali.,0
likayan ko usa unta ang pagsugod sa Go North mao kini ang pagpatay sa Pangasinan broadcaster Virgilio Maganes,1
Ug sila motan-aw sa yuta,0
Dili man ni asukal .,0
Di ko gusto mopusta?,0
Puti og pula ang maskara.,0
Daghang mga sagbot didto sa parke.,0
Aguy!,0
Kini aron mapanalipdan ang inyong kinabuhi taliwala sa nagpamatuod nga ang mga namatay sa COVID-19,1
Unsay ato?,0
Kinsay Tom?,0
Gikapoy na sila sa pagpaabot sa giyera.,0
30  Kini mao ang mga anak nga lalake ni Galaad: kang Jezer,0
38  Ug usa ka kanding nga lake alang sa halad-tungod-sa-sala labut pa sa dayon nga halad-nga-sinunog,0
"Edi, ayaw na ug pagduha-duha.",0
Sila si Joseph ug Vincent ang modagan .,0
Daghang unggoy didto sa parke.,0
Pagmata namo!,0
Dili kaayo gakaon ug karne si Tom.,0
Kana modagan.,0
Pirme kang naghimo ug gubot bisan walay rason.,0
Wala siyay gustong isulat ma Ingles man na o dili.,0
Dili pa andam si Tomas.,0
24   Ug nagsulti si Jehova kang Moises,0
Kaila ko atong mga babaye.,0
Adunay 49 nga nataho nga namatay.,1
Ako kay usa ka tawo nga maampingon.,0
Tawagi ko sa opisina.,0
"Ug ang matag-usa kanila mipauli sa iyang kaugalingong balay,",0
Hadlok kong mag-inusara.,0
Tinuod nga tugnaw gyud sa Harbin.,0
Andam ko nga mosunod sa imo.,0
Busa gitugyan ko siya ngadto sa kamot sa iyang mga hinigugma; ngadto sa kamot sa mga Asiriahanon nga iyang gikabuangan.,1
Mianhi siya para kuhaon ako.,0
Kawatan ko.,0
Ug ang mga pinatay mangatumba sa taliwala ninyo,0
Walay ekspresyon ang bata.,0
Naga istorya siya nga nagalakaw.,0
"Kay ang Dios dili Dios sa kasamok, kondili sa kahusay.",0
Diin ka namasol sa miaging semana ?,0
Unod sa butong ang paborito ni Og.,0
Usa ka Noldo ba ang naa sa ilalom sa punuan?,0
Kinsay sisihun nimo?,0
27  Sa sugo ni Aaron ug sa iyang mga anak nga lalake mamao ang tanan nga pag-alagad sa mga anak nga lalake ni Gerson,0
Naa ko sa balay gahapon.,0
Adunay usa ka dako nga palengke.,0
Mahitungod sa katin-awan sa asoy ni Plato sa pagkamatay ni Socrates,0
Ang uban pa adunay kalabutan sa mga affronts sa atong relihiyoso,0
Nagakaon si Nestor og nilagang baka.,0
Dali ug mangita kita og makaonan.,0
Pinduton lamang nimo ang butones.,0
Malimit siyang magpraktis magpiyano.,0
Niabot usab sa 64,0
Naggunitay ta og kamot ani nga ritrato.,0
Isugo kini kanila aron dili sila mahimong mga badlonganon.,0
Wa pa ko kakita og tarbaho hangtod karon.,0
Daghang mga parke sa siyudad ni Silvestre.,0
Lahi siya sa akong ginahunahuna.,0
Tan awa ko!,0
Mas ilado ka kaysa imong hunahuna.,0
Basig mamatay si Tom.,0
116 ka tuig ang milabay,0
Misulti si Tom.,0
Adunay mga hayop diri.,1
Ug sila padalia,0
Naa bay kabalo diri og drayb og sakyanan?,0
Uban sila nga nagbakasyon.,0
Ang Eris ug Pluton kay mga duwende nga mga planeta.,0
42  Kay akong mga alagad sila,0
Alas sais nako nimata karong buntaga.,0
sa kanunay ginasagukom namo dinhi sa lawas ang kamatayon ni Jesus,0
"Anak sa tawo, pahibaloa ang Jerusalem sa iyang mga dulumtanan;",0
Magasugod ang kinabuhi human sa kahadlok .,0
Usa ka drayber sa traysikol nga usa usab ka bantog nga holdaper ang napatay sa pagpamusil sa Manila,1
46  Bisan ang tanang mga naisip mikabat sa unom ka gatus ka libo ug tolo ka libo,0
Nagmug-ot ang iyang hitsura kay naglakaw ang iyang asawa.,0
Tawagi ko.,0
Ipakita sa akoa.,0
Gibilin nako akoang relo sa balay.,0
Modawat mo ug tseke?,0
Maayo ang iyang siyopaw.,0
20  (Kini usab naisip nga yuta sa mga Refeimhanon si Refeim nagpuyo didto sa unang panahon ug sila gihinganlan sa mga Ammonhon,0
27  Umari kamo,0
Ipalayo siya.,0
Adunay gustong ipangutana si Tomas kang Maria.,0
Usa ka iro ang naligsan sa usa ka trak.,0
Naminaw siya sa akoa tong nakalingkod na siya sa lingkuranan.,0
Murag wala kaayo ka nag tuon para sa aton buhatunon.,0
25  Ug si Isaac mipatindog didto ug usa ka halaran,0
9  Ug sa diha nga mangutlo kamo sa uhay sa inyong yuta,0
Nagpaka-uwaw ra ka pirmi.,0
"Karon, giingon niya nga dili kini gugma.",0
Modagan na.,0
Asa kita karon manihapon?,0
33  Ug si Jacob miingon: Manumpa ka kanako niining adlawa. Ug siya nanumpa kaniya,0
Ug gitudlo sa hari ang capitan kang kinsang kamot iyang gisaligan nga magbantay kaniya sa ganghaan: ug ang katawohan nanagtunob kaniya diha sa ganghaan,0
5  Ug ang mga tubig nagpadayon sa paghubas hangtud sa ikapulo nga bulan: Sa ikapulo nga bulan,0
22  Ug gisugilon kang Laban sa ikatolo ka adlaw nga si Jacob mikalagiw.,0
Wa kay na-achieve bisan sa basic nga mga butang.,0
"Oo, palihog beh.",0
Nilangoy kami sa dagat.,0
Gibutang ni Ziggy ang longganisa sa iyang kan-on.,0
Wa kay abilidad nga makabuhat ug maayo bisan sa pinakasayon nga buluhaton.,0
Siya akong type.,0
Wala ko kabalo kung unsa ang iyang ngalan.,0
Kami mga boang tungod kang Cristo,1
5  Ug misulti siya kang Core,0
Moingon pa ba gayud ikaw sa atubangan niadtong nagpatay kanimo: Ako mao ang Dios? apan ikaw tawo man lamang ug dili Dios,1
Sauna kay dyis anyos pa siya.,0
Ang kalag mao ang naghimo sa kana nga potensyal sa usa ka tawo.,0
Tan-awa ni!,0
Unsa nga klase nga trabaho ang imong sudlan?,0
Sige ra ka'g pangayo ug tabang bisan sa mga basic nga butang.,0
Makalingaw ang magbasa og libro.,0
Ang kapital sa Hungary mao ang Budapest.,0
Nahurot na iyang paglaom.,0
nga nanag-ingon,0
Ug namatay si Bela,1
I-konek sa nako ni sa iyaha.,0
24  Ug nakadangat si Nachor ug kaluhaan ug siyam ka tuig,0
Gi unsa to nimo pag himo?,0
"Ayaw ug saba, ingon si Juan.",0
4  Sa human mapatay niya si Sihon,0
"Si Johanan ang ikawalo, si Elzabad ang ikasiyam,",0
Ngano kaha ginabuhat kana ni Tom?,0
Kandaduhi ang inyohang pultahan.,0
Nagatuon mi og panulti-ang Arabo.,0
Dili nako ganahan makakita niya.,0
Ang mga anak nga lalake ni Issachar sunod sa ilang mga panimalay: kang Tola,0
Mangaon usa ta og embutido didto sa kusina!,0
Ug gisaulog ni Josias ang pasko kang Jehova didto sa Jerusalem: ug ilang gipatay ang pasko sa ikanapulo ug upat ka adlaw sa nahaunang bulan.,1
20  Ug misugod si Noe sa pag-uma sa yuta,0
25  Unya igabaligya mo kini ug igahigot mo ang salapi sa imong kamot,0
Wala koy awto.,0
Sa Hulyo siya manganak.,0
Kaning sakyanan kay akoa.,0
Nalahi ang atoang panginabuhi sugod atong sibilisasyon sa taga-Europa.,0
Nabuhi siyang malipayon .,0
Ang akong ngalan kay Sally.,0
33  Busa,0
Hapit na ang taglagas.,0
Nagbuhat kamo ug dautan sa pagbuhat sa ingon.,0
Ikaw dili igaipon kanila sa paglubong,0
Nagapamakak si Tom.,0
Kani nga kabayo kay mangkadagko ug mangkanindot ang mga mata.,0
Pagbuhi sa imong kinabuhi !,0
Nagdali ba ka?,0
Gamay na lang ang asukar sa garapon.,0
38  Aron sa pagpapahawa gikan sa atubangan mo sa mga nasud nga labing dagku ug labing kusgan kay kanimo ug aron sa pagpasulod kanimo,0
Ug pagadad-an ko kamo ug espada nga magapanimalus sa paglalis sa akong tugon; ug pagatigumon kamo sa inyong mga lungsod; ug ako magapadala ug kamatay sa taliwala ninyo,0
19  Ug ang mga tambok sa vaca,0
Ayaw padak-a ang akong atay !,1
Nganong mihilak man ka?,0
Daghan ang mangamatay tungod kay gilubong nga buhi.,0
Modagan to siya.,0
Basin wala mauhaw si Tom.,0
"Daghang keso, daghang buslot.",0
Ang mga dagku ug ang mga gagmay mangamatay dinhi niining yutaa: sila dili igalubong,0
Puti ang balas didto sa baybay.,0
Ayaw gawas.,0
Kay nahitabo,0
Kabalo ko sa imong gusto.,0
Wala kay nabuhat nga maayo sukad pa sauna.,0
Gainom ko og kape.,0
Si San Lorenzo Ruiz,0
"Gihigugma ko ikaw, Tom.",0
Dili ako nag nagbuhat ana. / Wala nako na gibuhat.,0
Nilingkod siya sa kama.,0
Unang beses ba nimo ni sa Japan?,0
usa ka oras nagpaabot diri si Tom,0
Nagakaon og karne ang leyon.,0
Nanihapon na ka?,0
Salamat saimong nindot nga postkard.,0
Kato nga bata kay si Tom.,0
Ang namatay kay giila nga si Corp. Rolisher Gamueta,1
Unsa ang tawag sa hayop niini sa Hapon?,1
Kadaghanan lagmit.,0
Hain ka karon?,0
Gamaya jud ining kwartoha alang namo .,0
Muulan karung hapon.,0
24  Sa bisan unsa niini nga butanga ayaw kamo pagbuling sa inyong kaugalingon: kay niining tanan nga mga butanga gihugawan ang mga nasud nga akong gihinginlan gikan sa atubangan ninyo.,0
Ug ang arca ni Jehova nahabalhin didto sa balay ni Obed-edom,0
16  Busa nahitabo nga,0
Ayaw intawon ko pasakiti.,0
Dili ka imbitado sa parti.,0
Gipili nako na muundang.,0
Ang opisyal miingon kaniya,0
Ug ang mga punoan sa mga sundalo magasulti sa katawohan nga magaingon: Kinsa bang tawohana ang nakatukod ug balay nga bag-o,0
Buhi pa gihapon ko.,0
Sa kinatibuk-an,0
5  Sa tanan nga adlaw sa iyang pagsaad sa pagkabinulag walay navaja nga makaagi sa ibabaw sa iyang ulo,0
"Maayo na lang, wala?y pasahero nga nasakitan.",0
Nagabansay siya sa balay adlaw-adlaw.,0
Ganahan ang mga bata sa frut dyus.,0
24  Sa tuig sa tinghugyaw igauli niya ang yuta niadtong iyang gipalitan,0
Gitagaan ang matag usa og gasa.,0
Gilahi nako ang itsura sa akong websayt.,0
Busa sila mingtu-aw kang Jehova,0
Kanunayon ang paghugas sa mga kamot aron malikayan ang kagaw.,0
Pwede ba ko mukuha og hulagway?,0
Gamay ra ang atong oportunidad nga makasulti sa Aleman.,0
Pila ba tanan ka pulong sa lengwaheng iningles ?,0
Dili nako sayangon imong oras.,0
Walay motuo sa imong mga saad kay pirmi kang napakyas.,0
Sa taylandiya giduaw ni Sandy ang mga templong Budista.,0
Dakoa ang imuhang iro.,0
Maoy usa ka lingaw-lingaw sa usa ka buang ang pagbuhat ug kadautan; Ug maingon niini ang kaalam alang sa usa ka tawo nga masinabuton,1
Aduna koy libro mahitungod sa pangisda.,0
11  Ug gibutaan nila ang mga tawo nga diha sa pultahan sa balay,0
Dili pula ang imong mata.,0
Mamahimo kang maghulat diri nga kwarto.,0
Gisugyot ni Robin Waterfield nga ang Socrates usa ka boluntaryo nga scapegoat; ang iyang kamatayon mao ang nagputli nga tambal alang sa mga kadaut sa Athens.,0
Dalaa siya sa Doktor.,0
Maayo kaayo og kabalo ka mag-Tagalog.,0
Kanus-a nimo gipalit ang relo?,0
"Sa inyong hunahuna, tigulang na kaayo kamo.",0
Human gipatay,1
16  Dili ka magsuroy-suroy sa paglibak sa taliwala sa imong katawohan ni magpanghimaraut batok sa dugo sa imong isigkatawo. Ako mao si Jehova.,0
Naglinog kagahapon.,0
21  Unya ang hari sa Sodoma miingon kang Abram: Ihatag mo kanako ang mga tawo,0
"Ginuo ko, kon buhi pa akong amahan, lain ang tanan.",0
Wala ko kini tuyua.,0
19   Ug kong ang babaye pagaagasan ug ang iyang miagas sa iyang unod mao ang dugo,0
Adunay misinggit.,0
Wala pako namahaw,0
Daghan mga paniki ang galupad tapad sa kastilyo.,0
9  Yuta diin magakaon ka ug tinapay sa walay pagkakulang,0
8  Busa karon,0
Nakapalong tibuok adlaw ang akoang kompyuter.,0
Siya nagapalakaw sa mga mananambag nga hinuboan sa igtatambag,0
Kanindot nga adlaw.,0
Ingon niya na alas nuwebe na.,0
Susama ba sila?,0
Ang kamatayon sa GOMBURZA nag-alagad ingon nga ang mga inspirasyon alang sa Jose Rizal ni El Filibusterismo,0
Pirme kang nagpadako sa imong kaugalingon bisan way hinungdan.,0
Gusto ko nga magpuyo sa dili layo sa estasyon.,0
27  Ug kong niining tanan dili pa kamo magpatalinghug kanako,0
Gusto niya magpakasal dayon.,0
Dayon ang katubigan gibalik ngadto sa kaumahan sa mga lumulupyo.,0
Pili mo sa unsa man nga inyong gusto.,0
Makalingaw ang pag-Ingles.,0
"Sayo sa pagsubang sa adlaw sa ting-init,",0
11  Magmatngon ka aron dili ikaw mahikalimot kang Jehova nga imong Dios,0
Ug mamao kini nga ang ciudad nga labing haduol sa gipatay nga tawo bisan ang mga anciano niadtong ciudara nga labing haduol sa gipatay,1
Dili ko makaingon nga nakuyawanko.,1
Wala ba kamo mahibalo nga kitang tanan nga nabautismohan ngadto kang Cristo Jesus gibautismohan man ngadto sa iyang kamatayon?,0
3  Sa unom ka tuig magapugas ka sa imong yuta,0
Walay makakita sa langub.,0
22  Ug managpugas kamo sa ikawalo ka tuig,0
24   Panindog kamo,0
15  Ug gikuha ni jehova nga Dios ang tawo ug gibutang siya tanaman sa Eden,0
Giintriga ko niya.,0
Duha ka mga lalaki nga gipasanginlang nanulis sa usa ka restawran sa Barangay Batasan Hills,0
Gibasa ba nimo ang dyaryo karon?,0
Siya ang akong kinamagulangan.,0
Nahiwi ang lingkuranan sa iyang kabug-at.,0
Daghang tuko didto sa parke.,0
Ganahan ko nga mokanta ka para sa ako.,0
Ang nahukman nga tawo sa kasagaran pagasilutan pinaagi sa hudisyal nga pagpatay-Sa Dihang ang usa ka tawo nga nahimo sa usa ka kapital nga krimen ug gipatay alang niini,1
8  Ug kong kadtong ginapangagian makapangluwa sa tawong mahinlo,0
"Ug si Jehova misulti kang Moises, nga nagaingon",0
Unsa ang imuhang paborito nga ampo?,0
Gidakop siya .,0
Kini mahimong labing ubos sa mga gingharian; ni motindog pa kana pag-usab sa ibabaw sa mga nasud: ug ako magapakunhod kanila,0
8  Magmatngon ka sa sakit sa sanla,0
Kabalo ba ka kung asa maadto ang tawo kung mamatay na siya?,1
Nakasiguro ba ka na wala pa ta nagkita sauna?,0
8  Kadtong mamatay sa iyang kaugalingon,0
Maayo man mi.,0
Aduna sa 60 ang gikataho nga namatay.,1
Di ko gutom.,0
Di ka kabalo mo-atubang ug realidad.,0
Wala ko makalihok tungod sa akong kakulba.,0
Dili... Oo diay.,0
Pila na ka yugto sa One Piece ang imong natan-aw?,0
Walay nilihok.,0
Ug namatay si Samla,1
Kato kay tag-as.,0
Ug miingon si Israel kang Jose: Ania karon,0
Gatumar ug tambal akong apohan adlaw-adlaw.,0
Gipangita namo siya.,0
21  Ania karon,0
Usa sa iyang mga ulo daw may samad nga ikamatay,0
Nakit-an ni Silvestre ang Yuropyano sa suroyanan.,0
Makalagot.,0
Maayo siya mamakak.,0
Naay lima ka lapis diri.,0
Mahimo ba nga ako na kining magasin?,0
Kanindot sa mga bulak.,0
Pirme kang nagpaka-nindot bisan walay hinungdan.,0
"Nikanta kami, nisayaw, ug nag-istoryahanay pagkahuman og panihapon.",0
Ang akong nahibaw-an kay dili siya mag minyo.,0
Nangalakaw mi ni Tom.,0
"Kung ako ikaw, dili ko kana tagdon.",0
Pirme kang nagdagdag sa problema imbis sulbaron nimo.,0
Dili ko kasabot kung nganong kinahanglan ni sa tanan tao.,0
Wala sa sulod si Tom.,0
Ang kinabuhi usa ka bantog nga misteryo.,0
Ang Dakbayan sa Dumaguete usa ka dakbayan nga nahimutang sa probinsya sa Negros Oriental,0
Nakit-an nga patay ug naay mga dunggab ang mga biktima sa ginapabuhat nga balay sa Ampara Subdivision,1
Ug Manuel Roxas namatay sa Abril 15,1
10  Ug karon,0
4  Ug si Jehova misulti kang Moises,0
"Uyon ko sa Agham, Budismo, ug Animismo.",0
May miting ta sa Martes.,0
Ang tanang mga ciudad sa uban nga mga panimalay sa mga anak ni Coath napulo lakip ang ilang mga sibsibanan.,0
Pila ka pinulongan kahibalo ka?,0
Ilang pagadad-on ngadto niini ang himaya ug kadungganan sa kanasuran.,0
Sa kadaghang ikasa nga milyong nya nahimong mga milyon.,0
16  Kong ang usa ka saksi nga bakakon magatindog batok kang bisan kinsa nga tawo aron sa pagsaksi batok kaniya sa dautang buhat,0
Ug kini mitubo,0
Pirme kang nagpaka-maayo bisan klaro nga ikaw ang sayop.,0
"Bulahan si Jehova sa walay katapusan. Amen, ug Amen.",0
Mobalik siya human sa paniudto.,0
Kay ang mga sacerdote ug ang mga Levihanon nagpaputli sa ilang kaugalingon sa tingub; silang tanan nangaputli: ug ilang gipatay ang pasko alang sa tanang mga anak sa pagkabinihag,1
Naggaling run sa tubo kay madaot ug taudtaoran.,0
Ug si David namulong sa mga tawo nga nanagtindog tupad kaniya,0
Miingon ko siradi na imong baba!,0
Gamay ra nga tanum ang tinuod nga gisunog o gipaso.,0
Lumugsong kamo ngadto,0
Gatrabaho ang manunuwat sa iyang bag-ong libro.,0
Di siya nagabasa ug daghang libro.,0
Dili nimo kinahanglan mosayaw pero kung gusto gyud nimo.,0
Nag una na ang kabayo.,0
Taas siya ug guwapo.,0
3  Ang imong pagbana-bana mao ang sa mga lalake nga sukad sa kaluhaan ka tuig hangtud sa kan-uman ka tuig,0
Sila nakapasuko kanako.,0
Gakolekta kog libro.,0
Itago ang imong bisikleta.,0
Nabilin nako ang telepono sa sakyanan.,0
Adunay nagapakita nga patay ug himalatyong tisyu.,1
Malipayong pag-abot!,0
Pwede ko mamatay ugma.,1
