Nga gipatay mo man ngani ang akong mga anak ug gitugyan mo sila,1
Daghang mga Arabe siyudad ni Silvestre.,0
Kinahanglan mag-uyon ang Pyongyang ug Washington.,0
Mas ganahan ko sa balay kaysa sa mugawas.,0
18  Dili ka mahadlok kanila hinumduman mo ug maayo ang gibuhat ni Jehova nga imong Dios kang Faraon ug sa tibook nga Egipto.,0
Nadunggan nako ang mga bata nga dungan nikanta.,0
4  Ug gisulatan niya ang mga papan sumala sa nahasulat sa nahauna,0
9  Ug mahitabo nga kong ang mga punoan sa mga sundalo makahuman na sa pagsulti sa katawohan,0
Unta mokaon kami sa restwran sa Spain.,0
Kinsay kahibaw ato?,0
Tagpila ning orasan?,0
16  Ug kini mahimo alang kanimo nga usa ka timaan sa ibabaw sa imong kamot,0
Ang kahoy mosilaob.,0
Nakaadto ka na ba sa Pransiya?,0
Pumunta siya sa Amerika.,0
May mitukmod nako .,0
Dili mamahimong mangisda ang diri nga kanal.,0
Tungod sa pagtoo si Noe,0
Ang mga polyp adunay mga sanga sanga sa braso.,0
17  Ug sa bukag nga didto sa ibabaw diha ang tanang linuto nga kalan-on alang kang Faraon ug gikuha sa mga langgam ang mga tinapay sa bukag nga didto sa ibabaw sa akong ulo.,0
Bantugan nga mananambal.,0
Ang patayng lawas ni Jevilyn nanaog na kagahapon ug gitugyan sa pamilyang Cullamat.,1
Taga-asa ka sa Pilipinas?,0
Naglakaw ko nga nag-inusara.,0
Giamin ni Tom ang iyang mha nasayup.,0
17  Apan kami magaandam nga sangkap sa hinagiban aron sa paglakaw una sa mga anak sa Israel,0
Unta no nakita nimo ang sine.,0
Doble ang ginapasabot sa kini nga pulong.,0
24  Unya gidala niya ang mga anak nga lalake ni Aaron ug gibutangan ni Moises sa dugo sa langod-ngod sa ilang mga dalunggan nga too,0
Ang alhebra usa ka sanga sa matematika.,0
Panabok kamo ngadto sa Tarsis; managminatay kamo,0
Kong takpan ko ang mga langit aron walay ulan,0
Mangayo kog karne.,0
Dali ra ni.,0
Mokulo ba ni ug malabhan?,0
Sa survey kaniadtong Oktubre 2019 sa Philippine Statistics Authority,0
Adunay ba kamo usa ka dagum ug hilo?,0
Ang panimalay sa mga anak nga lalake ni Coath magapahaluna sa kiliran sa tabernaculo ngadto sa habagatan:,0
Naburos na siya.,0
Pwede na na.,0
Doktor kami.,0
Binuhat sa plastic ang lingkuranan.,0
34  Ug namatay si Jobab,0
23  Ang mga magpapana nagpaguol kaniya,0
Adunay agup-op sa punoan.,0
Dili kaayo siya kabalo magluto.,0
"Ug iyang gipaadtoan ug gipapunggotan si Juan sulod sa bilanggoan,",0
Naam-am ko pag-ingon sa magtutudlo nga tapulan kaayo ko .,1
Ang mga protozoans,0
3  Ug sa wala na siya makahimo sa pagtago kaniya sa dugay,0
Ayaw paglawig.,0
Nahurot na ang mga dalagang ulay sa paraiso .,0
Asa ang imong amahan?,0
Naga esno sa gamay na lungsod.,0
Makit-an ni Silvestre ang gumamela sa suroyanan.,0
Gikonsidera usab nga bayani si Henry Villarao,0
Ikaw ang gipili nga mamumulong.,0
Mobisita siya sa iyahang lola sa Sabado.,0
Nag-ampo ko.,0
Igo na alang sa tinun-an nga mahisama siya sa iyang magtutudlo,0
Sa pag-hawa niya.,0
Matag karon og unya .,0
"Pila man inday, ang lima ka lunhaw pa nga kamatis?",0
Nagatinda og gulay ang tindahan.,0
Masulob-on ka?,0
Lisod nang pangutanaha .,0
Kinsa ang gitabangan ni Tom?,0
Ang Assur atua didto ug ang iyang tibook panon sa katawohan; ang iyang mga lubnganan nagalibut kaniya; silang tanan gipamatay,0
Nalipay ko aning balitaa.,0
Nakit-an ni Silvestre ang iring sa suroyanan.,0
Mamalengke mnan unta to siya.,0
Si Tom og iyahang igsoun naay dagko na lahing batasan,0
Hinumdumi kini,0
Gitunga ni Ziggy ang longganisa gamit ang kutsilyo.,0
Maghikay og samporado si Amanda alang sa mga bata.,0
Wa kay gi-improve bisan unsaon pa nimo.,0
Dili nakokahulat.,0
Dili na siya suko.,0
Dili sila kabalo .,0
Daghang kolonya sa Africa ang Pransiya sauna.,0
Wala kay bisag unsa nga tanom o hayop?,1
Bag-o mo diri?,0
Asa ka nakatuon og Ingles?,0
Pag tinarong gud.,0
Kinsay sunod?,0
30  Ug siya miduol pag-usab kang Raquel,0
Adunay isda nga mulupad.,0
28  Ug kang Obal,0
Ganahan pa ko.,0
Ayaw gayud pagtubaga ang usa ka buang sumala sa iyang binuang,1
Nahimo ug balas ang mga bitoon sa galaksiya.,0
Palihug paspasi sa pagbuhat.,0
Naa kay nakit-an sa kuwarto?,0
19  Ug unsa ang yuta nga ginapuy-an nila kong kini maayo ba kun dautan ug ang maong mga lungsod nga ginapuy-an nila,0
Ang gazelle Thomson usa sa inilang gazela.,0
Nagahithit siya og usa ka sigarilyo pagkahuman og paniudto.,0
"Ug sila mingpanaw gikan sa Jotbatha, ug mingpahaluna sa Abrona.",0
Sakit ang tiyan ko.,0
Ug Sela,0
Hati-a ninyo nang tulo ang keyk.,0
Gubot ang mga taga-Kasadpan.,0
Pinauyon sa inahan sa biktima nga wala siyaÕy hibal-an kung unsa ang hinungdan nga gipatay ang iyang anak. Giingon nila nga wala sila kaila sa kaaway niini.,1
Giluwas niya kitang tanan.,0
hoy kenkoy,0
Unsa?,0
Nabangga ang akong sakyanan sa motor.,0
19  Ug nanag-ingon ang usa ug usa kanila: Ania karon,0
Aduna koy nahunahunaan.,0
Kahilakon siya pagkadungog niya sa balita .,0
Kinsay nagpili aning bino?,0
48  Ug ihatag mo kang Aaron ug sa iyang mga anak nga lalake ang salapi nga kapin nila tungod sa mga lukat.,0
Ug gitambog ang dakung dragon,0
Ug sa kang Arsiel,0
Wala ko kahibaw ug kanus-a to mahitabo.,0
22  Ug mingduol kamong tanan kanako,0
Gitambagan ko niya nga muadto didto.,0
Sige ra ka'g pangilabot sa mga plano sa uban.,0
Dako kining balay.,0
Ganahan kaayo ko sa kabayo.,0
Tungod kay naigo usab ako sa kini nga linya.,0
Pag pahuway.,0
Hinay siya sa kemika.,0
Ikaw ang lider.,0
Sa ingon niana giluwas ni Jehova ang Israel niadtong adlawa gikan sa kamot sa mga Egiptohanon; ug nakita sa Israel ang mga Egiptohanon nga mga patay sa baybayon sa dagat.,1
Gipalit nako ni gahapon.,0
Asa nata?,0
Sa iyang pagkadungog nga si Jesus nahiabut sa Galilea gikan sa Judea,0
Unsay gitudlo nimo na buhaton?,0
Gamay nlng ang atong oras.,0
Wala?y sama sa ting-init ug ayskrim.,0
Nananghid na ko sa mga bisita.,0
24  Ug minglakaw sila ug mingtungas ngadto sa bukid,0
Nisurender na sa mga awtoridad ang ginaingun nga naa sa likod sa ngil-ad nga pagpatay sa duha ka nursing graduate ug usa ka estudyante sa Caloocan City.,1
Init?,0
Wala koy mabuhat aron mahibaw-an.,0
Ania ang akong sekreto.,0
Ato-a ra ni.,0
Magpabilin ra ko diri sama sa giingon sa akong bossing.,0
Bugnaw ug presko ang hangin.,0
Dili ko makita ang kasingkasing sa mga butang.,0
Nakit-an nako kon unsa ka nag-eskwela.,0
Gitawag ko sa akong usa ka higala kagabii.,0
Siyagit ang tanan.,0
Unsang klase nga tanom kini?,0
Patay?,0
Gisugdan usab sa gubat ang Espanyol-Moro Wars nga naglunsad tali sa mga Kristiyanong Bisaya ug Muslim Mindanao,0
4   Ug si Jehova misulti sa hinanali kang Moises,0
Usab.,0
Pinakakaraan nga siyudad ang Nijmengen sa Olanda.,0
Ug si Zichri,0
Wala na kay higayon.,0
Pahiblo kung naasayod kana kung unsa man to.,0
Katingad-an ang mga tawo dinhi.,0
Usa ka Balaod sa Scottish Parliament,0
Unsa ang ginakawat?,0
Bago ra siya nakakaon ug sushi ug miinum og serbesa.,0
Kinahanglan gyud sa kalibutan ug mga tawong tin-aw ang panghuna-huna.,0
Kanunay ka nga nagakanta.,0
"Katong ni-agi, astang mahala sa karne.",0
Manihapon !,0
Dihay mga punoan og kamanchili didto sa bungtod sa kastilyo.,0
Apil mo sa amo.,0
Naginom si Maria ug tuba pagabot nako .,0
Gibilanggo si Tom .,0
10  Ug ang sacerdote magahiling kaniya ug,0
Mamatay ka!,0
Unsay inyong gikagubtan?,0
Unsa na man akong mahimo ?,0
14  Ug nakapanag-iya siya sa mga panon sa mga carnero,0
Tawag didto ug ambulansya.,0
Niadtong 1953,0
Ug mipuyo si Jose sa Egipto,0
Unsa ang ginatan aw nimo?,0
Hawud siya nga mukanta.,0
Kinsay namatay?,1
Mas maayongpang ipa buhat mo kana kanako alang kanimo.,0
"Pakiabot sa mapa sa dalan, palihug?",0
Kinahanglan nako mag pahuway.,0
Wala koy palabot kung mas tiguwang paka nako.,0
Istroberi ang lasa ng ayskrim ni Rafael.,0
Maghikay og ispagheti si Amanda sa ilang kusina,0
Kinsay kuyogon nako?,0
Kana kay barato.,0
Maayo ka nga kusinera / kusinero.,0
14  Ug sa ikaduha nga bulan sa ikakaluhaan ug pito ka adlaw sa bulan namala na ang yuta.,0
11  Sa ingon niini,0
Tugotan ko kini.,0
Naay puti nga pagpatindog palibot sa kanto.,0
Mapanganuron ba gahapon sa Tokyo?,0
Ingon man,0
Mahal ang kalingawan nga astronomiya.,0
Dili ko gustong may adbertisment dinhi sa akong websayt.,0
Gamay na lang ang kinahanglan na buhatonon.,0
Dili mi makatulog tungod sa saba.,0
Nadunggan nako nga gihalokan nimo akong uyab.,0
12  Ug siya nga may panuigon nga walo ka adlaw pagacircuncidahan ang tanan nga lalake sa taliwala ninyo ug sa inyong mga kaliwatan,0
Gilista usab sila sa Apendise I sa ilalum sa Convention on International Trade in Endangered Spies of Wild Fauna and Flora ug Convention on the Conservation of Migratory Species of Wild Animals .,0
Unsa iyang gipangstorya sa sulat?,0
Tapus nilang tanan,0
Pilay ibayad ?,0
Basta ikaw.,0
Ang pinulongan hinungdanon sa kultura ug arte sa katawhan sa southern Negros.,0
Sa Sitio Sucot sa Barangay Bayani,0
Ug nahitabo sa ikapito ka adlaw,0
Lami ang tsokolate nga kendi ni Dennis.,0
Tabangi ko palihog.,0
Hinay na akong panumdoman.,0
10  Isulti sa mga anak sa Israel,0
Tan awa ang dag-om na mga panganod. Murag muolan.,0
Nikaon og keyk na tsokolate si Weiner sa kapeterya.,0
Nakita nako kung unsa ka magtuon.,0
Gitugnaw ba mo?,0
Ug siya misugo kanamo sa pagwali ngadto sa katawhan,0
Basin og aduna siyay sakit.,0
Gwapo kaayo siya.,0
Ug nakiggubat sila batok sa Madian,0
21  Usa sa ikanapulo ka bahin ikaw magahalad alang sa tagsatagsa ka nating carnero gikan sa pito ka mga nating carnero,0
Hain ang pan ?,0
Natumba og iya ra ang puno.,0
Nakahilak si Tomas.,0
"Kung mao to, magbag-o akong hunahuna.",0
Naugdaw ang mga balay.,0
Dili katuohan!,0
Hapit na mugabii.,0
Mialagad og 30 ka tuig si Tom alang sa ikaduhang degri sa pagpatay .,0
26  Ug miingon kaniya si Isaac nga iyang amahan: Dumuol ka karon,0
Ayaw  g lakaw .,0
Ang muzzle maoy taas ug gaspang sa isig ka kilid.,0
Ug iyang giguba ang torre sa Penuel,0
7  Dad-an mo ako nganhi ug inayaman,0
9  Ug si Abram mipanaw padulong kanunay ngadto sa habagatan.,0
Tanan kay buhi.,0
Gilabay niya ang usa ka bato sa lanaw.,0
Naay dakong trianggulo nga salamin didto sa kapihan.,0
Dili ka magpangawat.,0
Unya miingon si Jacob kang Simeon ug kang Levi: Nagpagubut kamo kanako sa pagbuhat kanako nga dinumtan sa mga pumoluyo niining yutaa,0
Di ka kahibalo motubag ug tarong sa simpleng pangutana.,0
Ug ang iyang katigayonan usab,0
Mahimong maayo nga magtutudlo siya.,0
Mokaon og nilagang baka si Nestor.,0
Pirme kang nagpaka-bright bisan klaro nga ikaw ang pinakapobre sa ideya.,0
24  Ug tungod niining mga butanga,0
Nanulod na ang mga bag-ong hakot nga mga trabahante.,0
Pagdala mo ug tabang,0
Nawala ko sa kalasangan.,0
"Oy, likayi sa atoang boss.",0
Ngano nga nabuhat mo kini kanako?,0
13  Ug kini sila magatindog sa ibabaw sa bukid sa Ebal alang sa pagtunglo: si Ruben,0
Nga nagtambag sa bag-ong tawo sa pag-undang kung wala siya kaisog tungod kay wala siyay lugar sa patriyotikong katilingban.,0
Di ko nimo.,0
Dalahon nimo sa ako ang mga babasahon.,0
Dili bagay ang sulatanan diri sa kwarto.,0
Kadtong atua sa halayo mamatay sa kamatay; ug kadtong ania sa haduol mapukan pinaagi sa espada; ug ang mahabilin ug ang giatangan mamatay pinaagi sa gutom: sa ingon niana matibawas nako ang akong kapungot batok kanila.,0
9  Ug igasablig niya ang dugo sa halad-tungod-sa-sala diha sa kiliran sa halaran ug ang nahabilin sa dugo pagapug-on niya diha sa tungtunganan sa halaran: kini mao ang halad-tungod-sa-sala.,0
Kinahanglan isulti na nimo kanako.,0
Kini nahimutang sa Capitol Drive sa Barangay San Jose.,0
"Ug sila mingpanaw gikan sa Ritma, ug mingpahaluna sa Rimmon-peres.",0
Mahimo ba nimo nga pahulamon ako ug steypler?,0
Di ka angay mahimong pilian sa pagkaon.,0
Ang orihinal nga bunyaganan gipreserba ug giayo.,0
39  Sa kang Supham,0
Maingon sa usa ka nabuang tawo nga nagasalibay sa mga agipo,1
Ginatawag nga Seine ang sapa nga nagaagos sa Paris.,0
"Ang Hal-hul, ug ang Bethpur, ug Gedor,",0
Naggamu ang bata kay gibutdan sa tiyan .,0
Natudluan ta ug maayo sa mga silot.,0
Kita modagan.,0
Ug ang mga sulogoon ni Achis ming-ingon kaniya: Dili ba kini mao si David ang hari sa yuta? wala ba sila manag-awit kaniya ang usa sa usa nga may sayaw,0
Tan aw nako peligro ang iyang kinabuhi.,0
Wala gibutngan ni Tom ug asukar iyang kape.,0
Gikansela namo ang panagkita hangtod sa sunod nga Biyernes.,0
Permiro nako ang mulupad sa eroplano.,0
Nasamaran ang lolo nako sa gubat.,0
25  Sa diha nga ikaw magaanak ug mga anak,0
Ang nahimutang mga 21 ka kilometro (13 mi) sa habagatan sa kaulohan sa probinsiya sa Bacolod,0
3  Apan sa bunga sa kahoy nga anaa sa taliwala sa tanaman,0
Gi away ko nila.,0
41   Apan sa pagkaugma ang tibook nga katilingban sa mga anak sa Israel mingbagulbol batok kang Moises ug kang Aaron,0
28  Asa man kita motungas? Ang atong mga igsoon nagpaluya sa atong kasingkasing,0
Si Ramos ang ikaduhang kongresista nga nagpositibo sa COVID-19 ug namatay.,1
Makauulaw.,0
Gipulihan siya sa init nga sabaw.,0
"Ug siya nangita, apan wala niya hikaplagi ang mga dios-dios.",0
Panginom usa kamo og dyus sa lemonsito didto sa beranda!,0
24  Ug ang uhay nga manipis mingsubad sa pito ka mga uhay nga maanindot: ug gisugilon ko kini sa mga manggialamon,0
Gipamatay usab niya ang tanan nga panganay sa yuta nila,0
Mao kana ang hinungdan ngano nga daghan kaninyo mga maluya ug mga masakiton,0
11  Ug si Juda miingon kang Tamar nga iyang umagad nga babaye: Magpuyo ka nga balo sa balay sa imong amahan hangtud nga madaku si Sela nga akong anak nga lalake kay miingon siya: Nga tingali siya usab mamatay nga ingon sa iyang mga igsoon. Ug si Tamar milakaw ug mingpuyo sa balay sa iyang amahan.,0
Nag adobo si Ben sa kusina.,0
"Ug dihay kahaponon ug dihay kabuntagon, usa ka adlaw.",0
Ug nahitabo sa nahiabut sila,0
Ug siya motindog,0
Nasabtan sa tibuok kalibutan ang akong pinulungan.,0
Misulat siya ug libro mahitungod sa porselana.,0
Unya sila nagpasugo ngadto kang Jezabel,0
8  Ug hingdunggan nila ang tingog ni Jehova nga Dios nga nagalakaw sa tanaman sa kabugnaw sa adlaw,0
25  Ug sila mingpanaw gikan sa Harada,0
Wala?y nitutho sa langit nga wala mibalik sa iyang nawong.,0
Wala niya gituyo nga maigo ko.,0
Giablihan sa bata iyang baba.,0
15  Usa ka nating lake sa vaca,0
28  Ug gibuhat ni Jacob sa ingon niini,0
Unsang maayong oras para kanimo?,0
Nussbaum naghubit sa ideya sa pagtagad sa ingon nga usa ka butang uban sa pito ka mga hiyas: instrumento,0
Patay human kapila gipusil sa gawas sa iyang panimalay ang usa ka aktibo nga pulis sa Rodriguez,0
Ug nahitabo sa nagsugod siya sa paghari,0
Nasayud bitaw ako nga kamo mga kaliwat ni Abraham,0
4  Ug si Ada nag-anak kang Esau ug kang Eliphaz ug si Basemath nag-anak kang Reuel.,0
Wala giganahan ang ginikanan ni Tom sa ako.,0
Panginabuhi ikaw ang gamugna.,0
Ug ang mga Judio miingon kaniya,0
Pagkahuman sa labi nga labi ka mabinantayon sa Crown sa ang aplikasyon sa libel ; pananglitan,0
Nagaluto ug itlog si Leo.,0
Lakip sa mga hayop nga nakit-an sa lugar ang mga agila sa Pilipinas ug pipila nga mga lahi sa Nepenthes.,1
Adunay lunhaw nga likido sa dakong botelya.,0
"Labaw nga maayo kung ipangutana nimo kay Dr. Tanaka,",0
wala koy laing madungag,0
Nakatog ba ko?,0
Wa ko nakatog og tarong.,0
"Si Claudio Lisias ngadto sa iyang Kahalangdon Gobernador Felix, komusta!",0
"Unsa man ang mahitabo, dili nimo mahibal-an.",0
Mas ganahan siya sa sulod sa butong nga naay sabaw.,0
Naga lupad ang mga langgam.,0
9  Ug karon,0
Gatuon pud siya un Inintsik.,0
Kadtong nagapadala ug usa ka panugon pinaagi sa kamot sa usa ka buang,1
Daghan ang wala mahibalo nga ang yano nga pagbuto sa mga bugas sa nawong,0
Gigawas sa mga kuneho ang ilang ilong.,0
Nagatabon ka uban sa kasuko,0
Ang Association of Zoos ug Aquariums nagtukod ug usa ka Plano sa Kalag sa klaseng hayop alang sa gamay nga mga uling sa Asya kaniadtong 1983 aron madasig ang panukiduki bahin sa pagkabihag.,1
Walay makanuot kung unsa ang dapat buhaton.,0
Niagi ang tanang mga kultura sa mga salabutang pinulungan.,0
Ang langgam kay pula.,0
Gikulbaan siya ug dali ra mahadlok.,0
Naglakaw sila sa usa ka siklo sa bulan,0
Nagtuo ko nga namalit ka atong udto.,0
Ug ang katawohan mingtubag kaniya sa ingon niini,0
Dili ni nimo pwede gamiton ang gripo. Guba ni.,0
Mas dali kini ??kay sa akong gihunahuna.,0
Gisalikway ni Tom ang tanyag sa iyaha.,0
Ug si Jehova miingon kang Moises: Karon makita mo kong unsay buhaton ko kang Faraon: kay pinaagi sa kamot nga kusgan magatugot siya sa pagpalakat kanila,0
Magtuon ka .,0
"Ang mga Hetehanon, ang mga Phersehanon, ang mga Raphaitahanon,",0
Kinsay nag-guba?,0
32  Ug nanamkon si Lea ug nag-anak siya ug usa ka anak nga lalake,0
Ako nakadakop og tulo ka isda kagahapon.,0
Ug ang panon sa katawohan igatuboy,0
Nagakulo iyang dugo!,0
Kini tungod kay kontrobersyal ang iyang pagkamatay kaniadtong 1897.,0
Ug gihinganlan niya ang iyang ngalan si Sabulon.,0
Gahapon ko miabot .,0
Sa diha nga ang matarung makadaug adunay dakung himaya; Apan sa diha nga ang dautan motindog,0
Kinsay nanikas?,0
Nagpagarbo ko sa akong mga anak nga babaye .,0
23  Ug sa ikaupat ka adlaw,0
Ang akong mga ginikanan kay bulag na.,0
Walay mopaminaw sa imong mga gipaningkamotan kay walay resulta.,0
Ang mga lunhaw nga baybay nga pawikan kay ang kasagarang nakigbugtiay nga nameligrong sakop sa henero sa kataas sa southern baybayon sa Java ug ginabaligya sa porma nga tibuok,0
11  Maghulat ka sa gawas,0
Pag baktas ug hinay.,0
Nagahitabo.,0
Naay bukag ilawom anang lamesa.,0
Dili baya jud si Tom ang kinaham kong tawo .,0
Si Tom adunay bun-og sa iyang paa.,0
Nagtuo mo na hugaw ang inyong mga buhok.,0
Ang usa ka buang walay kalipay diha sa pagsabut,1
Namangak mi.,0
Nag dinuguan si Randy sa kusina.,0
Apan usa ka manalagna ni Jehova didto,0
Pwede ba nimo iingon nganong gusto nimo siya?,0
Nagluto siya panihapon atong taknaa.,0
Salamat sa inyong tabang.,0
Ang Balay nga Round.,0
Nussbaum lantugi nga ang mga tawo tambong sa pagsalikway sa ilang mga lawasnon pagkadili-hingpit o animality pinaagi sa prodyeksyon sa mga kahadlok bahin sa kontaminasyon.,0
Sugdi dinhi.,0
Pagseryoso.,0
Ikaw ang pinakapabug-at sa grupo.,0
"Ug kang Zebadias, ug Arad ug Heder,",0
Gikan og Osaka ang akoang lolo.,0
Nihunong ang bagyo.,0
Panahon sa giyera,0
19  Busa ngano ba nga magpakamatay kami sa atubangan sa imong mga mata,0
Mga boang! Dili ba ang naghimo sa gawas nga bahin naghimo man usab sa kinasulorang bahin?,1
Sa Roma gipanganak si Pablo.,0
Mohilak kita kung naa ta sa kaguol.,0
Dapat mag-tuon pa ka.,0
Ang tigulang nga leon mamatay tungod sa kakulang sa tukbonon,1
Gikinahanglan nako magbaklay paadto didto kay nagub-an ko og sakyanan.,0
Ikaw motindog,0
Si Heneral Edilberto Evangelista,0
Adto kaw.,0
Gikan sa miaging P230,0
Mas bata kag duha ka tuig kontra kay Tom.,0
Gidili ang pagkolekta,0
Ako nagaihap hangtod napulo.,0
Wa ko nalipay sa akong gibuhat.,0
Gimata tika.,0
Buhaton ko gyud na .,0
Nakonsensya si Tom .,0
20  Hangtud nga mihatag si Jehova ug kapahulayan sa inyong mga igsoon,0
Sa munisipalidad sa Taft,0
Apan kon pinaagi man sa Espiritu sa Dios ginapagula ko ang mga yawa,1
Malapok ang karsada kay ting-uwan na.,0
Tungod sa pagkadili-tinuyo sa iyang pagkamatay,0
27  Tumanon mo ang semana niining usa,0
Gihulaman nako to sa librohan sa lungsod.,0
4  Ang usa ka nating carnero igahalad mo sa buntag,0
Anad moiningles si Tom inig kahubog .,0
47  Ug ako nangutana kaniya,0
Wa kay abilidad nga makakabig sa imong mga istorya.,0
Labut pa si Abisai anak nga lalake ni Sarvia nakamatay sa napulo ug walo ka libo nga Edomhanon didto sa Walog sa Asin.,0
"Labut pa ang pulong ni Jehova midangat kanako, nga nag-ingon:",0
Kani usa ka endimiko sa Pilipinas.,0
15  Isipon mo ang anak ni Levi pinaagi sa mga balay sa ilang mga amahan pinaagi sa ilang mga panimalay: nga pagaisipon mo ang tanang mga lalake sukad sa usa pa ka bulan ang panuigon ug ngadto sa itaas.,0
Ug tapus kamo makaantus sa makadiyot,0
Kini mao ang kasugoan sa diha nga ang usa mamatay sulod sa balong-balong: bisan kinsa nga magasulod sa balong-balong ug ang tanan nga anaa sa balong-balong,1
Siya ba nagbitbit sa masking unsang klase nga armas?,0
"Og masad-an ka , ipapriso ka .",0
Maayong adlaw kaninyong tanan!,0
22  Ug si Zilla usab nanganak kang Tubal-Cain nga magsasalsal sa tanang galamiton nga tumbaga ug puthaw ug ang igsoon nga babaye ni Tubal-Cain mao si Naama.,0
8  Ug si Moises ug si Aaron gipatawag pag-usab ni Faraon,0
Modagan na si Joseph.,0
Tingali sayup ang dalan nga atong giagian.,0
Kong kining mga tawohana mangamatay sa kamatayon sa tanang tawo,0
Dili ka kinahanglan maghulat dinhi.,0
Motubag sila.,0
17  Ug ang bukaw,0
43  Kadtong mga naisip kanila sa banay ni Nephtali,0
Murag na insulto ko tung ning hilom siya.,0
Nahawan sa kalit ang akong kalag.,0
Tinood kini nga istorya.,0
Ug bisan pa nga wala silay hingkaplagan nga bisan unsa batok kaniya nga takus sa kamatayon,0
3  Ug si Moises miingon sa katawohan: Hinumdumi ninyo kining adlawa,0
"Patalinghugi ang akong pagtu-aw, Oh Dios; Atimana ang akong pag-ampo.",0
Duna koy higala nga nagpuyo sa Boston .,0
2  Ug miingon si Abraham mahitungod kang Sara nga iyang asawa: Siya akong igsoon nga babaye. Ug si Abimelech nga hari sa Gerar,0
"Ug sila mingpanaw gikan sa Horhaguidgad, ug mingpahaluna sa Jotbatha.",0
"Unya ang pulong ni Jehova miabut kanako, nga nagaingon:",0
"Ug kang Hadoram, ug kang Uzal, ug kang Dicla,",0
Paspas ra kaayo siya nag istorya sa mga estudyante.,0
Modagan ni sila si Joseph .,0
Giunsa nimo pagkahagbong sa lim-aw ?,0
Busa mao kini ang giingon ni Jehova sa mga panon mahatungod sa mga manalagna: Ania karon,0
Magsugod na ta.,0
21  Ug himoon ninyo ang pagmantala niining maong adlaw may usa ka balaan nga pagkatigum alang kaninyo: walay bisan unsa nga bulohaton nga inalagad nga pagabuhaton ninyo: kini maoy usa ka balaod nga walay katapusan sa sulod sa tanang mga puloy-anan,0
Ug iyang gipamatay ang tanan nga mga sacerdote sa hatag-as nga dapit nga didto sa ibabaw sa mga halaran,0
5  Ug iyang gipagula siya ug miingon kaniya: Hangda karon ang langit ug isipa ang mga bitoon,0
Way mupakabana sa imong mga gipanulti.,0
Kinsay nakahunahuna sa dinamita?,0
Ginalikusan ako sa mga talikala sa kamatayon,0
WalaÕy nakit-an nga identities alang sa duha nga napatay nga mga suspetsado.,1
Ug nagdala sa banay sa Benjamin haduol sa ilang panimalay,0
Gisundog niya ang mga gibuhat ni Van Gogh.,0
8  Ug si Moises miingon kang Core: Patalinghugi karon,0
33  Ug mahitabo kong si Faraon magatawag kaninyo ug magaingon siya: Unsa ba ang inyong pangita sa kinabuhi?,0
Daghan mga uwak galupad tsa koret sa kastilyo.,0
Unsay mahitabo kung ang ligid kay mo undang ug tuyok?,0
Ang duhiraw sa libo ka tawo kay relihiyon kung tawagon.,0
11  Ang inyong mga bata,0
36  Ug si Jose gibaligya sa mga Mediahanon didto sa Egipto kang Potiphar,0
Gusto niya ang mga asul na bestida.,0
Kinahanglan ba nimo ang mga yabi?,0
Wa kay klarong plano kay pirmi ka lang gapangitag lusot.,0
Bantayi ang bata alang nako kadiyot.,0
Giingon nga daghang mga Pilipino ang gusto nga ibalik ang silot nga kamatayon sa mga nakahimo og ngilngig nga krimen.,0
Sa mga pulis nga nahimong protektor o nidawat og suhol sa online sabong,0
33  Ug ang ilang halad-nga-kalan-on ug ang ilang mga halad-nga-ilimnon alang sa mga lakeng vaca,0
Nagpuyo si Dengdeng sa planetang Bikumbong.,0
Ambot kanimo !,0
17  Ug ipagula mo uban kanimo ang tanan nga mga mananap nga anaa uban kanimo,0
Hain man dapit ang imo ?,0
Usahay magpugong ta aron maghuna huna.,0
Nilupad ang uwak.,0
Kwarta ra na.,0
Gusto ko magtenis.,0
Pasayawa siya!,1
Aduna kay kaisog!,0
Sugdi.,0
Gaarte si Tomas nga murag dili niya kaila si Maria.,0
Nagplano ko nga mutungha sa Autralia sulod sa tulo katuig.,0
Siya magapahamtang ug panimalus diha kanila nga wala makaila sa Dios ug kanila nga wala magmasinugtanon sa Maayong Balita mahitungod sa atong Ginoong Jesus.,0
Nakapansin tanan.,0
23  Tinunglo ang motipon paghigda sa iyang ugangan nga babaye! Ug magaingon ang tibook nga katawohan: Hinaut unta!,0
Ginaaway ni Tom ang iyang asawa,0
Nakit-an sila nga patay human ang usa ka pagdahili sa yuta nga naigo sa Nueva Vizcaya - Ifugao - Mt Province Road diin sila nagpahigayun sa clearing nga operasyon,1
21  Sa banay ni Benjamin,0
"Siya nga magapasigarbo, pasigarboha siya mahitungod sa Ginoo.",0
Maayo ba imong kahiomtang?,0
Kabalo ba kung naga Ingles siya?,0
Walay motuo sa imong mga gipangsulti kay klaro nga bakak.,0
Di ka kahibalo motubag ug saktong impormasyon.,0
Gilabay nako ug bato ang langgam.,0
Unsaon nako siya paglimot?,0
Ayaw ko hayloag pahiyom.,0
Ni adto siya ug Tokyo para mangita ug tarbaho.,0
Ug miingon ang Dios: Magpatubo ang yuta ug mga binuhat nga buhi ingon sa ilang matang,0
Adunay daghang lainlaing mga pamaagi sa pagpakaon sa Goniopora .,0
Patay ang tulo sa mga suspek ug nakaikyas ang drayber sa sakyanan.,0
