word,frequency
pakiramdam,3
pakireport,1
pakiss,1
pako,1
pakshet,119
pakshit,1
pakyu,123
pala,53
palacios,1
palagi,4
palamig,1
palamunin,1
palamura,1
palang,6
palayasin,1
palibhasa,2
palitan,2
palo,1
paluwagan,1
pamamahay,1
pambubudol,1
pamilya,3
panaginip,2
panahon,1
pananagutin,1
panandaliang,1
panay,1
panelist,1
panga,1
pangalan,4
pangalawa,1
panganay,1
panget,6
pangit,10
pangulo,1
panindigan,1
paniniwala,1
panlalamang,1
panloloko,1
pansin,1
pantalon,1
pantay,1
papaaral,1
papafollow,1
papakiligin,1
papalayasin,1
papanggap,1
papaniwalaan,1
papasa,1
papasensya,1
papatol,1
paper,1
papunta,1
par,1
para,42
parang,29
parating,1
parcel,3
parehas,3
pareho,2
parelax,1
pares,1
pari,2
parin,4
paring,1
park,1
part,7
participant,1
partido,1
partnership,1
pasabi,1
pasahan,1
pasalamatan,1
pasanin,1
pasaya,1
pascroll,1
pasensya,3
pasok,2
paste,1
patahimikin,1
patapos,1
patattoo,1
patay,2
patayin,2
pati,3
patron,1
paul,2
paulitulit,1
pauwi,2
pawikan,1
pawis,1
payapa,1
payer,1
pc,5
pe,1
pede,1
peke,2
penge,1
peoject,1
people,1
pepe,1
per,1
pera,8
perfect,2
pero,56
persi,1
persida,1
personal,1
peso,1
pesos,1
pet,1
pettiest,1
peyt,1
pghihirap,1
ph,1
phase,1
phone,2
photo,1
pia,1
piattos,1
pic,1
picasso,1
pickaw,1
picture,7
pictures,1
pierre,1
pighati,1
pikit,1
pikon,1
pilipinas,6
pinaalala,1
pinag,2
pinaggagawa,1
pinaghalo,1
pinagkakain,1
pinaglololoko,1
pinagmumukha,1
pinagpaguran,1
pinagpala,1
pinagpapala,1
pinagsasabi,2
pinagsasampal,1
pinagtatawanan,1
pinagtitripan,1
pinagtitweet,1
pinagtulungan,1
pinaguusapan,1
pinakamalaking,1
pinakilig,1
pinalaki,2
pinalamon,1
pinamigay,1
pinamukhang,1
pinanganak,1
pinanindigan,1
pinanood,1
pinapaalala,1
pinapabiling,1
pinapag,1
pinapahirapan,1
pinapaiyak,1
pinapakinggan,1
pinapamigay,1
pinapansin,1
pinapartner,1
pinapasabi,1
pinaranas,1
pinas,5
pinasa,1
pinch,1
pinilit,1
pink,1
pinks,1
pinned,1
pinopost,1
pins,1
pinsan,4
pinterest,1
pinto,1
piraso,1
pirasong,1
pisilin,1
pito,1
place,2
plain,1
plano,2
plastic,1
plastikan,1
play,1
player,1
players,1
pldt,3
please,7
plot,1
pls,1
pm,1
pnp,1
pogi,11
pokpok,3
polaroid,1
politika,1
politiko,1
poly,1
pong,1
poong,1
pop,2
popromote,1
porket,2
possibility,1
post,5
postcard,1
poste,1
posting,1
pota,3
potangina,1
powerpoint,1
ppt,1
practice,1
pre,3
prelim,1
preno,1
presidente,4
pretenders,1
pretty,1
preview,1
princess,1
print,1
prio,1
private,1
probing,1
problema,3
procaztinator,1
process,1
profile,3
program,1
project,4
projects,1
promise,1
promos,1
prompt,1
proof,1
properties,1
proplayers,1
prosecutor,1
proud,5
psalm,1
psychopath,1
public,2
pucha,102
puday,1
puder,1
pula,1
pulis,1
pumalpak,1
pumana,1
pumasok,1
pumatay,1
pumila,1
pumunta,1
puno,1
punta,3
puntong,1
punyeta,113
punyetang,1
puro,12
puso,4
pussy,1
puta,130
putang,1
putangina,145
putanginang,1
putol,1
puyat,2
pwedeng,1
pwesto,1
pwet,1
pwinsesh,1
pyesa,1
quadrangle,1
quality,1
queen,1
quests,1
quezon,1
quit,1
quotes,1
raca,1
race,1
raf,1
raining,1
rald,1
rally,1
random,1
rank,1
rara,1
rare,1
rason,2
ray,1
react,1
read,1
reading,1
realtalk,1
reason,1
reasons,1
recitation,1
red,2
reeses,1
ref,1
referee,1
refund,1
regardless,1
reggie,1
regla,1
regulasyon,1
reine,1
reklamo,1
release,1
remix,1
remorse,1
replica,1
reply,3
report,1
requirements,2
rerecord,1
reregaluhan,1
rereklamo,1
rereview,1
research,2
resolution,1
retriever,1
rets,1
return,1
reu,1
reviewer,2
rewatch,1
reynold,1
right,2
rights,1
ring,2
rinig,1
risk,1
rizal,2
role,2
ronnie,1
rory,1
round,1
rules,1
rupok,2
russia,1
rya,1
saan,4
sabado,1
sabagay,2
sabaw,1
sabay,10
sabe,1
sabihan,1
sabihin,6
sabing,1
sablay,1
sadgirl,1
sadyang,1
sagabal,1
sagad,2
sagaran,1
sagot,2
sagutan,1
sainyo,2
saka,2
sakalin,1
sakanya,1
saken,2
sakin,18
sakit,32
saksakin,1
sakto,1
saktong,1
salamat,3
salbahe,1
sales,2
sali,1
salot,2
saluhin,1
sam,1
sama,2
samahan,2
samantalang,1
same,1
samin,1
sampalin,1
sanaol,1
sandali,6
sang,1
sanhedrin,1
santo,1
sapakan,1
sapat,1
sapok,1
sapukin,1
sarap,14
sarili,9
sariling,2
sasabay,1
sasabihan,1
sasabihin,7
sasakalin,1
sasali,1
sasalo,1
sasapakin,2
satanas,1
satisfied,1
sawang,1
say,1
saya,2
sayang,4
sayo,34
sayout,6
scammer,3
scary,1
sched,1
scholar,1
scholarship,2
school,5
schoolworks,1
science,1
score,1
scroll,1
scrunchie,1
sea,1
seat,1
second,2
secret,1
secs,1
see,1
sei,1
selca,2
sem,1
semplang,1
seohyun,1
september,1
ser,1
serve,1
server,1
services,1
seryoso,3
session,1
seth,3
sets,2
seven,1
seventeen,1
shan,1
shared,2
sharmaine,1
shelsea,1
shi,1
shift,1
shining,1
shiniship,1
ships,1
shirt,1
shit,9
shopee,1
shoppe,1
shopping,1
shoshoot,1
shot,2
show,1
shown,1
shut,1
shuta,3
side,2
sigaw,1
sige,3
sign,2
signs,1
siguro,3
sikmura,1
sikreto,1
sili,1
simula,3
sinabi,8
sinabihan,2
sinabihang,1
sinaing,1
sinapak,1
sinasabi,6
sinasabihan,1
sinasama,1
sinasayang,1
sinave,1
sinearch,1
sineen,1
sinend,3
singsing,1
sinimulan,1
sinisi,1
sinisilang,1
sinisilip,1
sinisipon,1
sinisisi,1
sino,15
sinong,2
sinumang,3
sinungaling,3
sinusubok,1
sinusupport,1
sipon,1
sir,2
siraan,1
siraulo,3
sis,2
sisigaw,2
sisipag,1
sitwasyon,2
six,1
siyam,1
siyang,2
skusta,5
sky,1
sleep,1
sleeveless,1
sm,3
small,1
sme,1
smf,1
smtown,2
snazzymnla,1
sobra,7
sobrang,19
social,1
soft,1
song,1
sooms,1
sopas,1
sorry,8
sosyal,1
southeast,1
space,1
special,2
speech,1
spine,1
sponsored,1
spot,1
stan,3
star,1
stfu,1
stop,2
story,1
stream,1
stress,5
strong,1
study,2
stupid,1
sub,2
sugar,1
sukhoon,1
sumabog,1
sumagot,1
suman,1
sumasagot,1
sumasakit,1
sumpa,1
sumusubok,1
sunghoon,1
sunod,3
sunset,1
suot,1
super,1
superior,1
superstar,1
sure,2
surprise,1
surprised,1
susunod,3
swap,1
swear,2
sweet,1
swerte,2
sya,3
syempre,3
symbols,1
sync,1
system,1
tadtarin,1
tae,1
taehyu,1
taekook,1
taena,1
taenang,1
taeyong,1
tag,1
tagabenta,1
tagal,4
tagiisa,1
tagiliran,1
tags,1
tahimik,1
taipei,1
take,3
takip,1
takot,2
talagang,4
talented,1
talino,1
talk,1
talo,5
talunan,1
tama,2
tamang,4
tambak,1
tambay,1
tamis,1
tanda,1
tandaan,1
tanga,160
tangaina,1
tangang,1
tangena,1
tanggalin,2
tanggapin,1
tanghali,2
tangina,193
tanginamo,2
tanginang,4
tanong,1
tao,11
taon,2
taong,1
tapang,1
tapos,69
tara,1
tarantado,102
tarantadong,1
target,1
tas,7
tatahimik,1
tatalbog,1
tatalon,2
tatanga,1
tatapusin,1
tatay,5
tatlong,3
taumbayan,1
tawa,5
tawag,4
tawang,4
tax,4
taxation,1
taylor,1
taylors,1
tayong,5
tcvs,1
te,2
teacher,1
team,2
teaser,2
teh,5
teka,5
teleprompter,1
ten,1
tenga,2
terminal,1
text,1
tf,1
than,1
thank,2
thanks,1
that,1
the,18
their,1
them,1
things,1
think,1
this,1
thoughts,1
thumbnail,1
tibay,1
ticket,1
tigas,1
tigasin,1
tigil,2
tigilan,2
tignan,2
tiktok,4
time,8
timeline,2
tinamaan,1
tinanong,1
tinaob,1
tinataas,1
tinatadtad,1
tinatamad,1
tinatapos,1
tinatawanan,1
tinatype,1
tinawag,1
tinawanan,1
tingin,3
tingnan,2
tinignan,1
tinrabaho,1
tinuring,1
tipid,1
tipong,1
tira,1
tita,4
titi,1
titigan,1
titimpi,1
tito,1
tiwala,1
tix,1
tiyan,2
tkkpop,1
tlaga,1
to,35
todo,1
toh,2
tol,1
told,1
tom,1
tomas,1
tomlinson,1
tomorrow,1
tong,11
toni,1
tonight,1
too,1
tooth,1
topic,1
totoo,8
tournament,1
toxic,3
trabaho,2
train,1
trait,1
trans,1
translate,1
translation,2
trauma,1
travisor,1
trend,1
trenta,1
trial,1
trillion,1
trio,1
trippings,2
troll,1
tropa,1
true,1
truth,1
try,4
tsaka,6
tsk,2
tt,1
ttp,1
ttweet,1
tubig,2
tugtugan,1
tuhod,1
tukmol,1
tulad,3
tulog,6
tulong,1
tuloy,6
tulugtulugan,1
tumahol,1
tumama,1
tumanda,1
tumawag,1
tumigil,1
tumuloy,1
tunay,1
tungkol,2
tusukin,1
tutok,1
tutulungan,1
tuturuan,1
tv,1
tweet,5
tweets,2
twice,1
twitter,9
twittter,1
two,3
ty,1
type,2
typings,1
typo,2
u,5
ubos,4
ubusin,1
ugali,4
ugh,1
ugly,1
uinversity,1
ulam,1
ulan,2
ulet,2
ulit,13
ulitin,1
ulo,8
ulol,133
umabsent,1
umagang,1
umagaw,1
umalis,1
umamin,1
umasa,1
umay,1
umayos,1
umiiyak,2
uminom,1
umintindi,1
umiyak,4
umorder,1
umubos,1
umulan,2
umurong,1
umuusad,1
umuwi,4
una,1
unahan,1
unan,1
unang,2
uncompensated,1
unfair,1
unfollow,1
ungas,2
unit,2
unithieves,1
universe,2
university,1
until,1
up,6
update,1
upo,1
uri,1
usap,2
usaping,1
user,2
username,1
uso,2
utak,5
utang,4
utangan,1
uto,4
uts,1
uulit,1
uulitin,1
uunahin,1
uwi,1
uy,3
v,1
vacation,1
valo,2
van,1
vcm,1
venue,1
version,1
vhong,1
vibe,1
victim,1
video,7
videos,1
vids,1
views,3
vikings,1
vince,1
volunteer,1
vow,1
wacky,1
wait,6
waiver,1
wala,52
walang,32
wallet,1
wallpaper,1
walo,1
want,1
war,1
warrior,1
waterway,1
waw,1
wawa,1
way,2
waypoint,1
we,1
wearing,1
week,3
weekend,1
weeks,3
weigh,1
weirdo,1
well,2
wella,2
were,1
what,10
when,1
where,1
while,1
whisper,1
white,1
who,1
wifi,2
wild,1
will,1
willing,1
winala,1
winrate,1
wisdom,1
with,2
without,1
witty,1
wonu,1
word,1
work,4
worth,2
wow,2
wrong,2
wts,1
yakap,1
yang,11
yari,1
yarn,1
yarns,1
yawa,2
year,2
years,1
yelo,2
yema,1
yes,3
yg,1
yiee,1
yin,1
yon,20
yoongi,1
yoshi,1
yosi,1
you,6
youngeun,1
your,1
youtube,2
youve,1
yuck,1
yuko,1
yunjin,1
yves,1
zamoro,1
zeb,2
zebby,2
zeinab,1
zonrox,1
zyren,1
