word,frequency
Pakihinaan.,1
Pakihintay,1
Pakihiram,3
Pakihugas,2
Pakikipagtulungan.,1
Pakikuha,1
Pakikuwento,1
Pakilaksan,1
Pakinggan,1
Pakinig,1
Pakintabin,1
Pakipaliwanag,1
Pakipinturahan,1
Pakipuno,1
Pakiramdam,3
Pakisabi,3
Pakisara,1
Pakistan's,1
Pakistan.,3
Pakisulat,1
Pakitawagan,1
Pakitigil,1
Pakitingin,1
Pakitsan,1
Pakituloy,1
Pakitulungan,1
Pakiulit,4
Pakiusap,8
Pakiusap:,1
Pakuluan,1
Palabas,1
Palabiro,1
Palace-,1
Palagay,2
Palagi,19
Palaging,12
Palakasan,2
Palamigin,1
Palaro,3
Palaro.,1
Palatandaan,16
Palestine.,1
Palestino,6
Palestino.,2
Palestinong,1
Palestinyan,1
Palibot,2
Paligsahan,2
Palihim,1
Palin],1
Paliparan,10
Paliparang,1
Palit-palitan,1
Palitan,1
Palitaw,1
Paluin,1
Pamahalaan,8
Pamahalaan.',1
Pamamahala,1
Pamantasan,2
Pamantayan,1
Pambansa,1
Pambansa'?,6
Pambansamg,1
Pambansang,16
Pambata?,1
Pambatang,1
Pamilihan,2
Paminsan,2
Pampalubag,1
Pampalusog,1
Pampublikong,1
Pampurok,1
Pamumuhunan,1
Pamunuan,2
Panacois,1
"Panadora""",1
Panaginip,2
Panahon,3
Panahong,1
Pananalapi,2
Pananaliksik,1
Pananaliksik',1
Pananauli,1
Panatiko,1
Panatilihin,1
Panda's,1
Pandaidigang,1
Pandaigdig.,3
Pandaigdig?,1
Pandaigdigan,1
Pandaigdigang,23
Pandak,1
Pandiwa,2
Pang-Araw,3
Pang-Araw.,3
Pang-araw,1
Pang-ilang,2
Pang-internasyunal,1
Pang-transportasyon,1
Pangako,1
Pangalan,2
Pangalawa,3
Pangalawang,3
Pangangalakal,1
Pangangaluluwa,2
Pangangaluluwa.,1
Pangangasiwa,1
Pangarap,1
Pangdaigdigang,2
Pangdistritong,1
Panghimpapawid,1
Panghukbong-dagat,1
Panghustisiya,1
Pangingisda,1
Panginoon.,1
Pangisdaan,1
Pangit,2
Pangkabuhayan,1
Pangkalahatang,3
Pangkalikasan,1
Pangkalusugan,3
Pangkapaligiran,1
Pangkaraniwan,2
Pangkaraniwang,1
Pangkawanggawa,1
Panglunsod,1
Pangongotong,1
Pangulo,12
"Pangulo,",1
Pangulong,4
Pangunahin,1
Pangunahing,5
Paniguradong,1
Paniniwala,1
Panitikan,1
Paniwala,1
Panlabas,6
Panlipunan,1
Panlipunan.,1
Panlipunan?,3
Panloloko,1
Panloob,1
Panong,1
Panoorin,2
Panradyo.,1
Pansamantala,2
Pansit,1
Pantahanan,1
Pantao,6
Pantao.,2
Pantas-aral,2
Pantasyang,1
Pants:,2
Papa:,1
Papalayugin,1
Papalitan,1
Papasukin,1
"Papatay.""",1
Papatayin,4
Papkorn,1
Papoutsis,1
Pappalardo:,1
Papunta,1
Papuntang,6
Paramdam,1
Parating,2
Parehas,1
Pareho,4
Parehong,7
Pari:,1
Paribas.,1
Paririto,1
Paris.,10
Paris?,4
Park.,1
Parliyamento,4
Parlyamentaryong,1
Parlyamento,1
Partido.,1
Partidong,4
Party!,1
"Party""",1
Party's,1
Party.,1
Pasaan,1
Pasasayahin,1
Pascual.,1
Pasensiya,7
Pasensya,8
Pasipiko,2
Pasipiko.,3
Pasipiko?,2
Pasisimulan,1
Pasko!,1
Pasko.,4
Pasko?,4
Pasyente:,1
Patapos,2
Patawad,3
Patawad.,1
Patawanin,1
Patawarin,3
Patay,3
Patayin,3
Patindig,1
Patingin,1
Patnubayan,1
Patriyarka,1
Patulong,3
Patuloy,5
Paturo,1
Paul's,1
Paulit-ulit,1
Paulo.,1
Paumanhin,8
Paumanhin.,1
Pawalang,1
Pawalanggalang,1
PayPal.,1
Payat,1
Peberdy,3
Pebrero,16
Pebrero.,1
Pederal,7
Pederatib,1
Pedro?,1
Peidmont,1
Pelikula,1
Penal'?,1
Penalva,1
Penduko?,1
Penssylvania,2
People's,9
Pepperberg.,1
Perben,1
Perino.,1
Perla.,1
Perm),1
Perpektong,1
Persimon,1
Peru?,1
Peshawar.,1
Peter's,1
Peter.,1
Petrolyo,1
Pex-Pex,1
Pexer,1
Phamaceutical,1
Phampe,1
Phampe.,1
"Phoenix.""",1
Pi?gol,1
Picasso.,2
Pierrot.,1
Pigilin,1
Pildoras,1
Pilipinang,1
Pilipinas',1
Pilipinas'?,5
Pilipinas.,39
Pilipinas.',2
Pilipinas?,138
Pilipino.,4
Pilipino?,11
Pilyo,1
Pinaalala,2
Pinaalis,1
Pinabagsak,1
Pinabigay,1
Pinadala,2
Pinadalhan,1
Pinag,1
Pinag-aralan,1
Pinag-awayan,1
Pinag-iisipan,1
Pinag-usapan,5
Pinag-uusapan,2
Pinagaling,1
Pinagawa,1
Pinagbabawal,1
Pinagbalaan,1
Pinagbibili,1
Pinagbigyan,1
Pinagbili,1
Pinagbilin,1
Pinaghahahanap,1
Pinaghambing,1
Pinaghihigpitan,1
Pinaghihinalaan,1
Pinaglaban,1
Pinagmalaki,1
Pinagmamalaki,2
Pinagmulan,1
Pinagpala,1
Pinagpapatuloy,1
Pinagsabihan,1
Pinagsamasama,1
Pinagsikapan,1
Pinagsilbihan,1
Pinagtanggol,1
Pinagtibay,3
Pinagupitan,1
Pinagwagihan,1
Pinahanga,1
Pinahayag,6
Pinahintay,1
Pinahiram,1
Pinahirapan,1
Pinahiwatig,1
Pinaikli,1
Pinaiyak,2
Pinakagaling,1
Pinakagusto,1
Pinakagustong,1
Pinakain,2
Pinakakain,1
Pinakakorni,1
Pinakalaki,1
Pinakalalim,1
Pinakamagandang,2
Pinakamaligaya,1
Pinakamalubhang,1
Pinakamasarap,1
Pinakasaya,1
Pinakatangkad,1
Pinakawalan,1
Pinakilala,1
Pinakinggan,3
Pinakita,4
Pinakiusapan,1
Pinalabas,2
Pinalaki,2
Pinalaya,1
Pinaligtas,1
Pinalikas,1
Pinalinis,1
Pinalit,1
Pinalitan,1
Pinaliwanag,1
Pinanalunan,1
Pinanatili,1
Pinangako,6
Pinangalanan,1
Pinanganak,4
Pinaninindigan,1
Pinaniniwalaan,3
Pinanuod,3
Pinapagmulta,1
Pinapahintulutan,1
Pinapakain,2
Pinapalakas,1
Pinapalo,1
Pinapangako,1
Pinapangarap,1
Pinaparatangan,1
Pinapasaya,1
Pinapasok,1
Pinapatakbo,1
Pinapatawa,1
Pinapayagan,1
Pinaplantsahan,1
Pinaputok,1
Pinaputol,2
Pinaratangan,1
Pinarkehan,1
Pinas.,1
Pinas?,1
Pinasabi,1
Pinasalamatan,1
Pinasara,1
Pinasok,2
Pinasyahan,1
Pinatanggal,1
Pinatawad,1
Pinatay,9
Pinatigil,1
Pinatingin,1
Pinatugtog,1
Pinatulog,1
Pinatunayan,6
Pinayagan,4
Pinays,1
Pinayuhan,4
Pingol,1
Pinigil,2
Piniktyuran,1
Pinili,1
Pinili.,1
Pinilit,6
Pinindot,1
Pininturahan,2
Pininturahang,1
Pinipigilan,2
Pinipilit,3
Piniraso,1
Pinirmahan,2
Pinokyo,1
Pinokyohan.,1
Pinospon,1
Pinoy.,1
Pinoy:,2
Pinsan,1
Pinuna,2
Pinunas,1
Pinuno,7
Pinuntahan,1
Pinuntos,1
Pinupulaan,1
Pinupunto,1
Pinuri,2
Pinutol,2
Pinya,1
Pipiliin,1
Pipindutin,2
Piraso,1
Pitong,1
Planado,1
Planong,1
Playt,1
Pleystur?,1
Plimer,2
Plinaplano,1
Plus:,1
Pluton.,1
Pluwent,1
Poets'?,1
Poget,1
Point.,1
Poksang-poksa,1
Poland.,2
Polborong,1
Police.,1
Polish.,1
Polisya,1
Politikal,1
Politkovskaya,2
Polonya.,1
Polozhy,1
Pomazun.,1
Pomorov,1
Poookeh,1
Popays,1
Popeys,1
Popov.,3
Porensiko,1
Pormal,1
Posibleng,1
Potek,1
Potter?,1
Power:,1
Powers.,1
Poyang,1
Prachachuen,1
Praime,1
Pranses,33
Pranses-Alemanya,1
Pranses.,18
Pranses?,7
Pransiya,7
Pransiya.,6
Pransiya?,1
Pransya,11
Pransya.,2
Pransyang,1
Preakness.,1
Premyo,1
"Presidente""",1
Press.,1
Primes.,1
Prinito,1
Prinsipe,2
Prinsipe.,1
Pritong,2
Prize.,1
Probinsya,2
Produksyon,2
Proffesionals,1
Propesor,17
Propeta,1
Proprotektahin,1
Proteksyon,1
Protokol.,1
Proyekto,1
Psychiatry.,1
Pugad,2
Pugita,1
Pulang,3
Pulisya,1
Pulitikal,1
Pulos,1
Pulutin,1
Pumalakpak,2
Pumanaw,2
Pumapasok,1
Pumapayat,1
Pumarini,8
Pumarini't,1
Pumasok,11
Pumasyal,1
Pumayat,1
Pumili,7
Pumirma,1
Pumitas,1
Pumunta,34
Pumuntang,2
Pumupunta,2
Pumupunta't,1
Pumutok,1
Punan,1
Punasan,1
Punong,39
Punong-puno,1
Punuin,1
Punung,1
Pupunta,15
Pupuntiryahin,1
Pupuwersahin,1
Pusang,1
Putangina!,1
Puwede,45
Puwes,2
Pwede.,1
Pwedeng,3
Pwersang,1
Q's,1
Q2,1
Q:,8
QWINZ,1
Qiuzhigou,1
Quaero.,1
Quebec.,2
Quechua.,1
Queenland,1
Queensland.,1
Quezon.,1
Quezon?,1
Quincy.,6
Qumihajelo,1
Qunan,1
Qusayr,1
RB211,1
RECEIVING:,4
"RESA,",1
RM_lighter,1
RPM.,1
RT:,1
RWE's,1
RX?,1
Racing.,1
Radio-Canada,1
Radiopress,1
Radonski,1
Ragbi,1
Raharisaina,1
Rajapaksa,1
Rakiraki.,1
Raleigh-Durham,2
Ramdam,2
Randjelovic,2
Randwick.,1
Randy.,1
Range.,1
Rasmussen.,1
Rathbun.,1
Raul.,1
Rayek,1
Re:,2
Reaksyon,1
Rebolusyon,2
Rebolusyong,1
Receibo,1
Reflection?,1
Regierungsberzirk,1
Region.,1
Rehiyon,1
Rehmatullah,1
Relasyong,1
Religion:,1
Relihiyoso,1
Renasimyento,1
Rensing,1
Rep.,2
Repablik,1
Reporma;,1
Repubkilano,1
Republika!,1
Republika'?,1
Republika?,1
Republikano,11
Republikanong,1
Reputasiyon,1
Resolusyon,1
Responsibilidad,1
Reuters.,2
Revlutionary,1
Revolution',1
Revolution'?,1
Revolution.,1
Rheime,1
Ricardo.,2
Rice.,2
Rigmor,1
Rihin,1
Rijsberman,2
Rikki.,1
Rio...at,1
Riosinhio,1
"Riple.""",1
Ritscher,1
River.,1
River?,1
"Riyadh""",1
Rizal.,8
Rizal?,17
Road.,1
Robard-Rifkin,2
Roberto.,7
Roberto?,1
Roberts.,1
Robien,1
Rocinha,3
Rodarte-Quayle,1
Rodolfo.,1
Rodorigo,1
Rohitha,1
Rokko.,1
Rolles-Royce,1
Rolls-Royce,5
Roma.,2
"Romania,",1
Romania.,1
Romaniya,1
Romano?,1
Romanya,2
Romeo?,1
Romney.,1
Rompuy,3
Ronron,1
Rosalinda.,1
Ross.,1
Rovers.,1
Rudd.,1
Rudolfinerhaus,2
Ruedrich,1
Rumble.,1
Rumsfeld.,1
Rusiya,8
Ruso.,3
Rusong,3
"Russia,",1
Russia.,1
Russia],1
Rustamiya,1
Rusya,4
Rusya.,1
Rwanda.,2
Ryan.,3
"Ryan.""",1
Ryx,1
S,5
SAPUL!,1
SDLP),1
SDLP.,1
SELDA,1
SEPP1,1
SEXTY,1
SIMBANG,1
SK?,1
SOWAW,1
STAMINA:,1
"STOMP,",1
STRADCOM,1
SUPPORTER.,1
SYTYCD.,1
Sa?enko.,1
Saakashvbili,1
Saang,26
Sabado.,8
Sabado:,1
Sabado?,1
Sabagay,1
Sabago,1
Sabay,4
Sabik,2
"Sachs.""",1
Sad.,1
Sadako.,1
Sadya'y,1
Sadyang,1
Safarov,4
Saging,2
Saglit,1
Sagutin,2
Sahkalin,1
Sakop,1
Sakuna,1
Salabat,1
Salamangka,1
Salamat!,1
Salamat.,1
Salander,1
Salapang,5
Salapang-,1
Salazar.,1
Salbahe,1
Saligang,1
Saligang-Batas,1
Sallel,1
Sally.,4
Saltsjöbaden,1
Saluhin,1
Salungat,2
Salé,1
Samahan,5
Samakatuwid,3
Samakatwid,1
Samantala,12
Samantalang,1
Sambahan,1
Sampagita,1
Sampu,1
Sampung,5
Sana'y,6
Sanay,7
Sandali,3
Sandara,1
Sandatahan,2
Sandatahang,1
Sandy.,2
Sang-ayon,4
Sangay,2
Sanggunian,1
Sanggunian.,1
Sangguniang,1
Sangkatutak,1
Sanlibong,1
Sansinukob,3
Santone,1
Santong,1
Santuwaryo,1
Sapagkat,1
Saphan,1
Sapin-sapin,1
Sapot.,1
Sarado,5
Sararogha,1
Saratok,1
Sariwang,1
Sarkisian:,1
Sasabayan,1
Sasabihin,5
Sasagot,1
Sasakay,1
Sasakyan,1
Sasali,1
Sasama,4
Sasamahan,3
Sasayaw,1
Satanista,1
Satelayt,1
Saturno.,3
Sautoy,1
Savador.,1
Says:,1
Sayyari,1
Scarborough-Rouge,1
Scheme(PBS),1
School.,1
Schumlam,1
Schwarzenegger.,2
Schweinsteiger,1
ScienTOMogy.info,1
Scotland.,2
Seguerra,1
Sekretarya,6
Selda,1
Sellafield.,1
Senado.,1
Senador,14
Senadora,1
Senaryo,1
Sengki,1
Sengkong.,1
Sennas,1
Senoglosya?,1
Sensitibo,1
Sensya,2
Sentral.,1
Sentro,12
Senyora,1
Seramik,2
Serbia.,2
Serbisyo,4
Serbisyong,1
Serbiyan,1
Serbsky,1
Series.,1
Serip,1
Sertipiko,1
Serye,1
Seryoso,3
Seryosohin,1
Seryosong,1
Serzh,1
Sesante,1
Set:,1
Setyembre,12
Setyembre.,5
Sevior.,2
Sexyluscious,1
Shafqat,1
Shahab-3,1
"Shakir,",1
Shakira.,1
Shangen,1
Shanghai),1
Shanghai?,1
Sharansky.,2
Sheffield:,1
Sheikhoun,1
Sheliffield,1
Shenjiawan,1
Shinjuku.,2
"Shirt',",1
Shkval,1
"Shore,",1
Show.,1
Shui-Bian,1
Shulze,1
Shulze/Powell,2
Shura.,1
SiOMs,1
Siabi,1
Sianbi,1
Sibil,2
Sibuyan,1
Sientolohiya,2
Sigarilyo,1
Sigaw,2
Sige't,1
Sige.,1
Siglong,1
Sigurado,16
Siguradong,3
Sigwa,2
Sikat,3
Sikreto,1
Sikuin,1
Sila,34
Sila'y,7
Silagang,1
Silahis,1
Silangan,10
Silangan.,2
Silangang,8
Silanganin.,1
Silanganing,1
Silid-Aklatan,1
Simbahan,7
Simbahang,2
Simulan,1
Sinabayan,2
Sinabihan,2
Sinadya,1
Sinaklolohan,1
Sinakop,1
Sinaksak,1
Sinalakay,1
Sinalaysay,1
Sinalin,1
Sinalungat,1
Sinamahan,4
Sinampa,1
Sinampal,1
Sinara,1
Sinasabi,26
Sinasabing,2
Sinasadya,1
Sinasayang,1
Sinauli,1
Sindar?,1
Sinehan,1
Sinehang,1
Sinelebreyt,1
Sinelyuhan,1
Sinenyasan,1
Singapore.,2
Singgapur,2
Sinigurado,1
Sinimulan,3
Sinimulang,1
Sinindihan,1
Sining,1
Sining'?,3
Siningang,2
Sinipi,3
Sinipon,1
Sinira,4
Sinisi,4
Sinisipa,1
Sinisisi,2
Sino'ng,1
Sino-sino,2
Sino?,1
Sinoli,1
Sinong,53
Sinorpresa,1
Sinturon,2
Sinu-sino,3
Sinubo,2
Sinubukan,15
Sinubukang,2
Sinugod,1
Sinukat,1
Sinulat,9
Sinulatan,2
Sinulyapan,1
Sinuman,2
Sinumang,4
Sinumulan,1
Sinundan,6
Sinungaling,1
Sinunog,3
Sinuportahan,1
Sinuri,2
Sinuspende,1
Sinuspindi,1
Sinusubukan,5
Sinusulat,1
Sinuswerte,1
Sinuwerte,1
Sinuysoy,1
Sipain,1
Sipi,1
Sipilyuhin,1
Sipnayan,1
Sir!,1
Sira-ulo,1
Sirain,1
Sirya.,1
Sirya;,1
Sisikat,1
Sisiyasatin,1
Sistemang,12
Siswo,2
Siya'y,18
Siyam,4
Siyam.,1
Siyanga,1
Siyempre,2
Siyensiya,1
Siyensiya?,1
Siyensya?,1
Siyentolohiko,6
Siyentolohiya,1
Siyopaw,1
Siyudad,1
Snador,1
SoWaW,1
Sobong,1
Sobyet,6
Sobyet.,3
Socceroos?,3
"Society,",1
Sol.,3
Solar.,3
Solar?,1
Solidong,1
Somalia.,2
SongHyeKyo,3
Sonnyboo,1
Sosyalistang,1
"Source""",1
Southtampton,1
Speedway.,2
Spider-Man,2
Spirit.,1
Spoiled_,1
St.,12
Stafford.,1
Stakes.,1
Stalinista,1
Standars,1
Stanislave,1
Star',2
Star'?,3
Star-Ledger,1
Starmer:,1
Stars.,1
Stenroos,3
Steve.,1
Stevens.,1
Stewart.,1
Stomp.,1
Stormshak,1
Strip.,1
Sub-Saharan,1
Subalit,9
Subaybayan,1
Subject:,1
Subukan,9
Sudan.,3
"Sudanese,",1
Sugalan,1
Sulatan,4
Suliraning,1
Sulit,2
Sulpicio,5
Sulu?,4
Sumagot,2
Sumakay,2
Sumakit,1
Sumali,6
Sumama,5
Sumandal,1
Sumang,1
Sumang-ayon,4
Sumasabog,1
Sumasakay,1
Sumasakit,2
Sumasang-ayon,1
Sumayaw,1
Sumbong,1
Sumeryoso,2
Sumigaw,5
Sumiklab,1
Sumilang,1
Sumilong,1
Sumimangot,1
Sumisigaw,1
Sumisikat,1
Sumisimba,1
Sumisinag,1
Sumisipol,1
Sumubok,1
Sumudoy,1
Sumugod,1
Sumuko,1
Sumulat,8
Sumunod,8
Sumusuko,1
Sumusulat,5
Sumusuot,2
Sun?,1
Sundan,6
Sunog,1
Sunog!,1
Suot,2
Supardi,1
Super-G,2
Superklaster,2
Supply.,1
Susog,1
Susubukan,3
Susulat,1
Susulatan,1
Susunduin,1
Susuriin,1
Susustentuhan,1
Suwarno,1
Suweko.,1
Suwerte,2
Suwiso.,1
Suyitno,1
Suzan.,1
Suzuka.,1
Sweden's,1
Sweeney.,1
Syempre,2
Syentolohiko,4
Syentolohiko.,1
Syentolohista,1
"Syria,",1
Syria.,3
System.,1
System?,1
Ségolène,1
T,4
T-shirt,1
T:,1
TAG-ARAW,1
TAGUIG.,1
TANGGAPIN,1
TANONG,2
TInanggap,1
TOPIC:,3
TRAPIKO,1
TS.,3
TTBOY,1
TTBoys,1
TTJ,2
TTJed,1
TTKol,1
TTL?Kahit,1
TTRm,1
TTboys,1
TUMULONG,1
TV.,4
TV?,2
"TV?""",1
TVP1,1
Ta,1
Taal?,9
Tabako.,1
Tabitha.,2
Taga-Benus,1
Taga-Brasil,1
Taga-Chile,1
Taga-Ehipto'y,1
Taga-Europa,1
Taga-Europa.,1
Taga-Hokkaido,1
Taga-Kanluran,1
Taga-Kanluran.,1
Taga-Kazakhstan,1
Taga-Maynila,1
Taga-Pransiya,1
Taga-Saitama,1
Taga-Ukranya,1
Taga-saan,1
Tagabundok,1
Tagakanluran,1
Tagakanluran.,2
Tagal,2
Tagalog'?,1
Tagalog.,7
Tagalog?,8
Tagamahal,1
Tagamasid,1
Tagapag,1
Tagapagmasid,1
Tagapagtanggol,1
Tagapamahayag,1
Tagapangsiwa,1
Tagapangulo,1
Tagasaan,1
Tagasalita,1
Tagasilangan,1
Tagaytay.,1
Taglamig,1
Tagtuyot,1
Tagumpay,1
Tahimik,1
Tahimik!,1
Tahiti.,1
Taipei-Keelung,1
Taiwan!,1
"Taiwan,",1
Taiwan.,1
"Taiwan.""",1
Tajima...,1
Takase?,1
Takbo!,2
Takbo.,1
Takot,26
Talaga?,2
Talakong,1
Talking.,1
Talunin,1
Tamad,4
Tampok,1
Tanaka.,1
Tanduri.,1
Tangan,1
Tangere,4
Tangere',16
Tangere'?,11
Tangere.',1
Tangere?,2
Tanggap,1
Tanggulan,3
Tanghalan,1
Tanghali,3
Tanging,2
Tani.,1
Tanod-bansa,2
Tanong,9
Tanungin,3
Tanyag,1
Tanzhangxia,1
Taoista,1
Taos-puso,2
Taposhabang,1
Tapusin,2
Tarantado,1
Taray,1
Taro.,3
Taro?,1
Tatagal,2
Tatanggap,1
Tatanggapin,1
Tatanungin,3
Tatawag,3
Tatawagan,4
Tatawagin,3
Tatay,4
Tatay.,1
Tatay:,1
Tatlo,6
Tatlong,18
Tatlongmga,1
Tatlumpong,1
Tatoeba,3
Tatoeba.,2
Tatoeba?,2
Taulava,1
Taurel,1
Tavera-Mendoza,1
Tawagan,9
Tawagin,2
Tawangmangu,1
Tax.,1
Taylandiya,2
Taylandiya.,1
Tayo'y,3
Tayong,5
Tayp,1
Tayssir,1
Tech's,1
Tehran.,1
Tehran?,1
Teklado,1
Teknolohiya,3
Teksas,2
Telebisyon,1
Tema.,1
Temaru,1
Tengang-daga,1
Tenyente,2
Teorya,1
Terraces'?,2
Terraces?,1
Territory's,1
"Terror""",1
Teteng,4
Teteng.,4
Texas),1
Thai?,1
"Thailand,",1
Thailand.,1
"Thatcher""",1
The,49
Theorem?,2
Thiart,1
Tianshifu,1
Tibay,1
Tigilan,2
Tignan,1
Tijuana-,1
Tikilong,1
Tikman,1
"Time""",1
Times.,2
TimesOnline,1
Timmy.,1
Timog,21
Timog-Silangang,1
Timog-silangang,1
Timog?,1
Tinabihan,1
Tinadtad,1
Tinago,3
Tinakdang,1
Tinakpan,1
Tinalakay,2
Tinalo,5
Tinamaan,1
Tinangalan,1
Tinanggal,1
Tinanggap,4
Tinanggi,1
Tinanggihan,3
Tinangka,1
Tinanim,1
Tinanong,20
Tinantiya,2
Tinapik,1
Tinapos,18
Tinatago,2
Tinatamad,2
Tinatanaw,1
Tinatandaan,1
Tinatanggap,3
Tinatangkilik,1
Tinatantya,1
Tinataya,1
Tinatayang,4
Tinawag,6
Tinawagan,8
Tinawanan,1
Tingin,3
Tingnan,18
Tinignan,1
Tiniitilapon,1
Tinikman,2
Tiningnan,1
Tinipak,1
Tinitigan,1
Tinitiis,1
Tinitingala,1
Tinitingnan,1
Tinitingnang,1
Tinotolereyt,1
Tinubuang,3
Tinudla,1
Tinukoy,6
Tinulak,1
Tinuloy,3
Tinulungan,7
Tinuro,1
Tinuruan,2
Tinutukoy,1
Tinutulungan,1
Tinuturing,1
Tinuturo,1
Tinuturuan,2
Tinututulan,1
Tinuyo,1
Tinyente,1
Tipiko,1
Tirhan,1
Titan.,1
Titanic.,1
Titigil,1
Tiya,1
Tiyakin,1
Tiyan,1
Tiyera,18
Tiyera'y,5
Tiyera.,13
Tiyo.,1
Tlapacoyan,1
Toaiseach,1
Tobago.,1
Todotadotoda,1
Tokyo.,9
Tokyo?,1
Toliara,2
Tolstoi.,1
Tom.,192
Tom;,1
Tom?,12
Tomas.,30
Tomas?,1
Tony.,1
Tony?,1
Tonya.,1
Topic:,25
Torak,1
Torremolinos.,1
Totong,12
Totong.,1
Totoo!,1
Totoong,3
Totoy:,1
Toyotang,1
Toyras,1
Toyras.,1
Trabaho,3
TrackerNet,1
Trakkers,1
Tralliance,1
Trangkilidad,1
Trans-Siberian,1
Transcaucasian,1
Transnistrian.,1
Transportasyon,1
Trapiko,1
Traun,1
Treasurer),1
"Treasures""",1
"Trebek,",1
Triton.,1
Trixie.,1
Troedsson,1
Trustee.,1
Tsampurado,1
Tsart,1
Tsina,32
Tsina-,1
Tsina.,7
Tsinetsek,1
Tsino,5
Tsino?,1
Tsitsaron,1
Tsokolateng,8
Tu-154,1
Tubig,1
Tukana,1
Tulad,5
Tulog,5
Tulong,2
Tulume:,1
Tulungan,7
Tumaas,3
Tumaba,2
Tumabi,1
Tumae,1
Tumahimik,3
Tumahimik!,1
Tumakbo,14
Tumalab,1
Tumalon,5
Tumalsik,1
Tumama,1
Tumanaw,1
Tumanggap,1
Tumanggi,1
Tumangging,1
Tumapak,1
Tumataba,2
Tumatahol,1
Tumatakbo,3
Tumatalon,3
Tumatambak,1
Tumatanggap,1
Tumatawa,1
Tumawa,4
Tumawa!,1
Tumawag,8
Tumawid,1
Tumayo,3
Tumigas,1
Tumigil,8
Tumindi,1
Tumindig,2
Tumingin,4
Tumingin-tingin,1
Tumira,6
Tumitira,2
Tumugon,3
Tumugtog,1
Tumulo,1
Tumulog,3
Tumutudla,1
Tumutugtog,1
Tumutulog,2
Tumutuloy,1
Tumutunog,1
Tunawin,1
Tunay,3
Tungurahua,2
"Turkey""",1
Turkey.,3
Turkiko,1
Turko?,1
Turner.,1
Turuan,2
Tutbras,1
Tutulungan,3
Tuwad,1
Tuwang-tuwa,1
Tuwing,3
Tweets,1
Twitter.,2
Tyler.,1
Tynee,1
U.N.,4
U.S.,47
UFO.,2
UFO?,1
UGALI,1
UK.,4
"UK.""",1
ULOP,1
ULOPs,2
UMARTE,1
UN.,4
US$,1
US$100,1
US$199,1
US$2,3
US$2.69,1
US$20,1
US$21bn,1
US$285.6,1
US$299,1
US$38,1
US$5,1
US$750,1
US$89.30,1
US$92.22,1
US-,1
US-CERT,1
US.,2
USAFL,1
USER.,1
USFooty,1
USSR.,1
UTC),7
UTC).,1
UTC);,1
UTC.,1
Ubeng,6
Uber:Hoy,1
Ubos,1
Uganda.,1
Ugnayan,1
Uhaw,3
Uklayn,2
Ukol,1
Ukrania,1
Ukranya,3
Ukranyano.,1
Ulap,1
Ulitin,2
Ulop,1
Ulysses.,1
Umaagos,1
Umaakyat,1
Umaamoy,1
Umaasa,6
Umabot,4
Umabsent,1
Umagos,1
Umakyat,5
Umalis,13
Umalkila,1
Umambag,1
Umambon,1
Umamin,1
Umapaw,1
Umarte,1
Umarteng,1
Umasa,2
Umasal,1
Umawit,1
Umayos,1
Umihi,2
Umiibig,1
Umiikot,1
Umiilaw,1
Umiinit,2
Umiinom,19
Umiiyak,7
Umikot,1
Uminit,2
Uminom,20
Umiyak,6
Umoo,1
Umpisahan,1
Umri,1
Umubo,1
Umulan,6
Umuna,1
Umupo,11
Umurong,1
Umusog,1
Umuulan,8
Umuulan.,2
Umuungol,1
Umuunlad,1
Umuwi,4
Unibersal,1
Unibersidad,18
Unibesidad,1
Unidos-na,1
Unidos.,11
Unidos?,3
Union-Russia,1
Union.,1
Unite.,1
University.,1
Unix's,1
Uniyon,1
Unti-unting,3
Untong,1
Unyon.,1
Unyong,1
Unyonista,1
Upang,8
Upgrade?,1
Urano.,3
Urasawa,1
Urmas,1
Urugway.,1
Urugwayano,1
Urumqi.,1
Utiashvili,1
Utica.,1
Utong!,1
Utoy!,1
Uulan,3
Uupakan,1
Uupo,1
Uuwi,2
Uwian,1
V'Landys,1
VA-111,1
VISA?,1
VTC),1
Valley:,1
Valleywag,1
Valyria.,1
Vavae,1
Vector.,1
Veking,1
Venenzuela,1
Venenzuela.,1
Venezuela),1
Venezuela.,1
Venus.,4
"Version.""",1
Vetaia,1
Vhon,2
Viacom.,1
Vidigal,1
Vienna.,1
Vietnamese.,1
Vigidal.,1
Vikesland,2
Vincent!,1
Virginia-Clinton,1
Visayas.,2
Visayas?,2
Vojvodina.,1
Volcano?,1
W.,5
WBC.,1
WMD-Free,1
Wagalang,1
Walang-hanggang,1
"Wales,",1
Walkvist,1
Wallis.,1
Wally.,5
Walo,1
Walong,1
Walsh:,3
Walsh:Maaaring,1
Walsh:Mga,1
Wanda.,2
War-era,1
Wargods,1
Warren.,1
Wasdi,1
Washington.,1
Washington:,1
Wasiu,1
Wasser-Simpson,1
Watawat,2
Waterfold,1
Waziristan.,3
Weekly.,1
Weena.,2
Weibo.,1
Wendell.,1
Wesoly,1
West.,1
Who'in,1
Who's,1
Wika?,1
Wikang,13
Wikepedia,1
Wikileaks,10
Wikinews.,2
Wikinews:,1
Wikipedia.,2
Will.,1
William.,1
Williams.,1
Winasak,1
Winfrey.,1
Wiraydua,1
Wirayuda,1
Wireless.,1
Wititit,1
