word,frequency
kasing,38
kasingdalas,1
kasingdami,2
kasingedad,1
kasinggaling,1
kasingganda,1
kasinginteresante,1
kasingsanay,1
kasingsaya,1
kasingtaas,1
kasingtoxic,1
kasinlamig,1
kasintahan,8
kasintanda,2
kasintigas,1
kasinungalingan,3
kasinungalingansa,1
kasipagan,4
kasiraan,2
kasisimula,1
kasita,2
kasiya,2
kasiyahan,12
kasiyasiya,1
kasong,27
kasosyo,11
kasosyong,1
kasoy,2
kastila,15
kastilay,1
kastilyo,104
kastilyong,3
kasuhan,1
kasukasuan,1
kasuklamsuklam,2
kasulatan,3
kasundo,4
kasunduan,71
kasunduang,4
kasunod,41
kasuotan,1
kasustansya,1
kasusunod,1
kasuy,1
kasuyo,1
kasya,5
kataaastaasang,1
kataas,3
kataasan,3
kataastaasang,10
kataastaasanh,1
katabaan,1
katabi,15
katabing,2
katad,1
kataga,1
katagal,22
katagang,1
katagumpayan,3
katahimikan,9
katakami,1
katakataka,1
katakatakang,1
katakottakot,1
kataksilan,1
katakutan,1
katakuttakot,1
katalinuan,1
katalinuhan,10
katalista,1
katalunan,1
katamad,3
katamaran,2
katambal,1
katamis,1
katamtaman,6
katamtamang,12
katanda,1
katangahan,7
katangang,1
katanggap,1
katanggaptangap,2
katanggaptanggap,5
katangi,2
katangian,20
katangiang,2
katangitanging,2
katanugan,1
katanungan,17
katanyagan,2
katao,67
kataong,2
katapangan,3
katapat,3
katapatan,2
katapos,1
katapusan,33
katapusang,1
katarantaduhan,1
katarungan,7
katastrope,1
katatagan,3
katatanggap,1
katatanghalian,2
katatapos,6
katatawa,1
katatawag,1
katatawanan,1
katatawanang,1
katatlohang,1
katauhan,11
katawa,1
katawagan,3
katawan,134
katawang,3
katawatawang,1
katayauan,1
katayuan,6
katayuang,1
kateam,1
katedral,5
kategorya,8
kategoryang,4
katergoya,1
katext,1
kathang,1
kathangisip,1
katibay,1
katibayan,11
katibayang,2
katigasan,1
katigayan,1
katigiltigil,1
katikayakan,1
katimugang,4
katingkati,2
katinig,1
katinko,1
katinuan,1
katitila,1
katiting,1
katiwa,1
katiwala,1
katiwalian,5
katiwasayan,1
katiwasayang,1
katiyakan,5
katlo,2
katolika,2
katoliko,5
katolikong,2
katorse,1
katotohanan,44
katotohanang,3
katotong,1
katrabaho,4
katribu,1
katropa,2
katubigan,7
katugma,1
katugunan,3
katulad,88
katulog,1
katulong,20
katumabs,1
katumbas,5
katunayan,12
katunggali,9
katunggaling,1
katungkulan,4
katungkulang,1
katuruang,1
katutubo,2
katutubong,6
katuturang,1
katuwaan,2
katuwang,2
katuwiran,5
katuwirang,1
katwang,1
katwiran,9
katzupoy,1
katzy,1
kaugalian,9
kaugaliang,3
kaugnay,17
kaugnayan,44
kaugnayang,3
kauklang,1
kaukulang,3
kaulapan,1
kaulop,6
kaulopians,1
kaumidahang,1
kauna,6
kaunaunahan,4
kaunaunahang,21
kaunaunang,3
kaung,1
kaunlaran,3
kaunti,21
kaunting,41
kaurat,1
kausap,22
kausapin,25
kausapkinukumusta,1
kauso,1
kautusan,7
kawad,3
kawakasang,2
kawalan,29
kawalang,5
kawalangisip,1
kawalangkatiyakan,1
kawali,2
kawang,1
kawangga,1
kawanggawa,6
kawani,15
kawanihan,2
kawaning,2
kawatan,1
kawawa,18
kawawala,1
kawawalan,1
kawawang,3
kawayan,2
kawirduhan,1
kawnteratak,1
kay,419
kayabangan,1
kayakap,1
kayamanan,7
kayamanang,3
kayamarami,1
kayang,35
kayat,3
kayay,1
kayeh,1
kaylangan,1
kayobagalan,1
kayod,2
kayokayo,1
kayon,1
kayoy,1
kayraming,1
kayro,1
kaysa,190
kaysaya,1
kayumanggi,2
kayumangging,13
kayurin,1
kazaks,1
kbang,1
kcip,1
kefu,1
kekong,1
kelangan,10
kelangang,2
kelto,1
kemeng,1
kemika,1
kemikal,9
kemistri,1
kemistriya,1
kending,1
kengina,1
kentell,1
kersap,1
kersen,6
kersenpapaano,1
keso,12
kesong,1
kesyo,1
ketsap,2
keyk,54
keyt,1
khartoums,1
khatak,1
kheldar,1
khisses,1
khit,1
khulet,1
kidlat,6
kidols,1
kihno,1
kikay,1
kikaye,1
kikbak,3
kikiam,1
kikil,1
kikiligin,1
kikilos,1
kikita,1
kikitain,1
kilabutan,1
kilala,88
kilalang,54
kilalangkilala,4
kilalanin,6
kilay,4
kilig,14
kiligin,1
kilikili,3
kiling,2
kiliti,1
kilitiin,1
kilogramo,2
kilometro,34
kilometrong,5
kilong,2
kilosloob,1
kilosprotesta,2
kilusan,11
kilusang,9
kimika,3
kimoon,3
kinabahan,10
kinabibilangan,4
kinabilangan,1
kinabit,1
kinabog,1
kinabukasan,21
kinabukasang,2
kinacareer,1
kinadena,1
kinagat,6
kinagawian,1
kinagawiang,1
kinagisnan,2
kinagwapo,1
kinahaharap,2
kinailangan,20
kinailangang,7
kinain,34
kinakabag,1
kinakabahan,19
kinakabit,1
kinakaharap,4
kinakahiya,1
kinakailan,1
kinakailangan,22
kinakailangang,11
kinakain,28
kinakainan,2
kinakaing,1
kinakamayan,1
kinakangkang,1
kinakapanayam,1
kinakatawan,1
kinakausap,10
kinakaya,2
kinalaban,2
kinalabasan,10
kinalakhan,2
kinalalagyan,2
kinalama,1
kinalaman,20
kinalong,1
kinaltas,2
kinamamayaan,4
kinamumunghian,5
kinancel,1
kinansel,1
kinansela,4
kinanta,1
kinapanayam,7
kinapapalooban,2
kinapipitagan,1
kinapit,1
kinaraya,1
kinareer,2
kinarir,1
kinaroroonan,3
kinasal,3
kinasasangkutan,2
kinasuhan,3
kinatas,1
kinatatakutan,3
kinatatakutang,1
kinatatayuan,2
kinatawan,48
kinatawang,6
kinatay,1
kinatayuan,1
kinatok,2
kinatutuwa,1
kinaugaliang,3
kinaumagahan,1
kinausap,5
kinauukulan,4
kinauukulang,1
kinaya,3
kinayang,1
kingian,1
kingina,6
kinginamong,1
kingrei,1
kinhofer,1
kinick,2
kinidlatan,1
kinikibo,1
kinikilala,10
kinikilalang,2
kinikilig,27
kinikiliti,2
kinikiss,1
kinikita,2
kinilala,18
kinilalang,1
kinilig,3
kinita,4
kinnam,1
kinokober,1
kinokolekta,1
kinokontrol,1
kinokotrol,1
kinompirma,1
kinondena,3
kinontra,1
kinontrol,2
kinontrola,1
kinopy,1
kinopya,4
kinopyahan,1
kinse,1
kinsemil,1
kinsway,1
kinuha,22
kinuhaan,1
kinuhanan,1
kinukondena,1
kinukuha,2
kinukumpara,3
kinukumpirma,1
kinukumpuni,1
kinukupal,2
kinulang,1
kinulekta,1
kinumpirma,17
kinumpirmahan,1
kinumpirmang,1
kinumpiska,2
kinumpleto,2
kinunan,4
kinundena,4
kinunsulta,1
kinuwento,1
kisame,9
kisap,18
kisapmata,1
kislap,7
kitabng,1
kitams,1
kitang,44
kitay,1
kiyas,1
kiyeme,1
kkotse,1
klab,6
klabaster,1
klak,1
klaro,3
klarong,1
klase,55
klaseng,47
klasikong,2
klasipikadong,1
klasmeyt,1
klasrum,1
klawn,1
klerigo,1
klerikal,1
klero,1
klhere,1
klimana,1
klinick,1
klinikang,1
klio,1
kliyente,12
klubo,1
kmeng,1
kmhr,2
knowsung,1
knucks,1
koalisyon,13
koalisyong,2
koalisyonpamahalaan,1
koawtor,1
kobelooking,1
kodigo,8
kodigong,1
kodswitsing,1
koeksistensiya,1
kohlu,1
kokaks,1
kokey,1
kokonek,1
kokonektahin,1
kokontakin,1
kokontra,1
koktel,1
kolan,1
kolayder,1
kolbaso,1
kolehiyo,7
koleksyon,2
kolektahin,2
kolera,1
kolesterol,1
kolonisasyon,1
kolonista,1
kolonya,9
kolonyal,2
kolonyalismo,1
kolorete,3
kolum,1
kolumbia,2
kolumnista,1
komandante,2
komander,3
komandong,1
komandos,1
komay,2
kombensyon,2
kombersasyon,1
kombinasyon,2
kombinasyong,1
komboy,1
kombustiyon,1
komedor,2
komentador,1
komentarista,3
komentaryo,2
komento,13
komentong,1
komersiyal,1
komersiyo,3
komersyal,14
komersyante,2
komersyanteng,1
komersyo,1
kometa,6
komidyanteng,1
komisyon,20
komisyonado,5
komisyoner,5
komisyong,3
komisyunado,1
komite,47
komiteng,2
komiti,1
komodoro,1
komon,1
komonwelt,1
komonwelth,1
kompakdisk,1
kompanya,94
kompanyanagmemerkado,1
kompanyang,20
kompaon,2
kompensasyon,2
komperensiya,3
komperensya,2
kompetensya,1
kompetisyon,6
kompidensiyal,1
kompidensyal,2
kompitisyon,1
kompiyansa,1
kompletong,1
komplikado,4
komplikadong,3
komplikasyon,7
komplikto,1
komportable,4
komportableng,1
komposisyon,3
komposit,1
komprehensibong,1
komprensihibong,1
kompromiso,3
komprontasyonal,1
komputadora,1
kompyansa,1
kompyuter,51
komun,1
komunidad,42
komunikasyon,19
komunikasyong,3
komunismo,2
komunista,5
komunistang,1
konbensyon,2
konbertibong,1
konde,1
kondehan,1
kondensasyon,1
kondisiyon,1
kondisyon,40
kondisyong,4
kondol,1
kondong,1
konduktor,1
koneho,4
konek,2
koneksyon,13
koneksyong,1
konektado,2
konektor,1
konggreso,1
konggresong,1
kongkreto,2
kongregasyon,2
kongresista,3
kongresiyonal,1
kongresman,1
kongreso,28
kongressman,1
kongresyonal,2
kongresyunal,1
konklusyon,4
konkretong,1
konpanyang,1
konpartimento,1
konpedersyon,1
konperensya,3
konsebatibo,1
konsehal,6
konseho,30
konsehong,1
konsensus,1
konsensya,1
konsentrasyon,3
konsepto,40
konseptong,2
konserbatibo,10
konserbatibong,7
konsert,1
konsesyon,2
konsiderasyon,4
konsierto,1
konsikuwensya,1
konsisyon,1
konsiyensya,1
konsiyerto,9
konsiyertong,1
konsortyum,1
konstabularyo,1
konstelasyong,1
konstitusiyon,1
konstitusyon,19
konstitusyonal,3
konstitutionalismo,1
konstityuwensya,1
konstraksiyon,1
konstruksiyon,2
konstruksyon,14
konstruktors,1
konsulada,1
konsulado,6
konsular,2
konsultasyon,4
konsumer,1
konsumo,2
konsyerto,3
konsyumer,1
kontabersya,1
kontagobyerno,1
kontakin,1
kontamina,1
kontaminado,1
kontaminasyon,2
konte,1
konteksto,9
kontekstong,1
kontento,3
konti,22
kontinente,4
kontinenteng,1
konting,12
kontrabida,1
kontracoup,1
kontradroga,2
kontraingles,2
kontraladong,1
kontrapagtiwalag,1
kontrarehimen,1
kontraspam,2
kontrata,12
kontratang,3
kontrateknolohiya,2
kontrateroistang,1
kontratista,1
kontribusyon,7
kontribusyong,2
kontribyutor,2
kontrobersiya,2
kontrobersya,2
kontrobersyal,10
kontrolado,6
kontroladong,1
kontrolin,2
kontura,1
kooperasyoang,1
kooperasyon,4
kooperatiba,1
koordinador,1
koordinasyon,1
koordineyt,1
kopirayt,1
koponan,66
koponang,2
kopya,19
kopyahin,3
kopyang,1
korapsyon,1
kordilyera,1
kordinasyon,1
koreano,3
korehiyong,1
korek,1
koreo,2
korique,1
korni,3
koronang,1
koronel,5
korpan,2
korporasyon,9
korporasyong,2
korteay,1
korteng,2
kortina,1
korupsiyon,1
korupsyon,1
koryano,1
koryente,2
kosang,22
kosayothin,1
koserbatibo,1
kosmala,1
kosmikong,1
kostumbre,3
kostumbrey,1
kostumer,4
kotkai,2
koton,2
kotonkendi,1
kotri,2
kotse,95
kotsehin,1
kotseng,8
kowalisyon,3
koyang,1
koykoy,1
koyote,1
krasnenkov,2
krayon,1
kreasyonismo,2
kredibilidad,3
kredito,2
kreditong,1
krema,3
kreyn,1
krimen,29
krimenay,1
krimeng,2
kriminal,16
krisis,30
krisisng,1
kristianong,1
kristiyanismo,2
kristiyano,8
kristiyanong,5
kristyanismo,1
kritikal,11
kritiko,9
kritisismo,9
krlighed,1
krokis,1
kromosoma,1
kroos,2
kroskomunidad,1
krudo,7
krudong,1
krudoy,1
krus,7
ksal,1
ksao,2
ksenopobya,1
kuanhua,2
kubeta,2
kubiko,1
kubikong,1
kublihan,4
kubong,1
kudeta,3
kudlit,6
kudyapi,1
kugita,1
kugon,1
kuha,10
kuhanin,2
kuko,6
kukote,1
kukris,3
kukuha,8
kukuhanin,3
kukulangin,2
kukulit,3
kukumpirmahin,2
kukumpletihun,1
kukunin,5
kukurutin,1
kukute,1
kulambo,2
kulando,1
kulang,32
kulangkulang,1
kulangot,2
kulasa,1
kulay,49
kulayabo,2
kulaydalandan,2
kulaykulay,2
kulaykulayan,1
kulayrosas,1
kulayube,2
kulet,2
kulimlim,2
kulog,4
kulong,1
kulto,3
kultong,1
kultural,8
kulturang,4
kulubot,1
kulumpol,1
kulungan,10
kulunganalam,1
kulungin,1
kumag,2
kumagat,2
kumain,121
kumainat,1
kumakain,68
kumakalaban,1
kumakalat,11
kumakalinagnag,1
kumakaliwang,1
kumakamkam,1
kumakanta,14
kumakapal,1
kumakatawa,1
kumakatawan,8
kumakati,1
kumakatok,5
kumakausap,3
kumakaway,1
kumalaban,1
kumalabog,1
kumalagin,1
kumalap,2
kumalat,10
kumalembang,1
kumalma,2
kumanan,1
kumander,4
kumanta,10
kumatawan,6
kumatok,1
kumausap,1
kumawala,1
kumbensyon,2
kumbento,1
kumbinasyon,2
kumbinsido,3
kumbinsihin,3
kumboy,11
kumbulsyon,1
kumento,1
kumikilos,4
kumikinang,1
kumikindapkindap,1
kumikindat,1
kumikislap,10
kumikiss,1
kumikita,5
kumikitang,3
kumikitil,1
kumilikos,1
kumililing,2
kumilos,14
kumindat,1
kumita,7
kumitil,1
kumokonsumong,1
kumonpirma,1
kumopya,2
kumot,8
kumpanya,48
kumpanyang,5
kumpara,12
kumpare,1
kumperensiya,3
kumperensya,1
kumpetisyon,3
kumpimadong,2
kumpirma,1
kumpirmado,3
kumpirmadong,3
kumpirmahin,3
kumpirmasyon,3
kumpiskahin,1
kumpiyansa,6
kumpleto,3
kumpletong,5
kumpletuhin,1
kumplikado,1
kumplikadong,1
kumplikasyon,1
kumpol,2
kumporme,1
kumprontahin,1
kumpuni,2
kumpunihin,3
kumpurmiso,1
kumuha,45
kumuhang,1
kumukuha,9
kumukulam,2
kumukulekta,3
kumukulimlim,1
kumukulo,4
kumukulong,1
kumukumporme,1
kumukurot,1
kumukwestyon,1
kumulamg,1
kumulang,7
kumulo,1
kumusta,13
kunan,1
kundiman,3
kundisyon,7
kundol,1
kuneho,6
kungbibili,1
kungson,1
kunsensiya,1
kuntento,2
kunwari,6
kunwaring,1
kupal,344
kupalan,1
kupalin,1
kupas,3
kupido,1
kuponan,3
kups,2
kurbata,5
kurbatang,3
kuriente,1
kurikulum,10
kurimaw,2
kuriyente,1
kurnaz,5
kurnez,1
kurokuro,2
kurot,2
kurso,16
kursong,4
kurtina,2
kurtinang,1
kuruente,1
kurukuro,2
kurukurong,2
kuryente,27
kuryenteng,1
kusang,2
kusangloob,1
kusina,90
kusinero,4
kuso,1
kustable,1
kustodiya,5
kustodya,1
kustomer,3
kustudiya,1
kustudya,1
kutikutin,1
kutilyon,1
kuting,2
kuto,2
kutob,1
kutsara,7
kutsarita,2
kutsaron,1
kutsilyo,7
kutsilyong,1
kutsinta,2
kutson,1
kuwadra,1
kuwadrado,4
kuwadradong,6
kuwadro,1
kuwalipikado,1
kuwalipikasyon,1
kuwan,2
kuwantum,1
kuwarenta,2
kuwarta,3
kuwartel,2
kuwarter,2
kuwarto,29
kuwartong,7
kuwatro,1
kuweba,9
kuwenta,8
kuwentang,2
kuwento,13
kuwentong,4
kuwestiyonable,1
kuwintas,2
kuwitis,1
kvpal,1
kwadrado,6
kwadradong,1
kwadro,1
kwalipikadong,2
kwannie,1
kwarantin,1
kwarter,6
kwarto,25
kwartong,7
kwatro,2
kwenta,11
kwentang,4
kwento,29
kwentong,10
kwentuhan,2
kwentuhang,1
kwenya,1
kwerdas,1
kwintas,2
kwitis,2
kworterpinal,1
kyeom,1
kyot,1
kyuhyun,1
kyut,9
l,19
laarni,1
laayoune,1
lababo,1
labada,1
labag,15
labagin,1
labaha,1
labanan,52
labananglegal,1
labandera,1
labas,97
labasan,1
labaspasok,1
labhan,3
labimpito,1
labimpitong,5
labindalawang,6
labing,28
labinganim,3
labingapat,7
labingdalawa,3
labingdalawang,1
labingisa,2
labingisang,5
labinglima,1
labinglimang,1
labingpito,1
labingpitong,2
labingsiyam,3
labingtatlo,3
labingtatlong,1
labingwalo,2
labingwalong,1
labinlimang,9
labinsiyam,1
labintatlo,1
labintatlong,1
labis,34
labislabis,1
labista,1
lablayp,1
laboratoryo,9
laboure,1
labtim,3
labuyo,1
labyu,3
ladha,1
lagak,2
laganap,3
lagas,2
lagay,7
lagayan,1
lagerback,1
laging,33
lagis,1
laglag,3
lagnat,5
lagot,1
lagpas,5
lagpasan,1
lagusan,4
lagyan,12
lahatang,1
lahatlahat,1
lahatusapang,1
lahi,20
lahing,6
laisenia,1
laitera,1
lakad,3
lakan,1
lakarin,1
lakasan,2
lakbaypahintulot,1
laking,2
laksan,1
lakwatsera,1
lalabag,2
lalabahin,1
lalaban,4
lalabanan,2
lalabas,10
lalabo,1
lalag,1
lalagas,1
lalagpas,2
lalagyan,3
lalakad,1
lalakbayin,1
lalake,39
lalakeng,7
lalakenglalaki,1
lalakero,1
lalaki,215
lalakikahit,1
lalaking,52
lalakisila,1
lalakiy,1
lalamasin,1
lalamig,1
lalampas,1
lalamunan,8
lalamunin,1
lalandiin,1
lalanghapin,1
lalangoy,1
lalapit,3
lalapitan,1
lalaro,1
lalawigan,17
lalawigang,3
lalayas,2
lalim,11
lalong,42
laloves,1
lalut,1
lamangdagat,1
lambak,5
lamig,14
lamingo,1
lamisita,1
lamok,5
lampara,2
lamparay,1
lampas,15
lampasan,2
lampin,2
lamunin,1
landas,5
landeee,1
landian,1
landiin,1
landua,1
lang,1161
langaw,5
langgam,1
langis,88
langisan,3
langiskapalitpagkain,3
langka,3
langkang,2
langkunwari,1
langnabati,1
langnagsesex,1
langrotfl,1
langsagan,1
langya,2
langyang,1
laniakea,9
lansangan,20
lansangang,1
lansangangbayan,3
lanshop,7
lanshops,1
lansones,2
lantad,1
lantaran,1
lantarang,1
lantsa,1
lany,2
lapad,5
lapag,2
lapagan,1
lapat,2
lapay,2
lapirot,1
lapit,3
lapitan,2
laptap,1
laptrip,7
lapulapu,2
larangan,9
larangang,2
larawa,2
larawan,32
larawang,4
largabista,1
laro,122
larong,22
larsonulop,1
lasang,4
lashkaretoiba,1
lasingan,1
lasingerra,1
lasinghigh,1
lason,5
laspag,2
lasunin,2
latang,1
lathala,4
lathalaing,1
latitud,2
lativia,1
latlahain,1
lattem,1
lauchengco,1
laughtrip,2
lawak,48
lawang,2
lawat,1
laway,5
lawin,2
lawrimore,1
layag,4
layas,1
layaw,1
laybrari,1
layon,3
layong,4
layu,1
layuan,1
layun,1
layunin,62
layuning,4
layuninng,1
lazada,1
laziz,1
lbjdepressed,1
lebadura,1
lebenon,1
lechang,1
lechong,1
leeknow,1
leeseo,1
leftgreen,1
legalang,1
legalidad,2
legarda,1
legislatibong,1
lehislador,1
lehislatibo,2
lehislatibong,1
lehitimo,5
lehitimong,5
leiyang,1
leksiyon,5
leksiyong,2
leksyon,2
lektiyur,1
lektura,1
leleave,2
lengguwahe,5
lengguwahey,1
lenguaheng,1
lenguwahe,1
lengwahe,1
leonessa,2
leonyang,1
lermie,1
lernquest,1
lervik,1
lesbiyana,4
lesbyana,4
lescott,1
letche,1
letcheng,1
leterme,6
leters,1
letrang,7
letsugas,2
leudis,2
leyawt,1
leyn,1
leyon,5
leyser,1
leyt,1
lhipkram,1
lhor,1
liampalku,1
liamzki,1
libag,1
libangan,8
libangang,1
libelo,2
liberalnational,1
libertaryan,7
libing,7
libingan,4
libog,6
libolibo,1
libolibong,3
libong,25
libonglibong,1
libot,1
libreng,17
librong,28
libroy,2
libu,1
libulibo,1
libulibong,12
lichi,1
liderato,1
liempo,1
ligal,4
ligalig,1
ligaw,4
ligawan,3
ligid,2
ligpitin,2
ligtas,30
ligwak,1
liham,27
lihim,9
liit,2
likas,32
likaskaya,1
likaw,1
likha,1
likhain,1
likhaing,1
likhang,1
likhangsining,1
likido,8
likidong,2
likod,65
likodbahay,1
likoliko,1
liksyon,1
likuran,10
likurang,2
lilikha,3
liliko,1
lilim,2
liliman,1
lilinisin,1
lilipad,8
lilipat,1
lilisan,1
lilisanin,1
lilitaw,1
limahang,1
limampu,2
limampung,6
limamput,2
limang,108
limanmpung,1
limbangin,1
limiin,1
limitado,2
limitadong,5
limitahan,1
limitasyon,10
limot,1
limunada,2
limutin,2
limuting,1
linatawang,1
linaw,1
linawin,3
lindol,58
linggo,202
linggobuwan,1
linggolinggo,1
linggong,22
lingguhang,3
lingguwistika,1
lingkod,1
linguahe,2
linimbag,1
linis,2
linisin,8
linngo,1
linta,1
lintek,5
lintik,1
linuklok,1
linya,42
linyang,6
lipad,7
lipas,1
lipat,4
lipol,4
lipunan,34
lipunang,3
lirikong,1
lisanin,7
lisensia,1
lisensiya,2
lisensya,18
lisensyado,1
listahan,26
listahang,2
literaturang,3
litid,4
litisin,1
litratista,1
litrato,35
litratong,2
litratuhin,1
litro,4
litrong,1
litsilog,1
litson,2
litsong,2
liturgikal,1
litvinenko,8
liveaction,1
livecds,2
livein,1
liwanag,17
liwasan,1
liwayway,1
lizasuain,2
lizquen,1
lligot,1
llinux,1
lmtv,1
lnph,1
loandon,1
lobnya,1
lodrose,1
logograma,2
logogramang,2
logograpiko,1
lokasyon,27
lokasyong,2
lokohin,5
loloadan,1
lolokohin,4
loloob,1
lolook,1
lomania,1
lompar,1
longganisa,5
longhitud,2
longsilog,5
looban,2
losestreak,1
losyon,1
loteriya,1
loterya,4
lotwis,1
louisianas,1
louisse,1
lovesigh,1
lovestory,1
lowenergy,1
lowfuel,1
lowkey,4
lowla,1
lowlah,1
lpep,1
lseries,1
ltimo,4
lubak,1
lubayan,2
lubha,4
lubhang,27
lubid,1
lubog,7
lubus,1
lubusan,3
lubusang,6
lugal,1
lugaw,6
lugi,2
luglog,1
luha,10
luhaan,1
luho,1
luhod,2
luhong,1
lukemya,1
lukso,1
lukuluko,5
lulan,5
lulubog,1
luluhod,1
luluhuran,1
lulusyang,1
luluwas,1
lumabag,9
lumaban,18
lumabas,81
lumabis,1
lumabo,1
lumabteam,1
lumabtim,1
lumad,5
lumaganap,2
lumagapak,1
lumagay,1
lumagda,4
lumagi,3
lumagitik,1
lumago,4
lumagot,1
lumagoy,1
lumagpak,2
lumagpas,1
lumahok,7
lumakad,8
lumakas,3
lumakbay,1
lumaki,24
lumaking,1
lumala,3
lumalabag,8
lumalaban,8
lumalabang,1
lumalabas,19
lumalaboy,1
lumalaganap,3
lumalagasa,1
lumalagong,7
lumalagpak,1
lumalakad,2
lumalakas,3
lumalaki,8
lumalaking,7
lumalala,1
lumalalang,3
lumalandi,2
lumalangoy,8
lumalapag,1
lumalapit,2
lumalasap,1
lumalawak,2
lumalaylay,1
lumamang,3
lumamig,2
lumampas,2
lumandi,2
lumanding,1
lumang,40
lumangoy,18
lumantad,1
lumapag,14
lumapit,15
lumapot,1
lumasap,1
lumawak,2
lumayas,5
lumayo,3
lumbalumba,1
lumbay,1
lumiban,1
lumibot,1
lumigaya,1
lumihis,3
lumikas,8
lumikha,12
lumiko,1
lumilibot,5
lumiliit,2
lumilikas,1
lumilindol,1
lumilipad,67
lumilipadlipad,1
lumilipat,2
lumilitaw,2
lumilito,1
luminaw,3
lumingon,1
lumipad,18
lumipas,8
lumipat,13
lumisan,4
lumitaw,11
lumiwanag,1
lumiyab,1
lumobo,1
lumots,2
lumubog,15
lumuhod,1
lumukob,1
lumukso,1
lumulon,1
lumulubha,1
lumulubog,2
lumulundag,1
lumulutang,2
lumunsad,1
lumusong,1
lumusot,1
lumutang,1
lumutanglutang,1
lumuwas,2
lunasan,1
lunchbreak,1
lundag,1
lundo,1
luneta,3
lungaw,3
lungga,1
lungkot,13
lungpin,1
lungsod,92
lunod,2
lunos,1
lunsod,8
luntian,5
luntiang,3
lunurin,1
lupain,11
lupang,6
lupaypay,1
lupon,17
lupong,6
lupse,1
lusawin,1
lusog,1
lusubin,1
lutang,7
lutasin,4
luto,7
lutong,3
lutuin,1
lyham,1
lylia,1
lysolecithin,1
m,11
maaalala,1
maaalaman,1
maaalis,1
maaamo,1
maaanghang,1
maaani,1
maaantala,2
maaapektuhan,1
maaari,60
maaaring,190
maaarkilahan,1
maaasahan,4
maaasar,1
maaayos,1
maabala,2
maabot,9
maabotan,1
maabutan,2
maadaling,1
maadik,1
maaga,60
maagang,25
maagangpagbababala,1
maagap,3
maagapan,1
maagaw,1
maagos,1
maakyat,1
maalaala,4
maalala,6
maalam,3
maalaman,2
maalamat,3
maalat,4
maalerto,1
maalis,6
maalituntuning,1
maaliwalas,2
maambon,1
maamong,1
maandar,1
maangas,1
maanghang,2
maaninong,2
maannounce,1
maantala,2
maantig,1
maapektuhan,5
maaprubahan,2
maapula,1
maaraw,2
maaresto,1
maari,23
maaring,117
maarte,1
maarteng,1
maasahan,2
maasahang,1
maasahin,1
maasar,1
maasim,7
maatake,1
maattach,1
maawa,1
maayos,85
mababa,36
mabababaw,1
mababago,3
mababaha,1
mababait,1
mababaliw,3
mababang,37
mababangis,2
mababaril,1
mababasa,6
mababatid,1
mababatukbatukan,1
mababaw,2
mababawasan,2
mababawi,1
mabagal,20
mabago,2
mabagsik,2
mabahala,2
mabaho,1
mabahong,3
mabait,22
mabaklas,1
mabalahibo,2
mabali,2
mabaligtad,2
mabalitaan,1
mabaliw,1
mabanbantayan,1
mabangga,3
mabangis,5
mabango,5
mabangong,2
mabaog,1
mabaril,2
mabasa,4
mabasag,4
mabasagan,1
mabase,1
mabata,1
mabatid,1
mabato,1
mabawasan,13
mabawi,3
mabawian,1
mabayaran,3
mabenta,4
maberdeng,1
mabibigat,3
mabibigo,1
mabibilan,1
mabibilang,3
mabibili,5
mabibilis,1
mabibinbin,1
mabigat,32
mabigay,4
mabigkas,1
mabigo,3
mabigong,1
mabigyan,3
mabilang,4
mabilanggo,2
mabilas,1
mabili,6
mabilis,85
mabilisang,4
mabillisang,1
mabilog,1
mabisa,7
mabisang,5
mabiyak,1
mabubuhat,1
mabubuhay,7
mabubuhok,1
mabubuksan,2
mabubulag,2
mabubulok,2
mabubuo,1
mabubutas,1
mabubuti,1
mabubuwag,1
mabudol,2
mabuga,1
mabugaw,1
mabugbog,1
mabuksan,7
mabukulan,1
mabulkang,1
mabulok,1
mabulunan,2
mabunga,1
mabunyag,2
mabuo,1
mabura,4
mabuti,77
mabuting,24
mabuwag,1
mabuway,2
macancel,1
macaption,1
maccain,2
macgee,2
machung,1
macontact,1
madaanan,1
madadagdag,1
madadambong,1
madagdag,1
madagdagan,4
madakip,1
madala,6
madalang,2
madalas,34
madaldal,1
madali,23
madalian,2
madaliang,7
madaling,72
madalingaraw,4
madalingmadaling,1
madamay,1
madamdaming,4
madami,6
madaming,12
madapa,1
madas,1
madatnan,1
madayang,1
madbourne,1
madecline,1
madefend,1
madekleyr,1
mademanda,1
madetalyeng,1
madidismaya,1
madifferentiate,1
madilim,11
madintel,1
madiskubre,2
madiun,1
madjik,1
madoble,1
madoe,1
madrama,1
madridbarajas,1
maduduling,1
madulas,3
madumb,1
madumi,1
madupok,1
madyik,3
maeenglish,2
maestrong,4
maexcuse,1
maexecute,1
maexplain,2
maexpose,1
mafall,1
mafe,1
mafy,1
magaabrod,1
magaagree,1
magaalaga,3
magaalala,1
magaan,6
magaaply,1
magaaral,34
magaasawa,1
magaatend,1
magaaway,1
magaayos,1
magababayad,1
magabroad,1
magagalit,9
magagalitin,1
magagamit,15
magagamot,2
magaganap,8
magaganda,5
magagandang,7
magagapi,1
magagarang,1
magagastos,3
magagawa,28
magagawang,1
magalaga,1
magalak,1
magalala,6
magalang,3
magalangan,1
magalas,5
