word,frequency
japanese,1
japearl,1
jason,1
javascript,1
jay,5
jayb,1
jayke,1
jaywon,1
jb,1
jc,1
jealyn,1
jeep,1
jeff,2
jeffrey,1
jei,1
jejemon,5
jelly,1
jempoy,1
jennie,2
jeongcheol,1
jeonghan,5
jeongin,1
jepay,1
jerome,1
jess,1
jesus,1
jet,1
jethro,1
jhane,1
jhei,1
jheld,1
jhun,1
jihyo,1
jill,1
jillian,1
jim,1
jimin,2
jin,1
jino,1
jinsoul,1
jinyoung,2
jio,1
jiro,1
jisoo,1
jisung,5
jiwoong,1
jjs,1
jk,1
jm,1
jogging,1
joints,1
jojo,1
jojoke,1
joke,23
jokes,2
jolina,1
jolits,1
jollibee,2
jollibots,1
jonathan,1
jongseong,1
joon,2
joong,1
jose,1
joseph,1
joshua,1
josiah,1
jossrei,2
jowa,24
jowain,1
joy,2
joyce,1
js,1
juan,1
judge,3
juice,1
juli,1
julius,2
july,1
jumong,1
jun,2
junard,1
june,7
jungkook,8
jungwon,6
jungwoo,1
junhao,1
junhui,1
junjun,1
juris,1
jusko,8
jusmiyo,2
just,5
justin,1
justine,3
jyp,1
k,1
ka,1226
kaa,1
kaacclaan,1
kaagad,1
kaalaman,1
kaanak,1
kaartehan,2
kaaway,1
kaayos,1
kaba,11
kabado,5
kabadong,1
kabadtrip,1
kabahan,3
kabash,1
kabataan,1
kabatch,2
kabayo,1
kabebe,1
kabilang,2
kabit,9
kable,1
kabobohan,3
kabog,1
kabubukas,1
kabuhayan,1
kabuktutan,1
kabwiset,1
kachat,2
kada,4
kadamutan,1
kademonyohan,1
kadikit,1
kadiri,16
kagabi,6
kagabing,1
kagagahan,1
kagagawa,1
kagagawan,1
kagaguhan,4
kagat,1
kagaya,4
kagigil,2
kagigising,1
kagising,1
kagrupo,1
kagulat,1
kagusto,1
kagustuhan,1
kagwapo,1
kahalaga,1
kahapon,9
kaharap,1
kahibangan,1
kahihiyan,4
kahilo,1
kahinaan,1
kahiya,5
kai,1
kaibagan,1
kaibahan,1
kaibigan,25
kaibigang,1
kaiingit,1
kailan,19
kailangan,24
kailanman,1
kain,1
kainin,1
kainis,5
kainit,1
kainlove,1
kairita,3
kak,1
kaka,3
kakaayos,1
kakababa,1
kakabahan,1
kakabreak,1
kakabreakdown,1
kakagaling,1
kakagatin,1
kakagigil,2
kakagising,5
kakahanap,1
kakahiya,2
kakain,4
kakainin,1
kakainis,2
kakainteract,1
kakaisip,6
kakaiyot,1
kakakape,1
kakalaglag,1
kakaligo,1
kakalinis,1
kakalma,1
kakambal,1
kakampe,1
kakampi,6
kakampink,2
kakampinkong,1
kakampinks,4
kakangiti,1
kakanood,1
kakantahin,1
kakaopen,1
kakapagod,1
kakapalan,2
kakapasok,1
kakapikon,1
kakaposer,1
kakareceive,1
kakarmahin,1
kakasahod,1
kakasakit,1
kakasawa,1
kakasigaw,2
kakasugod,1
kakatawa,3
kakauninstall,2
kakaupload,1
kakawithdraw,1
kakayanin,1
kakilabot,1
kakitid,1
kaklase,5
kako,1
kakosa,1
kakupalan,2
kala,22
kalaban,5
kalagayan,2
kalahati,1
kalahating,2
kalakas,1
kalalakihan,1
kalandian,3
kalang,2
kalapating,1
kalaro,1
kalaswaan,1
kalat,5
kalbo,2
kaligayahan,3
kalix,1
kalma,3
kalmahan,4
kaloka,1
kalokohan,2
kalsada,1
kama,2
kamag,1
kamaganak,1
kamalasan,2
kamatayan,1
kamay,7
kambing,2
kami,64
kaming,8
kamot,1
kamote,1
kampi,2
kampihan,1
kampon,1
kamukha,4
kamusta,2
kamustahin,2
kanal,2
kanang,2
kang,74
kangen,1
kanila,11
kanilang,3
kanina,42
kanino,2
kaninong,1
kaniya,21
kanta,9
kanto,3
kanya,4
kanyang,3
kapa,1
kapag,24
kapagod,4
kapal,13
kapalit,1
kapamilya,2
kapareho,1
kapatid,18
kape,3
kapekean,1
kapeng,1
kapit,4
kapitalista,1
kapitbahay,1
kapogian,1
kapogihan,1
kapos,1
kapulisan,1
kaputanginahan,1
kapwa,2
karamay,1
karami,1
karapatan,2
karat,1
karma,8
karmahin,1
karupukan,1
karylle,1
kasabihan,1
kasal,1
kasalanan,21
kasali,1
kasama,24
kasawa,3
kase,21
kasi,230
kasing,9
kasiyahan,2
kaso,32
kasuhan,1
kasunduan,1
kasya,1
kat,4
kataas,1
katabi,2
katagal,1
katahimikan,1
katakataka,1
katalinuhan,1
katamad,3
katanga,1
katangahan,4
katapos,1
katapusan,1
katarantaduhan,1
katarina,1
katatawanan,1
katawa,1
katawan,12
kateam,1
kath,1
kati,1
katiting,1
katiwa,1
katorse,1
katotohanan,1
katulad,4
katulog,1
kaurat,2
kausap,16
kausapin,8
kawalang,1
kawawa,6
kawawang,2
kayang,4
kaye,1
kayobagalan,1
kayong,63
kaysa,8
kayu,1
kd,1
kdj,1
keep,2
keil,1
keira,1
keisha,1
kelan,6
kemeng,1
ken,6
kenji,1
kentell,1
kerr,1
kesa,1
ketchup,2
kevin,1
key,1
keyboard,2
keycaps,1
keyt,1
ki,1
kick,1
kidlat,1
kidnapper,1
kidney,1
kidols,1
kie,1
kihno,1
kikiligin,1
kiko,1
kila,6
kilabutan,1
kilala,8
kilig,14
kiligin,1
kill,1
kills,1
kilo,1
kilos,1
kim,4
kimmy,1
kinabahan,11
kinacareer,1
kinagwapo,1
kinain,1
kinakabag,1
kinakabahan,18
kinakahiya,1
kinakain,2
kinakausap,2
kinakaya,2
kinalabasan,1
kinalaman,1
kinancel,1
kinareer,2
kinasal,1
kinausap,2
kinaya,3
kinder,1
kingian,1
kingina,7
kinginamong,1
kinick,2
kinikilig,28
kinilig,2
kinn,1
kinnam,1
kino,2
kinopy,1
kinopya,1
kinsemil,1
kinuha,2
kinukumpara,1
kinukupal,2
kio,1
kiss,5
kitang,8
kiyo,1
kkd,1
klase,4
klaseng,2
klhere,1
kline,1
klint,1
klio,1
kliyente,1
kms,1
knock,2
know,3
knowing,1
knucks,1
kokaks,1
kokey,1
kolonyal,1
komportable,1
kona,2
kondisyon,1
kong,56
kontento,1
konti,4
konting,1
koo,1
korea,1
korean,1
korique,1
korni,2
koryano,1
kotse,3
koykoy,1
kp,1
kpop,2
kreme,1
krispy,1
kristoff,1
kuha,3
kuko,1
kukuha,1
kukulit,3
kukumpletihun,1
kukunin,2
kukurutin,1
kulambo,1
kulang,7
kulay,1
kulet,1
kulit,2
kulog,2
kulong,1
kumag,1
kumain,7
kumakain,1
kumakanta,2
kumakausap,1
kumalabog,1
kumalma,2
kumanta,2
kumausap,1
kumilos,1
kumokonsumong,1
kumot,1
kumpanya,1
kumpiskahin,1
kumpleto,1
kumprontahin,1
kumuha,3
kumukuha,1
kumukulam,2
kumukulo,2
kundi,5
kunin,5
kuno,2
kunwari,3
kupal,352
kupalan,1
kupalin,1
kurso,1
kuryente,5
kusa,1
kusina,2
kutob,1
kuwenta,1
kuya,11
kwannie,1
kwarto,2
kwatro,2
kwenta,7
kwentang,3
kwento,4
kwentuhan,1
kwintas,1
kyeom,1
kyle,3
kyuhyun,1
kyut,2
la,2
laban,6
labas,12
labasan,1
label,2
labi,2
lablayp,1
labo,2
labyu,3
lag,4
lagay,2
laging,3
laglag,1
lagpas,1
lagyan,2
lah,3
lahat,119
lahing,1
laitera,1
lakan,1
lakas,17
lakers,1
laki,3
laking,2
lakwatsera,1
lala,5
lalabahin,1
lalabo,1
lalake,3
lalakero,1
lalaki,8
lalaking,4
lalamasin,1
lalamig,1
lalamunan,4
lalamunin,1
lalandiin,1
lalanghapin,1
lalapit,3
lalaro,1
lalayas,1
lalo,15
lalong,4
laloves,1
laman,5
lamang,2
lamesa,1
lamig,9
lamok,1
lampa,1
lampas,1
lamunin,1
landi,6
landian,1
landiin,1
langit,2
language,1
lany,2
lapad,1
lapag,2
lapagan,1
lapit,2
laptop,4
laptrip,8
lard,1
laro,13
larong,1
laruan,1
las,1
lasa,1
lasallian,1
lasang,1
lash,1
lasing,9
lasingerra,1
last,18
lastly,1
lasunin,1
lata,1
late,6
lately,1
later,3
latest,1
laughtrip,2
law,1
lawrence,2
layag,1
layo,4
layout,3
layu,1
layuan,1
lazada,1
laziz,1
lbd,1
le,1
lea,1
lead,1
leader,4
leaked,1
learning,1
least,1
leave,1
leche,2
lee,8
leeknow,1
leeseo,1
left,2
legarda,1
legit,3
legs,2
lei,2
leleave,2
len,2
leni,4
leslie,2
less,1
lesson,2
let,1
letche,1
letcheng,1
letrang,1
letter,1
level,2
levels,2
levi,1
lex,1
lexi,1
ley,1
lfb,1
lg,1
lh,1
lhipkram,1
lhor,1
libangan,1
libre,4
libro,1
license,2
lichi,1
lider,1
lie,1
life,5
lifespan,1
ligaw,1
ligo,1
ligpitin,1
ligtas,1
ligwak,1
like,16
likod,6
lilipad,1
lilipat,1
lim,1
limahang,1
limang,5
limit,5
limos,1
line,1
lines,1
lingayen,1
linggo,4
linis,2
link,3
lintek,2
lintik,1
linuklok,1
lip,1
lipat,4
lisa,2
lisensya,2
list,4
listahan,1
literal,4
literally,1
litrato,1
live,8
liwanag,1
liwayway,1
liza,3
lizquen,1
lm,1
lmao,3
lng,3
lnph,1
load,5
loading,3
loaf,1
lobby,2
location,3
lock,1
lodi,1
lods,1
logging,1
logo,2
loh,1
loko,2
lokohin,1
lol,10
lola,8
lolo,1
loloadan,1
lolokohin,3
lolook,1
lols,1
long,1
longest,1
longganisa,1
longsleeves,1
loob,18
look,1
looking,2
loose,1
lopez,1
lord,16
losestreak,1
lotion,1
lotto,1
lou,1
louis,3
louisse,1
love,22
loved,1
lover,1
lovestory,1
lovey,1
low,1
lower,1
lowkey,4
loyalist,1
lsm,1
lt,2
lubayan,2
lubog,4
lucky,1
lugar,2
lugaw,1
luge,1
luha,2
luluhuran,1
lumaban,1
lumabas,11
lumaki,3
lumalabas,3
lumalandi,1
lumandi,2
lumapag,2
lumayas,4
lumbay,1
lumilipad,1
luminaw,1
lumipat,3
lumots,2
lumusong,1
luna,1
lunatic,1
lunch,2
lunes,2
lungkot,9
lunurin,1
lupa,1
lutang,7
luto,1
lutong,1
luv,1
ly,1
lylia,1
lyrics,1
m,1
ma,18
maadik,1
maaga,4
maagapan,1
maalala,1
maalis,1
maam,3
maangas,1
maannounce,1
maasim,3
maattach,1
maawa,1
maayos,13
mababa,2
mabababaw,1
mababago,1
mababaliw,2
mababaw,1
mabagal,1
mabago,1
mabait,3
mabali,1
mabaliw,1
mabanbantayan,1
mabangga,2
mabango,2
mabaog,1
mabasa,1
mabase,1
mabayaran,1
mabenta,1
mabibili,1
mabigay,2
mabilis,1
mabubuhay,1
mabubulag,1
mabubulok,1
mabudol,2
mabuga,1
mabuhay,3
mabuksan,1
mabulunan,2
mabuti,4
mabuting,1
macancel,1
macaption,1
macbook,1
machine,1
madalas,3
madaldal,1
madali,3
madaling,5
madam,2
madamay,1
madami,3
madaming,1
madapa,1
madecline,1
madefend,1
madifferentiate,1
madulas,1
madumb,1
maeenglish,2
maexplain,2
maexpose,1
mafall,1
mafe,1
mafia,1
mafy,1
maga,2
magagalit,4
magagawa,2
magalala,1
magaling,8
magalit,7
maganda,18
magandang,5
magang,1
magara,1
magaral,2
magascend,1
magastos,1
magawa,6
magaya,1
magayos,1
magbalik,1
magbasa,5
magbayad,1
magbbirthday,1
magbenta,1
magbestie,1
magbigay,2
magbiro,1
magblend,1
magbrereakdown,1
magbuhat,1
magbuhol,1
magbukas,1
magcaption,1
magccat,1
magccp,1
magchat,1
magcheat,1
magcommute,2
magdabog,1
magdadiet,1
magdiwang,1
magdodorm,1
magdorm,1
magdrawing,1
magdrive,2
magdrodrop,1
mage,1
magedit,1
magenjoy,1
magets,2
magexcuse,1
magexpect,1
magexplore,1
magfacebook,1
magfocus,1
maghahanap,1
maghahate,1
maghahati,1
maghanap,3
maghapon,2
maghost,1
magiging,6
magigising,1
magiingay,1
magiipon,1
maging,34
maginom,1
magisa,6
magising,2
magisip,2
magjowa,2
magka,4
magkaayos,1
magkabisado,1
magkacovid,1
magkacrush,1
magkajowa,1
magkaka,1
magkakaroon,2
magkakatubig,1
magkalagnat,1
magkalat,1
magkamanager,1
magkamukha,1
magkano,1
magkapangalan,1
magkasakit,1
magkasama,3
magkasing,1
magkikita,1
magkita,1
magkulay,1
magkwento,2
maglakad,4
maglakbay,1
maglakwatsa,1
maglalayas,1
maglapag,1
maglaro,6
magliligpit,1
magloko,1
magloloko,1
magluto,2
magmakaawa,1
magmamakaawa,1
magmigrate,1
magmodel,1
magmotor,1
magmove,1
magmukhang,1
magmura,2
magnanakaw,2
magnnew,1
magoverthink,1
magpa,1
magpadala,1
magpaka,1
magpakalat,1
magpakita,1
magpapa,1
magpapahinga,1
magpapakadakila,1
magpapakilala,1
magpapalit,1
magpapamedical,1
magpapareseta,1
magpapasa,1
magpapatalo,1
magpapatis,1
magpapatong,1
magpapayabangan,1
magparty,1
magpasalamat,1
magpasukan,1
magpatrending,1
magpatugtog,1
magpili,1
magpopost,2
magpost,1
magppost,1
magpuyat,1
magreklamo,1
magrelapse,1
magreply,4
magrerecruit,1
magrereklamo,1
magrereply,1
magresearch,1
magreview,1
magsabi,3
magsagot,1
magsalita,3
magsama,2
magsampalan,1
magsara,1
magsasabi,1
magsasabing,1
magsasaka,1
magsasara,1
magsasawa,1
magself,1
magsesecret,1
magshare,1
magshift,1
magshishift,1
magshota,1
magsilayas,2
magsinunangaling,1
magsireply,1
magsleeveless,1
magsolo,1
magsorry,1
magssearch,1
magsstop,1
magsstudy,1
magstay,1
magstream,2
magsulat,1
magtampo,1
magtanim,1
magtanong,1
magtatagal,1
magtataka,1
magtatampo,1
magtatrabaho,1
magtext,1
magtinder,1
magtitiis,1
magtiwala,1
magtrabaho,2
magturo,1
magtype,2
magulang,5
magulat,1
magupload,1
magustuhan,1
magvalo,1
magwawala,2
magyayakapan,1
mah,1
mahaba,2
mahagilap,1
mahal,51
mahalaga,4
mahalata,1
mahalin,2
mahanap,1
mahangin,1
mahihimatay,1
mahilig,2
mahimatay,1
mahimbing,1
mahina,4
mahirap,6
mahiya,1
mahuhulog,1
mahuli,1
mai,1
maiambag,1
maica,1
maiibigay,1
maiingay,1
maiiyak,1
maiiyot,1
mail,1
maimagine,1
main,2
maingay,6
mainggit,2
mainit,5
mainjure,1
maintenance,1
maintindihan,7
maipilit,1
maisend,1
maiwas,1
maiwasan,1
major,2
majority,2
maka,13
makaabot,1
makaafford,1
makaahon,1
makaalis,1
makabbm,2
makabintang,1
makabuo,1
makadamay,1
makagalaw,1
makagetover,1
makagigil,1
makahinga,4
makaidlip,1
makaintindi,1
makajoin,1
makakaalis,1
makakaheart,1
makakakuha,1
makakalimutan,1
makakalma,1
makakamit,1
makakapag,1
makakapagaral,1
makakapasok,1
makakapunta,2
makakarinig,1
makakasama,2
makakatanggi,2
makakatulog,3
makakausap,1
makakita,1
makakuha,1
makalait,1
makalimutan,1
makamot,1
makamove,1
makanood,1
makapag,5
makapagbts,1
makapaglaro,1
makapagsabi,1
makapagsalita,1
makapagtweet,1
makapal,1
makapaniwala,1
makapasok,1
makarebat,1
makarelate,2
makasabi,2
makasali,1
makasarili,1
makatapos,1
makatayo,1
makati,1
makatigil,1
makatulog,13
makatuluyan,1
makawala,1
make,1
maker,2
makeups,1
maki,1
makikita,7
makikitang,1
makilala,1
makina,1
making,3
makinig,1
makipag,6
makipagnegosasyon,1
makipagusap,1
makisama,3
makiss,1
makita,11
makitid,1
maknae,2
makuha,1
makukuha,1
makukulit,1
mala,1
malabo,2
malagintong,1
malagket,1
malaglag,2
malaglagan,1
malait,1
malakas,11
malaki,8
malaking,5
malala,17
malalalim,1
malalate,1
malaman,4
malamang,6
malamangan,1
malambot,1
malandi,4
malapit,11
malas,6
malasin,1
malay,3
malaya,1
malayo,2
malayuan,1
mali,20
maliban,2
malibog,2
maligayang,1
maligo,1
maliit,2
maliligayang,1
maliligo,2
malinaw,1
malinawagan,1
maling,4
malinis,4
mall,2
malogin,1
maloloko,1
malolos,1
malungkot,4
malunod,1
malupet,1
malupit,1
malutong,4
mam,2
mama,19
mamaga,1
mamahal,2
mamakaawa,1
mamalimos,1
mamalinis,1
mamamatay,6
mamamayan,1
mamanhid,1
mamanifest,1
mamatay,18
mamaya,12
mambubulabog,1
mameh,3
mami,1
mamigay,1
mamili,1
mamimilipit,1
mamimiss,1
mamoru,1
mamsh,1
mamula,1
mamumuno,1
man,21
mana,2
management,1
manahimik,7
manakit,2
manalo,2
mananagot,2
mananakit,1
mananakmal,1
mananalo,2
manang,1
mandamay,1
mandated,1
mandidiri,1
mang,11
manga,1
mangagat,1
mangarap,1
mangbash,2
mangdiscredit,1
manggagamit,2
manggago,1
manghihinayang,1
manghimasok,1
manghingi,1
manghuhula,1
mangiiwan,1
mangilabot,1
manginginom,1
mangmang,2
mangtaga,1
mangtani,1
mangumpisal,1
mangungulila,1
mangungumusta,1
mangyari,2
mangyaring,1
mangyayare,1
mangyayari,1
manhid,2
manifesto,1
manigas,1
manila,2
maniniwala,5
maniwala,3
manloloko,2
manok,5
manong,1
manood,2
manuod,3
manuyo,1
manyak,1
manyakis,1
maopen,2
mapagkakamalan,1
mapagpanggap,1
mapagsabihan,1
mapagtitiyagaan,1
mapahiya,1
mapakali,2
mapakinggan,1
mapangasar,1
mapaninja,1
mapano,1
mapanormal,1
mapapa,2
mapapaayos,1
mapapagod,1
mapapahiya,1
mapapakamot,1
mapapala,1
mapapamura,3
mapapatanggap,1
mapasa,1
mapasama,1
mapera,1
mapili,2
mapinned,1
maplay,1
mapost,2
maps,1
mapuno,1
mapuputol,2
maputulan,1
mapuyat,1
marami,5
maraming,3
maranasan,1
mararamdaman,1
marathon,2
marc,1
march,1
marcos,3
mare,1
mareach,1
mareport,1
mari,1
mariano,1
marinel,1
mark,12
market,1
marriage,1
marry,1
mars,1
marshmallow,1
marsie,1
martial,1
marumi,1
marunong,4
marupok,3
marvel,2
mas,36
masabi,3
masagot,1
masakit,16
masaktan,1
masama,17
masamang,1
masarap,2
masasabi,1
masasagot,3
masasakalin,1
masasako,1
masasakyan,1
masaya,11
masend,1
masisikmura,1
maskip,1
masokista,2
maspam,1
mass,2
master,3
mastress,2
masubo,1
masuntok,1
masunurin,1
masuspended,1
masusuhulan,1
masyado,14
masyadong,3
mata,12
mataas,1
mataba,3
matagal,6
matalinhagang,1
matalino,4
matalo,2
matamaan,1
matanda,1
matanggap,2
matangkad,1
matapang,1
matapos,5
matatalino,1
matatanggal,1
matatapang,1
matatapos,2
matatawa,1
matay,1
matching,1
mateo,1
mates,1
math,14
matigas,3
matiis,1
matiko,1
matino,4
matinong,1
matitigan,2
matiwasay,1
matress,1
matt,1
matulog,19
matuloy,1
matulungan,1
matuluyan,1
matunawan,1
matusok,1
matutulog,14
matutunan,1
matutuwa,1
matutuyo,1
maubos,2
maulol,1
mauna,1
mautak,1
mauubos,1
mauurat,1
mauutak,1
mauuto,2
maven,1
maverify,2
mawala,2
mawalan,1
mawalawala,1
mawawala,3
max,3
maxine,1
mayabang,3
mayaman,1
mayen,1
maynila,2
maynilad,3
mayor,3
mayroon,2
maze,1
mb,2
mbs,1
mcbeth,1
me,16
mean,5
meaning,4
means,1
meat,1
mechanism,1
media,1
medicine,1
meds,1
medschool,1
medtech,1
medyas,1
medyo,17
meet,1
meeting,2
mema,1
member,2
members,5
meme,2
memental,1
memes,1
memories,5
memory,1
mensahe,1
mental,2
mention,1
mentions,1
merch,2
mermaid,1
meron,15
meryenda,1
mesa,1
mesh,1
mess,1
message,14
messages,3
messenger,5
mewgulf,1
mfal,1
mg,1
mgawa,1
mheljen,1
mhie,5
mhy,1
mi,1
mibf,1
micah,1
michaeng,1
michy,2
microsoft,1
mid,2
middle,1
migs,1
miguel,1
mika,1
milaapo,1
mild,1
military,1
milktea,1
million,2
mimeet,1
mimiss,1
mina,2
minadali,1
minamaliit,1
minamani,1
minamanifest,1
minamanipula,1
minamarinate,1
minamartilyo,1
minamartyr,1
minana,1
mind,2
mindset,4
mine,2
miner,1
minesage,1
mingaw,1
mingyu,1
minho,1
minimum,4
minju,1
minor,2
minors,1
mins,1
minsan,15
minu,1
minumura,1
minute,1
minutes,3
minuto,12
minutong,1
minyday,1
mirriam,1
mirror,1
mismam,1
mismo,4
mismong,1
miss,14
mista,1
misunderstanding,1
misunderstood,1
mix,1
mixed,3
miyembro,1
ml,3
mmatch,1
mochi,1
model,1
modo,1
moh,1
moira,1
mojito,1
moko,1
mom,3
moment,2
moments,6
mommy,1
mona,1
monday,1
mong,52
mono,1
monster,1
month,7
months,5
monthsary,1
monumento,1
mood,4
moonton,1
moot,1
moots,2
more,5
moregrabcarsnow,1
morning,4
most,1
motherfucker,2
motherinlaw,1
motibo,1
motivates,1
motor,2
mots,2
move,17
movement,1
moveon,1
movie,1
ms,1
much,8
mukang,3
mukha,55
mukhain,1
mukhang,11
mula,2
multiverse,1
mummy,1
mumukha,1
mumulat,1
muna,27
munang,1
mundo,11
mundong,1
munisipyo,1
muntik,12
mura,3
murahin,2
muret,1
music,5
mutual,2
mutuals,1
mv,1
mwa,2
mwah,1
mwcla,1
my,24
myday,5
mygad,1
myles,1
myself,3
mystic,1
naa,1
naaalala,1
naabutan,3
naadd,1
naalala,19
naalis,1
naasan,1
nababadtrip,2
nababakla,2
nababaliw,4
nababasa,1
nababastos,1
nababawasan,1
nabagsak,1
nabalik,1
nabangga,1
nabanggit,1
nabasa,1
nabasag,1
nabaterya,1
nabeng,1
nabibiling,1
nabibitter,1
nabili,3
nabobo,1
nabobobo,1
nabother,1
nabubudol,1
nabuhos,1
nabuhusan,1
nabuksan,1
nabulok,1
nabuntis,1
nabwiset,1
naccamp,1
naclutch,1
nacrushback,1
nacucurious,1
nadadamay,2
nadagdag,1
nadapa,3
nadating,2
nadawit,1
nadelete,2
nadin,1
nadradrain,1
naduduleng,1
nadulas,1
naedit,2
naeexcite,3
nag,117
nagaadd,1
nagaantay,1
nagaaral,1
nagaargue,1
nagaaway,2
nagagalit,1
nagagamit,1
nagaganyan,1
nagagawa,5
nagalit,1
nagaral,1
nagastos,1
nagawa,7
nagaway,1
nagaya,1
nagbabasa,1
nagbabayad,1
nagbago,1
nagbalikan,1
nagbarilan,1
nagbebreak,2
nagbibigay,1
nagbibiro,1
nagbibiruan,1
nagbranch,1
nagbreakdown,1
nagbugagah,1
nagcecellphone,1
nagchachat,4
nagchat,1
nagchecheck,1
nagcocode,1
nagcomment,3
nagconfess,2
nagcracram,1
nagdadala,1
nagdala,1
nagdedelete,1
nagdelete,1
nagdirect,1
nagdudrums,1
nageemote,1
nageerror,1
nagenglish,2
nagexpect,1
naghabol,1
naghahakot,1
naghahanap,3
naghalo,1
naghatid,1
nagheart,1
naghihintay,1
naghihirap,2
naghintay,2
nagiging,9
nagiinom,1
nagimbita,1
naging,37
nagising,5
nagiyakan,1
nagka,3
nagkacatcall,1
nagkaculto,1
nagkakagusto,1
nagkakanin,1
nagkakaroon,1
nagkakasakit,1
nagkakaso,1
nagkakatuluyan,1
nagkalat,2
nagkaron,1
nagkaroon,3
nagkasakit,1
nagkatechnical,1
nagkatinginan,1
nagkausap,1
nagkecrave,1
nagkita,2
nagko,1
nagkwekwento,1
naglabasan,1
naglaho,1
naglalakad,3
naglalangib,1
naglalaro,1
naglalason,1
naglaplapan,1
naglaro,1
nagliliyab,1
naglivestream,1
nagloloading,1
nagloloko,1
nagluluto,1
nagmadaling,1
nagmahal,1
nagmamaasim,1
nagmamadali,2
nagmamahal,1
nagmamanifest,1
nagmamasipag,1
nagmana,1
nagmarcos,1
nagmukha,3
nagmukukha,1
nagmumukha,2
nagmumukhang,2
nagnonotify,1
nagnotif,2
nagofficer,1
nagooverthink,1
nagpa,1
nagpaadjust,1
nagpabudol,1
nagpahinga,1
nagpakalasing,1
nagpakantot,1
nagpakulay,1
nagpapagod,1
nagpapaiyak,2
nagpapakahirap,1
nagpapakain,1
nagpapakatanga,1
nagpapakulay,1
nagpapakyut,1
nagpapanggap,1
nagpapanic,1
nagpapapansin,1
nagpapasalamat,1
nagpapatugtog,1
nagpapatulog,1
nagpapaturo,1
nagpapawala,1
nagparinig,1
nagpasama,1
nagpasimula,1
nagpatalo,1
nagpaulan,3
nagpopost,3
nagpreorder,1
nagprivate,1
nagpunta,1
nagpuyat,1
nagrecord,1
nagreply,2
nagrequest,1
nagrereact,1
nagrereklamo,1
nagrereply,1
nagreretweet,1
nagrereview,2
nagsabi,3
nagsabing,2
nagsala,1
nagsalita,1
nagsama,1
nagsara,1
nagsasabi,2
nagsasabing,1
nagsasalita,1
nagsasayang,1
nagseen,1
nagsend,1
nagsesend,1
nagsesenyasan,1
nagsidinunhaling,1
nagsink,1
nagsisi,1
nagsisimula,3
nagsisinungaling,1
nagsisisi,2
nagsorry,1
nagsoscroll,1
nagstory,1
nagsuka,1
nagsusunog,1
nagtanim,1
nagtanong,4
nagtatae,1
nagtatago,1
nagtataka,1
nagtatanong,2
nagtatanongang,1
nagtetraining,1
nagtitiktok,1
nagtitinda,1
nagtitweet,1
nagtitwitter,1
nagtiwala,1
nagtmsd,1
nagtotolerate,1
nagttweet,1
nagtweet,2
naguguluhan,3
nagugutom,2
nagulat,6
nagulo,1
nagunfollow,1
nagupdate,2
nagutom,1
nagvavalo,1
nagviview,1
nagwawalwalan,1
nahagulgol,2
nahalungkat,1
nahampas,1
nahanap,2
nahati,1
nahawakan,1
nahihibang,1
nahihilo,4
nahihirapan,1
nahihiya,7
nahilo,2
nahirapan,1
nahiya,3
nahohome,1
nahuli,1
nahulog,4
naia,1
naiihi,2
naiimpake,1
naiinggit,1
naiingit,1
naiinis,12
naiinsecure,1
naiirita,4
naiisip,2
naiistress,3
naiiyak,32
nails,1
nailusot,1
nainform,1
nainlove,1
naintindihan,1
naiomi,1
naipamimigay,1
naipasok,1
naipit,1
naipon,1
nais,1
naisip,6
naisipan,1
naistress,1
naituro,1
naiwan,2
naiyak,4
naka,32
nakaalis,1
nakabalik,1
nakabasa,1
nakabukaka,1
nakabukas,2
nakadalawang,1
nakadroga,1
nakafollow,1
nakahanap,1
nakailag,1
nakailang,3
nakain,1
nakaka,40
nakakabading,1
nakakabadtrip,2
nakakabaliw,2
nakakabobo,1
nakakabwisit,1
nakakadala,2
nakakadelulu,1
nakakadiri,3
nakakadrain,1
nakakagigil,2
nakakaguilty,1
nakakagutom,1
nakakahilo,1
nakakahiwa,1
nakakahiya,8
nakakahulas,1
nakakainggit,3
nakakainis,10
nakakairita,4
nakakaiyak,11
nakakakaba,2
nakakakilig,1
nakakakiliti,1
nakakakita,2
nakakakuha,2
nakakakupal,1
nakakalimot,1
nakakalimutan,2
nakakalipas,1
nakakaloka,4
nakakamatay,1
nakakamiss,1
nakakanood,1
nakakapag,1
nakakapagod,4
nakakapagtoothbrush,1
nakakapandilim,1
nakakapanglambot,1
nakakapangsisi,1
nakakapanibago,1
nakakaparanoid,1
nakakapatay,1
nakakapawis,1
nakakaproud,1
nakakarupok,1
nakakasabog,1
nakakasawa,1
nakakasira,2
nakakastress,3
nakakasulasok,1
nakakatakot,2
nakakatamad,3
nakakatrauma,2
nakakatulog,1
nakakatuwa,2
nakakaubos,1
nakakaulol,3
nakakaumay,1
nakakaupo,1
nakakaurat,1
nakakausap,1
nakakawala,1
nakakexcite,1
nakaktanda,1
nakakuha,2
nakalabas,1
nakalagay,2
nakaleave,1
nakalimot,1
nakalimutan,9
nakangiti,2
nakapag,1
nakapagbreakdown,1
nakapakyu,1
nakapasa,1
nakapink,1
nakapunta,1
nakaraang,1
nakarecord,1
nakasando,1
nakatakas,2
nakatakip,1
nakatapos,1
nakatingin,2
nakatulala,1
nakatulog,6
nakaupo,1
nakaw,1
nakawala,1
nakick,1
nakiiyak,1
nakiki,2
