word,frequency
kanamo,11
kananan,4
kanang,5
kanasuran,1
kanato,7
kanding,12
kang,271
kangitngit,2
kanhi,2
kanhing,2
kaniadto,4
kaniadtong,33
kanimo,62
kanindot,2
kaning,1
kaninng,1
kaninyo,35
kaninyong,2
kanita,1
kaniya,109
kanlaon,1
kanluran,1
kannaway,1
kanselahon,2
kanser,1
kantidad,1
kanuman,5
kanunay,14
kanus,1
kanusa,23
kanusaka,1
kaonon,2
kapahulayan,2
kapait,1
kapaitan,1
kapakyasan,2
kapalaran,1
kaparehas,2
kaparotan,1
kapasar,1
kapaskuhan,1
kapaspas,1
kapatag,1
kapatagan,9
kapatan,3
kapayas,1
kapehan,2
kapeterya,1
kapihan,5
kapilian,3
kapin,1
kapitoan,1
kapitulo,1
kapoy,1
kapuli,1
kapulisan,2
kapulongnan,1
kapungot,2
kapupudan,1
kapuslanan,1
karaang,1
karahay,1
karera,1
karga,1
karmelitos,1
karne,6
karnero,4
karong,20
kasaba,2
kasabot,10
kasabotan,1
kasabutan,1
kasadpan,1
kasagaran,6
kasagarang,5
kasagbutan,1
kasakay,1
kasakit,2
kasakitan,1
kasalanan,2
kasaligan,2
kasamok,1
kasamtangan,1
kasamtangang,2
kasangkapan,1
kasapinitan,1
kasarang,1
kasaypanan,1
kasaysayan,3
kasayuran,3
kasidlakang,1
kasiguruhan,1
kasilyas,3
kasina,1
kasinatian,1
kasingdalo,1
kasingkasing,10
kasiyaman,3
kastila,1
kastilyo,19
kasubanan,1
kasugoan,8
kasuguan,1
kasuko,3
kasulti,1
kasundalohan,2
kataas,3
katabang,1
katahom,1
katahum,1
katahuran,1
katalagman,4
katapolan,1
kataposan,2
katapusan,11
katarungan,2
katawanan,2
katawhan,7
katawohan,42
katedral,1
katigayunan,1
katigulangang,1
katigulangon,1
katilingban,19
katingadan,1
katingadhang,1
katingala,2
katipuneros,1
katkat,1
katloan,9
katoliko,1
katoohan,1
katou,2
katsila,1
katubigan,2
katuig,4
katuigan,1
katulad,1
katulog,1
katulugon,1
katunga,4
katungangbanay,1
katungdanan,1
katungod,6
katuohan,1
katuohang,1
katuyoan,3
kauban,16
kaubanan,6
kaubang,2
kaugalingon,33
kaugalingong,5
kaugmaon,1
kaulaw,3
kaulohan,1
kaumahan,3
kaunon,1
kawala,1
kawalay,1
kawaloan,1
kawanangan,1
kawang,1
kawatan,9
kawayan,1
kawota,1
kayamukat,1
kaylap,2
kaynakataas,1
kaysa,10
kayutaan,2
kemika,1
kemistri,1
kenath,1
kerkhove,1
keso,5
keyk,7
kiasagaran,1
kibrothhataava,1
kilid,10
kiliran,1
kilometro,2
kilong,1
kilusang,1
kinabuhi,31
kinadakang,1
kinadugayan,1
kinahabogang,1
kinahaglan,1
kinahanglan,65
kinahanglang,2
kinahanglanon,1
kinahitasan,1
kinaiya,1
kinaiyanhon,1
kinamanghuran,2
kinaon,1
kinataliwadan,1
kinatawhang,1
kinatibukang,1
kinatumyan,1
kinatungan,1
kinaubsan,1
kinhason,1
kining,29
kiniy,2
kinsa,70
kinsang,3
kinsay,14
kinse,2
kinuha,1
kinumot,1
kinyentos,1
kiriatharba,1
kitaanan,1
kitang,2
klaro,29
klarong,3
klase,22
klasehana,1
klasehanan,1
klaseng,1
klasmet,1
ko,413
kolehiyo,1
koleksyon,2
kolesterol,1
kolon,1
kolonya,1
koloranan,1
kombiksyon,2
komiti,1
komitiba,1
komitido,1
komonwelt,1
kompaniya,1
kompanya,2
komplikado,1
komportable,1
kompyuter,3
komunidad,2
kondili,10
kondisyon,2
kondol,1
kongresista,1
konong,1
konsensya,1
konsepto,1
konserbatibo,1
konsyerto,1
kontahay,1
kontaminado,1
kontento,1
kontrobersyal,1
kooperasyon,2
kopa,2
korales,1
koryano,1
kotonkendi,1
kotse,3
krema,3
krimen,1
kristiyano,1
kristiyanong,1
kristuhanon,1
kritikal,1
kritisismo,1
kudlit,1
kugmo,1
kuha,5
kuhaa,7
kuhaon,2
kulang,2
kulturang,1
kulungan,2
kumagko,2
kumpara,3
kumpirmado,1
kumpirmadong,1
kumuha,2
kumusta,4
kun,13
kundili,1
kuneho,2
kung,89
kunot,1
kupon,1
kurapsyon,1
kurbata,1
kursunadahan,1
kurukunto,1
kuryente,2
kusgan,2
kusganong,1
kusina,27
kusinera,1
kusinero,1
kusion,2
kusog,9
kuspad,1
kusuga,1
kutob,1
kutsarita,1
kutsilyo,3
kutsinta,2
kuwadrado,1
kuwadrados,1
kuwarto,3
kuwenta,1
kuwintas,1
kuyabog,2
kwarenta,1
kwarta,16
kwartaha,1
kwartang,2
kwarto,11
kwartoha,1
kwelyo,1
kwenya,1
kweti,1
l,1
laad,1
laay,1
labahunon,1
labaw,9
labawng,2
labhunonn,1
labihan,1
labing,23
labot,2
labrusca,1
labut,7
labutlabot,1
lachis,2
ladang,1
lagay,1
lagda,1
lagmit,1
lagom,1
lagot,1
lagsaw,1
lahi,10
lahilahi,1
lahing,1
lainlain,2
lainlaing,4
lakang,2
lakaw,1
lakeng,12
lakinon,1
lakip,4
lalake,99
lalaki,22
lalang,1
lalawigan,5
lalim,1
lalison,1
lalom,2
lamamg,1
lamian,2
lamisa,3
lamok,1
lampara,1
lamparahan,1
lanaw,1
landak,1
langayan,1
langgam,25
langgan,1
langgyaw,1
langka,1
langoy,1
langub,2
langyaw,4
lantawon,1
lapalapa,1
lapok,2
larawan,1
lasang,6
lawak,5
lawas,19
lawom,2
lawum,1
layas,2
laybrari,1
lemonada,1
lemonsito,1
lenggawahe,1
letse,1
levadura,10
levihanon,7
liamen,1
libni,1
libolibo,1
libroha,5
librong,1
libuton,1
ligal,2
ligdong,1
ligonon,1
likayan,1
likayi,1
likido,1
likobalay,1
likod,5
likoran,1
limaw,1
limitado,1
limitadolaing,1
limoh,1
limonsito,1
limpyo,1
limpyohan,1
linaw,2
lingin,3
lingkod,2
lingkoranan,4
lingkuranan,7
lingsod,1
linibo,3
linilok,1
linog,6
linta,1
linugsanay,1
linya,4
linyahe,1
lipay,1
lipodlipod,1
lisensya,1
liso,2
lisod,6
lisodan,1
listahan,3
lisud,6
litson,1
lokasyon,1
longganisa,1
longsilog,1
lubi,3
lubnganan,2
lubong,2
lubot,1
ludim,1
lugas,1
luglog,1
luha,2
luisita,2
lukob,1
lumad,8
lumakaw,2
lumalangyaw,1
lumboy,1
lumon,4
lumulopyo,1
lumulupyo,1
luneta,1
lungib,1
lungsod,28
lungsora,1
lungsoranon,1
lungtian,1
lungtiang,1
lunhaw,5
lunop,1
luntian,3
luspad,3
luto,3
lutuon,2
luwason,1
luya,1
luyo,6
m,1
maabut,1
maalam,1
maalamon,1
maamgohan,1
maanindot,2
maantigo,1
maantos,1
maanyag,3
maasawa,1
maasin,1
maayo,57
maayong,21
maazias,1
mabangis,2
mabasa,2
mabaw,3
mabayran,1
mabinantayong,1
mabiyaan,1
mabuak,1
mabugat,1
mabuhat,4
mabuhi,7
mabuhian,1
mabulahan,4
maceda,1
maceloth,1
macpela,1
madagayaon,1
madagumon,1
madaku,1
madakup,1
madali,1
madangat,1
madaog,1
madaot,1
madasmagi,1
madawat,1
madian,1
madon,1
madremadre,1
madugay,1
madugta,1
madungan,1
madunggan,2
madyik,1
magaagay,1
magaalagad,4
magaandam,1
magaasoy,1
magabahin,1
magabalaan,2
magabalhin,1
magabaligya,1
magabalik,1
magabanhaw,1
magabantay,5
magabatok,1
magabaton,1
magabayaw,1
magabitbit,1
magabubo,1
magabuhat,4
magabutang,1
magadala,3
magadangat,1
magadawat,1
magadto,2
magaduol,2
magagawi,1
magaginoo,1
magahalad,13
magahatag,5
magahikap,1
magahiling,5
magahimo,3
magahimog,1
magahukom,2
magahupot,1
magaihaw,1
magaingon,7
magakaaway,1
magakalipay,1
magakalooy,1
magakaon,14
magakataas,1
magakatulog,1
magakiskis,1
magakuha,8
magalaglag,2
magalamoy,1
magalas,1
magalibut,1
magalikos,1
magaliso,1
magalubong,1
magaluwas,2
magamit,1
magamping,2
magandar,1
maganes,4
maganhi,1
magantus,2
maganunot,1
magapabilin,1
magapadala,2
magapadulong,1
magapahaduol,1
magapahaluna,1
magapahamutang,2
magapahulay,1
magapakita,2
magapalabilabi,1
magapalihok,1
magapalinaw,1
magapamupo,1
magapanagiya,1
magapanalangin,1
magapangasawa,1
magapangita,1
magapanimalus,2
magapapahawa,1
magapasakit,1
magapasalaag,1
magapasalamat,1
magapasidaan,1
magapasuso,1
magapatalinghug,7
magapatay,2
magapili,1
magaprenda,1
magapugas,1
magapuyo,8
magasablig,1
magasalin,1
magasimba,1
magasingkamot,1
magasugo,1
magasugod,2
magasuka,1
magasulti,4
magasunog,2
magasupsup,1
magatabang,1
magatago,1
magatamay,1
magatiawtiaw,1
magatindog,1
magatubang,1
magatugot,1
magauban,1
magaula,1
magauma,1
magauswag,1
magbabalaod,1
magbakasyon,1
magbaklay,1
magbaktas,1
magbalantay,10
magbantay,1
magbasa,5
magbaton,2
magbayle,1
magbilin,1
magbotar,1
magbuhat,2
magbuot,1
magbus,1
magdagkot,1
magdawat,2
magdesisyon,1
magdrayb,1
magdugay,2
magdula,4
magdumot,1
magduol,3
magdutsa,1
mageksersays,1
mageskwela,2
maggubat,1
maghalad,3
maghatag,4
maghigda,2
maghilak,1
maghimo,3
maghubad,1
maghuhubad,1
maghuhukom,3
maghulat,4
maghulatmaghuwat,1
maghunahuna,2
maghunong,1
magigsoon,2
magihap,1
magingles,2
maginusara,1
magisip,1
magka,1
magkadiyut,1
magkalagarat,1
magkalainlain,1
magkatagsa,1
magkita,2
magkuha,5
maglaaglaag,1
maglakaw,4
maglakip,1
maglalis,1
maglangkob,1
maglibut,1
maglukat,1
maglungtad,1
magluto,6
magmahay,1
magmalampuson,1
magmalinawon,1
magmalipayon,1
magmasinugtanon,1
magminatay,2
magnalog,1
magpabilin,5
magpadagan,1
magpadala,1
magpadayon,1
magpahamtang,1
magpahibalo,1
magpahimulos,1
magpahulay,1
magpahuway,1
magpaipon,1
magpakaarongingnon,1
magpakamatay,3
magpakita,1
magpalit,3
magpanit,1
magpapatigayon,1
magpaputol,1
magpasalamat,2
magpasaylo,1
magpasugo,1
magpataka,1
magpatalinghug,1
magpatanaw,1
magpatugtog,1
magpiknik,1
magpili,2
magpranses,1
magpudo,1
magpugas,1
magpuli,1
magpupugas,1
magpuyo,5
magsaka,1
magselebrar,1
magsige,1
magsilbi,2
magsingkamot,1
magsoon,1
magstorya,2
magsugat,1
magsugod,7
magsulob,1
magsulod,1
magsulti,4
magsuporta,1
magtakong,1
magtali,1
magtanum,1
magtenis,1
magtiayon,1
magtiltil,1
magtintal,1
magtiwas,1
magtotogtog,1
magtugot,1
magtulog,1
magtuon,6
magtutudlo,6
magtutungha,1
maguba,1
magubot,1
magula,1
magulang,3
magunsa,2
magustohan,1
magustuhan,1
magutman,1
maguugda,1
maguuma,4
magviral,1
mahabilin,1
mahadlok,2
mahaigo,1
mahait,1
mahalaleel,1
mahalon,1
mahatabo,1
mahatagan,3
mahatungod,2
mahauna,1
mahiagi,1
mahiagum,1
mahiaguman,1
mahibalan,3
mahibalik,2
mahibalo,3
mahibaloan,1
mahibulong,1
mahigalaon,1
mahigugmaongkalolot,2
mahigula,1
mahijack,1
mahika,1
mahikang,1
mahilunang,2
mahimayaon,2
mahimo,21
mahimog,2
mahimong,32
mahimutang,1
mahinabangon,1
mahinadlokon,1
mahinlo,5
mahinloan,1
mahinuduman,1
mahinumdom,1
mahinumdoman,2
mahinumdum,1
mahinungdanon,2
mahinungdanong,2
mahistrado,1
mahitabo,18
mahitungod,15
mahiuban,1
mahiwaga,1
mahli,1
mahugasi,1
mahugaw,3
mahulog,1
mahuman,4
mahumot,1
mahunahunaan,2
mahutdan,1
maigo,1
maihap,1
maikyasan,1
mailhi,2
mainaton,1
maingato,1
maingon,4
mainit,1
mainiton,1
mainom,1
maipahimutang,1
mairita,1
maistorya,1
maitum,1
makaabot,1
makaadto,4
makaagwanta,1
makaalagad,2
makaambit,1
makaapas,1
makabalo,3
makabaton,1
makabiya,1
makabot,1
makabuno,1
makadaan,1
makadala,3
makadaot,2
makadawat,1
makadayeg,1
makadiyot,1
makadot,1
makadula,2
makadungog,1
makagahit,1
makagawa,1
makagpugong,1
makaguba,1
makahadlok,1
makahawa,1
makahibalo,1
makahigda,1
makahikap,4
makahimo,5
makahuman,2
makaihap,1
makaila,1
makaingon,1
makainom,1
makainum,1
makairita,1
makaisip,2
makaistorya,1
makakaon,4
makakaplag,2
makakaton,2
makakita,5
makakuha,1
makakuyog,1
makalangoy,1
makalihok,1
makalilisang,3
makalimot,1
makalimtan,1
makalingaw,1
makalolooy,1
makaluksaw,1
makalupad,1
makaluwas,1
makamatay,1
makaon,4
makapabaylo,1
makapagpranses,1
makapahamuot,1
makapahimulos,1
makapaigo,1
makapalit,1
makapanaw,1
makapasar,1
makapasubo,2
makapukan,1
makasabot,1
makasabut,1
makasakay,1
makasala,1
makasamad,3
makasiguro,1
makastorya,1
makasugakod,1
makasugilon,1
makasukol,1
makasulod,2
makasulti,5
makasuya,2
makatabang,3
makatagamtam,1
makatamak,1
makatapos,1
makatawa,1
makatestigo,1
makatolo,1
makatoo,1
makatou,1
makatrabaho,1
makatubag,1
makatugyan,1
makatukmod,1
makatulo,1
makatulog,1
makatuman,2
makauli,1
makausa,1
makawat,1
makighilawas,1
makigistorya,1
makigsulti,1
makililimos,1
makinaadmanon,1
makinasudnon,1
makipagaway,1
makitan,17
makomun,1
makopa,1
makuha,4
makulangan,1
makulong,1
makusganong,1
makusog,1
malaglag,1
malain,1
malakanyang,1
malala,2
malamaton,1
malampos,1
malantawan,1
malatapay,1
malaumon,1
maleta,1
maligo,2
malikayan,4
malipay,2
malipayon,10
malipayong,3
malisud,4
malluch,1
malukat,1
malunhaw,1
maluwas,1
mamaayo,1
mamahimo,7
mamahimong,5
mamahinlo,1
mamahugaw,1
mamaiya,1
mamala,1
mamalengke,1
mamalihog,1
mamamahayag,1
mamamatay,1
mamatay,21
mambuhatay,1
maminaw,2
maminyo,1
mamomoo,1
mamula,1
mamumuhat,1
mamumuno,5
mamumuo,1
managamigo,1
managawit,1
managbakus,1
managbaton,1
managbuhat,1
managbutang,1
managdala,1
managhalad,1
managhayad,1
managhigala,1
managisip,1
managkalipay,1
managminatay,2
managpamana,1
managpanulis,1
managpugas,1
managsuon,1
managyukbo,1
manalagna,4
manambalay,1
mananambag,1
mananaog,1
mananap,13
mananapon,1
manapaw,1
manarbaho,2
manases,8
manedyer,1
mangabanhaw,1
mangabayo,1
mangabit,1
mangabuang,1
mangabuhi,1
mangadto,3
mangako,1
mangaligo,1
mangamatay,10
mangamuyo,1
mangaon,3
mangapukan,1
mangasawa,2
mangatagak,1
mangatawo,1
mangatubang,1
mangawat,1
mangayo,3
mangayog,2
manggang,1
manggialamon,6
manggula,3
manghawa,1
manghibalo,2
manghilabot,1
manghimitiis,1
manghud,3
mangila,1
manginahanglan,1
mangingisda,1
manginlabot,1
mangisda,1
mangita,3
mangitngit,1
mangkadagko,1
mangumusta,1
mangunguha,1
mangutana,2
manigarilyo,2
manigulang,1
manihapon,2
manika,3
maniko,1
manindog,1
maninguha,1
maniningil,1
manipis,1
manlakaw,1
manluluwas,1
manok,3
manolonda,5
manolunda,1
manong,1
mansanas,9
mansyon,1
mantalaan,2
mantika,1
manulti,2
manumpa,1
manyeka,1
maong,17
maot,1
maoy,22
mapadayag,1
mapagawas,1
mapagic,1
mapalit,3
mapanagiya,1
mapanganuron,2
mapangayuan,1
mapasaylo,1
mapatay,3
mapausbaw,1
mapildi,1
mapili,1
mapintas,1
maprotektahan,1
mapugngan,2
mapula,1
mapulapula,1
mapuo,2
maputi,2
mapuyan,1
maraon,1
marivic,1
mariz,1
marupok,1
maryte,1
masabtan,6
masadan,1
masahe,1
masakiton,2
masaligan,3
masaligon,1
masayang,1
masayod,1
masayran,1
masayud,1
masayup,1
mascap,1
masigka,1
masigo,1
masikreto,1
masingkamuton,1
masiradi,1
masirado,1
maskara,3
maskig,1
masubay,1
masuko,5
masulti,2
masulubong,2
masungit,1
masustansiyang,1
matabang,1
matabangan,1
matabunan,1
matadero,1
matag,8
matagadlaw,2
matagna,1
matago,1
matagtolo,1
matagusa,1
matahom,1
matahum,3
matambag,1
matambalan,1
matang,7
matanga,1
matapos,1
mataptan,1
matarung,12
matawag,1
materyal,3
matigum,1
matimanan,1
matinudanong,1
matinuoron,1
matngonan,2
matod,3
matog,1
matthai,1
matugpahan,1
matukob,1
matulog,6
matuman,1
matumba,1
matunaw,2
matuod,3
maulaw,1
maulay,1
mauyab,2
mawadag,1
mawadan,1
mawala,3
may,47
maynila,1
mayones,1
mecheratnon,1
mediahanon,1
medisina,1
meditasyon,1
medyas,1
meksikanong,1
melicha,1
meremoth,1
merkado,2
mestiso,1
metapisikang,1
meyor,1
mga,1374
mhel,1
miabot,4
miabut,7
miadto,12
miagi,1
miaging,5
mianhi,5
miari,1
miatubang,1
mibalhin,1
mibalik,3
mibangon,3
mibanlas,1
mibarug,1
mibiya,1
mibudlat,1
mibuka,1
mibutang,1
midalagan,1
midali,2
midangat,2
midawat,1
midiyas,1
miduko,1
miduslak,1
migikan,2
migula,10
mihalok,1
mihapa,2
mihari,1
mihatag,3
mihilak,4
mihulat,1
mihunong,2
miila,2
miingon,123
miinom,1
mikalagiw,3
mikanaog,1
mikaon,5
mikatawa,2
mikaylap,1
mikuha,5
mikunsad,2
mikurog,1
milabay,3
milakaw,2
milangoy,1
milatas,1
milflores,1
milibotlibot,1
milikus,1
milingkod,1
milugsong,3
milukop,1
milupad,1
milurang,1
milusot,1
milyon,6
milyong,1
mimartsa,1
minasa,1
minatay,6
mindanensis,1
mingadto,1
mingbalik,1
mingdali,1
mingduol,1
minggula,1
mingingon,2
mingipon,1
mingkanaug,1
minglabay,1
minglakaw,1
minglantaw,1
minglaum,1
mingpadala,1
mingpahaluna,6
mingpahawa,1
mingpahulay,1
mingpanaw,15
mingpatay,1
mingpuyo,1
mingtindog,2
mingtipon,1
mingtubag,1
mingtungas,1
minyo,1
mipadayon,1
mipahawa,2
mipahulay,1
mipakanaug,1
mipakita,1
mipalit,1
mipanaw,6
mipasulod,1
mipatay,3
mipatlaag,1
mipauli,3
mipuyo,8
misael,1
misaka,3
misandig,1
misangpit,1
misimang,1
misinggit,1
miskag,1
miskwela,1
mismana,1
mismong,1
misubang,1
misubay,1
misugo,2
misugod,1
misuka,1
misulat,3
misulay,1
misulod,5
misulti,24
misunod,3
mitabang,1
mitabok,1
mitaligsik,2
mitalikod,1
mitanaw,3
mitawag,1
mitigulang,1
mitindog,3
miting,2
mitipas,2
mituaw,2
mitubag,27
mitugpa,1
mitugyan,1
mituman,1
mitungas,7
mitungha,1
mituo,1
miuli,1
miuna,1
miuyon,1
miyembro,5
miyerkules,2
mizraim,1
mlalipukon,1
moabhanon,2
moabot,6
moabri,1
moabut,4
moadto,22
moadtog,1
moagi,2
moanha,1
moanhi,5
moasinso,1
moatiman,1
moatubang,4
mobakod,1
mobalik,2
mobangon,1
mobarug,1
mobisita,1
mobiya,2
modagan,5
modagang,1
modala,1
modalagan,1
modaog,2
modaro,1
modawat,2
modesisyon,1
modrayb,1
modugo,1
mogaling,1
mogamit,2
mogawas,3
mogikan,2
mogula,3
mohangyo,1
mohatag,1
mohawa,1
mohilak,1
mohimo,1
mohimog,2
mohubag,1
mohunong,2
moistroya,1
mokamang,2
mokanta,2
mokaon,19
mokatawa,1
mokuha,2
moladang,1
molakaw,7
molantaw,1
molihok,1
molingkod,1
molinis,1
molugsong,1
molukat,3
molukop,1
molupad,2
molupyo,1
monggoloydo,1
monggos,1
monunot,1
mooabot,1
mopaagi,1
mopabor,1
mopahawa,1
mopahimo,1
mopahulay,1
mopailalom,1
mopakabana,2
mopalit,4
mopaminaw,4
mopasalamat,1
mopasalig,2
mopasan,2
mopatay,5
mopauli,4
moradong,1
morcon,3
mosabot,1
mosalig,2
moseroth,1
mossulod,1
mosulod,1
mosulti,2
mosunod,5
motabok,1
motalikod,1
motanaw,3
motawag,3
motibasyon,1
motindog,13
motingog,1
motipas,3
motipon,3
motoo,2
motorsiklo,1
motubag,2
motugtog,1
motungas,1
motungha,1
motuo,8
mouban,2
moubus,1
moulan,5
moundang,2
muabot,3
muabotay,1
muadto,8
mubalik,1
mubasa,1
mubidlisi,1
mubisita,1
mubo,3
mubuhat,1
muepekto,1
mugamit,1
mugawas,2
mugna,1
muhatag,1
muhawa,5
muhunong,2
muistorya,1
mukaon,7
mulakaw,1
mulangoy,1
mulangyaw,1
mulihok,1
mulingkod,3
multidimensiyonal,1
mulupad,2
muluto,1
munisipyo,2
muoli,1
mupalit,2
mupundo,1
mupuyo,1
murag,23
murcielagos,1
musamot,1
musikero,2
mustorya,1
musulat,1
mutabang,1
mutan,1
mutasyon,1
mutoo,1
muuban,2
muulan,2
muuli,2
myembro,3
n,2
na,405
naabot,1
naabtan,1
naaburido,1
naadtoan,1
naagaw,1
naandan,1
naangol,1
naay,38
naayo,2
nabaggaan,1
nabago,1
nabagsak,1
nabahin,2
nabaho,1
nabakasyon,1
nabakunahan,1
nabalan,1
nabaligya,1
nabalita,1
nabanhaw,1
nabasa,5
nabasahan,1
nabaskog,1
nabati,2
nabay,1
nabiktima,1
nabilin,3
nabuak,2
nabuang,1
nabughat,1
nabugnawan,1
nabugtoan,1
nabuhat,4
nabuhi,2
nabusog,2
nabutang,1
nachor,1
nadagma,1
nadakip,1
nadakpan,3
nadamay,1
nadanyos,1
nadaot,2
nadasuk,1
nadayon,1
nadesisyonan,1
nadiskobrehan,1
nadunggan,7
nadungog,4
nagaadto,1
nagaantus,1
nagabaligya,1
nagaban,1
nagabantay,1
nagabasa,2
nagabaton,2
nagabuhat,1
nagabuhatnagagama,1
nagabuta,1
nagabutang,1
nagabuwak,1
nagadagan,1
nagadamgo,1
nagadayeg,1
nagadula,2
nagaestorya,1
nagaguba,1
nagagula,1
nagahalad,1
nagahatag,1
nagahigda,2
nagahikay,1
nagahimo,3
nagahinay,1
nagahulat,1
nagaingon,17
nagainom,1
nagaistorya,2
nagakalainlain,1
nagakamang,2
nagakamatay,1
nagakanaug,1
nagakaon,14
nagakasagul,1
nagakon,1
nagalaaglaag,1
nagalagad,2
nagalakaw,2
nagalambo,1
nagalangoy,1
nagalay,1
nagalibut,4
nagaligo,1
nagalikos,1
nagalingkod,1
nagalungtad,1
nagalupad,1
nagaluto,15
nagamata,1
nagaminatay,1
nagamistula,1
nagamit,1
nagamping,1
nagampo,1
naganahan,1
naganak,3
nagangalan,1
nagani,1
nagantos,1
nagaonline,1
nagapabilin,1
nagapadako,1
nagapadala,1
nagapadayon,1
nagapaghot,1
nagapalakaw,1
nagapalibot,1
nagapamahaw,1
nagapamalit,1
nagapaminaw,2
nagapamunit,1
nagapamuwak,1
nagapanalangin,1
nagapangagi,1
nagapangatik,2
nagapangisda,1
nagapangita,1
nagapangurog,1
nagapangusap,1
nagapangutana,1
nagapanimalus,3
nagapas,2
nagapatalinghug,1
nagapatay,2
nagapatubo,1
nagapawala,1
nagapula,1
nagaputli,1
nagapuyo,3
nagarkila,1
nagasaagsaag,1
nagasaka,1
nagasakit,1
nagasalibay,1
nagasalig,1
nagasiga,1
nagastorya,1
nagasugo,1
nagasugod,1
nagasulob,1
nagasulti,5
nagasunog,1
nagasuot,3
nagatabon,1
nagatanaw,2
nagatang,1
nagatarbaho,1
nagatigum,1
nagatindog,1
nagatoo,4
nagatubo,1
nagatudlo,1
nagatuo,3
nagatuon,2
nagatuyok,1
nagauna,1
nagauyon,1
nagawit,1
nagbaday,1
nagbagulbol,1
nagbalaan,1
nagbaligya,1
nagbantay,2
nagbasa,5
nagbasol,1
nagbato,1
nagbayad,1
nagbilin,1
nagbitay,1
nagbiyahe,1
nagbuak,1
nagbuhat,15
nagbulag,1
nagbuotbuot,1
nagbyirnissantu,1
nagcircuncidar,1
nagdagan,2
nagdagmal,2
nagdahom,3
nagdahunog,1
nagdala,1
nagdali,1
nagdaot,2
nagdili,1
nagdugay,3
nagduhaduha,1
nagdula,2
nagdumili,2
nagdumot,1
nagduso,2
nagedad,1
naggaling,1
naggamul,1
naggitara,1
nagguba,1
naggukod,1
naggunitay,1
nagguyod,1
naghalad,2
naghatag,12
naghawid,1
naghikay,3
naghilak,2
naghilum,1
naghimamat,1
naghimo,8
naghinambog,1
naghingalan,1
naghulat,3
naghuwat,2
nagihaw,1
nagimbestiga,1
nagingon,10
nagingun,1
naginusara,5
nagistoryahanay,1
nagkaalarma,1
nagkadako,1
nagkagusto,1
nagkahaduol,1
nagkahushos,1
nagkaila,1
nagkalainlain,1
nagkalat,1
nagkambyo,1
nagkanta,1
nagkantidad,1
nagkaon,5
nagkapabuntis,1
nagkapulik,1
nagkasakit,1
nagkaun,1
nagkinahanglan,1
nagkita,2
nagkonektang,1
nagkuha,3
nagkuskos,3
naglakaw,4
naglakip,2
naglangkob,3
naglangog,1
naglaum,1
naglibog,2
naglibot,3
naglibut,1
naglihok,1
naglikay,9
naglingkod,1
naglisod,1
naglista,1
naglisud,1
naglockdown,1
naglubog,1
naglugaw,1
naglunsad,1
naglupad,1
nagluto,8
nagluwa,1
nagluwas,1
nagmaghuhukom,1
nagmando,1
nagmata,1
nagminatay,2
nagmisyon,1
nagmugna,1
nagnasayop,1
nagnong,1
nagpaabot,1
nagpaadto,2
nagpabilin,4
nagpabiling,1
nagpadaghan,1
nagpadako,3
nagpadala,1
nagpadali,1
nagpadayon,2
nagpagahi,3
nagpagarbo,1
nagpagawas,1
nagpahamangno,1
nagpahamutang,1
nagpahayag,2
nagpahigayon,1
nagpahimutang,1
nagpahiyom,1
nagpaila,2
nagpaimportante,1
nagpakabright,3
nagpakabuang,1
nagpakabugoy,1
nagpakaimportante,1
nagpakalat,1
nagpakamatay,1
nagpakatawa,1
nagpakiglalis,1
nagpakita,4
nagpakuha,1
nagpalaban,8
nagpalahi,1
nagpalambo,1
nagpaligon,1
nagpalit,2
nagpaluyo,1
nagpampam,1
nagpanghilak,1
nagpangidlap,1
nagpangitag,1
nagpanombag,2
nagpapas,1
nagpartisipar,1
nagpasagad,1
nagpasalamat,1
nagpasalig,2
nagpasan,1
nagpasibsib,1
nagpasidaan,1
nagpasiugda,1
nagpasugo,2
nagpataka,8
nagpatalinghug,1
nagpatawag,1
nagpatay,7
nagpatugtog,1
nagpatulogtulog,1
nagpaturok,1
nagpatuyang,1
nagpili,3
nagpilit,1
nagpriprito,1
nagpundo,1
nagpuyo,30
nagreport,1
nagsabay,1
nagsaka,1
nagsakay,1
nagsakop,1
nagsawa,1
nagshawer,1
nagsidlak,1
nagsilbing,2
nagsimba,2
nagsubo,1
nagsugat,1
nagsugilon,1
nagsugo,8
nagsugod,7
nagsukod,1
nagsulat,9
nagsulay,1
nagsulob,2
nagsulti,3
nagsundoganay,1
nagsunod,1
nagsuot,1
nagsuporta,1
nagsuroysuroy,1
nagsusi,1
nagtabang,1
nagtagbo,1
nagtago,1
nagtalop,1
nagtalumpati,1
nagtanaw,2
nagtanom,3
nagtartanelya,2
nagtaxi,1
nagtenis,1
nagtental,1
nagtigum,1
nagtimaan,1
nagtingala,1
nagtingog,1
nagtino,1
nagtrabaho,1
nagtuo,2
nagtuon,7
nagtweet,1
naguba,2
naguban,1
nagubot,1
nagulan,2
naguna,1
nagunob,1
naguswag,1
nagutut,1
naguyog,1
nagyud,1
nahabilin,5
nahadiindiin,1
nahadlok,6
nahalin,1
nahasalin,2
nahasubo,1
nahatabo,2
nahatag,1
nahatgan,1
nahaum,1
nahauna,8
nahaunang,3
nahawan,1
nahiabut,2
nahibalan,9
nahibalo,1
nahibaloan,2
nahibawan,2
nahibilin,3
nahigayon,1
