word,frequency
Nitan-aw,3
Nitanaw,2
Nitawag,5
Nitawan,1
Nitindog,6
Nitubag,6
Nitug-an,2
Nitugyan,1
Nituktok,1
Nituo,5
Niuban,1
Niubo,2
Niulan,6
Niuli,3
Niundang,3
Niuyon,3
Niwang,2
Nio,1
No.,3
"Nob,",1
Noba,1
Nobyembre,12
"Nobyembre,",1
Nobyembre.,2
Noe.,3
Noe:,5
Noel.,1
"Noga,",2
Nograles,1
Noldo,1
Nonong,1
Nonong.,1
Norway.,1
Novaliches,1
Noynoy,1
Nuezca,1
Nugonang,2
Nukurat,1
Nungka,2
Nunungan,1
O,22
"O,",1
"Obal,",1
Obama?,1
"Obed,",1
Obed-edom,3
Obil,1
Oboth,2
Oboth.,2
Occidental.,2
Ochozias,6
Ocran.,1
"Odaia,",2
Odessa-Tumbali,1
Og.,3
Ogaki.,1
"Oh,",3
"Ohio,",1
"Ok,",1
Oka?,1
Oktubre,14
Oktubre.,4
Olanda.,3
Olandes,1
Olandes.,1
Oliver.,4
Olivo.,1
Olympics?,1
Onan:,1
Onan;,1
Ondoy,3
Onesiforo,1
Oo,9
"Oo,",14
Oo.,4
Opaw,1
Ophra,1
Opisina,1
"Opra,",1
Oras!,1
"Oras,",1
Orasnitong,1
Orcinua,1
Ordinansa,1
Ordinaryo,1
Oriental.,3
Ornan:,1
Oro.,1
Oryang,1
Osaka.,2
Oscar.,2
Oseas,2
Osmena,1
Osmea,2
Oswaldo.,1
Othoniel,1
"Otonyo,",1
Otto.,1
Oy!,1
"Oy,",4
Oyanguren,1
Ozni,2
P.,2
P1.2,1
P100,1
P11.11,1
P120,1
P2,2
P20,1
P230,1
P250,1
P28,1
P4,1
P500,1
P60,1
PDEA,2
PNP-AKG,1
PNoy,1
PNoy?,1
Pa-Tokyo,1
Pa-lingin,1
Paabuta,1
Paadto,5
Paadtoa,1
Paagi-a,1
Paagia,1
Paak,2
Paarbularyuhi,1
Pabayawa,1
Pabilin,1
"Pablo,",1
Pablo.,1
Pabor,2
Paborito,2
Pabug-atan,1
Pabugnawa,1
Pabukali,1
Pachliopta,1
Pacific.,1
Padad-an,1
Padad-i,1
Padalagana,1
Padali,1
Padalia,1
Padan-aram,5
Padayon,10
Padayon.,1
Padayona,2
Padayong,2
Padayun,2
Padulong,6
Pag-Ingles,1
Pag-abot,2
Pag-abut,1
Pag-amping,4
Pag-amping!,1
Pag-ampo,2
Pag-andam,3
Pag-awit.,1
Pag-ayo-ayo,1
Pag-hunahunaa,1
Pag-ibig,1
Pag-ihap,1
Pag-ilis!,1
Pag-ilis.,1
Pag-istorya,2
Pag-istorya!,1
Pag-uban,1
Pagabaaydan,1
Pagabalaanon,1
Pagabantayan,1
Pagabaydan,1
Pagabiyaan,1
Pagabot,4
Pagabuhaton,2
Pagabuksan,1
Pagadad-on,4
Pagadaghanon,2
Pagadian,2
Pagahatagan,2
Pagahimoon,1
Pagahisgutan,1
Pagahubgon,1
Pagahuptan,1
Pagaihawan,1
Pagakan-on,1
Pagalaglagon,3
Pagalainon,1
Pagalukaton,1
Pagamti,1
Pagandam.,1
Pagapasidlakon,1
Pagapauswagon,1
Pagasagdi,1
Pagasamaran,1
Pagasugdan,1
Pagatagoan,1
Pagbag-o,1
Pagbaligya,1
Pagbalik,1
Pagbantay,6
Pagbasa,2
Pagbaylo,1
Pagbilao,1
Pagbinuotan,2
Pagbuhat,3
Pagbuhi,2
Pagbuotsa,1
Pagbutang,3
"Pagdagan,",1
Pagdagkot,1
Pagdako,1
Pagdala,13
Pagdali,7
Pagdali!,3
"Pagdali,",3
Pagdali.,1
Pagdibuho,1
Pagdula,1
Paggawas,1
Paggigitara,1
Paggita,1
Paghatag,1
Paghilom!,1
"Paghilom,",1
Paghimo,1
Paghinay,2
Paghinay-hinay,1
Paghinayhinay,1
Paghukom,1
Paghulagway,1
Paghulat,4
Paghuman,3
Paghunahuna,2
Paginom.,1
Pagka,5
Pagka-1952,1
Pagka-1953,1
Pagka-abli,1
Pagkaanindot,2
Pagkabastos,1
Pagkahuman,30
Pagkalipay,1
Pagkaluod!,1
Pagkamaanyag,1
Pagkamakalilisang,1
Pagkamapahitas-on!,1
Pagkamatay,3
Pagkanindot,1
Pagkaon,1
Pagkat-on,1
Pagkataudtaod,1
Pagkatigulang,1
Pagkaugma,1
Pagkuha,4
Paglabay,2
Paglakaw,1
Paglaom,1
Paglihok,1
Paglingkod,1
Paglipay,2
Paglsulat,1
Pagluto,3
Paglutog,2
Pagmat,1
Pagmata,6
Pagmata!,1
"Pagmata,",1
Pagmaya,4
Pagmaya.,1
Pagpabilin,1
Pagpabiling,2
Pagpahalipay,1
Pagpahalipay!,1
Pagpahiyom.,1
Pagpahiyum.,1
Pagpakaaron-ingnon,1
Pagpakalipay,1
Pagpakita,1
Pagpalayo.,1
Pagpalit,2
Pagpanalipod,1
Pagpangandam,1
Pagpanggubat,1
Pagpangisda,1
Pagpangutana.,1
Pagpanilhig,1
Pagpasiga,1
Pagpatay,2
Pagpili,4
Pagpirma,1
Pagpundo,1
Pagresponde,1
Pagsakmit,1
Pagsalig,2
Pagsaulo-hon,1
Pagseryoso,1
Pagseryoso.,1
Pagsipilyo,2
Pagsugod,4
Pagsulat.,1
Pagsulti,2
Pagsuot,1
Pagtala,1
Pagtanom,2
Pagtarong,1
"Pagtarong,",1
Pagtigum,1
Pagtoo,3
Pagtrabaho,1
Pagtud-an,1
Pagtudlo,1
Pagtukod,1
Pagtunglohon,2
Pagtunob,1
Pagtuo,5
Pagtuon,5
Pagtuon!,1
Pagulaa,1
Pagulayan,1
Pagusi,1
Pahalayo,2
Pahalipay,1
Pahalipay!,1
Pahalok.,1
Pahaloka,1
Pahauli,1
Pahawa,4
Pahibala,1
Pahiblo,1
Pahilak,1
Pahilayo,1
Pahirama,1
Pahiri,1
Pahiyom.,1
Pahiyum.,1
Pahulama,2
Pahulata,2
Pahulay,2
Pahulmon,1
Pahuman,1
Pahuwana,1
Pahuway,1
Painit,1
Pait,1
Pakanon,2
Pakaon,2
Pakaona,1
Pakaslan,1
Pakasli,1
Pakatam-ison,1
Pakataw-a,1
Pakatawa,1
Pakaunon,1
Pakiabot,1
Pakiabri,1
Pakibalik,1
Pakibantayi,1
Pakibuhat,1
Pakibukas,1
Pakibutang,1
Pakida,1
Pakidalian.,1
Pakiesplikar,1
"Pakighilawas,",1
Pakigkita,1
Pakihatag,2
Pakihinay,1
Pakihipus,1
Pakihugas,1
Pakihunong,1
Pakipadayon,1
Pakipasa,1
Pakipintalan,1
Pakipinturahan,1
Pakit-a,2
Pakitaa,1
Pakitan,1
Pakituba,2
Pakitunol,1
Pakiusab,2
Pakusgi,1
Palabay,1
Palainom,4
Palakaw,3
Palakira,2
Palakta,2
Palakwa,1
Palandong,1
Palandunga,2
Palangga,1
Palanggan,1
Palaran!,1
Palasyo,2
Palaui,1
Palawan.,2
Palayo,1
Palengke.,1
"Palibot,",1
Palig-ona,1
Palihog,42
"Palihog,",3
Palihoh,1
Palihug,23
Palingkora,3
Palita,2
Palitaw,1
Paliti,3
Paliton,2
Palonga,1
Palpak,4
Palu:,2
Palunga,3
Paluparon,1
Pamainit,2
Pamalik,1
Pamantalaan,1
Pamatasan,1
Pamatayon,1
Pamati,3
Pamatia,3
Pamatyon,2
Pamauli,1
Pamili,1
Pamilin,1
Paminaw,7
Paminaw.,1
Paminawa,7
Paminawa.,1
Pampahimsog,1
Pamulong:,1
Panabok,1
Panagamigohay.,1
Panagna,1
Panagsa,4
Panahon,8
Panalagsa,1
Panalanginan,1
Panalangini,1
Panamilit,1
Panamilit!,1
Panan-aw,5
Pananalapi.,1
Pananalapi;,1
Panandara,1
Pananghid,1
Pananglitan,1
"Pananglitan,",1
Panatiko,1
Panatikosiya,1
Panawag,4
Panay.,1
Pandak,1
Pandi,3
Panfilia.,1
Pangadto,1
Pangalibug,1
Pangandoy,3
Pangangaluluwa,2
Panganiban-Perez,1
Pangantucan,1
Pangaon,10
Pangape,1
Pangasaw-onon,1
Pangatarungan,1
Pangayo,2
Panghatag,3
Panghinaw,1
Panghitabo.,1
Panghupaw,1
Pangihi,1
Panginabuhi,20
Panginom,4
Pangisda,1
Pangisog,1
Pangit,1
Pangita-i,1
Pangitaa,4
Pangitaan,1
Pangitaon,2
Pangkalibutang,1
Pangkuhaa,1
Panglawas.,1
Pangulo,1
Pangutan-a,2
Pangutan-on,1
Pangutana,4
Pangutanaha,1
Pangutanahon,1
Panimalay,2
Paninabuhi,1
Panindog,1
Paningkamoti,1
Panit,1
Panitan,1
Paniti,3
Panlalawigan,1
Pansit,1
Panumpa,1
Panyawan.,1
Papa.,1
Papalit.,1
Papalita,4
Papaliti,2
Papan.,1
Papangawat,1
Papilia,1
Papilionidae.,2
Papkorn,1
Paquibot,1
Paquibot.,1
Para,11
Paran.,1
"Paray,",1
Paraaque,1
Pareha,3
Parehas,17
Pareho,4
Parehong,4
"Paris,",2
Paris.,10
Paris?,4
Park.,1
Parlade,1
Parliyo,1
Partikular,1
Pas-pas,1
Pasagdi,10
Pasagdi-e,2
Pasagdi.,1
Pasagdie,1
Pasaway,11
Pasayawa,2
Pasaylo,2
"Pasaylo,",1
"Pasaylo-a,",1
Pasaylo.,1
Pasaylo..,1
Pasayloa,14
"Pasayloa,",3
Pasayloako.,1
Pasayloang,4
Pasayloon,2
"Pasaylu-a,",1
Pasaylua,1
"Pasaylua,",2
Pasensiya,2
Pasensiya.,1
Pasensya,8
"Pasensya,",2
Pasensya.,1
Pasensyahi,3
"Pasensyahi,",1
Pasenya,1
"Pashur,",1
Pasibuga,1
Pasidunggi,1
Pasidungog!,1
Pasigaha,1
Pasinawon,1
Pasipiko,5
Pasipiko.,4
Pasko!,1
"Pasko,",1
Pasko.,6
Pasko?,3
Pasonanca,5
Paspas,16
Paspasa,2
Paspasi,2
Pastika,1
Pastilan,1
Pastilan!,1
"Pastilan,",1
Pasudla,2
Pasudlon,1
Pasul-obi,1
Patabang.,1
Pataka,1
Patalinghug,1
Patalinghugi,7
Patan-awa,1
Patan-awako,1
Patay,35
Patay.,2
Patay?,1
Patayon,1
Pathrusim,1
Patio,1
Patoo,1
Patriyotiko,1
Patya,1
Patyon,3
Patyun,2
Paubana,1
Paugatin,1
Paula.,1
Paulo.,1
Paunsa,1
"Pausab,",1
Pawala.,1
Payatas,1
Pebrero,6
"Pebrero,",1
"Pedro,",3
Pedro.,2
Pedro?,2
Peka,3
"Pelatias,",1
"Peleg,",1
Pelikulang,2
"Pelinhanon,",1
Pelonhon.,1
Pemanuel,1
Penelopides,1
"Pentecostes,",1
PeopleÕs,2
Pepperberg.,1
Perasim,1
Peresehanon,1
Perez.,2
Perla.,1
Perme,2
Permi,25
Perminte,1
Permiro,9
Pero,8
Persehanon,2
Perti,1
Perting,4
Peru?,1
Peter.,1
Pea,1
Peablanca,2
"Pharua,",1
Phegiel,1
"Phegiel,",1
"Phersehanon,",1
PhilHealth,2
PhilHealth.,1
"Phoratha,",1
"Phorsandatha,",1
Photinus,1
Pi-hahiroth,1
Pialago,1
Picasso.,1
Pichol,1
Pierrot.,1
Pigoh,2
Pikdut,1
Pila?,1
Pilay,17
Pildi,2
Pildihon,1
Pili[inias,1
Pilian,1
Pilii,1
Pilion,1
Pilipina,3
"Pilipinas,",1
Pilipinas.,24
Pilipinas?,2
Pilipino.,1
Pilipinong,2
Pilit-pilt,1
"Pilsen,",1
Piltai;,1
Pinaagi,5
Pinagkanta,1
Pinahiuyon,2
Pinakadaghang,1
Pinakadako,1
Pinakaganahan,1
Pinakagusto,1
Pinakahawud,1
Pinakakaraan,1
Pinakalipay,1
Pinakanindot,2
Pinakataas,1
Pinakatangkad,1
Pinaranses,1
Pinaranses.,1
Pinauyon,30
Pinduton,2
Pineas,2
Pingk,3
Pinili,2
Pinili.,1
"Pinon,",1
Pintalan,1
Pinturahan,1
Pipila,4
Pirma,1
Pirme,291
Pirmi,7
Pirmi/kanunay,1
Pirti,2
Pirting,1
Piscasso.,1
Pisga,1
Pisga.,1
Pisidia,1
Pisikal,1
Pison:,1
Piyesta,1
Pias,3
Plamuot,1
Plant.,1
Plantang,1
Poland.,2
Police-Highway,1
Policy.,1
Polillo,1
Polis!,1
Polo.,1
Polynesia.,1
Pondo,1
Poponton,1
Pormag,1
Portugal.,1
Portuguese.,1
Positibong,1
Potenciano,1
Potter?,1
Povedano.,2
Powers.,1
Prances?,1
Pranses,19
"Pranses,",2
Pranses.,22
Pranses?,10
Pransiya,2
Pransiya.,5
Pransiya?,1
Pransya,2
Pransya.,2
Pransya?,1
Presko,1
Prisohon,1
Probinsyang,1
Proper.,1
Propesor,2
Propesora,1
Prosekusyon,2
Proteksyon,1
Protektado,2
Protektahan,1
Protestante,2
Protestante.,1
Protestantismo,1
Proyekto,1
Pterolamiops,1
Pu-pula,1
Pugaw,2
Puhon,2
Puhon!,1
"Puhon,",2
Pukawa,2
Pulo,2
Pulong,1
Pulos,3
Pumahawa,1
Pumunta,1
Pumuyo,1
Pundok,1
Pundoka,1
Punoa,1
Punon,1
"Punon,",1
Punon.,1
Punsalan,2
Purok,2
Putang,1
Puti.,1
Puti?,1
Putla,1
Putlaon,1
Putli,1
Putosa,1
Puwede,2
Puwedeng,7
Puy-anan,1
Puyde,2
"Pwede,pwede.",1
Quechua.,1
Queensland.,1
Quezon.,1
Quincy.,6
R,1
R.,1
RFID.,1
"Rabith,",1
Radai,1
Radium?,1
Rafael.,1
Ragel,1
Ragos,5
"Rama,",2
Ramayana.,1
Randy.,1
"Raphaitahanon,",1
Raquel:,3
Raquel?,1
Rasputin.,1
Raul.,1
Reaias,1
Rebeca.,3
Rebolusyonaryo,1
Refeim,1
Refeimhanon,3
Regino,2
Region.,1
Regiona,1
Rehiyon,3
"Rehob,",1
"Rehum,",1
"Rekem,",1
Reklamador,1
Relaks,1
Relihiyon,1
Relihiyoso,1
Remalias,3
Rep.,10
Repidim,1
Representaive,1
Republika!,1
Responsibilidad,1
Ressen,1
Resurreccion,1
Retana,1
"Reu,",1
Reuel.,1
Reuma,1
"Revilla,",1
Reyalistiko,1
Rhabdotorrhinus,1
Ribla,2
Ribla.,1
Riblat,1
Ricardo.,2
Rikki.,1
Rilihiyosa,2
Rimmon-peres,1
"Rimmon-peres,",1
Rimmon-peres.,1
"Rissa,",1
Rissa.,1
"Rita,",1
Ritma,1
"Ritma,",1
Ritma.,1
Rival.,1
Rizal:,1
Rizaldy,1
Road.,1
Roberto.,5
Roberto?,1
Roberts.,1
Roboam,3
Rodolfo.,1
"Rodrigues,",1
Rolisher,1
Rolly.,1
Roma.,1
Romeo?,1
Ronron,2
"Ronron,",1
Rosalinda.,1
Roseller,1
"Rosi,",1
Rosi.,4
Round.,1
"Ruben,",1
Ruben:,5
Rubenhanon,2
Rubenhanon;,1
Ruso.,3
Russia.,2
Russia;,1
S.,2
SLEX,1
"Saalabin,",1
Saalbonhon;,1
"Sabado,",2
Sabado.,9
Sabay,1
Sabeohanon,1
Sabihan,1
Sabulon.,2
Sacilano,1
"Sadoc,",1
Sadoc:,1
Saduceo,1
Safan,1
Sag-uloha,1
Sagad,6
Sagay,3
Sagdi,1
Sagdii,1
Sagdii.,1
Saging,4
Sagol-sagol,1
Saguday,1
Sagul-sagol,1
Sagun,1
Sahara.,1
Saka.,1
Sakit.,1
Sakiton,2
Sakto,16
Sakup,1
Sakyanan,1
Sal-a,1
Salaba,1
Salamat!,1
Salamat.,2
Salawayon,1
Salbaha,1
Salbahison,1
Salceda,1
Saligi,1
Salip,2
"Sallai,",1
Sallum,1
"Sallum,",1
Sally.,4
Salmona,1
"Salmona,",1
"Salomon,",1
Salomon.,2
Saloy,1
Salpaad,3
Salphaad,4
Saluping,1
Sam.,1
Samar.,1
Samaria.,1
Samaria;,1
Sambag,1
Sambingay,1
Sambingay.,1
Samla,3
"Samma,",1
Sammai:,1
Sammua:,1
Samok,1
Samoka,2
Samot,2
Samoth,1
Samserai,1
Samtang,29
"Samuel,",1
Samuel.,1
Samuel:,3
Samukan,2
Sandi.,1
Sandy.,1
Sanglit,1
Saniel,1
Sanlahon,1
"Sanoa,",1
"Sansana,",1
"Santiago,",1
Santos.,1
Sapan,1
Sapin-sapin,1
Sara.,1
Sara:,1
"Sarai,",1
Sarai.,2
Sarai:,1
Sared.,1
Sarimanok,1
Sarvia,2
"Sasac,",1
"Sasai,",1
Sasenko.,1
Sasunod,1
Satu-o/liko,1
Saturno.,1
Saul:,2
Saulo,2
Saulo.,1
Saulogon,1
"Sauna,",1
Saunang,1
Sawad-jaan,2
Sawadjaan,2
Saxitoxin,1
Sayang!,1
Sayman,1
Sayoko!,1
Sayon,7
Sayop,6
Sayri,1
Sayron,1
Sayun,1
Sayyaf.,2
Scleractinia,1
"Seba,",2
Seba:,1
"Sebanias,",3
Sebano,1
Sebarim,1
Sebilya,1
"Seboim,",1
Sec.,1
Sechacha.,1
"Sechania,",1
Sedad,1
Sedechias,4
Sedechias:,1
Sedechias;,1
Sedecias,1
Segurado,2
Seguradong,1
Seguroha,1
Seharaias,1
Seir.,2
Sekretaryo,1
Seksyon,1
"Sela,",1
"Selamias,",1
Seled,2
"Selemias,",1
"Selmo,",1
Selomit,1
Selumiel,1
"Selumiel,",1
"Sem,",2
Sem:,1
"Sema,",1
Semaias,1
"Semaias,",3
"Semaraim,",1
"Semarehanon,",1
"Semarias,",1
Semarias.,1
Semei,1
"Semei,",1
Semei:,1
Semeias;,1
Semida,2
Sen.,3
Senado.,2
Senador,3
"Senan,",1
"Seorim,",1
Sepam,2
"Sephuphim,",1
Sepora.,1
Septiyembre,2
Septyembre,4
Sera.,1
"Seraias,",1
Seramiko,2
"Serebias,",1
Serug,2
Seryoso,4
Seryoso?,1
Seryuso,1
Seryusoha,1
"Set,",1
Setyembre,1
Setyembre.,1
Setyempre,1
Seora,1
Sgiuro,1
Shakira.,1
Shanghai?,1
Sharpnose,1
Sheol.,1
Sheol;,4
Sheol?,1
Shiboleth;,1
Shinjuku.,3
Siargao,1
Siba:,1
Sibbeccai,1
Sibma,1
Sibog,5
Sibog.,1
Siboleth;,1
Sibuco,1
Sibugay,3
Sibuyan,1
Sichem,15
Sichem.,2
Sichem;,1
Sichem?,1
"Siclag,",3
Siddim,2
Sidlakan.,1
Sidon.,1
Sidonihanon,1
"Sige,",5
Sige.,1
Sigeg,1
Sigi!,1
Sigionoth.,1
Sigurado,18
Sigurjonsson,1
"Siguro,",1
Siguruha,1
Sikat,3
Sikoha,1
Sikreto,1
"Sila,",1
Silahis,1
Silangan,2
Silangang,1
Silanganing,1
Silay,1
"Silbidor,",1
Silingan,5
Silinog,1
Silloi,1
Siloe,1
Silovestre,1
Silpa,2
"Silvano,",1
Silvestre.,62
Simaath,1
Simbahan,3
Simbako,1
Simbako!,1
Simei.,1
"Simeon,",1
Simeon:,4
Simeonhon,2
Simhota,1
Simhuta,1
"Simi,",1
"Simron-meron,",1
Simron.,1
"Sina,",1
Sinag,1
Sinai.,1
Sinalikway,1
Sinas,3
Sindar?,1
"Sinehanon,",1
Singkamas,3
Singkol,4
Singkretista,1
Singkuwenta,1
Sinogo,1
Sinugboanon.,1
"Sion,",2
Sion:,1
Sipalay,1
Sipi,1
Sipilyuhi,1
Sipra,1
Sipyat,2
Sirad-a!,1
Sirad-e,1
Sirad-i,1
Sirada,1
Sirado,4
Sirado-e,1
Siradui,1
Siria;,1
Siriahanon,5
Sirianhon,6
"Sision,",1
Sistemang,3
Sitim,1
Sivestre,1
Siya,172
"Siya,",1
Siyagit,1
Siyam,11
Siyam.,1
Siyempre,1
"Siyempre,",2
Siyempre.,1
Siyopaw,1
Sobal,2
Sobra-sobra,1
Sobraan,1
Sobyet,1
Sobyet.,2
Socrates.,2
Sodoma.,2
Sodoma:,1
"Soko,",1
Sol.,1
Solar.,2
Solar?,1
"Somalia,",1
Sophar,2
Sophim,1
Sorathihanon.,1
"Soreah,",1
"Sorry,dapat",1
Spain.,1
Spartan.,1
Speakership,4
Spring.,1
Square.,1
St.,3
Sta.,3
Sta.Si,1
Station.,1
Stejneger,1
Stella.,1
Steve.,1
Sto.,1
Strikta,1
Strikto,1
Studantae,1
Suar.,1
Subaya,1
Sublion,1
Sucot,1
Sud-onga,1
Sudli,1
Sugbo,4
Sugbu,1
Sugbuanon,1
Sugdan,3
Sugdi,11
Sugdi.,1
Suginlan,1
Suginli,1
Sugoa,2
Sugod,4
Sugod.,1
Sugoon,1
Sugtan,1
Suham,2
Suhamhanon,2
Suhitanhon,1
"Suhitanhon,",2
Sukad,16
Suki.,1
Sukli,2
Suko,4
Sulata,1
Sulata!,1
Sulatan,1
Sulati,3
Sulatroniko,1
Sulayan,7
Sulayi,6
Sulayi.,1
Sulit,2
Sulod,11
Sulod-gawas,1
Sulod.,1
Sulong!,1
Sulop,2
Sulpa,2
Sulti,3
Sultihan,2
Sultihi,14
Sumala,43
Sumalig,1
Sumama,1
Sumangil,3
Sumasama,1
Suminggit,1
Sumpok,1
Sumulod,3
Sumulti,1
Sundan,1
Sundathelphusa,1
Sundi,6
Sundoga,1
Sundon,2
Sunod,5
"Sunod,",1
Sunod-sunod,3
Sunoda,1
Sunog!,1
"Sunog,",1
Suod,2
Suota,1
Supak,2
Superklaster,1
Supertyphoon,1
Supham,2
Suportahan,1
Suppim,1
"Sur,",1
"Sus,",1
Susama,1
Susmarusep,1
Susmarusep!,1
Suthala,2
Suthala:,2
Suwati,1
Suweko.,1
"Suwensiya,",1
Suwerte,1
Suzan.,1
Swedish.,1
Swerte,4
Sydney.,1
Syempre,2
Symbiodinium,2
Syquia,1
Syudad,1
T-shirt,1
T.,2
T.V.?,1
TALIWALA,1
"TEKEL,",1
TEKEL:,1
TV!,1
TV.,3
TV?,2
"Taanach,",1
Tab-ang,1
Tabang,2
Tabang!,1
Tabangan,6
Tabangi,14
Tabera,2
Tabi.,1
Tabitha.,1
Tabok,1
Tabor?,1
Tacardon,1
Tadtara,1
Tag-as,5
Tag-pila,1
Taga-Amerika,1
Taga-Batangas,1
Taga-Benus,1
Taga-Brasil,1
Taga-Canada,1
Taga-Chile,1
Taga-Europa.,1
Taga-Haran,1
Taga-Hokkaido,1
Taga-Maynila,1
Taga-Pilipinos,1
Taga-Pransiya,1
Taga-Saitama,1
Taga-adlaw,1
Taga-asa,7
Taga-diin,3
Taga-e,1
Taga-i,1
Tagaan,3
Tagadavao,2
Tagae,6
Tagai,4
Tagalog.,8
Tagalog?,1
Tagalong,1
Tagalug,2
"Taganak,",1
Tagapolis,2
Tagasidlakan,1
Tagay,2
Tagaytay.,1
Tagbalay.,1
Tagnaa,3
Tagnai,1
Tago-a,1
Tagpila,7
Tagsa,1
Tagsa-tagsa,1
Tagtuyot,1
Taguig-Pateros,2
Tagurhay,1
Tahath,1
"Tahath,",1
Tahath.,1
Tahiti.,1
Tahitian.,1
Tahom,1
Tahuron,1
Taiwan.,1
Takase?,1
"Takeshi,",1
Takna,1
Talagsa,9
Talagsaon,1
Talakag,1
Talampas,1
Talaud,1
Talawan,1
Talayan,1
Talinis,1
Taliwala,3
Tam-is,4
Tambag,1
Tambok,3
Tamdon,2
Tamis,1
Tan-aw,2
Tan-awa,28
"Tan-awa,",3
Tan-awa.,1
Tan-awan,1
Tan-awon,5
Tana!,1
"Tana,",2
"Tanaka,",1
Tanan,27
Tanang,4
Tanaw,1
Tanawa,6
Tandag,2
Tandang,1
Tanduri.,1
Tanga.,1
Tanggala,1
Tangkad,1
Tangtangon,2
Tanom,1
Tanon),1
Taoista,3
Tapolan,2
Tappua,1
"Tappua,",1
Tapti,2
Tapulan,13
Tapulan.,1
Tapulao,1
Tapus,3
Tara!,1
"Tarala,",1
Tare:,1
Targiton,1
Taro.,3
Taro?,2
Tarong,1
Tarsis;,1
Tarunga,2
Tatay,6
Tatay.,1
Tatoeba,4
Tatoeba!,1
Tatoeba.,2
Tatoeba?,3
Tatoebay,1
Taud-taud,1
Taurotragus,1
Tawag,2
Tawaga,4
Tawagan,6
Tawagi,20
Tawaging,1
Tawagon,1
Tawan-tawan,1
Tawga,3
Tawgan,3
Tawgon,5
Tawo,4
Taylandes,2
"Taylandiya,",1
Taylandiya.,1
Taon,1
Tecoa,1
Tecson,1
"Tekoa,",1
"Telem,",1
"Teman,",1
"Temanitahon,",1
"Temanitanhon,",2
Tennis?,1
Teodulo,1
Teodulo.,1
"Tera,",1
Tera.,1
Teresa?,1
Teteng,1
Teteng.,4
Teudas,1
Texas?,1
Thailand.,3
The,2
Thema;,1
Theodoro,1
Thiratehanon,1
Tholad.,1
Thomas.,1
Thomas?,1
Tiadlaw.,1
Tiaong.,1
Tibuok,13
Tighigugma,1
Tigpatay,1
Tigtugnaw,1
Tigulang,4
Tigumon,1
Tiguwang,2
TikTok,1
Tilapya,1
Tilawi,1
Tililing.,1
Timaho,1
Timan-e,1
Timawa,2
Times.,2
Timmy.,1
"Timnah,",1
Timnat,1
Timog,1
Timog-silangang,1
Timolan,2
Timons,1
"Timoteo,",4
Tinapay,2
Tinbitay,2
Tindog,3
Tindog.,1
Ting-amihan,1
Ting-meryenda,1
Tingali,30
"Tingali,",1
Tingali.,1
Tingalig,1
Tinguhaon,1
Tinood,4
Tinoud,2
Tinubuang,1
Tinudla,1
Tinuig,2
Tinunglo,14
Tinuod,65
Tinuod!,1
Tinuod?,2
Tinuohan,1
Tipikal,1
Tiquico,1
Tirad,1
Tiro:,1
Tiro;,1
Tirsa,2
Tistinga,2
Tistingi,1
Titanic.,1
Tiunuod,1
"Tiya,",1
Tiyera,7
Tiyera.,11
Tiyera..,1
Tmoas,1
Tokhang,1
"Tokyo,",1
Tokyo.,7
Tokyo?,2
Tom!,1
"Tom,",7
"Tom,no?",1
Tom.,464
Tom;,1
Tom?,70
"Tomas,",4
Tomas.,39
Tomaskay,1
Tomassa,1
Ton-oc,1
Tongan-tongan,1
Tony.,4
Tony?,1
Tonya.,1
Totolo,1
Totong,11
Totong.,1
Trabaho,2
Trajano,1
Transit-3,1
Trapohi,2
Traydor,1
Trayntay,1
Trianggulo,3
Tricas,1
Triton.,1
Trixie.,1
"Troas,",1
Tsaahanan.,1
Tsaanan.,1
Tsampurado,1
Tsina,5
Tsina.,5
Tsip,1
Tsitsaron,1
Tsokolate,8
Tuara,1
Tuara!,1
Tubag,2
Tubaga,4
Tubal-Cain,2
Tubig,1
Tubigi,2
Tudaya,1
Tudling,1
Tudloan,1
Tudloe,2
Tudloi,3
Tudlui,4
Tueg,1
Tugnaw.,1
Tugotan,2
Tugoti,4
Tuguegarao,1
"Tugutan,",1
Tuig,1
Tuig!,1
Tukoran,1
Tukuri,1
Tulo,24
Tulog,1
Tulubagon,1
Tumaga,2
Tumambo,1
Tumana,1
Tumanon,3
Tumara,1
Tumindog,10
Tumindok,1
Tumong,2
Tumungas,3
Tunawa,1
Tungang,1
Tungawan,2
Tungid,1
Tungod,110
Tunla,1
Tuod,7
Turkey?,1
Turkiko,1
Turko?,1
Tuy-ora,4
Tylandes,1
Tyler.,1
Tyrants.,1
TÉ,1
U.S.,2
UFO.,3
UFO?,2
UPHARSIN:,1
Uban,9
Ubanan,2
Ubang,1
Ubay,1
Ubay-ubay,2
Ubihon,1
Ubos,3
Ubos.,1
Udto,3
Ugaling,4
"Ugma,",4
Ugssi,1
Ulahi,11
"Ulan,ulan",1
Ulawon,1
Uling,1
Ulipon,1
Ulyses,1
Ulysses.,4
Ulysses:,1
Ulysses:Roldan.,1
Umadto,9
Umagi,1
Umanhi,1
Umari,22
Umingon,2
Uminum,3
Umuban,2
Umuna,2
"Una,",1
Unaang,1
Undanga,2
Undangi,5
Undangon,1
Unibersal,1
Unibersidad,2
"Unidos,",1
Unidos.,2
Unidos?,3
Unod,1
Unom,5
"Unsa,",1
