word,frequency
kaalam,10
kaalaut,2
kaalyado,1
kaanib,1
kaarang,1
kaauban,1
kaawaawan,1
kaaway,9
kaayo,81
kaayog,1
kaayohan,4
kaayong,4
kababayan,2
kababayen,1
kabaga,1
kabahin,1
kabalaka,4
kabalaoran,5
kabalo,46
kabalong,2
kabanayan,3
kabankalan,1
kabaskog,2
kabataan,2
kabatok,1
kabaw,5
kabayo,10
kabhang,1
kabilin,3
kabog,1
kabos,2
kabuang,2
kabuangan,5
kabubuton,5
kabugat,2
kabugaton,1
kabugatong,1
kabukiran,2
kabungturan,1
kabuntagon,1
kabuok,1
kabus,8
kadagatan,3
kadaghan,7
kadaghanan,14
kadaghanang,1
kadaghang,2
kadagkuan,1
kadako,6
kadakon,1
kadaku,1
kadalanan,3
kadali,1
kadanghag,1
kadaogan,1
kadaot,3
kadaugan,1
kadaut,3
kadautan,4
kadiyot,2
kadlawon,1
kadto,9
kadtong,44
kadugangan,1
kadugay,4
kadugayan,1
kadugayon,2
kaduha,1
kadungganan,4
kagabhion,3
kagabi,1
kagabii,2
kagahapon,3
kagahum,3
kagamitan,2
kagaw,1
kagawasan,1
kagtungang,1
kagubatan,2
kagubot,2
kagulanan,3
kagulangon,1
kaguol,3
kagutom,1
kahadlok,5
kahadlokan,1
kahadloki,1
kahalayo,1
kahangturan,3
kahaponan,1
kaharian,1
kahawaon,1
kahayag,1
kahayupan,18
kahibalo,28
kahibaloan,1
kahibaw,3
kahibulongan,1
kahiladman,2
kahilomon,1
kahimayaan,1
kahimsog,6
kahimtang,9
kahimutan,1
kahinguhaan,1
kahinumdom,2
kahinungdan,1
kahitasan,2
kaholugan,1
kahon,3
kahoy,23
kahubo,1
kahugawan,1
kahulogan,1
kahumanan,1
kahumok,1
kahumot,1
kahusay,1
kaigsoonan,2
kailog,1
kaimportante,1
kaingin,1
kainit,1
kaistorya,2
kakaapas,1
kakahoyan,2
kakanin,1
kakaya,1
kaklase,1
kakulang,3
kakulba,1
kakuli,1
kakusogon,1
kalabera,2
kalabutan,3
kalag,12
kalaga,1
kalagbas,1
kalaglagan,1
kalagot,2
kalahian,1
kalainan,3
kalalim,1
kalamansi,1
kalamansiang,1
kalamay,2
kalamboan,1
kalampusan,1
kalangay,1
kalanggaman,1
kalangitan,5
kalanon,3
kalapasan,4
kalapati,4
kalapti,1
kalasangan,11
kalayo,14
kalayong,1
kalayua,1
kaldero,1
kalibog,2
kalibonan,1
kalibotan,2
kalibutan,24
kaligon,2
kaligrapiya,3
kaligutgut,4
kalihokan,4
kalihukan,2
kalikopan,2
kaliman,4
kalimot,1
kalimtan,1
kalimti,3
kalinaw,1
kalingawan,2
kalipay,10
kalisang,3
kalisangi,1
kalisdanan,1
kalisod,1
kalisud,3
kalit,5
kaliwat,1
kaliwatan,16
kaliwatana,2
kalooy,2
kalota,1
kaloyi,1
kalsada,3
kalseng,1
kaluhaan,5
kalungsoran,7
kaluoy,1
kaluwasan,3
kamagulangan,1
kamalig,1
kamananapan,1
kamandang,1
kamanghuran,1
kamao,1
kamatay,3
kamatayan,1
kamatayon,40
kamatikod,1
kamatis,2
kamatsili,2
kamatuoran,9
kamayunon,1
kambal,2
kambyo,1
kambyuon,1
kamig,1
kamingawan,13
kamog,2
kamong,6
kamot,48
kamoy,1
kampana,1
kanaanan,1
kanall,2
kanamo,13
kananan,4
kanang,6
kanasuran,2
kanato,8
kanding,15
kang,273
kangitngit,3
kanhi,2
kanhing,1
kaniadto,6
kaniadtong,63
kanimo,70
kanindot,1
kaning,1
kaninng,1
kaninyo,42
kaninyong,2
kanita,1
kaniya,146
kaniyag,2
kanlaon,1
kanluran,1
kansang,1
kanselahon,2
kanser,1
kantidad,3
kanuman,5
kanunay,19
kanus,1
kanusa,21
kanusaka,1
kaonon,2
kapahulayan,3
kapait,1
kapaitan,1
kapakyasan,2
kapalaran,1
kapanahonan,1
kaparehas,2
kapariha,1
kaparotan,1
kapaskuhan,1
kapatag,1
kapatagan,10
kapatan,4
kapay,5
kapehan,1
kapehon,1
kapeterya,1
kapihan,5
kapildihon,1
kapilian,3
kapin,2
kapitoan,2
kapitulo,1
kapoy,1
kapoya,1
kapuli,1
kapulisan,2
kapulongnan,1
kapungot,3
kapupudan,1
kapuslanan,1
karaan,1
karaang,3
karahay,1
karera,1
karga,1
karmelitos,1
karne,8
karnero,6
karong,20
kasaba,3
kasabot,9
kasabotan,1
kasabutan,2
kasadpan,3
kasadpang,1
kasag,1
kasagaran,10
kasagarang,8
kasagbutan,2
kasakay,1
kasakit,3
kasakitan,1
kasalanan,6
kasalig,1
kasaligan,2
kasamok,1
kasamtangang,2
kasangkapan,2
kasapinitan,1
kasarang,1
kasaypanan,1
kasaysayan,3
kasayuran,4
kasidlakang,1
kasiguroan,1
kasiguruhan,1
kasilyas,3
kasina,2
kasinatian,1
kasingdalo,1
kasingkasing,27
kasiyaman,1
kastanyas,1
kastila,1
kastilyo,18
kasubaan,1
kasubanan,2
kasubo,1
kasugoan,9
kasuguan,1
kasuhan,1
kasuko,4
kasulti,1
kasundalohan,4
kataas,3
katabang,1
katahom,1
katahum,1
katalagman,5
katamis,1
katapolan,1
kataposan,2
katapusan,16
katarungan,2
katawanan,2
katawhan,10
katawo,1
katawohan,42
katedral,1
katigayunan,1
katigulangang,1
katigulangon,1
katilingban,19
katingadan,4
katingadhang,1
katingala,2
katipuneros,1
katkat,1
katloan,8
katoohan,1
katou,2
katsila,1
katubigan,2
katugbang,1
katugnaw,1
katuig,4
katuigan,1
katukuran,1
katulad,1
katulin,1
katulog,2
katulugon,1
katunga,3
katungangbanay,1
katungdanan,1
katungod,12
katuohan,1
katuohang,1
katuyoan,3
kauban,22
kaubanan,4
kaugalingon,37
kaugalingong,12
kaugdahan,1
kaugmaon,1
kaugmaong,1
kaulahiang,1
kaulaw,8
kaulohan,1
kaumahan,3
kaunon,2
kawala,3
kawalay,1
kawanangan,2
kawang,1
kawatan,7
kawayan,5
kawota,1
kayamukat,1
kaylap,4
kaynakataas,1
kaysa,14
kayutaan,1
kemika,1
kemistri,1
kenath,1
kerkhove,1
keso,5
keyk,9
kiasagaran,1
kibrothhataava,1
kijuray,10
kilala,1
kilid,10
kiliran,1
kilometro,2
kilong,1
kilusang,1
kinaadman,3
kinabuhi,45
kinadakang,1
kinahabogang,1
kinahaglan,1
kinahanglan,68
kinahanglang,2
kinahanglanon,1
kinahitasan,2
kinaiya,2
kinaiyahan,1
kinaiyanhon,1
kinamanghuran,2
kinaon,1
kinasangan,1
kinasulorang,1
kinataliwadan,2
kinatawhang,1
kinatibukan,1
kinatibukang,1
kinatumyan,2
kinatungan,1
kinaubsan,1
kinhason,1
kiniadtong,1
kiniang,1
kining,36
kiniy,4
kinsa,89
kinsang,2
kinsay,14
kinse,2
kinuha,1
kinyentos,1
kiriatharba,1
kitang,2
klaro,27
klarong,2
klase,31
klasehana,1
klasehanan,1
klaseng,5
klasmet,1
kolehiyo,1
koleksyon,1
kolektor,1
kolesterol,1
kolon,1
kolonya,1
koloranan,1
kombiksyon,2
kombinasyon,1
komersyal,2
komitiba,1
komitido,1
komonwelt,1
kompaniya,1
kompanya,3
komplikado,1
komportable,1
kompyuter,3
komunidad,2
kondili,12
kondisyon,2
kondol,1
konektado,2
kongresista,1
konong,1
konseho,1
konsensya,3
konsepto,1
konserbatibo,1
konsumo,1
konsyerto,1
kontahay,1
kontaminado,1
kontento,1
kooperasyon,5
kopa,2
korales,2
korteng,1
koryano,1
kotonkendi,1
kotse,3
krema,3
krimen,2
kristiyano,1
kristiyanong,1
kristuhanon,1
kritikal,1
kritisismo,1
kudlit,1
kugihan,1
kugmo,1
kuha,4
kuhaa,5
kuhaon,6
kuhol,1
kulang,3
kulturang,1
kulungan,2
kumagko,1
kumpara,3
kumpirmado,1
kumpirmadong,1
kumuha,2
kumusta,3
kundili,2
kuneho,2
kunot,1
kupon,1
kurapsyon,1
kurbata,1
kursunadahan,1
kurukunto,1
kuryente,2
kusgan,5
kusganong,1
kusina,23
kusion,2
kusog,14
kuspad,1
kusuga,1
kutob,1
kutsarita,1
kutsilyo,3
kutsinta,2
kuwadrado,1
kuwadrados,1
kuwanggol,1
kuwarto,3
kuwenta,1
kuwintas,1
kuyabog,2
kwarenta,1
kwarta,13
kwartang,2
kwarto,11
kwelyo,2
kwenya,1
l,1
laad,1
laay,1
labahunon,1
labaw,13
labawng,2
labhunonn,1
labing,52
labot,2
labrusca,1
labud,3
labut,7
labutlabot,1
lachis,2
ladang,1
lagay,1
lagmit,3
lagom,3
lagot,1
lagsaw,3
lahi,22
lahilahi,1
lahing,1
lainlain,5
lainlaing,15
lakang,2
lakat,1
lakaw,1
lakeng,12
lakinon,1
lakip,14
lalake,100
lalaki,27
lalakideterminado,1
lalang,1
lalawigan,4
lalim,1
lalison,1
lalom,2
lamadagat,1
lamamg,1
lamandagat,1
lamian,3
lamisa,3
lamok,1
lampara,1
lamparahan,1
lanaw,3
landak,1
langayan,1
langgam,33
langgan,1
langgyaw,1
langka,1
langoy,1
langub,2
langyaw,4
lansis,1
lantawon,1
lapad,1
lapalapa,1
lapok,3
larawan,2
lasang,9
lawak,5
lawas,24
lawom,4
lawum,1
layas,2
laybrari,2
layulayo,1
legarda,1
lemonada,1
lemonsito,1
lenggawahe,2
letse,2
levadura,7
levihanon,7
liamen,1
libakera,10
libni,1
libolibo,2
libroha,5
libuton,1
ligal,4
ligdong,1
ligonon,1
likayan,2
likayi,1
likido,1
likobalay,1
likod,9
likoran,1
limaw,1
limbong,1
limitado,2
limitadolaing,1
limitasyon,1
limoh,1
limonsito,1
limpyo,1
limpyohan,1
linaw,3
lingawlingaw,1
lingin,3
lingkod,2
lingkoranan,3
lingkuranan,7
lingsod,1
linibo,3
linilok,1
linog,5
linta,1
linubok,1
linya,4
linyahe,1
liog,1
lipay,1
lipodlipod,1
lisensya,2
liso,3
lisod,8
lisodan,1
listahan,3
lisud,6
litag,3
litrato,2
litson,1
lohikal,1
lokasyon,2
lokoloko,1
longganisa,1
lubi,3
lubnganan,3
lubong,2
lubot,4
lubton,9
ludim,1
lugas,1
luglog,1
luha,2
luisita,2
lukob,1
lukumi,1
lumad,9
lumakaw,3
lumalangyaw,1
lumon,4
lumulopyo,1
lumulupyo,1
luneta,1
lungag,2
lungib,1
lungsod,28
lungsoranon,1
lungtian,1
lungtiang,1
lunhaw,5
lunop,1
luntian,3
luoy,1
lupon,1
lusong,1
luspad,4
luto,3
lutuon,2
luwasa,1
luwason,1
luya,1
luyo,7
m,3
maabut,1
maalam,2
maalamon,1
maamgohan,1
maanindot,2
maantigo,1
maantos,1
maanyag,4
maasawa,1
maasin,1
maayo,68
maayog,2
maayong,18
mabangis,3
mabasa,2
mabaw,4
mabayran,1
mabihag,1
mabinantayon,1
mabinantayong,2
mabiyaan,1
mabuak,1
mabugat,4
mabuhat,4
mabuhi,7
mabuhian,2
mabulahan,3
mabunalan,1
mabusog,1
maceda,1
maceloth,1
macpela,1
madagayaon,1
madagumon,1
madaku,1
madakup,2
madali,1
madalidalion,1
madangat,1
madaog,1
madaot,1
madasig,1
madasmagi,1
madaut,1
madawat,2
madian,1
madremadre,1
madugay,3
madugta,1
madungan,1
madunggan,2
madungog,1
magaagay,1
magaalagad,3
magaandam,1
magaani,1
magaantus,1
magabadlong,1
magabalaan,2
magabalhin,1
magabaligya,1
magabalik,1
magabantay,3
magabatok,1
magabaton,1
magabayad,1
magabayaw,1
magabilin,1
magabitay,1
magabitbit,1
magabubo,1
magabuhat,6
magabuhig,1
magabutang,1
magabutyag,1
magadala,4
magadangat,1
magadawat,2
magadto,2
magadugmok,1
magaduol,2
magagahum,1
magagasto,1
magagawi,1
magaginoo,1
magahalad,13
magahatag,4
magahawid,1
magahikap,1
magahiling,4
magahilum,1
magahimo,3
magahimog,2
magahukom,4
magaihaw,1
magaingon,9
magaisip,1
magakaaway,2
magakalipay,1
magakalooy,1
magakaon,13
magakataas,1
magakuha,8
magalaglag,1
magalain,1
magalakat,1
magalamoy,2
magalas,1
magalibut,1
magalikos,1
magaliso,1
magalubong,1
magalumlom,1
magaluwas,2
magamit,4
magamping,2
magamugna,1
maganak,1
magandar,1
maganes,4
magantus,3
maganunot,2
magapadala,2
magapadulong,1
magapagarbo,1
magapahaduol,1
magapahaluna,1
magapahamutang,2
magapahilayo,1
magapahulay,1
magapakaon,1
magapakita,2
magapalabilabi,1
magapalihok,1
magapalinaw,1
magapamupo,1
magapanagiya,1
magapanawag,1
magapangasawa,1
magapangita,1
magapanimalus,2
magapanunod,1
magapasalaag,1
magapasalamat,1
magapasidaan,1
magapasuso,1
magapatalinghug,7
magapatay,2
magaprenda,1
magapugas,1
magapuyo,9
magasablig,1
magasalin,1
magasingkamot,1
magasugo,2
magasugod,2
magasuka,1
magasulti,7
magasunod,2
magasunog,2
magasupsup,1
magatabang,1
magatago,1
magatakom,1
magatamay,3
magatanum,1
magatiawtiaw,2
magatindog,1
magatubang,1
magatugot,1
magatuman,1
magauban,1
magauma,1
magauswag,1
magbabalaod,2
magbakasyon,1
magbaklay,1
magbaktas,1
magbalantay,13
magbantay,1
magbasa,6
magbaton,2
magbayad,1
magbayle,1
magbilin,1
magbinuang,2
magbinutan,1
magbotar,1
magbuhat,2
magbuka,1
magbukas,1
magbuot,1
magbus,1
magdagan,1
magdagkot,1
magdahom,1
magdawat,2
magdesisyon,1
magdrayb,1
magdugay,2
magdula,2
magdumot,1
magduol,3
magdutsa,1
mageskwela,2
maggubat,1
maghalad,3
maghatag,4
maghigda,2
maghigugma,1
maghimo,3
maghimog,1
maghuhubad,1
maghuhukom,4
maghulat,5
maghulga,1
maghunahuna,2
maghunong,1
magigsoon,2
magihap,1
magingles,2
maginusa,1
maginusara,1
magisip,1
magka,1
magkadiyut,1
magkalagarat,1
magkalainlain,1
magkasinabot,1
magkatagsa,1
magkita,2
magkuha,6
maglaaglaag,1
maglagot,1
maglakaw,4
maglakip,2
maglalis,1
maglangkob,1
maglibut,1
maglilimbong,1
maglisod,1
maglukat,1
maglungtad,2
magluto,6
magluya,1
magmahay,1
magmalampuson,1
magmalinawon,2
magmalipayon,1
magmaneho,1
magmanggialamon,1
magmasinugtanon,1
magminatay,1
magpabilin,6
magpadagan,1
magpadala,1
magpadayon,1
magpahamtang,2
magpahibalo,1
magpahimulos,2
magpahuway,1
magpaipon,1
magpakaarongingnon,2
magpakamatay,3
magpakigambit,1
magpakita,2
magpalayo,1
magpalit,3
magpanit,1
magpapahulay,1
magpapana,1
magpapatigayon,1
magpasabot,1
magpasakop,3
magpasalamat,2
magpasibsib,1
magpasigarbo,1
magpasugo,1
magpataka,1
magpatalinghug,1
magpatanaw,1
magpatugtog,1
magpatukod,1
magpiknik,1
magpili,3
magpranses,1
magpudo,1
magpugas,1
magpuli,1
magpupugas,1
magpuyo,5
magselebrar,1
magsige,1
magsiguro,1
magsilbi,2
magsingkamot,1
magsira,1
magstorya,2
magsugat,1
magsugod,9
magsuhol,1
magsulob,2
magsulod,1
magsulti,4
magsuporta,1
magtagad,1
magtakong,1
magtali,1
magtanum,1
magtatagna,1
magtenis,1
magtiayon,1
magtiltil,1
magtiwas,1
magtotogtog,1
magtulog,1
magtuon,6
magtutudlo,8
magtutungha,1
maguba,2
maguban,1
magubot,1
magulang,3
magunsa,2
magustohan,1
magustuhan,1
magutman,1
maguugda,1
maguuma,5
magviral,2
mahabilin,1
mahadlok,5
mahaigo,1
mahait,1
mahalaleel,1
mahalon,1
mahanaw,1
mahasama,1
mahatabo,3
mahatag,1
mahatagan,3
mahatungod,3
mahauna,1
mahiagi,1
mahiagum,4
mahiaguman,1
mahibalan,6
mahibalik,2
mahibalo,4
mahibaloan,2
mahibulong,1
mahigalaon,1
mahigugmaongkalolot,2
mahigula,1
mahijack,1
mahika,2
mahikang,1
mahilunang,2
mahimayaon,1
mahimo,29
mahimog,4
mahimong,46
mahimuot,1
mahimutan,1
mahimutang,1
mahinabangon,1
mahinabo,1
mahinadlokon,1
mahinatagon,1
mahinay,1
mahinlo,5
mahinloan,1
mahinuduman,1
mahinumdoman,2
mahinungdanon,3
mahinungdanong,4
mahisama,1
mahistrado,1
mahitabo,17
mahitungod,17
mahiuban,1
mahiwaga,1
mahli,1
mahugasi,1
mahugaw,4
mahugawng,4
mahulog,5
mahuman,3
mahumot,1
mahunahunaan,1
mahurot,1
mahutdan,1
mahuyang,1
maigo,2
maihap,1
maikyasan,1
mailhi,4
mainaton,1
maingato,1
maingon,13
mainit,1
mainiton,1
mainom,1
maipahimutang,2
mairita,1
maisip,1
maistorya,1
maitum,1
makaabot,1
makaadto,5
makaagwanta,1
makaalagad,4
makaambit,1
makaapas,1
makaapekto,2
makabalo,3
makabarug,1
makabaton,2
makabiya,1
makabot,2
makabuka,1
makadaan,1
makadaghan,1
makadala,3
makadangat,1
makadaot,5
makadawat,1
makadayeg,1
makadiyot,1
makadot,1
makadula,2
makadungog,2
makagagahum,1
makagahit,1
makagawa,1
makagbulag,1
makagpugong,1
makaguba,1
makagunob,1
makahadlok,2
makahatag,1
makahawa,1
makahibalo,1
makahigda,1
makahikap,3
makahimo,8
makahinga,1
makahulam,1
makahuman,1
makaihap,1
makaikyas,1
makaila,1
makaingon,1
makainom,1
makainum,1
makairita,1
makaisip,2
makaistorya,1
makakaon,5
makakaplag,2
makakaton,2
makakita,6
makakuha,1
makakuyog,2
makalakaw,1
makalangoy,1
makalihok,1
makalikay,1
makalilisang,4
makalimot,1
makalimtan,1
makalingaw,1
makalolooy,1
makaluksaw,1
makaluod,1
makalupad,1
makaluwas,1
makamatay,3
makamugna,1
makanunayon,1
makaon,4
makapaamang,1
makapabaylo,1
makapagpranses,1
makapahimulos,1
makapaigo,1
makapalit,1
makapanagiya,1
makapanaw,1
makapanimaho,1
makapanunod,1
makapasar,1
makapasigarbo,1
makapasubo,2
makapatay,1
makapauswag,1
makasabot,2
makasabut,2
makasala,2
makasamad,4
makasaysayanong,1
makasilo,1
makastorya,2
makasugilon,2
makasukol,1
makasulod,2
makasulti,5
makasuya,2
makatabang,2
makatagamtam,1
makatamak,1
makatarunganon,5
makatawa,1
makatestigo,1
makatolo,1
makatoo,1
makatou,1
makatrabaho,1
makatugyan,1
makatukmod,1
makatulo,1
makatulog,1
makatuman,2
makauban,1
makauli,1
makausa,2
makawat,1
makigistorya,1
makigsulti,1
makililimos,1
makinaadmanon,3
makinasudnon,1
makipagaway,1
makitan,20
makomun,1
makopa,1
makuha,7
makulangan,1
makulong,1
makusog,3
malaglag,2
malain,1
malala,2
malampos,1
malantawan,1
malatapay,1
malaumon,1
maleta,1
maligo,2
malikayan,5
malimbongon,1
malipatlipatong,1
malipay,2
malipayon,10
malipayong,3
malisud,3
malluch,1
malukat,1
malungtaron,1
malunhaw,1
malunit,1
maluwas,2
mamaayo,1
mamahimo,7
mamahimong,5
mamahinlo,1
mamahugaw,1
mamaiya,1
mamala,1
mamalihog,1
mamalit,1
mamamahayag,1
mamamatay,1
mamatay,27
mambuhatay,1
maminaw,3
mammalya,1
mamomoo,1
mamula,1
mamumuno,5
mamumuo,1
managamigo,1
managawit,1
managbakus,1
managbaton,1
managbuhat,1
managbutang,1
managdala,1
managhalad,1
managhan,1
managhayad,1
managhigala,1
managhinulsol,1
managisip,1
managkalipay,1
managminatay,2
managpakaila,1
managpamana,1
managpamiya,1
managpangadto,1
managpanoo,1
managpanulis,1
managpugas,1
managsuon,2
managtukaw,1
managyukbo,1
manalagna,5
mananambag,2
mananaog,1
mananap,15
mananapon,4
manapaw,1
manarbaho,2
manases,7
manedyer,1
mangabanhaw,1
mangabayo,1
mangabit,1
mangabuang,1
mangabuhi,1
mangadto,3
mangahanaw,1
mangahas,1
mangako,1
mangalarot,1
mangaligo,1
mangamatay,11
mangangayam,1
mangaon,3
mangapukan,1
mangasawa,1
mangatagak,1
mangatawo,1
mangatubang,1
mangawat,1
mangayo,6
mangayog,2
manggang,1
manggialamon,22
manggula,3
manghawa,1
manghibalo,4
manghilabot,1
manghimitiis,1
manghud,2
mangila,2
manginahanglan,1
mangingisda,1
manginlabot,1
mangisda,1
mangita,3
mangitngit,1
mangkadagko,1
mangtas,1
manguha,1
mangumusta,1
mangunguha,1
mangutana,2
manigarilyo,1
manigulang,1
manihapon,2
manika,3
maniko,1
manindog,1
maninguha,2
maniningil,1
manipis,1
manlakaw,1
manluluwas,1
manok,4
manolonda,3
manolunda,7
manong,1
mansanas,7
mansyon,1
mantalaan,3
mantika,1
manulti,2
manumpa,1
manyeka,1
maong,22
maorag,1
maot,1
maoy,41
mapadayag,2
mapadayon,1
mapagawas,1
mapagic,1
mapahimuslanon,1
mapakaon,1
mapalit,2
mapanagiya,1
mapanalipdan,1
mapangahason,1
mapanganuron,2
mapangayuan,1
mapasagarong,1
mapasaylo,1
mapasigarbohong,1
mapasipalahong,1
mapatay,3
mapausbaw,1
mapildi,1
mapili,1
mapintas,3
mapreserbar,2
maprotektahan,2
mapuanguron,1
mapugngan,4
mapukan,1
mapula,1
mapulapula,2
mapuo,4
maputi,3
mapuyan,1
maraon,1
marivic,1
mariz,1
marupok,1
maryte,1
masabtan,8
masadan,1
masahe,1
masakiton,4
masaligan,3
masaligon,2
masayang,1
masayod,1
masayran,1
masayud,2
masayup,1
mascap,1
masigka,1
masigo,1
masikreto,1
masimbahong,1
masinabuton,1
masingkamuton,1
masinugtanon,4
masiradi,1
masirado,1
maskara,3
maskig,1
masukad,1
masukanon,1
masuko,7
masulayan,1
masulti,2
masulubong,2
masungit,1
masuso,2
masustansiyang,1
matabang,1
matabangan,2
matabunan,1
matadero,1
matag,12
matagadlaw,1
matagna,1
matago,1
matagtolo,1
matagusa,1
matahom,1
matahum,4
matambag,1
matambalan,1
matambok,3
matang,12
matanga,1
matapos,2
mataptan,1
matapus,1
matarung,15
matawag,1
materyal,3
matigum,1
matimanan,1
matinamud,1
matinudanong,1
matinuoron,1
matngonan,2
matod,5
matog,1
matthai,1
matugpahan,1
matukob,2
matulid,2
matulog,5
matuman,1
matumba,1
matunaw,2
matuod,2
matuohan,2
maudto,1
maugdang,1
maulaw,1
maulipon,1
mausab,1
mausisaon,1
mauyab,2
mawadag,1
mawadan,1
mawala,4
maynila,1
mayones,1
mayubiton,2
mecheratnon,1
mediahanon,1
medikal,1
medisina,2
meditasyon,1
meksikanong,1
melicha,1
meremoth,1
merkado,3
metapisikang,1
meyor,1
mga,2153
miabot,4
miabut,10
miadto,13
miaging,6
mialagad,1
miambit,1
mianhi,5
miari,1
miatubang,1
mibalhin,1
mibalik,3
mibangon,2
mibanlas,1
mibarug,1
mibatig,1
mibiya,1
mibudlat,1
mibuka,1
mibutang,1
midalagan,1
midali,2
midangat,3
midawat,1
miduko,1
miduslak,1
migahi,1
migatory,1
migikan,2
migula,12
mihaguros,1
mihalok,1
mihangyo,1
mihapa,2
mihari,1
mihatag,2
mihilak,3
mihunong,2
miila,2
miingon,136
miinom,1
mikalagiw,5
mikanaog,1
mikaon,5
mikatawa,2
mikaylap,1
mikuha,5
mikunhod,2
mikunsad,1
mikurog,1
milabay,4
milakaw,2
milangoy,1
milatas,1
milflores,1
milikus,1
milili,1
milimetro,1
milingkod,1
milugsong,3
milukop,1
milupad,1
milurang,1
milyon,5
milyong,1
mimartsa,1
minahal,1
minasa,1
minatay,6
mindanensis,1
mingadto,1
mingbalik,1
mingdali,1
mingduol,1
minggula,1
mingingon,2
mingipon,1
mingkanaug,1
minglabay,1
minglakaw,1
minglantaw,1
minglaum,1
mingpahaluna,6
mingpahawa,1
mingpanaw,13
mingpatay,1
mingpuyo,1
mingtindog,1
mingtipon,1
mingtubag,1
mingtungas,1
minyo,1
mipahawa,5
mipahulay,1
mipakanaug,1
mipakiluoy,1
mipakita,1
mipalit,1
mipanaw,4
mipasulod,1
mipatay,3
mipatindog,1
mipatlaag,1
mipauli,4
mipuyo,8
miresulta,1
misael,1
misaka,4
misandig,1
misangpit,1
misinggit,4
miskag,1
miskwela,1
mismana,1
mismong,1
misubang,1
misubay,1
misugo,2
misugod,1
misuka,1
misulat,3
misulay,2
misulod,6
misulti,21
misunod,4
mitabang,1
mitabok,1
mitaligsik,2
mitalikod,1
mitanaw,3
mitawag,2
mitigulang,1
mitindog,3
miting,2
mitipas,2
mituaw,2
mitubag,30
mitugpa,1
mituman,1
mitungas,5
mitungha,3
mituo,1
miuli,1
miuna,1
miuyon,1
miyembro,4
miyerkules,2
mizraim,1
mlalipukon,1
mndaragit,1
moabhanon,2
moabot,5
moabri,1
moabut,6
moadto,22
moadtog,1
moagi,1
moalagad,1
moanha,1
moanhi,5
moasinso,1
moatiman,1
moatubang,4
mobakod,1
mobalik,2
mobangon,1
mobarug,2
mobisita,1
mobiya,4
moburot,1
modagan,5
modagang,1
modala,1
modalagan,1
modaog,2
modaro,1
modawat,3
modernisasyon,1
modesisyon,1
modrayb,1
mogaling,1
mogamit,1
mogawas,3
mogikan,2
mogula,2
mohangyo,1
mohatag,1
mohawa,1
mohilak,1
mohimo,1
mohimog,2
mohubag,1
mohunong,3
moingon,2
moistroya,1
mokamang,2
mokanta,2
mokaon,23
mokaratil,1
mokatawa,2
mokita,1
mokubos,1
mokuha,2
moladang,1
molagbas,1
molaglag,2
molakaw,4
molampos,1
molangoy,1
molantaw,1
molapas,1
molihok,2
moliko,1
molingi,1
molingkod,1
molinis,1
molugsong,1
molukat,2
molungtad,1
molupad,1
molupyo,1
molusko,1
monunot,1
mooabot,1
mopaagi,1
mopabor,1
mopadayon,1
mopahawa,1
mopahimo,1
mopahulay,1
mopailalom,1
mopakabana,2
mopalit,6
mopaminaw,4
mopasalamat,1
mopasalig,2
mopasan,2
mopatay,7
mopauli,4
moradong,1
morcon,2
morpolohiya,1
mosabot,1
mosalig,1
mosangput,1
moseroth,1
mossulod,1
mosuhop,1
mosulbad,1
mosulod,1
mosulti,3
mosunod,5
motabok,1
motalikod,1
motanaw,5
motawag,3
motibasyon,1
motidlum,1
motindog,9
motingog,1
motipas,3
motipon,3
motoo,3
motorsiklo,1
motubag,2
motugtog,1
motungas,1
motungha,3
motuo,7
mouban,2
moubus,1
moulan,5
moundang,2
mousedeer,2
muabot,3
muabotay,1
muadto,8
mubalik,2
mubasa,1
mubidlisi,1
mubisita,1
mubo,4
mubuhat,1
muchupa,1
muepekto,1
mugamit,1
mugawas,2
mugna,1
muhatag,1
muhawa,5
muhunong,2
muistorya,1
mukaon,6
mulakaw,1
mulangoy,1
mulangyaw,1
mulihok,1
mulingi,1
mulingkod,3
multidimensiyonal,1
mulupad,2
muluto,1
munisipalidad,1
munisipyo,2
muoli,1
mupalit,2
mupundo,1
mupuyo,1
murag,26
murcielagos,1
musamot,1
musikero,1
mustorya,1
musulat,1
mutabang,1
mutan,1
mutasyon,2
mutoo,1
muuban,1
muulan,2
muuli,2
myembro,3
n,3
naabtan,1
naadtoan,1
naagaw,2
naanak,1
naandan,1
naangol,1
naaprobahan,1
naay,45
naayo,4
nabaggaan,1
nabago,3
nabagsak,1
nabahin,4
nabaho,1
nabalan,1
nabaligya,1
nabalita,1
nabanhaw,1
nabanlas,1
nabasa,4
nabasahan,1
nabaskog,1
nabati,2
nabay,1
nabihag,1
nabiktima,1
nabilin,3
naboang,1
nabuak,2
nabuang,1
nabucodonosor,1
nabughat,1
nabugnawan,1
nabugtoan,1
nabuhagay,1
nabuhat,5
nabuhi,1
nabunturan,1
nabusog,2
nabutang,1
nachor,1
nadagma,1
nadakip,1
nadakpan,3
nadakup,2
nadamay,1
nadanyos,1
nadaot,2
nadasuk,1
nadawat,1
nadayon,1
nadesisyonan,1
nadiskobrehan,1
nadiskubrehan,1
nadokumentado,2
nadunggan,6
nadungog,4
nagaadto,1
nagaantus,2
nagabaligya,1
nagabalik,1
