word,frequency
garapa,2
garapon,1
gareb,2
gareklamo,1
garlene,1
gartzke,1
gasakay,5
gasang,1
gasaulog,1
gasidlak,1
gasidlaksidlak,1
gasigarilyo,2
gasis,1
gaskwela,1
gasolinahan,3
gaspang,2
gastuhonon,1
gasturya,1
gasul,1
gasulat,2
gasulob,1
gasunod,1
gasuwat,1
gatago,1
gatapunog,2
gatasan,1
gatawag,1
gatayan,1
gatchalian,2
gathrimmon,1
gatosan,2
gatou,2
gatrabaho,6
gatubo,1
gatubod,1
gatudlo,3
gatugon,2
gatugtog,2
gatulog,1
gatumar,1
gatuo,5
gatuon,5
gatus,71
gatusan,2
gaulan,1
gauli,1
gawang,1
gawas,108
gawasan,3
gawasanan,1
gawasnon,3
gawatgisi,1
gawi,2
gayod,4
gayoy,1
gayud,171
gazela,1
gebeon,1
gedalias,1
gedir,1
gedor,2
gendebold,1
genezaret,1
gergesehanon,2
gerilya,2
gersom,1
gersonhon,3
giabiabi,1
giablihan,6
giabog,2
giabot,1
giabrihan,2
giabut,1
giadto,1
giadtoan,3
giagasan,1
giagda,2
giaghat,1
giagian,3
giaklas,1
giakusahan,1
gialagaran,1
gialimahan,1
gialirongan,2
giamin,1
gianabayaran,1
gianak,3
gianbuhat,1
giandam,5
giangkan,1
giangkon,10
gianha,1
gianunsyo,1
gianyagan,1
giapas,1
giapiki,1
giapil,1
giapluagan,1
giaprobahan,1
giasoy,1
giatake,7
giatangan,1
giatik,1
giatiman,2
giatubang,1
giawasan,1
giawhag,3
giayo,5
giayos,1
gibabaan,1
gibabagan,1
gibadlong,5
gibago,1
gibagyo,1
gibaha,1
gibahad,2
gibahin,3
gibahinbahin,5
gibakbak,1
gibaktas,1
gibakyaw,4
gibalewala,2
gibalhin,3
gibalhog,2
gibalibag,1
gibaligya,10
gibalik,7
gibalikan,1
gibalita,5
gibalitang,1
gibanabana,8
gibangon,1
gibanhaw,6
gibanlas,1
gibanlud,1
gibantayan,1
gibaril,2
gibasa,19
gibasehan,1
gibasol,6
gibatayag,1
gibati,15
gibato,2
gibatonan,1
gibautismohan,3
gibawal,1
gibawian,1
gibayad,3
gibayangan,2
gibayaran,1
gibayaw,3
gibayran,1
gibbar,1
gibethon,1
gibhapon,1
gibiaybiay,1
gibihag,1
gibilanggo,1
gibili,1
gibilin,10
gibinoangan,2
gibira,3
gibisbisan,1
gibisita,9
gibistihan,1
gibitay,2
gibitbit,2
gibiyaan,18
gibiyaang,2
giblang,1
gibohusan,2
giboto,2
gibotohan,1
gibuak,2
gibuang,2
gibuangan,1
gibubo,3
gibuboan,1
gibubuoan,1
gibug,1
gibugatan,2
gibugaton,5
gibuhat,187
gibuhatan,3
gibuhi,1
gibuhian,5
gibuka,3
gibuklad,2
gibuksan,4
gibulagan,1
gibullyan,1
gibunalan,5
gibunlot,1
gibunot,1
gibusog,1
gibutaan,1
gibutag,1
gibutanang,1
gibutang,45
gibutangan,6
gibutdan,2
gibutngan,9
gibutyag,3
gibuwag,1
gicanonized,1
gicastigo,1
gicircuncidahan,2
gidadan,1
gidaghanon,24
gidagit,1
gidagkotan,1
gidagkutan,1
gidagmalan,1
gidahom,1
gidakon,6
gidakop,13
gidakup,4
gidala,74
gidalayeg,1
gidali,1
gidamgo,2
gidangatan,1
gidani,1
gidaot,3
gidapigan,1
gidapit,1
gidaro,1
gidasig,2
gidaug,3
gidawat,8
gidayeg,3
gidayon,2
gidebate,1
gideklara,5
gideklarar,2
gidepensahan,1
gididan,1
gidihog,1
gidihogan,1
gidiktan,1
gidilaan,1
gidili,6
gidilian,1
gidisenyo,1
giduaw,3
gidudahan,4
gidudahang,5
gidugang,4
gidugangan,2
gidugayon,1
gidugmok,1
gidukduk,1
gidulaan,1
gidulan,1
gidulot,1
gidulotan,1
gidumala,1
gidumtan,5
gidunggab,5
gidungog,2
giduol,3
giduslak,1
giduso,2
giembalsamar,1
giestorya,2
giestoryahan,2
gigahin,1
gigakos,1
gigakus,2
gigalongan,2
gigamit,27
gigamot,1
gigamutan,2
giganahan,11
gigantihan,2
gigapus,1
gigasahan,1
gigasto,1
gigawas,4
gigikanan,9
gigisi,3
gigong,1
giguba,7
gigubot,1
gigukod,9
gigulaan,2
gigunitan,6
giguntitan,1
gigupit,1
gigusto,3
gigutom,14
giguwardiyahan,1
gihabogon,4
gihabogong,1
gihabugon,1
gihagit,1
gihagkan,4
gihalad,12
gihalo,3
gihalokan,2
gihalukan,6
gihalupan,1
gihampak,10
gihanay,2
gihanda,2
gihandaan,1
gihandom,1
gihangya,1
gihangyo,7
gihanyag,1
gihapak,2
gihapithapitan,2
gihapon,56
gihapoy,1
giharas,3
gihasi,1
gihasol,1
gihatag,77
gihatagag,1
gihatagan,34
gihatud,2
gihawa,1
gihawiran,1
gihayat,1
gihidlaw,1
gihigdaan,1
gihigot,1
gihigtan,2
gihigugma,59
gihiguma,1
gihikap,2
gihikay,3
gihikot,2
gihilakan,1
gihilamusan,1
gihilantan,2
gihilasan,2
gihiloan,3
gihimakak,1
gihimaraut,1
gihimo,52
gihimong,1
gihinganlan,36
gihinginlan,2
gihisgot,1
gihisgutan,7
gihiusa,2
gihiwa,1
gihiwahiwa,1
gihiwanan,2
gihlas,1
gihubad,1
gihubit,3
gihubo,1
gihubog,1
gihugasan,4
gihugawan,5
gihugpong,1
gihukad,1
gihukman,5
gihulagway,5
gihulaman,1
gihulat,1
gihulga,14
gihulman,1
gihulog,2
gihuman,8
gihuna,2
gihunahuna,25
gihunghong,2
gihungitan,2
gihunong,3
gihuptan,2
gihurot,2
gihuwad,1
gihuwat,1
gihuyop,1
giidolo,1
giignan,5
giihaw,3
giiingon,1
giila,20
giilang,1
giilia,1
giilisan,1
giimbestigahan,3
giimbita,2
giimbitahan,5
giimnan,2
giimport,1
giimprove,5
giindorso,1
giinfect,1
giingganyo,1
giingna,1
giingnan,11
giingon,150
giingong,9
giingun,5
giinit,1
giinngon,1
giinom,4
giinsistir,2
giinspeksyon,1
giisa,1
giisikapubliko,1
giisip,21
giistorya,4
giistoryahan,3
giistudyohan,1
giitsahan,1
giiwayan,1
gika,2
gikabalaka,1
gikabalakan,1
gikabuangan,2
gikabut,1
gikahadlokan,1
gikahadlokang,1
gikahadlukang,1
gikahimutan,1
gikaligutgutan,1
gikalipay,2
gikalot,4
gikalubong,1
gikamatay,1
gikambyoan,2
gikan,716
gikandado,1
gikansela,1
gikaon,47
gikapadayag,1
gikapagula,2
gikapasaka,1
gikapoy,33
gikapuyan,1
gikarga,1
gikasal,2
gikasubo,2
gikasuhan,3
gikasukan,2
gikasulat,2
gikataho,15
gikatahong,1
gikatawan,5
gikawat,4
gikawatan,3
gikidhat,1
gikidnap,2
gikilatan,1
gikinabuhi,1
gikinahanglan,16
gikiskisan,1
giklaro,1
giklasipikar,5
gikolekta,1
gikompisal,1
gikonbikto,2
gikondena,1
gikonsidera,2
gikonsiderar,7
gikontra,1
gikoronahan,1
gikubkob,1
gikugaan,1
gikuha,93
gikuhaan,3
gikulata,1
gikulbaan,3
gikulit,3
gikulong,1
gikumpirma,2
gikumpiska,1
gikundina,1
gikuniskunis,3
gikuptan,3
gikusgan,1
gikusi,1
gikuyogan,1
gilaay,4
gilabag,1
gilabay,4
gilabayan,2
gilabog,1
giladmon,1
giladmong,1
gilagbasan,1
gilaglag,6
gilahi,2
gilahugay,1
gilain,6
gilakaw,1
gilakip,3
gilakipan,1
gilalang,2
gilalin,1
gilamoy,3
gilampaso,1
gilangan,1
gilangkuban,10
gilansisan,1
gilapdong,1
gilas,1
gilata,1
gilauman,3
gilawigan,1
gilayo,1
gilayon,4
gilayong,2
gilibut,2
gilibutan,1
gilid,1
giligid,1
giligonan,1
gilihok,1
gilimbongan,2
gilimod,1
gilimpyohan,3
gilingkuran,1
gilista,9
giliyokan,1
giloim,1
giloko,1
giluagan,1
giluba,1
gilubong,16
gilugos,4
gilukat,1
gilulan,1
giluod,1
gilupig,1
gilupigan,1
gilusok,1
gilutas,1
giluto,8
gilutoan,1
gilutong,1
gilutos,3
gilutuan,2
giluwanan,1
giluwas,8
gimandoan,3
gimantala,2
gimarinate,1
gimarkahan,2
gimata,1
gimatoto,1
gimbutan,1
gimingaw,6
gimugna,2
ginaabug,2
ginaagian,1
ginaampo,3
ginaangkon,2
ginaatake,2
ginaatiman,1
ginaaway,1
ginaawayan,1
ginabadlong,1
ginabago,1
ginabaid,1
ginabalaan,1
ginabaligya,2
ginabanlas,1
ginabantayan,1
ginabasa,6
ginabatasan,1
ginabati,1
ginabawal,1
ginabawalan,1
ginabayaw,1
ginabihag,1
ginabilin,2
ginabuhat,34
ginabunalan,1
ginabutan,1
ginabutang,2
ginadahum,1
ginadako,1
ginadali,1
ginadawat,5
ginadayeg,2
ginadili,2
ginadumtan,3
ginaestorya,1
ginagamit,9
ginagarbo,1
ginagatasan,1
ginagawang,1
ginahain,1
ginahalo,1
ginahangad,1
ginahasol,1
ginahatag,4
ginahatagag,1
ginahigugma,6
ginahimo,4
ginahinganlan,1
ginahisgutan,2
ginahiusa,1
ginahugasan,2
ginahulat,5
ginahuna,1
ginahunahuna,6
ginahungitan,2
ginaimbestigahan,1
ginaimnan,1
ginaingon,17
ginaingong,1
ginaingun,3
ginainom,1
ginaisip,1
ginaistorya,3
ginakabig,1
ginakahadlokan,1
ginakaon,21
ginakaonan,1
ginakasaban,2
ginakasilagan,1
ginakaunan,1
ginakoan,1
ginakolekta,1
ginakuha,1
ginakulbaan,1
ginakumot,1
ginakumpara,1
ginalantaw,1
ginalaom,1
ginalapas,1
ginalikayan,2
ginalikusan,1
ginalimod,1
ginalimpyohan,1
ginaling,1
ginalingkoran,1
ginaluto,2
ginama,2
ginamatarung,1
ginamit,1
ginamiton,1
ginamugna,1
ginamulto,1
ginanganlan,1
ginaoffer,1
ginapaabot,1
ginapabuhat,4
ginapadako,2
ginapagtaggol,1
ginapagula,1
ginapahayag,1
ginapahimutang,1
ginapahulat,1
ginapakabalaan,1
ginapakaboang,1
ginapakaon,12
ginapakatawa,1
ginapakaulawan,1
ginapakilooy,2
ginapakuratan,1
ginapakusog,1
ginapalanstsahan,1
ginapalid,1
ginapalukban,1
ginapamatay,1
ginapamatngun,1
ginapaminaw,1
ginapamulong,1
ginapanagiyahan,1
ginapangagian,7
ginapangaliyupo,3
ginapangandoy,1
ginapangayo,1
ginapanghambog,1
ginapangita,8
ginapangsulti,3
ginapanigta,1
ginapapadayun,1
ginapasabot,2
ginapasalamatan,1
ginapaseguro,1
ginapasuko,1
ginapatay,8
ginapatik,1
ginapatugtog,1
ginapatungan,1
ginapinturahan,2
ginapos,1
ginaputol,1
ginapuyan,3
ginarespeto,1
ginasabayan,1
ginasagol,1
ginasagukom,1
ginasagulan,1
ginasalagan,1
ginasalibay,1
ginasaradan,1
ginasaway,1
ginasayang,1
ginaselebrar,1
ginaselosan,1
ginasilutan,1
ginasimhot,1
ginasinagan,1
ginasingkahan,1
ginasirado,1
ginasolusyunan,2
ginastoryahan,1
ginasugo,5
ginasukod,1
ginasulaatan,1
ginasulat,3
ginasuliyawan,1
ginasulod,1
ginasulti,7
ginasumay,1
ginataan,2
ginataang,1
ginatabangan,2
ginatabyog,2
ginatagaan,1
ginatago,5
ginatagoan,1
ginatahod,1
ginatalinugan,1
ginatan,3
ginatanaw,4
ginatanom,1
ginatawag,6
ginatawagan,3
ginatiman,1
ginatimbang,1
ginatitigan,1
ginatudlo,2
ginatudloan,1
ginatugotan,1
ginatugtan,1
ginatugutan,1
ginatukmod,1
ginatuok,1
ginaturing,1
ginatus,1
ginatutokan,1
ginatuyo,1
ginatuyok,1
ginaunsa,2
ginaurom,1
ginauwag,1
ginawi,1
ginayatakan,1
ginganlag,1
ginganlan,9
gingharian,15
ginhawa,2
ginhawaan,1
ginigugma,1
ginikanan,39
gininhawa,5
gininhawaaan,1
ginkaonon,1
ginnethon,1
ginoo,83
ginooginoo,1
ginoong,26
ginsakupan,1
ginsugo,1
ginuo,1
ginuti,1
giokupar,1
giorganisar,1
gipa,1
gipaabot,3
gipaabut,3
gipaadto,2
gipaadtoan,1
gipaagi,1
gipaagpas,1
gipaak,8
gipaambit,1
gipaandam,1
gipaanhi,4
gipaatubang,2
gipaawit,1
gipabalik,4
gipabantayan,1
gipabitay,1
gipabuhat,2
gipabukalan,2
gipabulag,1
gipaburosan,2
gipadadan,4
gipadagaya,1
gipadako,4
gipadaku,1
gipadala,17
gipadalhan,2
gipadali,1
gipadayag,5
gipadayon,4
gipadpad,1
gipadulngan,1
gipadungog,1
gipadungogdungog,2
gipaduo,1
gipaduol,1
gipagahi,4
gipagawas,7
gipagdrayb,1
gipagpaliban,1
gipagtanggol,1
gipagula,6
gipagulaan,1
gipagupitan,1
gipahamtang,2
gipahamutang,3
gipahat,1
gipahatag,1
gipahawa,2
gipahayag,10
gipahibalo,8
gipahibawo,1
gipahid,2
gipahigawas,1
gipahigayon,1
gipahilak,2
gipahilum,1
gipahimo,1
gipahimuslan,1
gipahinabo,2
gipahinanok,1
gipahinayan,1
gipahinumdom,2
gipahinungod,2
gipahiram,1
gipahulam,1
gipahulat,1
gipaila,3
gipailaila,5
gipaingon,1
gipainit,1
gipainum,2
gipait,1
gipakababoy,2
gipakabasura,2
gipakadiyos,1
gipakaingon,1
gipakaligon,1
gipakamaayo,2
gipakamatarung,1
gipakaon,12
gipakaslan,1
gipakatawhan,1
gipakatulog,1
gipakaubos,1
gipakaulawan,2
gipakiglalisan,1
gipakiglantugian,1
gipakilooy,1
gipakita,17
gipakitaan,1
gipakitaming,2
gipalabi,2
gipalakaw,9
gipalapdan,2
gipalatigo,1
gipalibutan,1
gipaligon,1
gipalihok,1
gipalimpyohan,1
gipalingkod,1
gipalipay,1
gipalit,22
gipalitan,5
gipalong,2
gipalubog,1
gipaluwagan,1
gipamaayo,1
gipamahaw,1
gipamaligya,1
gipamalit,2
gipamantala,1
gipamatay,35
gipamati,2
gipamatudan,3
gipamilanggo,1
gipaminaw,1
gipamuhat,1
gipamulong,6
gipamutlan,1
gipana,1
gipanabonan,2
gipanaghukman,1
gipanagisip,1
gipanagiya,2
gipanagiyahan,1
gipanaglutos,1
gipanagpatay,1
gipanagsabutan,1
gipanagsakit,1
gipanagtawag,2
gipanalangin,2
gipanalanginan,14
gipanalipdan,5
gipanamaran,1
gipanamkon,1
gipananaw,1
gipandongan,1
gipang,2
gipangaliyupo,2
gipangalot,2
gipanganak,9
gipangandoy,2
gipanganod,1
gipangaon,1
gipangasawa,1
gipangatag,1
gipangayo,9
gipangayoan,1
gipangbuhat,16
gipanggisi,1
gipanghambog,9
gipanghimakak,6
gipanghimaraut,1
gipanghimatudan,3
gipangingon,1
gipangistorya,1
gipangit,2
gipangita,10
gipangluto,1
gipangluwas,1
gipangsindihan,1
gipangstorya,1
gipangsulti,3
gipangtun,1
gipanguban,1
gipangulohan,1
gipangutan,1
gipangutana,17
gipanguyaban,1
gipanidan,1
gipaningkamotan,31
gipaningkamutan,1
gipaningot,1
gipanitan,2
gipansulti,1
gipanugyan,1
gipanulat,1
gipanulod,1
gipanulti,7
gipanumpa,6
gipanumpaan,1
gipapadayon,1
gipapahawa,3
gipapanumpa,4
gipapas,1
gipapatlaag,1
gipapauli,2
gipapilit,1
gipapunggotan,1
gipaputlan,1
gipapuyo,3
gipares,1
gipasa,3
gipasabot,1
gipasabut,5
gipasagdan,3
gipasaka,2
gipasakaan,2
gipasakay,1
gipasakitan,3
gipasalamatan,4
gipasalida,1
gipasanginlan,2
gipasanginlang,4
gipasarado,1
gipasaylo,1
gipasidanan,1
gipasidunggan,4
gipasigarbo,1
gipasinaw,1
gipasipalahan,1
gipasirado,2
gipasiugda,1
gipasiugdahan,2
gipaso,1
gipaspasan,5
gipasugoan,6
gipasulod,7
gipasunod,1
gipatalinghugan,3
gipatanaw,1
gipatanggal,1
gipatawag,10
gipatay,160
gipataysulod,1
gipatigum,1
gipatik,1
gipatindog,7
gipatong,1
gipatugbaw,3
gipatulog,1
gipatuman,2
gipatungas,3
gipatuotuo,2
gipaubos,6
gipauga,2
gipaulan,1
gipauna,1
gipaundang,1
gipaypayan,1
gipikas,1
gipiktyuran,1
gipildi,1
gipili,24
gipinahan,1
gipindot,2
gipinig,1
gipintalan,2
gipinturahan,1
gipitik,1
giplano,1
giplantsa,1
giplastar,1
gipoo,1
giporma,1
giposasan,2
gipost,1
gipresentar,1
gipreserba,1
giprinta,1
giprito,1
giproseso,1
giprotektahan,1
giprotektuhan,1
gipuga,1
gipugngan,3
gipugos,1
gipukaw,6
gipulan,1
gipulihan,1
gipunit,1
gipuno,3
gipunting,2
gipusgay,1
gipusil,16
giputol,3
gipuyan,7
girapido,1
girekomenda,1
girekord,2
gireport,1
girepresenta,2
girespetohan,1
gisaad,12
gisabayan,1
gisablig,4
gisabud,1
gisagol,5
gisagpa,1
gisagulan,2
gisakan,1
gisakit,6
gisakop,1
gisakot,2
gisaktan,1
gisakyan,7
gisalba,1
gisalibay,2
gisaligan,3
gisalikway,5
gisamaran,4
gisamok,1
gisampay,2
gisamukan,1
gisanagan,1
gisangat,1
gisangpit,1
gisangunan,1
gisapsapan,1
gisaradan,1
gisaulog,4
gisayawan,1
gisaysay,1
gisentensiyahan,2
gisenyasan,1
giserhan,2
gisidlakan,1
gisigurado,1
gisikop,2
gisilbihan,1
gisilotan,1
gisimbolo,1
gisinggit,1
gisingkamotan,1
gisinyasan,1
gisiong,2
gisipon,2
gisiradan,1
gisirado,1
gisirhan,4
gisirkunsidohan,1
gisoot,1
gisout,1
gispell,1
gistoryahan,1
gisubay,2
gisudlan,2
gisugat,1
gisugdan,5
gisugilon,7
gisuginlan,11
gisugo,64
gisugyot,9
gisuhan,1
gisukat,1
gisukitsukit,1
gisukna,3
gisukod,3
gisulat,21
gisulatan,2
gisulayan,20
gisulbad,1
gisulob,3
gisuloban,3
gisulod,6
gisulong,5
gisulte,1
gisulti,58
gisultihan,6
gisulud,2
gisulyi,1
gisumbong,2
gisumite,2
gisumpong,2
gisundan,14
gisundog,1
gisunod,1
gisunog,9
gisunud,2
gisuot,1
gisupak,1
gisuportahan,6
gisuroy,1
gisusi,2
gisuso,1
gisuspinde,1
gisuta,1
gisuwat,1
giswerte,1
gitaas,2
gitabang,1
gitabangan,13
gitabok,1
gitabonan,2
gitabunan,4
gitagaan,3
gitagad,1
gitagal,2
gitagalan,2
gitagana,2
gitago,7
gitagoan,1
gitahing,2
gitaho,11
gitahod,1
gitakasan,1
gitakda,1
gitakpan,1
gitala,1
gitalikalaan,1
gitalikdan,1
gitamakan,1
gitamay,2
gitambagan,2
gitambog,4
gitamod,1
gitamparos,2
gitan,1
gitanaw,19
gitangaan,2
gitanggal,4
gitangtang,1
gitanom,5
gitanum,1
gitapis,2
gitaptan,1
gitapus,1
gitara,13
gitaraha,2
gitarista,1
gitarog,1
gitason,10
gitawag,45
gitawagan,6
gitawgan,1
gitawo,1
gitiawtiawan,2
gitigbas,2
gitigum,11
gitilaan,1
gitilapan,2
gitimanan,1
gitimbaya,1
gitingbaya,1
gitinguha,4
gitipigan,1
gitipon,1
gitistingan,2
gitnag,1
gitnang,1
gitokahan,1
gitoohang,1
gitortyur,1
gitrato,1
gitsek,1
gitubag,2
gituboy,1
gitudlo,9
gitudloag,2
gitudloan,2
gitug,1
gituganan,2
gitugnaw,1
gitugob,2
gitugon,1
gitugot,1
gitugotan,7
gitugtan,2
gitugutan,1
gitugyan,19
gitugyawan,1
gitukmod,1
gitukod,17
gitulak,1
gituman,2
gitunan,1
gitunga,2
gitunglo,2
gitungtong,2
gitunob,1
gitunol,3
gituohan,11
gituohang,5
gituslob,1
gitutokan,1
gituyo,10
gituyod,6
gitwag,1
giubanan,6
giugdaw,2
giuhaw,4
giukan,2
giukban,1
giula,1
giulam,1
giuli,1
giulipon,1
giuloulohan,1
giumol,3
giunahan,1
giunhan,1
giunlanan,1
giunlod,1
giunsa,43
giusab,4
giusik,1
giusil,1
giwagtang,1
giwala,2
giwali,1
giwitwitan,2
giya,1
giyahat,7
giyawaan,4
giyawit,1
giyera,9
giyud,6
glupad,1
gmelina,1
gnemon,1
gnetum,1
gobyerno,31
gobyernong,2
gobyernosapagkadestiyero,1
gohing,1
goliat,1
golpkors,2
gomburza,2
gomorra,4
goniastrea,2
goniopora,4
gorilya,2
gowa,1
grabeng,5
gracilirostris,1
grahe,1
grapiko,1
grasya,5
gregong,1
gresya,2
gresyanhon,1
griffini,1
gripo,3
griyego,5
groselya,1
grundnormnga,1
guato,1
gubaa,2
gubaon,1
gubat,34
gubon,1
gubot,23
gubuta,1
gudgoda,1
gudngari,1
guevarra,2
gugma,19
gugmang,1
guideliens,1
guidotealvarez,1
guihulngan,4
guilhulngan,1
guinamos,1
guinikanan,8
guinobatan,1
guitarfish,1
guitingguiting,1
gukod,1
gulaanan,1
gulaman,18
gulanan,1
gulay,19
gulayan,1
gulod,1
gulpo,3
gumamela,23
gumikan,8
gumula,2
gunforhire,5
guniguni,1
guniti,7
gunrunner,1
gunting,1
guol,1
gupit,3
gurongkong,1
gusali,4
guso,2
gusok,2
gussto,1
gustog,8
gustohon,1
gustong,13
gutmon,1
gutom,35
gutumon,1
guusto,1
guwang,1
guwapa,1
guwapo,2
guyam,1
gwantes,1
gwapa,19
gwapo,1
gwapong,2
gwardya,1
gyera,2
gyod,9
gyong,1
gyrud,1
gyud,181
gyudinit,1
gyuy,4
h,2
habacuc,2
habagat,1
habagatan,24
habagatang,11
habagatangsilangang,1
habagatansidlakang,3
habila,1
habitasyon,1
habol,22
habolhabol,1
hadareser,1
hadasa,1
hadassa,1
hadlok,15
hadlukan,1
hadoram,1
haduol,30
hagbay,1
hagdan,1
hagdanan,7
hagdawan,1
haggeo,1
hagiton,1
hagkan,1
haguros,1
hahohanon,1
haing,3
hakog,4
hakot,1
hakup,2
halac,1
halad,80
haladinihaw,1
haladnga,1
haladngabinayaw,8
haladngaginasunog,1
haladngailimnon,12
haladngakalanon,38
haladngakinabubuton,1
haladngasinunog,48
haladngatinabyog,4
haladsamgapasalamat,1
haladsapagkigdait,1
haladsapagpahinungod,1
haladsapakigdait,35
haladsapasalamat,1
haladtungodsapaglapas,9
haladtungodsasala,65
halalum,2
halang,3
halangdon,2
halangdong,1
halapad,5
halaran,64
halayo,18
halfmasted,1
halhul,1
haligi,14
haliging,1
haligisapultahan,2
halimbawa,2
haloa,1
halohalo,9
halok,1
halokan,2
halophila,1
haluhalo,1
halus,2
hamathsoba,1
hambog,5
hambugero,1
hamburdyer,1
hamili,1
hamog,1
hamotehanon,1
hampak,16
hampaka,1
hampakon,2
hamtong,8
hamubo,1
hananias,1
hanap,2
hanas,3
hanaw,1
hanay,3
handumanan,15
handumon,1
handuraw,1
handurawan,6
handurawat,1
handuwaran,2
hangda,1
hangganan,1
hangtod,66
hangtodhangtod,3
hangtodmga,1
hangtud,122
hangyo,3
hanoh,1
hantod,14
hantud,4
hanyo,1
hapharaim,1
hapit,58
hapon,85
hapones,5
haponingles,1
hapsay,2
harbona,1
hardinero,1
harianon,1
harianong,1
harmuth,1
harodihanon,2
harrisonnamatay,1
hasabias,1
hasarenan,1
hasarsual,2
hasarsusa,1
haseroth,5
haska,1
hasmona,3
hasor,2
hastang,1
hataas,8
hatad,2
hatag,8
hatagan,10
hatagas,8
hatagi,17
hatagig,1
hatia,1
hatipha,1
havila,1
hawak,3
hawakan,1
hawan,10
hawanan,1
hawaon,2
hawd,2
hawidi,1
hawksbills,1
hawla,1
hawod,23
hawon,1
hawot,2
hawud,11
hayag,12
hayaon,1
haykap,1
haylayt,1
hayloag,2
haynayan,1
hayop,168
hayskol,1
hayskul,3
hayup,7
hayupan,4
hebehanon,1
hebreohanon,8
hectarea,1
hedkwarter,1
heherson,1
hektaryas,2
helcai,1
heliofungia,3
helon,1
hemdan,1
hemispero,1
hemprichii,1
heneral,9
henerasyon,1
henero,11
henetika,1
henyo,1
heograpiya,4
hepe,13
hepher,4
heran,2
herbabuena,1
herbao,1
hernaez,1
hesbon,8
hesmom,1
hesrai,1
hesron,3
hesu,2
hetehanon,6
hethehanon,1
hevehanon,1
hhayop,1
hhuamn,1
hiabtan,1
hibalan,2
hibalhin,1
hibaloan,7
hibaloi,4
hibangkaagan,1
hibatonan,1
hidadi,1
hidakpan,2
hidekel,1
hidlas,1
hidroheno,1
hidunggan,5
hidunggi,1
higala,69
higalang,1
higante,4
higanteng,1
higayon,47
higayuna,1
higda,1
higdaan,1
higdaanan,15
highprofile,1
higopa,1
higot,2
higpit,3
higugma,1
higugmaa,3
higugmaon,8
hihala,1
hihunghong,1
hiilhi,1
hikalimtan,1
hikaplagan,13
hikaplagi,2
hikapon,2
hikatoni,1
hikay,1
hikayon,1
hikitan,1
hikiti,1
hikog,1
hikot,1
hiktin,1
hilabiban,1
hilabihan,32
hilabihang,1
hilabtanon,1
hilabti,2
hilaga,1
hilagang,1
hilak,13
hilakan,1
hilakhilak,2
hilamon,1
hilanat,3
hilao,1
hilaw,10
hilcias,1
hilig,12
hilihod,2
hilisgutan,3
hilit,2
hilnilakay,1
hilom,11
hilumon,2
himabayi,2
himalatyon,1
himalatyong,1
himamat,1
himamaylan,1
himaya,13
himo,9
himoa,9
himoang,4
himohimo,1
himoig,1
himoon,14
himoong,2
himpilan,1
himsog,4
himuang,2
himulotan,1
himuon,19
himuong,1
himuot,1
hinabang,4
hinagiban,19
hinakaon,1
hinalad,3
hinalangpon,1
hinalay,2
hinanali,4
hinanggaw,3
hinapon,3
hinaut,25
hinay,17
hinaya,3
hinayhay,2
hinayhinay,7
hinayninaya,1
hindot,1
hindunggan,1
hingabutan,1
hingaon,1
hingarangan,1
hingbaloan,1
hingbis,4
hingdunggan,9
hingiki,2
hinginlan,1
hinginom,1
hingkalimtan,1
hingkaplagan,14
hingkitan,11
hingkod,2
hingpit,22
hingsugatan,2
hingtundan,1
hingutangan,1
hinigugma,11
hinigugmang,2
hinilak,3
hinimo,22
hininginlan,1
hiniusang,1
hinlo,1
hinog,6
hinonoa,6
hinoon,12
hinooy,2
hinuat,1
hinuboan,2
hinulad,1
hinulga,1
hinulsoli,1
hinumdom,1
hinumdum,1
hinumduman,10
hinumdumi,8
hinungdan,106
hinungdanon,20
hinunoa,2
hinuon,6
hipalgan,1
hiphip,5
hipon,1
hipusa,2
hirit,2
hisahi,1
hisakti,1
hisgot,1
hisgutan,5
hisgutanan,1
hisgutanang,1
hisguti,1
hisiel,1
hisopo,3
histrix,1
hitabo,5
hitsara,2
hitsura,8
hitsuraan,1
hiulii,1
hiumaginit,1
hiyas,2
hizchi,1
hnde,1
hngitan,1
hobab,1
hobi,1
hoeksemai,1
hogaw,2
holdaper,1
honorio,1
hopia,6
hopiang,6
hopya,2
horehanon,3
horhaguidgad,3
horhanon,1
horma,3
httpwwwonlinebiblecom,1
hubad,1
hubag,6
huboa,1
hubog,5
huboon,3
hudisyal,1
hudno,4
hudyo,2
hugas,3
hugasan,2
hugasi,3
hugason,1
hugaw,15
hugawi,1
hugis,1
hugot,3
hugpong,1
hugpulong,5
hugti,1
hukmanan,2
hukom,10
hulagway,22
hulagwaya,2
hulat,9
hulata,2
hulatan,1
hulaton,2
hulaw,2
hulga,7
hulonan,1
hulyo,12
humalapit,1
humanon,4
humatag,1
humay,3
humok,1
humot,11
humulat,1
hunaa,1
hunahuna,78
hunahunaa,7
hunahunaan,1
hunahunaon,8
hunaon,1
hunghung,1
hungihong,2
hungit,8
hungitan,1
hungog,2
huni,1
hunong,12
hunonganan,1
hunta,1
huntahan,1
hunungan,1
hunungdan,1
hunungi,1
hunyango,1
hunyo,8
huorthurot,1
hupanan,1
hupiter,5
hupong,1
hupotan,1
hurado,1
huram,1
hurisdiksyon,2
hurot,1
husahanon,1
