word,frequency
hmo,1
hms,1
hobi,2
hoi,2
holdapper,1
holdings,1
home,1
hometown,1
honor,3
honors,3
hooked,1
hoon,1
hoseok,1
hospital,2
hosting,1
hot,3
hotdog,2
hour,1
hourly,1
hours,3
house,1
hoyoverse,1
hr,2
hs,2
hsaline,1
hshahshhahhahahahahha,1
hshs,1
huak,1
hub,2
huba,3
hubag,1
hubang,1
hudyan,4
hugak,4
hugakan,2
hugakon,6
hugakunon,3
hugyan,1
huhu,42
huhuh,1
huhuhu,1
huhuhuh,1
huhuron,1
hui,2
hukay,1
huli,28
hulo,1
hulog,2
hulyo,5
humalat,2
human,4
humanap,1
huminali,1
humor,1
huna,31
hunahuna,1
hungit,1
huni,18
hunina,1
huning,2
hunto,2
huntong,1
hunyo,8
hurihan,1
huring,1
huron,3
hurong,1
huroton,1
hurubag,1
hurugakunon,1
hururon,2
hururong,1
hush,1
hutazone,1
huto,1
huwaw,1
huy,6
huyan,9
huyang,1
hybe,3
hybrid,1
hygiene,1
hype,2
hyun,1
hyunjin,2
hyyh,1
iagi,1
iapproach,1
iatago,1
iatopag,1
iba,69
ibabaw,2
ibabluyan,1
ibahan,10
ibalik,3
ibang,32
ibash,1
ibat,2
ibebenta,1
ibian,1
ibig,2
ibiglad,1
iblock,1
iboto,1
ibubuhos,2
icareer,1
ice,2
icelebrate,1
ichan,1
ichika,1
ichismis,1
ichismiss,1
icloud,1
iconfirm,1
icoverup,1
icredit,1
id,2
idadamay,1
idagdag,1
idaramay,1
idea,1
idedefend,1
idedelete,1
identity,1
ideretso,2
idiot,2
idiretso,1
idisband,1
idm,1
idodogshow,1
idol,3
iduman,1
iedit,1
iespeto,1
iexplain,2
iexpose,1
if,13
ififlex,1
ifollow,1
ig,19
iga,12
igaasahan,1
igadamay,1
igagaibo,1
igagibo,4
igahalat,1
igahanap,1
igahapot,1
igahiling,1
igainom,1
igakarawan,1
igakilig,2
igappoint,1
igasabihan,1
igatao,1
igaulian,1
igaulukan,1
igawa,1
igbabayadab,1
igbabayadan,1
igchat,1
igdadara,1
igdadown,1
igdelete,1
igdi,2
igdilaan,1
igdodogshow,1
iggagago,1
igghost,1
iggigibo,2
iggugulo,1
ighahanap,1
ighatod,1
ighigusan,1
ighihiling,1
ighihinang,1
ighost,1
igkakaag,1
igkakalat,2
igkakalayuhan,1
igkakaon,1
igkakaraya,2
igkakasupog,2
igkikilig,13
igkikiligon,1
igkilig,5
igkukurab,12
iglilipot,1
igloloko,1
igluluya,1
igmunuda,1
ignominate,1
ignorance,1
ignore,2
igpa,1
igpapabisto,1
igpapadagit,1
igpapagibo,1
igpapahiling,1
igpapakaturog,1
igpapangadyi,1
igpapangarap,1
igpaparansin,1
igpara,1
igparataram,1
igpipirot,3
igpirot,1
igpuputolko,1
igraraot,1
igreview,1
igruruluya,1
igsabe,1
igsarabe,1
igsasabe,3
igsasabeng,1
igsasabihan,2
igsasarabe,1
igsingil,1
igsisiripon,1
igsusog,1
igsususweldo,1
igtaning,1
igtapok,1
igtatao,1
igtataram,1
igtext,1
igtutukawan,1
igtutukoy,1
igtype,1
igua,16
iguang,6
igwa,13
igwang,1
ih,2
ihahapot,1
ihapot,2
ihugak,1
ihugakan,3
ii,10
iiba,2
iii,2
iimplementar,5
iingatan,1
iinit,2
iinitan,1
iinuton,1
iirinit,1
iirinuman,1
iisip,6
iisipon,2
iistorya,2
iiwal,5
iiwalon,1
ika7,1
ikaag,1
ikadagit,1
ikaduwang,1
ikaihion,1
ikakadagit,1
ikakagadan,2
ikalat,1
ikang,2
ikapidayon,1
ikaraya,1
ikasal,1
ikasampolong,1
ikaudo,1
ikauduon,1
ikayod,1
ikinasal,1
ikinasupog,1
ikirilig,2
ikos,3
ikot,2
ikukumpara,1
ikumpara,1
ilaag,1
ilabyu,1
ilalampos,1
ilalatag,1
ilaw,2
ilegal,5
iletgo,1
ilibak,1
ilichil,1
ilikom,1
iling,1
ilipot,1
ill,1
illusion,1
ilocos,1
iloveyou,1
iluluwas,1
ilusyon,1
iluwas,6
image,1
imagination,1
imagine,1
imanifest,1
imbento,1
imbes,3
imbis,11
imbitado,1
imbitaran,1
imbitasyon,1
imbwelto,1
imee,1
imelle,1
imine,2
immune,2
immunodeficiency,2
immyday,1
imo,3
imong,1
imop,1
impact,1
imperyalistang,1
importante,2
imposibleng,6
imposibling,1
impyerno,2
impyernong,1
imute,1
in,11
ina,15
inabangan,1
inabot,1
inactive,1
inadalan,3
inagdang,1
inagihan,2
inaguraran,1
inaki,3
inambag,1
inamo,2
inang,1
inangyan,1
inaning,1
inaniya,1
inaniyang,4
inaniyo,1
inapod,2
inapon,1
inaprubaran,1
inaram,1
inasal,1
inatupag,1
inavail,1
inay,2
inc,3
inclined,1
inclusions,1
incomplete,2
inconvenience,1
increase,1
inda,15
independent,1
indian,1
indo,1
ine,2
inet,1
infected,2
infections,1
infinite,1
influence,1
info,1
infrastructura,2
infrastrure,1
ingat,5
inggetera,1
inggit,3
inhaler,1
inibahan,1
iniitindi,1
inin,1
ining,57
ininot,1
iniscam,1
inisip,1
inistalk,1
inistress,1
inisyal,1
init,16
initiativa,2
initon,3
iniwal,1
iniwasan,1
inlabon,1
inlove,1
inom,10
inomaw,1
inosente,1
inot,24
inpormasyon,1
insecureon,1
insecurity,1
insensitive,1
insert,1
inshort,1
insincere,1
inspection,1
inspirasyon,1
insta,1
instagram,5
instructions,1
intawon,1
integridad,1
integrity,1
intelligence,1
interact,1
interes,3
interesado,2
interior,1
international,1
internet,10
interview,2
intindihon,2
intramuros,1
intro,2
introduce,2
introvert,1
inubos,1
inulian,1
inulukan,1
inuman,3
inunfriend,1
inuragan,2
inuru,1
inurubusan,1
inusan,1
inutan,2
inutil,3
inuton,2
involved,1
invuelto,1
inyo,1
ion,1
ipa,2
ipad,2
ipadagos,1
ipadara,1
ipag,1
ipagal,1
ipagkumpara,1
ipahiling,3
ipair,1
ipalead,1
ipamati,1
ipamidbid,1
ipankarigos,1
ipapabakal,1
ipapahiling,1
ipapainom,1
ipapakaraw,1
ipapasar,1
ipasa,1
ipaurag,2
iphone,2
ipikon,1
ipinapakakan,1
ipinusak,1
ipipidayon,1
ipirit,2
ipirot,7
ipis,7
iplay,1
ipopost,2
ipost,3
ipot,1
irap,2
irarom,1
irarum,1
irayo,1
iready,1
iremind,1
irerefund,1
irereport,1
ireserve,1
iresponsable,1
iresponsableng,2
iribahan,5
iriga,2
irihe,1
irilista,1
irinitan,1
irinom,1
irinuman,1
iriwal,1
irresponsableng,1
is,8
isaac,1
isab,1
isabel,1
isabit,1
isabod,1
isaksak,1
isangla,1
isay,2
iseen,1
isesend,1
iship,1
ishiship,1
ishuffle,1
isikwal,3
isimbag,2
isinusumpa,1
isip,23
isipan,1
isipon,6
isira,5
isirang,1
isisimbag,2
isko,1
iskrol,3
iskwelahan,7
isla,1
isnackan,1
isntruction,1
isp,1
iss,1
issue,4
ist,1
istalk,1
istorya,9
istoryahan,1
istostory,1
istresson,2
iststalk,1
isturyahan,1
isuldot,1
isumiter,2
isurat,1
isusugo,1
isusumbat,1
isusumpa,1
isusuplay,1
isyu,8
isyus,1
it,3
itaas,1
itag,1
itago,1
italy,1
itanggi,1
itangro,1
itao,2
itaram,1
itatao,3
itatapok,1
items,3
itinatao,1
itom,1
itong,40
its,4
itsura,5
ituloy,2
itutukdok,1
itzy,1
iuncrush,1
iuragan,12
iurubos,1
iurula,2
iusip,1
iutik,1
iuyaman,9
iv,1
iwal,6
iwalan,1
iwalat,1
iwalon,2
iwasan,2
iya,1
iyan,19
iyang,5
j,1
jaber,1
jacob,1
jada,1
jae,1
jaehyun,1
jah,1
jake,4
jakol,1
jalosi,2
jam,1
james,2
jan,46
japanese,1
jason,1
jay,2
jeep,2
jeepneys,1
jefe,2
jejehon,1
jejemon,1
jejemonn,1
jem,1
jennifer,1
jeno,3
jeon,1
jeong,1
jeonghun,1
jeongin,2
jeongwoo,1
jer,1
jerold,1
jerome,1
jersey,1
jeryan,1
jesse,1
jesukristo,1
jesus,3
jhope,1
jhovie,1
ji,1
jikook,1
jilian,1
jimin,2
jimmy,1
jin,2
jinojoke,1
jirits,1
jisoo,1
jisung,2
jk,2
job,2
joey,1
john,1
joie,1
joint,1
joji,1
jok,2
joke,9
jolina,2
jollibee,3
jollibots,1
jonathan,1
jong,1
jongseong,1
joro,1
jose,3
joseph,1
josh,1
joshtin,1
joshua,1
journalists,1
journs,1
jowa,10
jr,2
jstan,1
juan,1
jud,1
juespe,1
juices,1
juicy,1
jujutsu,1
juleng,1
july,3
jumpscare,1
jun,3
june,7
jungkook,3
jungwon,1
junhui,2
jusgado,1
jusko,14
juskooooo,1
just,1
jutay,1
juyeon,1
jyp,1
k,2
ka,1237
kaadirion,1
kaagaw,1
kaakian,2
kaaldawan,1
kaan,51
kaanuhan,1
kaapil,3
kaaram,1
kaation,1
kab,1
kaba,1
kababluy,1
kabado,1
kabadtripan,1
kabadtripon,1
kabaeng,1
kabag,1
kabagot,1
kabaklaan,1
kabalbalan,1
kabale,4
kabali,2
kabalikat,1
kabaliktaran,1
kabaliwan,1
kabanga,1
kabangagng,2
kabangang,1
kabaraleng,1
kabataan,1
kabatiran,1
kabebe,3
kabikolan,5
kabilya,3
kabit,4
kabobohan,2
kabog,1
kabonding,4
kaborit,1
kabuahan,2
kabuahon,1
kabukidan,1
kabwiseton,2
kacall,1
kachat,5
kachatang,1
kachoosyhan,1
kada,9
kadagatan,1
kadaklan,1
kadakli,1
kadakol,14
kadakulan,2
kadangagan,8
kadimalasan,2
kadipisilan,1
kadirion,2
kadlagan,2
kadogshowan,1
kadonongan,1
kaduman,1
kaduratan,3
kadustaan,3
kaede,1
kael,3
kafuerte,1
kagabsan,1
kagagohan,1
kagat,1
kagawad,2
kagayon,1
kagayonan,3
kagayunan,1
kagrupo,3
kagsadiri,3
kagulo,1
kagustuhan,1
kagwapohan,1
kah,1
kahaloy,2
kahandaan,1
kahapot,1
kahapotan,1
kahelangan,1
kaherak,4
kahibion,1
kahinaan,1
kahirak,2
kahoy,7
kahugakan,1
kahugakon,1
kahuron,13
kahurunon,4
kaiba,20
kaibahan,1
kaibang,3
kaidto,1
kailan,1
kaini,67
kaining,29
kaipuha,1
kaipuhan,29
kairita,1
kairitahon,1
kaisen,1
kaisi,4
kaising,2
kaistoryahan,1
kaisugan,1
kaito,40
kaitong,3
kaiwal,5
kaiyan,2
kaiyo,1
kaka,2
kakaadal,1
kakaarog,1
kakabalik,1
kakabasa,2
kakabit0n,1
kakadismaya,1
kakaexplain,1
kakahalat,1
kakahanap,1
kakahapot,1
kakahuron,1
kakaiba,1
kakajakol,1
kakakaon,1
kakalase,1
kakalinig,1
kakalinturahon,2
kakamata,3
kakambal,1
kakampink,2
kakan,3
kakanon,3
kakaopen,1
kakaoverthink,1
kakapalan,1
kakaposan,1
kakaraw,1
kakarmahon,1
kakasabi,1
kakascroll,1
kakaslide,2
kakasuka,1
kakatrying,1
kakauli,3
kakaulok,3
kakaunon,1
kakawat,2
kakayahan,1
kakayanan,1
kakayanon,2
kaklase,6
kakugos,1
kakulog,1
kala,2
kalaban,2
kalag,1
kalakawan,1
kalang,3
kalat,1
kalatoylatoy,1
kalay,2
kalayaan,1
kalayo,2
kaldero,1
kali,1
kalibang,1
kalibangbang,6
kalidad,2
kalintura,1
kalipot,1
kaliwa,1
kalix,1
kalma,1
kalmahan,2
kaloka,1
kalokohan,1
kalooban,1
kalsada,1
kaluluwa,1
kalunggay,1
kalyo,1
kamalasan,1
kaman,22
kamanyakan,1
kamarayan,1
kambing,2
kamember,1
kami,60
kamidmid,2
kaming,13
kamiss,1
kamoing,1
kamong,47
kamot,7
kampanya,4
kampusanto,1
kamu,3
kamugtakan,2
kamunduan,2
kamunduon,2
kamusta,3
kamustahon,1
kan,505
kanabang,1
kanadale,1
kanaman,1
kanang,8
kanb,1
kanbangag,1
kandati,2
kandidato,1
kandila,1
kang,304
kangkong,3
kaniguan,1
kanimo,1
kaning,2
kanino,1
kanmga,1
kano,1
kanos,4
kansuudma,1
kanta,9
kantahan,1
kanto,2
kantutero,1
kanuson,2
kanya,1
kaogma,1
kaogmahan,1
kaomahan,1
kaon,2
kaong,1
kapa,26
kapaano,1
kapaboran,1
kapadaba,1
kapag,16
kapagal,1
kapagalon,1
kapal,2
kapalibotan,1
kapalit,1
kapalon,6
kapalpalan,2
kapamilya,2
kapandok,1
kapang,8
kapangit,1
kapantay,1
kaparejo,1
kaparejong,1
kapartners,1
kapaslo,1
kapatal,3
kapatalan,12
kapay,3
kape,10
kapeng,1
kapidasong,1
kapihan,1
kapikunan,1
kapinonan,1
kapit,1
kapitalista,1
kapitbahay,2
kapoy,1
kapre,1
kapulisan,1
kapuon,1
kapwa,2
kara,2
karael,1
karahayan,3
karakteristik,1
karangalan,1
karapatan,2
karapatang,2
karaturog,1
karautan,1
karaw,7
karawan,1
karawat,1
karen,1
karera,1
kargong,3
karibay,1
karigos,1
karilingawan,1
kariman,1
karina,2
kariton,1
karma,2
karmahon,2
karne,1
karneng,1
karurespeto,1
kasabay,2
kasadit,1
kasagkuran,3
kasal,1
kasalan,17
kasalanan,1
kasalang,5
kasalon,1
kase,1
kasi,7
kasiguradohan,1
kasilyasan,1
kasimbagan,1
kasing,1
kasiram,1
kaso,27
kasta,8
kastahi,2
kastang,3
kastresson,2
kasu,2
kasuaga,1
kasuaren,4
kasuarin,4
kasubago,27
kasubagong,3
kasubangge,1
kasubanggi,3
kasugoan,1
kasuhapon,4
kasukasuan,1
kasunod,2
kasupugon,1
kasya,1
katabang,1
katahawan,1
kataid,1
katakkuotn,1
katakod,1
katakot,1
katakuton,1
katangahan,1
kataning,4
katapat,1
katapusan,1
katarakod,1
katarantaduhan,5
katauhan,1
katiriponan,1
katransact,1
katuod,1
katurog,5
katuwang,1
katuyohan,1
kaulayon,2
kaulukon,2
kaunon,1
kaurag,5
kauragi,3
kauragon,40
kautikan,1
kauugmahan,1
kauyam,1
kauyamon,2
kawalan,1
kawapa,1
kawaran,1
kawat,7
kawatan,3
kawsa,1
kayan,5
kayang,18
kayong,1
kaysa,10
kazungot,1
kaán,1
kd,1
kdrama,1
ke,1
keannu,1
keith,1
kemeru,1
kenjieut,1
kentell,1
kento,1
kenya,1
kesa,5
key,2
key2,1
khim,1
khloe,1
ki,269
kiana,1
kiatng,1
kick,1
kidding,1
kiditon,1
kidnap,1
kidnapper,1
kielvj,1
kigkig,1
kiisay,1
kikandadosuhawla,1
kikaraya,1
kikay,1
kikigkig,1
kikiligon,2
kikirilig,1
kikirilign,1
kikitun,1
kili,4
kilig,8
kiligon,2
kilikili,3
kill,1
kilometers,1
kilong,1
kilowatt,1
kim,2
kimmy,1
kinaag,2
kinaagahan,1
kinaaraman,2
kinababalehan,1
kinabag,1
kinaban,6
kinagat,3
kinagayon,1
kinahuron,2
kinakabalehan,1
kinakabalihan,1
kinakaipuhan,1
kinakan,1
kinakawilihan,1
kinalat,1
kinaluwasan,1
kinambrot,1
kinamumuhian,1
kinaon,3
kinarawan,1
kinasal,1
kinaya,2
kinayasan,1
kindat,1
kinder,1
kineme,1
king,1
kingina,3
kiniss,2
kinnporsche,1
kino,2
kinsemil,2
kinugos,1
kinulang,1
kinumfirmar,1
kinupal,1
kinupit,1
kinurab,4
kio,1
kirag,1
kirilig,1
kisay,4
kisisay,1
kiss,1
kitang,12
kj,1
kkaladkaron,1
klase,13
klee,1
klinasihan,1
kliyente,1
kmao,1
kmo,1
kn,1
kna,2
knew,1
kng,1
know,4
kodigo,2
koko,2
kokote,1
kolehiyo,1
kolekta,1
komo,4
kompanya,2
kompleto,1
kompromiso,1
kon,1
kona,2
konberg,1
koneksyon,1
kong,51
konsomisyon,1
konta,1
kontraktor,1
koo,1
koordinasyon,2
kopi,1
kopya,1
kornihon,5
kota,1
kpop,1
kralasehan,4
kras,1
krimidal,1
kriminal,1
krismas,1
krispyhon,1
kros,1
kuapl,1
kudi,1
kudkudan,1
kugos,4
kukulugan,1
kukupalon,1
kukurab,1
kukuwaon,1
kulang,15
kulangon,2
kulapos,3
kuldas,1
kuliton,4
kulog,18
kulong,1
kulugon,27
kulungan,2
kumabit,1
kumalanga,1
kumasta,1
kuminakan,3
kuminua,1
kumot,1
kumunoy,1
kun,22
kuna,8
kundi,5
kunh,1
kuni,1
kuno,1
kunsintidor,1
kunsomedores,1
kunwaring,1
kunyare,2
kunyari,2
kupal,174
kupalon,13
kupas,1
kupido,1
kurab,5
kurabon,1
kuragit,1
kurahaw,1
kurapsyon,1
kuriputon,1
kurisputon,1
kursunada,1
kurt,1
kuruduton,1
kuruguson,1
kurukarigos,1
kurukarigusan,1
kurukarwar,1
kurulang,1
kurulot,1
kurulugan,1
kurupuan,1
kuryente,15
kuryenti,1
kurynte,2
kusang,1
kusina,1
kusog,5
kusugon,7
kususgon,1
kuta,35
kutang,3
kutong,1
kutusan,1
kuwa,1
kuwaa,1
kuwaon,2
kuya,10
kuyente,1
kuzma,1
kv,1
kwan,1
kwarta,18
kwartahan,1
kwartastudy,1
kwarto,2
kwasa,1
kweba,1
kween,1
kworld,1
kyle,1
kyut,2
kyuton,13
la,5
laag,1
lab,4
laban,6
label,3
labi,1
labing,1
laborartoryo,1
laboratoryo,2
labot,5
labsok,2
labyu,2
ladawan,1
lado,2
ladong,1
laen,1
lafota,6
lag,1
lagalag,1
lagman,1
laguerta,1
lah,1
lahi,3
laing,1
lakad,1
lakas,1
lakaw,3
lakawan,1
lakay,1
lakop,1
lala,3
lalaba,1
lalakawon,1
lalake,9
lalakero,1
lalaki,19
lalaking,8
lalaktawan,1
lalambing,1
lalamunan,1
lalanguyon,1
lalaog,1
lalast,1
lalatuban,1
lalayugon,2
lalo,29
laman,1
lamanag,2
lamang,41
lamaw,1
lambang,3
lambing,3
lambingan,1
lamisa,1
lamng,1
lamo,1
lamok,4
lamos,1
lampaso,1
lan,2
land,3
landline,1
lane,2
langaw,1
langit,2
langkawan,1
language,2
lanit,2
lansihon,1
lanub,1
laog,14
laos,1
lapa,2
lapad,1
lapit,1
laptop,3
laptrip,2
lapuag,1
laro,1
lasalle,2
lason,1
last,16
lastime,2
las²,1
latae,1
late,9
lateon,2
latobon,1
latub,1
latubon,1
laughtrip,2
lava,1
law,4
lawa,1
lawas,11
lawayi,1
lawrence,2
layag,3
layagon,1
layas,1
layout,1
lbm,1
lc,1
ldr,1
lead,1
leader,3
leadership,1
league,1
leah,1
leak,2
learned,1
least,1
lebron,2
lec,1
leche,2
lechon,1
lee,10
leeknow,1
leeseehung,1
leg,1
legacia,1
legacion,5
legal,2
legends,4
legit,7
lehislador,1
lehitimo,1
lei,1
lelang,1
lence,1
lenchon,1
leni,12
lenses,1
leon,1
leone,1
leonor,2
lesson,1
let,1
letche,3
letra,1
letter,1
level,1
levi,2
lexie,1
ley,2
lezgo,1
lgu,1
lgus,1
lia,2
libakon,1
liberal,1
liberalization,1
libmanan,2
libong,2
libre,5
libreng,6
libro,2
libuton,2
lider,1
liderato,2
life,2
liga,2
ligaw,1
ligaya,1
light,1
like,7
likod,4
lil,1
lilibuton,1
liliputon,1
lima,2
limang,11
limit,2
limits,1
lin,1
linalang,2
linalaoman,2
linatob,1
lindong,2
line,1
lines,1
lingaw,1
lingawan,1
lingkod,1
lini,3
lininaniya,8
lininaniyang,3
liniti,1
link,1
lino,2
lintek,1
lintian,20
lintias,7
linuwas,1
linya,2
linyahan,3
liog,2
lipod,1
lipot,31
lipotuk,1
lips,1
liquid,1
list,2
listahan,3
literal,6
literary,1
litmatch,1
live,4
liwat,2
lix,1
lizquen,1
lizzie,1
lmfao,1
lng,3
lo,1
load,5
local,11
location,1
lock,2
lods,7
loe,1
logic,1
loglog,2
logo,1
logod,1
lokal,5
lol,4
lon,1
long,2
loob,2
looking,1
loona,1
lord,4
lorelai,1
lose,4
loser,1
losers,1
losi,1
lotlot,1
lots,1
louis,1
lourd,1
love,12
lovelife,5
lovella,1
lovely,2
loveyoutoo,1
low,1
lowbat,2
lower,2
loyal,2
lt,2
ltfrb,2
lto,5
lubog,2
lubos,1
lubot,2
lubungon,1
lug,1
lug0d,1
lugad,1
lugar,7
lugaw,2
lugmok,1
lugod,28
luha,3
luhay,1
luhayan,1
luis,1
lukah,1
luke,1
lukoban,1
lulo,1
lulu,1
lulugan,1
luluhuon,1
luluyahon,1
luma,1
lumaban,2
lumala,1
lumangoy,1
lumaog,1
lumapayas,1
lumayas,1
lumbay,1
luminagout,1
lumots,1
lumpia,2
luna,4
lunes,2
luogon,1
lupa,1
luseh,1
lusi,16
lusiii,1
lusyong,1
lutang,4
luto,3
lutong,1
lutoon,1
lutua,1
luwas,16
luway,11
lux,1
luya,2
luyos,3
luzon,3
lwat,1
ma,66
maaadvise,1
maaanggot,1
maabot,7
maabutan,1
maadornong,1
maaga,3
maagda,2
maagom,3
maagot,1
maako,3
maali,1
maalsom,4
maalsumon,1
maam,1
maan,1
maanggot,1
maaraman,7
maartehon,1
maasa,1
maattitude,1
maatubang,1
maawa,1
maay,1
mababa,1
mababago,1
mababawasan,2
mabados,1
mabago,4
mabakal,5
mabakjal,1
mabaldi,1
mabali,2
mabalik,1
mabalos,1
mabanatan,1
mabangga,1
mabasa,1
mabata,1
mabataon,4
mabati,1
mabawi,1
mabaya,1
mabayad,1
mabilang,1
mabinua,2
mabirik,1
maboboa,1
maboot,1
mabubuyong,1
mabuelta,1
mabuhat,1
mabuhay,4
mabukas,1
mabukasan,1
mabuksan,1
mabulagan,2
mabuo,1
mabuot,7
mabusiness,1
mabutlaan,1
mabuuot,1
mabuyong,1
macamping,1
macandidato,1
macausa,1
machineries,1
madadagit,2
madadagitan,1
madadara,1
madagit,3
madakop,1
madalagan,4
madalahay,1
madalan,1
madalas,1
madali,7
madaling,2
madalion,4
madam,4
madami,1
madangog,2
madaog,3
madapa,1
madara,2
madasmag,2
madayaon,2
madedelay,1
madesisyon,1
madidihado,1
madificilan,1
madiklom,1
madipisilan,1
madrid,2
maduga,1
maduman,2
madurugo,1
madya,1
maepekto,1
maestaran,1
maestra,2
maestro,1
maeumi,1
maexpect,1
mafe,1
maga,3
magabat,1
magabaton,2
magadan,7
magagadan,4
magaganap,2
magagayon,2
magagom,2
magaksyon,1
magali,1
magamit,1
magaon,1
magapo,1
magarao,2
magaspirar,1
magatol,1
magatulon,1
magayon,24
magayonon,1
magayunon,49
magbabarakada,1
magbabararkada,2
magbabarkada,1
magbakal,5
magbakay,1
magbali,1
magbalik,4
magbaliktad,1
magbaranggi,1
magbararkada,2
magbarayad,1
magbasa,1
magbawi,1
magbobobo,1
magbreak,1
magbreakdown,1
magbrown,1
magcharge,1
magchat,5
magconstruct,1
magcontact,1
magcucut,1
magdakop,1
magdakul,1
magdalagan,5
magdamagan,1
magdangog,1
magdarang,1
magdedepende,1
magdgdi,1
magdigdi,1
magdukot,1
magduman,2
magdusa,1
mage,1
magenjoy,1
magenroll,1
magets,1
magex,1
maggamit,2
maggapo,1
maggibo,1
magguest,1
maggurang,1
maghabas,1
maghagad,1
maghagyan,1
maghalungkat,1
maghanap,3
maghapon,2
maghibi,1
maghigda,1
maghiling,7
maghilingan,1
maghiribi,1
maghiro,2
maghuba,1
maghuron,2
maghuros,1
magi,1
magibo,4
magibong,1
magic,1
magigibo,1
magigibong,1
magigimata,1
magigin,5
magiging,14
magigiulok,1
magimata,3
magin,10
maging,30
maginibo,2
magiribahan,1
magjowa,1
magka,6
magkaag,1
magkacrush,1
magkagiribo,1
magkaharali,2
magkahilang,1
magkaiba,4
magkaiguang,1
magkaigwa,3
magkaiwang,1
magkajowa,1
magkakaigua,1
magkakaigwa,2
magkakajowa,1
magkakakwarta,1
magkakan,2
magkakasala,1
magkakaugwang,1
magkanguris,1
magkaon,1
magkapandok,1
magkapareha,2
magkaparehang,1
magkape,2
magkapirak,1
magkarigos,3
magkasararo,1
magkasurugo,1
magkatiripuan,1
magkatrabaho,1
magkatunog,1
magkaturog,12
magkaugwa,2
magkawat,6
magklase,5
magklawat,1
magkudkod,1
magkukulang,1
magkulog,1
maglaba,1
maglakop,1
maglalive,1
maglaog,5
maglapigot,1
maglaro,2
maglipat,2
maglipot,1
maglista,1
magluto,1
magmata,3
magmo,1
magmuda,1
magnet,1
magniwang,1
magnombra,1
magpa,3
magpaaram,1
magpabrown,1
magpaconsulta,1
magpadaba,2
magpadara,1
magpaexamin,1
magpagabat,1
magpagadan,2
magpahingalo,1
magpaka,2
magpakasal,1
magpalit,1
magpaliwanag,2
magpamatanga,1
magpapaaram,1
magpapabaya,1
magpapaniwala,1
magpara,3
magpararibok,1
magparticipar,1
magpartner,1
magpasa,1
magpasairarom,1
magpasambit,1
magpasensiya,1
magpasiring,1
magpicture,1
magpila,1
magpili,2
magplay,1
magpoon,2
magporma,1
magpuon,2
magraduate,1
magrani,1
magrefund,1
magreply,7
magreview,1
magrilingawan,1
magriyilo,1
magsabay,1
magsabi,1
magsabot,2
magsapna,1
magsarado,3
magsaro,1
magsawa,1
magsayaw,2
magselos,1
magset,1
magshare,1
magsimba,1
magsisi,1
magsisimp,1
magstan,1
magsunod,1
magsurat,1
magsuyo,1
magtabil,1
magtaga,1
magtagay,1
magtamong,1
magtanom,1
magtao,1
magtaong,1
magtarabang,1
magtaram,4
magtataga,2
magtimpla,1
magtios,2
magtrabaho,1
magtubod,2
magtugang,2
magturog,1
magturon,1
magturugang,1
magtype,1
magugon,1
maguluhon,1
magurang,10
magvaviral,1
magyosi,1
mahabang,1
mahablot,1
mahabol,1
mahadit,1
mahadittig,1
mahagad,2
mahal,1
mahalaga,2
mahali,2
mahalngkaw,1
mahalon,8
mahamis,1
mahamuton,1
mahanap,2
mahanda,1
mahapot,1
maharot,1
maheheling,1
maherak,1
mahibi,13
mahibugon,2
mahihibi,3
mahihiling,7
mahiligon,3
mahiling,15
mahilingan,1
mahimbing,1
mahinhinon,1
mahirahay,1
mahirak,3
mahiro,1
mahiruon,1
mahiwalay,1
mahiwas,3
mahiwason,1
mahulaan,1
mahulog,2
mahulugan,1
maica,1
maiingit,1
maiinot,1
maiisip,1
maikaag,1
maikurit,1
mailaag,1
mailikay,1
mailuwas,2
maimod,1
maimplementar,1
main,2
mainit,3
mainiton,11
mainom,1
mainot,1
mairayo,1
maisipan,1
maisisimbag,1
maiskoran,1
maisog,1
maissue,1
maistro,1
maisugon,3
maisuka,1
maitao,1
maitom,3
maitsura,5
maitsurahon,2
major,1
maka,32
makaabot,1
makaadikon,1
makaamin,1
makaaprubetsar,1
makaation,2
makaayon,1
makababluyon,2
makabadtripon,2
makabalita,1
makabasa,1
makabasang,1
makaboring,1
makaboringon,1
makabuahon,2
makabwiseton,1
makachat,1
makadagiton,1
makadangog,1
makadapa,1
makadirion,2
makaduman,3
makagadan,1
makagadanon,1
makagat,1
makaget,1
makagigilon,3
makagraduate,1
makagulo,7
makahalat,2
makahanap,2
makahangos,6
makahawaon,1
makaherak,1
makaherakon,1
makahibi,1
makahibion,4
makahiling,3
makahnagos,1
makahugakon,1
makahulugan,1
makahuron,1
makaiba,2
makaibahan,1
makaipikunon,1
makairitahon,2
makaka,3
makakaabot,1
makakagibo,1
makakagraduate,2
makakagrupo,1
makakahuron,1
makakakan,1
makakakaon,1
makakan,1
makakanos,2
makakapot,1
makakapractice,1
makakasakat,1
makakasakay,1
makakasuhan,1
makakatana,2
makakatao,1
makakaturog,1
makakigkigon,1
makakonsensyahon,1
makakua,1
makakurabon,2
makalaag,1
makalaog,1
makalaton,1
makaluyahon,1
makamessage,1
makamisson,3
makamondong,1
makamunduon,6
makangalas,1
makanguya,1
makanos,5
makanosng,1
makanta,1
makanuod,1
makanuson,3
makaogma,1
makaogmahon,3
makaogmang,1
makaon,5
