word,frequency
Ipinagtataram,2
Ipinagtiwala,1
Ipinahayag,1
Ipinaheling,1
Ipinahiling,1
Ipinairahay,1
Ipinaliliwanag,1
Ipinalis,1
Ipinangaki,4
Ipinangako,1
Ipinanganak,1
Ipinangaran,2
Ipinangatanosan,1
Ipinapaheling,1
Ipinapahiling,2
Ipinaririsa,1
Ipinublikar,3
Ipirong,1
Iprinoklamang,1
Irak.,1
Iraki,1
Iran-Irak,1
Iranun.,1
Irarom,1
Irarámas,1
Iribahan,1
Iriga,8
Iriga.,1
Irigueño,1
Irisht.,1
Irlandya,1
Irosin,1
Isaac.,1
Isabel:,1
Isabela.,1
Isabelo,1
Isarog,6
Isarog.,3
Ise.,1
Ishango,1
Ishigaki).,1
Ishim,1
Isidro.,1
Isinaladawan,1
Isinangkay,1
Isinaro,1
Isinasaalang-alang,1
Isinasala,1
Isinay,1
Isinentro,1
Isineselebrar,1
Isinugo,1
Isinuhay,1
Isinumite,1
Isinunot,1
Isinurat,1
Iskrapbuk,1
Iskriptong,1
Iskritura,1
Iskriturang,2
Islam.,2
Islamiko,3
Island),1
Island).,1
Island.,2
Islands.,3
Islang,7
Isnilon,1
Israelita,4
Issoufou,2
Issue:,1
Istaka,1
Istambay.,1
Istoryang,1
Istratehiyang,1
Italia.,1
Italiano:,1
Italya,4
Italya.,1
Italyanong,1
Itim.,1
Itinatampok,1
Itinindog,1
Itinugdas,3
Itinugdok,1
Itinulod,1
Itinutulod,1
Ito,2
Itogon,1
Itom,2
Ivatan,1
Ivers.,1
Iwate.,1
Iyan,9
Iyo',1
J.,11
JYP,2
Jabonga,1
Jae-young,2
Jaff,2
Jafff,2
Jaffi),1
Jakarta:,1
Jallores,2
Jallow,1
Jamaica.,1
Jamir,1
Jamora,1
Jamoralin,1
Jan,2
Jangkang,1
Japan.,2
Japan:,1
Jaredita.,1
Java.,2
Jawaani,1
Jay-Z,1
Jayawardenapura-Kotte,1
Jean-Jacques,1
Jeanne-Marie,1
Jedek,1
Jejecap,1
Jejudo,1
Jenkem,2
Jersey.,1
JesuCristo,1
Jesuita,1
Jesukristo,7
Jesukristo.,3
Jesus:,1
Jesús.,1
Jhankaar,1
Jhené,1
Ji-hye,1
Ji-hyun,3
Ji-soo,1
Jibaro,1
Jinkee,1
Jinping,1
Joaquin.,1
Job.,1
Jocano,2
Joebar,1
John's,1
Johnson.,2
Jolkesky,2
Jomalig,1
Jomapa,1
Jonar,1
Jong-un,1
Jonshou,1
Joo-bin,1
Joroan,1
Josefina.,2
Josefino,1
Josefna,1
Joseng,1
Joseon.,1
Joseph.”,1
José,6
Jovellar,1
Jovert,1
Jr.,10
Juan.,1
Judaismo,1
Judaismɔ,1
"Judis,",1
Julio-Claudia.,1
Jung-a,1
Justiniani.,1
Jyutping:,1
Jérôme,1
K-pop,4
K.,3
KARAPATAN:,1
KInaptan,1
KJOE,1
KNB?,1
KY-PLUS.,1
Ka,5
Ka-padian:,1
Kaaakian,1
Kaagan,2
Kaagid,1
Kaalaman),1
Kaaldawan,1
Kaamayan,4
Kaamayi,2
Kaano-ano,1
Kaano-anong,1
Kaapil,2
Kaayon,3
Kaayonan,1
Kabababaihan,1
Kababaihan,2
Kabacan,1
Kabakas,1
Kabali,19
Kabaligtaran,1
Kabaliktadán,1
Kabalyos.,1
Kabanal-banaling,1
Kabanga,1
Kabangang,1
Kabantogan,1
Kabikolan,8
Kabikolan.,3
Kabilang,2
Kabinete.,1
Kabisayaan,2
Kabisote,1
Kabite,1
Kabite.,1
Kabitoonan,1
Kabtang,4
Kabugao.,1
Kabukidan,1
Kabulig,1
Kabundukan.,1
Kabungsuan,1
Kabunyogan,1
Kabáli,1
Kadagaan,1
Kadagatan,2
Kadagatang,2
Kadagdagan,1
Kadaklan,28
Kadaklang,1
Kadakli,3
Kadakol,10
Kadakul,3
Kadakulan,6
Kadakulkadul,1
Kadakulon,3
Kadazan,1
Kadiit,1
Kadikit,1
Kadto,1
Kadtong,18
Kadungan,3
Kadáklan,1
Kaenot-enote,1
Kag-sarong,1
Kag-siyam,1
Kag-surat,1
Kagalanggalang,1
Kagayanen,1
Kagduwang,1
Kaglalang.,1
Kagoshima.,1
Kagsarong,1
Kagsurat,2
Kagtulong,1
Kagurangnan,1
Kahabagan,1
Kahadean,3
Kahadian,1
Kahalagahan,1
Kahambogan,1
Kaheras,1
Kahiroan,2
Kaidtng,1
Kaidto,5
Kaidtong,18
Kaiislahan,2
Kaini,1
Kainot-inoti,1
Kainuma,1
Kaipohan,5
Kaipuhan,3
Kairiba,4
Kaitokudo,1
Kakaiba,1
Kakan,1
Kakao,1
Kakarong,1
Kakogawa,1
Kakomplot,1
Kalabasa,1
Kalabot,1
Kaladze,1
Kalaharia,1
Kalait,1
Kalakhang,1
Kalamanthana,1
Kalanick,1
Kalapakapa:,1
Kalaunan,2
Kalayaan,1
Kalayaan.,1
Kalendario.,1
Kalendariong,1
Kalendaryo,1
Kalendayo,1
Kalibo,4
Kaliias,1
Kalikasan,1
Kalimantan.,1
Kalinga.,1
Kallahan,1
Kalmantan,1
Kalsangi,1
Kalumpang),1
Kamaishi.,1
Kamalig,1
Kamanongdanan,1
Kamayo,2
Kambodya,2
Kambodyang,1
Kamiarisu,1
Kamoteng,1
Kampeon,1
Kampeonato,1
Kampeonatong,1
Kampyon,1
Kamugtakan,1
Kan1905,1
Kan1965,1
Kan1996,1
Kan2001,1
Kananga,1
Kangujam,2
Kangunam,1
Kanlaon,1
Kannada.,1
Kansilay,1
Kansilay.,1
Kantones,1
Kantō,1
Kanva,3
Kanva.,1
Kap.,1
Kapag-arakian).,1
Kapahayagan,1
Kapalibutan,1
Kapampangan,1
Kaparehas,1
Kapareho,1
Kapilya,3
Kapitolyo,1
Kapiyestahan,1
Kappaphycus,1
Kapuas'puasi,1
Kapuruang,1
Kapustapusi,1
Kaputikan,1
Karakawa,1
Karakuri,1
Karaniwan,1
Karawat,8
Kardashian,1
Kardong,1
Karen.,1
Karismatiko,2
Karismatikong,1
Karshi-Khanabad.,1
Kartilya,1
Kartograpong,1
Kasabayan,1
Kasali,1
Kasampay,1
Kasanayan,1
Kasararoan,2
Kasaro,1
Kasilag,2
Kasili,1
Kassang,1
Kastila,28
Kastila-Amerikano,1
Kastila.,9
Kastilang,3
Kasugoan,1
Kasugpon,1
Kasulo,1
Kasunduan,1
Kasunod,4
Kasyahan,1
Kat-Pleistoseno,1
Kataas-taasang,1
Katabang,1
Kataga,1
Katagalugan.,1
Katagang,1
Katahawan,1
Kataid,1
Katakod,2
Katalan,1
Katalingkasan,3
Katalogo,1
Katalunya,1
Katanggan,1
Katanosan,1
Katedral,11
Katedral.,1
Kathmandu.,1
Kathy),1
Katipunan.,3
Katipunero,5
Katiriponan,1
Katiwala-sa-Tiwala,1
Katokdoan),1
Katolika,2
Katoliko,18
Katoliko.,6
Katolikong,14
Katolisismo,1
Katolisismo.,1
Katorse,1
Katotohanan,1
Katre,1
Katuiko,1
Katuninongan,1
Katutubong,2
Katuwang,8
Katuyohan,4
Kauntokan,1
Kaushambi,1
Kavalan,1
Kavenaugh,1
Kawat,1
Kawit,2
Kay,1
Kazune.,1
Kecak,1
Kedatuan,1
Keepsake.,1
Kehkashan,1
Keihanshin,1
Kelabit,1
Keley-i,1
Kelly.,1
Kenya.,1
Kenyah,1
Kertanegara,1
Keskulla,1
Ketagalan,1
Kettelhut.,1
Key.,1
Khadgam.,1
Khamhaeng,1
Khan.,1
Khanem,1
Kharia,1
Khartoum.,1
Khayelitsha.,1
Khiytai,1
Khloe,1
Khoni,1
Khoảng,1
Kiangan,3
Kianni,2
Kidapawan,1
Kidlat,1
Kids.,1
Kilates.,1
Killi,1
Kilometro,1
Kilometro.,1
Kilusan,1
Kimigayo,1
Kinaban,9
Kinaban.,1
Kinaipuhan,1
Kinakaagan,2
Kinakaipuhan,2
Kinakakan,1
Kinakalkulo,1
Kinakaolay,1
Kinakarkulo,1
Kinalakihan,1
Kinambyohan,1
Kinanselar,1
Kinanta,1
Kinapotan,2
Kinaptan,1
Kinaputan,1
Kinaray-a,1
Kinasal,6
King's,1
King),1
Kingdom.,2
Kinokondena,1
Kinokonsiderar,1
Kinompirmar,1
Kinonsiderar,1
Kinoronahan,1
Kinua,20
Kinuanan,1
Kinàban,1
Kirara'',1
Kirata,2
Kisuerra,1
Kitakami,1
Kitanglad,1
Kitcharao,1
Kittikhun,1
Kiyyangan,1
Kiêu,1
Klasika.,1
Klasikal,3
Knavs,1
Knight's,1
Ko,3
Koalisyon,4
Koboko,1
Koch.,1
Kodigo,1
Kodigong,1
Koganeyama-jinja,1
Koila,1
Kolambu,1
Kolambugan,1
Kolasi,1
Kolehio,1
Kolehiyo,1
Kolehiyo.,1
Koleksiyon,1
Kolokyal/pangnasyon.,1
Kolonel,1
Komandante,2
Komering,1
Komersyo,1
Komisyon,8
Komisyonado,1
Komite,6
Komon,1
Komoryano,1
Kompositor,1
Kompuesto,1
Komun,1
Komunidad,4
Komunikasyon,3
Komunismo,1
Komunista,6
Komunwelt,1
Konektado,1
Kong.,3
Konggreso.,1
Kongo.,1
Kongresista,2
Kongreso,13
Kongreso.,4
Konpederasyon,1
Konseho,9
Konsepsyon.,1
Konsepto,1
Konstable,1
Konstabularyo.,1
Konstitusyon,4
Konstitusyon.,1
Konsyerto,1
Kontemporanyong,4
Kontemporaryong,1
Kontinuwasiyonista,1
Kontinuwasiyonistang,1
Kontinuwasyonismo,1
Kontrabida,1
Kontrobersiyal,2
Konx,1
Konyo,1
Konyo),1
Koprasan,1
Kordilyera,2
Korea.,9
Koreano,7
Koreano).,1
Koreanong,3
Korokamalig,1
Koronadal,1
Koronang,1
Koronel,4
Korporasyong,1
Korr,1
Korteng,1
Kosala.,1
Kosmonaut.,1
Kostitusyon,1
Kotae,1
Kottee,1
Koumintang,1
Koundara,1
Koundara.,1
Kovind,1
Kowarekake,1
Krags,1
Krear,1
Krishnan.,1
Krisis.,1
Kristiano,2
Kristiyandad,1
Kristiyanidad,1
Kristiyanidad(American,1
Kristiyanidad.,1
Kristiyanismo,1
Kristiyano,15
Kristiyano.,1
Kristiyano?,1
Kristiyanong,15
Kristo),1
Kristo).,1
Kristo.,3
Kristong,1
Kristo”,2
Kristyano,3
Kristyano.,1
Krizzia,1
Krong,1
Kronthaler.,1
Krumpper,1
Krus,1
Krus.,2
Kröger,2
Kubano,1
Kubrick's,1
Kulamanen,1
Kulang,1
Kulang-kulang,1
Kulitan,2
Kultura.,1
Kulugon,1
Kumag.,1
Kumander,1
Kumbaga,1
Kumisyon,1
Kumonwelt,2
Kumperensya,3
Kumpuwesto,1
Kumuha,1
Kundiman,1
Kung,7
Kunsoarin,1
Kunstakademie,2
Kunyang,1
Kurda,1
Kurdis,2
Kurdis.,3
Kurdista,1
Kurikoma,1
Kurit,1
Kurting,1
Kurtland,1
Kurulu),1
Kusog,1
Kutune,1
Kuwait.,1
Kuweba,1
Kuwento,1
Kvinor,1
Kwerpo,1
Kyeon,1
Kyuasi,1
Kyūkyū),1
Königsberg,2
Königsberg.,1
Künnap.,1
Küster,1
L.,8
L.),2
LDS.,2
LGBTIQBBSG,1
LLC.,1
La'O,1
Labanan,1
Labason,1
Labaw,3
Labing,7
Laboratoryo,1
Labotsibeni,1
Lacaba,1
Lachi,1
Lachi.,3
Lacub,1
Ladawan,1
Ladawan:Barangay,1
Ladawan:Gilid,1
Ladawan:Interior,1
Ladawan:Jose,1
Ladawan:Katedral,1
Ladawan:Man-made,1
Ladawan:Morong,1
Ladawan:Mt,2
Ladawan:Munisipyo,1
Ladawan:Rice,1
Ladawan:Ruins,1
Ladawan:Sarong,1
Ladawan:Tinampo,1
Ladawan:Tindahan,1
Ladies'Singles,1
Lady),1
Laen,2
Lagangilang,1
Lagaylay:,1
Lagerlöf,1
Lagpas,1
Laguda,1
Lahing,1
Lahrs,3
Lakandula,2
Lakas-Kampi,1
Lakawan,1
Lakop,2
Lakshyam,1
Lalakeng,1
Lalaki,1
Lalola.,1
Lamangan,1
Lamanita,1
Lamanita.,1
Lambang,7
Lambunao,1
Lampas,4
Lampoon's,1
Lamuri),1
Lana.,1
Lanao.,1
Lanao—del,1
Land-surface,1
Landusky,1
Lane.,1
Lang,2
Langley.,1
Lansang,1
Lantawan,1
Lanugza,1
Lanuza,2
Lanvin-Décoration,1
Laoag.,1
Laom,1
Laos.,1
Lapida,1
Laplace.,1
Lapu-lapu.,1
Lapulapu,2
Lapuz,1
Larena,1
LaserIban,1
Lat.,1
Lateon,1
Latin.,4
Latinong,1
Latrobe.,1
Laulu,1
Lavaite,1
Laverre,1
Law.,1
Lawin.,1
Lawino,1
Lawino),1
Lawoi’,1
Layne.,1
Layyoun,1
Lazi,1
Leano,1
Lebanon.,1
Lebanong,1
Lechat,1
Lechón,3
Ledwaba,1
"Lee,",1
Lee.,1
Leet.,1
Legacion,1
Legarda,2
Legazpi.,4
Legazpi—halimbawa,1
Leijanhuvud,1
Lenggwahe,1
Lengilu,1
Lenglen,1
Lennox.,1
Leon-Rivera,1
Leonardo.,1
Leovigilda,1
Lepcha,1
Lergazpi-Urdaneta,1
Lesotho),1
Less.,1
Letran.,2
Letrang,1
Letter-Writing,1
Leviste,1
Levy-Rapoport,1
Levy.,1
Lewinskty,1
Lewis.,1
Leyes.,1
Leyte.,1
León,1
Li'l,2
Li-bog,1
Li-bog.,1
Lianyu,1
Libertação,2
Libingan,1
Libmanan,10
Libon,1
Liboton,1
Library.,1
Libyano,1
Licad,1
Licypriya,4
Liebfrauenkirche,1
Lienchiang,1
Liezl,1
Light-Flyweight,1
Lilibeth,1
Liliosa,3
Limampulong,1
Limang,2
Limbang.,1
Limited.,1
Linabanan,2
Linalaoman,1
Linanyo,1
Lingaan,1
Lingap,1
Lingling,1
Lingxiao,1
Linn.;,1
Linya,1
Linyahan,1
Linyang,5
Lipad,1
Lipuun,1
Lisboa?,1
Lisensya,1
List.,1
Listahan,2
Literaturang,3
Literature.,2
Literaturkan,1
Liujiaxia,1
Live!,1
Liverpool.,1
Liwasan,1
Liwasang,2
Liwat,2
Liwaton,1
Liwayway,1
Liza.,1
Lizabeth.,1
Llamanzares,1
Llaneta.,1
Lllana.,1
Loa's,1
Loboc,2
Logro's,1
Loibl,1
Loida,1
Lolo's,1
Lomaiviti,1
London.,2
London:,1
Lontara.,1
Loocnon.,1
Lopoolamahe,1
Lorenzo.,1
Lotis,1
Louvre),1
Louvre).,1
Love.,2
Love:,1
Love;,1
Loyzaga,1
Lsjbot,2
Lst.edu.,1
Lt.,2
Lualhati,1
Luanda),1
Lubang,1
Luboc,2
Luchie,1
Ludzidzi,1
Luganville,1
Lugud.,1
Luimber,1
Luistro,1
Lukban,3
Luke's,1
Lulubngan,1
Lumabi,1
Lumad,1
Lumang,1
Lumban,1
Lumbatan,1
Lumbayanague,1
Lumbera,1
Lumibao,1
Luminuya,1
Luna.,1
Lunes.,1
Lungib,1
Lungsod,2
Lupang,1
Lupong,1
Lusak,2
Lutgarda.,1
Lutheran.,2
Luto,1
Luto-lutoon,1
Lutod-lutod,1
Lutoon,1
Lutua,1
Luwas,1
Luway-luway,1
Luzon.,1
Lynch.,1
Lyzavit,1
Lâya,1
Léon,1
López,1
López.,1
Löbenicht,1
M,2
M.,15
M.A.,1
M.H.,1
M.I.L.K,1
M.O.R.,1
M.T.,1
MA/PhD,1
MHz),1
MIMAROPA.,1
MTB:,1
Ma'anyan,1
Ma'yong,3
Ma'yong.,1
Ma-i,1
Ma-i;,1
Ma-oyon,1
Ma.,1
Maaabot,1
Maaapektaran,1
Maabot,1
Maadal,1
Maague-ague.,1
Maalaala,1
Maaraman,1
Mababadil,1
Mabalik,1
Mabantog,1
Maboboa,1
Maboot,1
Mac-crohon,1
Macacao,1
Macaraeg,1
Mactan-Cebu,1
Macuja,2
Macuja-Elizalde,1
Madalas,1
Madalum,1
Madelain,1
Madia-as,1
Madja-as,1
Madonong,1
Madrazo.,1
Madre.,1
Madreng,1
Madrid.,2
Madridejos,1
Madrigal-Gonzalez,1
Madrilejos.,1
Madroñera,1
Madudugangan,2
Madugang,1
Madugo,1
Maekel,1
Maengkom,1
Maewo,1
Maezawa,2
Mag-adal,1
Magaan,1
Magadheera,1
Magagamit,1
Magaganinaw,1
Magagayon,1
Magahum,4
Magarao,1
Magassoubawa,1
Magassoubawas,1
Magayon,2
Magayunon,1
Magazine.,1
Magbakle!,1
Magbigay,1
Magdalo,1
Magdalo.,1
Magdangal,1
Magdiwang.,1
Maggibo,1
Maggikan,1
Maggiris,1
Magian,4
Magic.,1
Magigin,1
Magindanawon,1
Magistrado.,1
Magjowa,1
Magkaag,2
Magkaagoman,1
Magkagat,1
Magkairiba,1
Magkaka-akma,1
Magkakairiba-iba,1
Magkakairibahan,1
Magkakalaen,1
Magkakalain,1
Magkakapirang,2
Magkapipirang,1
Magkapira,5
Magkapirang,6
Magkapirá,1
Magkua,1
Maglinao,1
Magnolianae),1
Magnoliidae,1
Magnoliids,1
Magnoliopsida.,1
Magpoon,4
Magpuon,3
Magreretiro,1
Magsanoc.,1
Magsaysay-Ho,2
Magsingal,1
Magtindog,1
Maguan,1
Maguing,1
Magulang,1
Mahakam,1
Mahalaga,1
Mahalagang,1
Maharlika,1
Mahawi,1
Maheheling,1
Mahigit,1
Mahihiling,14
Mahiwas,2
Mahiwason,1
Mahuyo,1
Mahāvirā,1
Maia.,1
Maibabali,1
Maigot,2
Mainit,1
Maitom,1
Maj.,2
Majapahit.,1
Majayjay,1
Maka-ngalas,1
Makabagong,1
Makabayan,1
Makaboring,1
Makaduwang,1
Makakakuang,1
Makalihis,8
Makalipas,1
Makangalas,1
Makanuson,1
Makase,1
Makassar.,1
Makawalang,1
Makhubu,1
Makinaugalingon,1
Makoapo,1
Makro-Tsibtsan,2
Makukua,3
Makulog,1
Makuring,1
Makusog,3
Mala',1
Malabuyoc,1
Malagase,1
Malain,1
Malala,1
Malanyaon,6
Malasiqui,1
Malawi.,1
Malay.,3
Malayalam.,1
Malayang,1
Malayano,2
Malayiko,2
Malayo-Polinesyo,2
Malayong,1
Malayu,1
Maldiba,1
Maliban,4
Malinao,1
Malinaw,1
Malipot,2
Maliputon,1
Mallari,2
Mallig,1
Mallig.,1
Malolos,5
Malta.,1
Maluku.,1
Malumbres,1
Maluyahon,1
Malvaceae.,1
Malvales,1
Malvinas),1
Malà,1
Malé,1
Mamarazzi.,1
Mambog,2
Mambulao,1
Mamuju,6
Man,7
Man'yōshū,1
Man.,1
Management.,6
Manager's,1
Manager),1
Manamit,1
Manaoag,2
Mandailing.,1
Mandalagan,1
Mandanna.,1
Mandaon,1
Mandarin:,1
Mandawe,1
Mandiberg,1
Mandurriaw,1
Mangahas,1
Mangal.,1
Mangayawan,3
Manggayawan,1
Mangko,1
Mangrove-Friendly,1
Mangudadatu,1
Mangunkunsumo,1
Mangyan,2
Mangyari,1
Manhattan.,1
Manila.,10
Manila:,2
Manlaen-laen,1
Manlaenlaen,2
Manlagnit,1
Manlain-lain,4
Manlainlain,1
Manlapaz,1
Manlilikha,1
Mannerismo,1
Manny.,1
Manobo,2
Manobo.,1
Manongod,3
Manonompongan,1
Mansions.,1
Mantang,28
Mantawel,1
Mantinido,2
Mantâ,1
Manuli,1
Manungod,3
Manunumpungan,4
Manunungod,1
Manwal,1
Maogma,1
Maonabi,1
Maore,1
Maori.,1
Mapadapit,1
Mapang,1
Mapangisi,1
Mapusyaw,1
Maragondon,1
Maranan,1
Maranding,1
Marangal,1
Marantao,1
Marasigan,1
Maravilhosa.,1
Marawi,1
Maray,5
Marcelo:,1
Marcos.,2
Marhay,6
Maria),1
Mariae.,1
Mariana.,1
Maribok,1
Marie-Joseph,1
Marif,1
Marikas,3
Marikina.,1
Marimelena,1
Maripipi,1
Maristella,1
Maritakau,1
Mariveles,1
Mariveleño.,1
Marking's,1
Marsdo,1
Marshack,1
Marshalles,1
Marshmello,1
Marso-Abril,1
Marso2016,1
Martelino,1
Martian.,1
Martinez.,1
Martirez,1
Martsa,2
Marulanda,1
Marxismo.,1
Marxistang,1
Mary's,1
Mary-Kate,3
Maryland.,1
María,5
Masabi,19
Masabing,1
Masaccio.,1
Masakit,1
Masalak,1
Masambit,2
Masanga,1
Masanggayang,1
Masaraga,2
Masasabi,4
Masasabing,1
Masbate.,1
Masigi.,1
Masikot,1
Masson-Delmotte,1
Massoud?,1
Master's,3
Masuba,1
Masum.,1
Masususog,1
Masábi,1
Matag-ob,1
Matali,2
Matalom,1
Matanos,1
Matapos,13
Matatapos,1
Matigsalug,1
Matilaba,1
Matinal,1
Matingog,1
Matoninong,1
Maturog,1
Matusalen,1
Matuwid,1
Mauban,1
Maule',1
Maulong.,1
Mauritanya,1
Maute,3
Mavudis,1
Mawot,2
Maximilianeum.,1
Maximilianstraße,1
May,99
Mayaman,2
Maybelle.,1
Maygatasan,1
Maynila,3
Mayo.,1
Mayohan.,1
Mayon.,1
Mayong,10
Mayong?,1
Mayoriya,1
Mayormente,2
Mayrinax,1
Mayroon,1
Maysilo,1
Mayô,1
Mazaua,1
Mazda.,2
Mazovian,1
McCheese,1
McDonald's,2
McDonaldland,1
Mdluli,2
Me',1
Meaco,1
Medalya,1
Medgoen,2
Mediation.,1
Medisina,2
Mediteraneo.,1
Mediteraneong,1
Meditereano,1
Mediterraneano.,1
Mediterraneo.,1
Meester>,1
Mehikano,2
Mehiko,4
Mehiko.,2
Mei-li,1
Mejica.,1
Mejillano,1
Mek'ele,1
Melanija,1
Melchora,1
Melendreras.,2
Melithafa,1
Meliton,3
Meliton.,1
Men's,2
Mendoza's,1
Meneses.,1
Menriq,1
Mention.,1
Merah),1
Mercalli.,1
Merchavya,1
Mering,1
Merle.,1
Merriam-Webster's,1
Mesaoria,1
Mesia,1
Mesiyas,1
Meso-Kordilyera),1
Mesoamerika,2
Mesoamerika.,2
Metenier,1
Meteorlohikong,1
Meteorológico,1
Methodist.,1
Metodistang,1
Meñnär,1
Mga,125
Mhagala,1
Mi-ri.,1
Miagao,1
Michaël,1
Midbid,11
Middi-Pyrénées,1
Miguel),1
Miguel.,3
Mikronesya,1
Milagrosa,1
Milaor,5
Milaor.,1
Milarrit,1
Milbern,2
Milenyal,1
Milenyo,1
Militar.,2
Millawave,1
Milliat,1
Milyon,3
Min-ji,1
Minaabot,1
Minabilog,1
Minadalagan,1
Minadanao,1
Minadanao.,1
Minagamit,1
Minaj,1
Minalabac,1
Minamantinir,1
Minapoón,1
Minasaklaw,1
Minasbate,1
Minatao,1
Minatugma,1
Mindanao).,1
Mindanao.,1
Mindoro.,2
Mindorong,1
Minglanilla,1
Mini-Marshall,1
Minidbid,2
Minilyon,1
Minimidbid,1
Ministrong,2
Ministros.,1
Minnanese,1
Minnie.,1
Minokok,1
Minukna,4
Minuknâ,1
Miraya,1
Mirinahan,1
Mirshad,1
Misael,1
Misalucha,2
Misang,1
Misioneras,1
Miski,2
Mison,1
Misuari,1
Misumalpano,1
Misyunaryong,1
Mitchell.,1
Mithra.,1
Miuccia,2
Miyembro,4
Mockingbird.,1
Modernismong,1
Modernong,2
Moench),1
Mojares,1
Moken,2
Molomo,1
Momoe,1
Monako,5
Mong.,1
Mongol.,1
Moniko,1
Monkayo,1
Montañes,1
Montelio,1
Montelius,1
Montenegro/Serbia,1
Monteseña.,1
Montgomery's,1
Montojo,1
Montréal,1
Monukka'ng,1
Moravia.,1
Morayta,2
Morico,1
Moriones,1
Mormon.,1
Mormonism),1
Mormonismo,4
Mormon”,2
Moro.,1
Mosavar,1
Moscow.,1
Mosku,1
Mosku.,1
Motanggomo,1
Motier,1
Motion).,1
Moutong,1
Movement.,1
Mr.,3
Mrs.,1
Ms.,3
Msgr.,5
Mt.,3
Mtai,1
Mtandika,2
Mu),1
Mughal.,1
Mugica,1
Muhlach,1
Muhlach.,1
Muismo,1
Mukarji,1
Mukomuko,1
Mullaneda,1
Mulondo,1
Mundo.,1
Munich.,1
Municipality.,1
Municipal”,1
Murakami.,1
Murami;,1
Muscat.,1
Museo-,1
Museo.,1
Music.,2
Musical.,1
Muslim.,1
Musée,1
Mutasarrifate,1
Mutassim,1
Mutya,2
Muya,1
Muyu,1
Muñoz,1
Muñoz.,1
Mvelase,1
MyAnna,1
Myanmar.,2
Myembro,4
Mylce,1
Myma,1
Myojo,1
Máire,1
Mámahalin,1
Månsdotter,1
N,1
N-111,1
N.,3
NA.,1
NAMASCCO,2
NApag-uroyonan,1
NDRMC,1
NDRRMC,1
NIC.,1
NIKe.,1
NTC.,1
Na!,1
Na'ontok,1
Na-adbertisa,1
Na-elihir,1
Na-praise,1
Na-ra,1
Na-ri;,1
Naabot,2
Naadalan,1
Naagaw,1
Naagi,1
Naagom,7
Naalok,1
Naapektuhan,1
Naapod,2
Naaprobaran,1
Naaresto,1
Nababanga,220
Nababangâ,8
Nabalagbag,1
Nabalangibog,1
Nabaldado,1
Nabansagan,1
Nabantog,4
Nabareta,1
Nabaritaan,1
Nabawi,2
Nabibilang,1
Nabihasa,1
Nabilog,2
Nabisto,3
Nabistong,1
Nabotohan,2
Nabubuhay,2
Nabuntog,1
Nabunturan,1
Nabuo,3
Nabílog,1
Nacianceno,1
Nacional.,1
Nadadaog,1
Nadagdagan,1
Nadamay,1
Nadaog,1
Nadara,2
Nadepensahan,1
Nadidipisilan,1
Nadidisturbo,1
Nadiskobre,1
Nadiskubre,6
Nadistino,1
Nadukayan,1
Naeksperyensiahan,1
Naelehir,2
Naelihir,1
Naenot,1
Naestablisar,1
Nag'abot,2
Nag'adal,7
Nag'agi,1
Nag'ani,1
Nag'entra,1
Nag'iisog,1
Nag-17,1
Nag-aadal,1
Nag-aangkin,1
Nag-abot,2
Nag-adal,12
Nag-agi,1
Nag-ako,3
Nag-akò,1
Nag-alok,2
Nag-ambag,1
Nag-apod,2
Nag-apruba,1
Nag-asenso,1
Nag-atendir,2
Nag-audition,1
Nag-ayaw,1
Nag-distinguish,1
Nag-eerok,1
Nag-gradwar,1
Nag-iimplementar,1
Nag-iindikar,1
Nag-iisip,1
Nag-iitok,1
Nag-istar,1
Nag-isyu,2
Nag-ngata',1
Nag-ordina,1
Nag-osol,1
Nag-perform,1
Nag-sosolo,1
Nag-susugpon,1
Nag-update,1
Nag-uuyon,1
Nag-walat,1
Naga-Daet,1
Naga-Legazpi,1
Naga.,15
Nagaba,1
Nagadal,1
Nagadan,39
Nagagamit,5
Nagare,1
Nagawadan,2
Nagbaba,1
Nagbababa,1
Nagbabahag,1
Nagbago,2
Nagbaklay,1
Nagbali,11
Nagbalik,9
Nagbalyo,2
Nagbida,4
Nagbukas,1
Nagbunga,1
Nagbutwa,1
Nagbyahe,1
Nagdakula,12
Nagdara,2
Nagdebyu,2
Nagdedepende,1
Nagdemitir,1
Nagdesenyo,1
Nagdesider,1
Nagdesisyon,1
Nagdiretso,1
Nagduduwa-duwa,1
Nagduman,1
Nagduwang,1
Nagelementarya,1
Naggagana,1
Naggamit,1
Nagganap,6
Naggibo,2
Naggigibo,1
Naggikan,2
Naggraduar,3
Naggradwar,2
Nagguno,1
Naghahatod,1
Naghain,1
Naghale,1
Naghihingagdan,1
Naghihirigot,1
Naghimo,1
Naghingua,1
Naghira,1
Naghiras,1
Naghubo,3
Nagibo,1
Nagigibo,1
Nagigirumdoman,1
Nagis,1
Nagka-igwa,1
Nagkaigwa,22
Nagkakabaranga,1
Nagkakaigwa,1
Nagkakapirang,1
Nagkakasararong,1
Nagkakontrata,1
Nagkalakop,1
Nagkamtan,1
Nagkanta,3
Nagkapira,2
Nagkapirang,3
Nagkapot,3
Nagkasararo,1
Nagkawat,1
Nagkinse,1
Nagklase,7
Nagklasi,1
Nagkonsentrar,1
Nagkontra,1
Nagkontribuwer,1
Nagkua,5
