word,frequency
"Caobnan,",1
"Cape,",1
Capitol.,1
"Capitolina,",1
Capiz.,2
"Caplan,",1
Capoocan,1
Capote.,1
Capt.,1
Capuchin.,1
Capuchino,1
"Car?,",1
Carabao.,1
"Caraga,",1
Caramoan,1
"Caramoan,",1
Caramoan.,1
Carandang,1
Cararayan,3
Carasi,1
Carath�odory,1
Caravaggist,1
"Carbon,",1
Carbon:,1
Carcar,6
Carcel,1
Caribbean.,1
Caribbeano,1
"Caribo,",1
"Caridad,",1
Caringal,1
Cariocas.,1
Cari�o,1
"Carlista,",1
Carlista.,1
"Carlo,",1
Carlo.,1
"Carlos,",1
Carlos.,4
Carmelita.,1
"Carmelitas,",1
"Carmelo,",1
Carmen),1
"Carmen,",1
Carminia,1
"Carnival,",1
"Carolina,",1
Carolina.,1
Carosso,1
"Carpenter,",1
Carpio-Morales,2
Carriaga.,1
"Carson,",1
"Carter,",1
"Casamayor,",1
Casiguran,1
Casimiro.,1
"Casper,",1
Cassandra).,1
Casstle),1
Casta�ar,2
Castile.,1
Castilian.,1
Castilla-La,1
Castillo-Ang,1
"Castle,",1
Castle.,2
Catalan.,1
Catalina.,1
Catanauan,1
Catanduanes.,4
Catandunganon,1
"Caterina,",1
Cathedral.,2
"Caticlan,",1
Caticlan.,1
"Catolicas,",1
Cat�lica.,1
"Caucasus,",1
"Caufield,",1
"Cavazzini,",1
"Cave,",3
Caverne,1
"Caves,",1
"Cavite,",3
Cavite.,5
Cawayan,1
Cayabyab,1
Cayabyab.,1
"Cayce,",4
Cayce.,1
"Cayetano,",1
Caylloma,1
"Ca�izares,",1
Cebu),1
"Cebu,",6
Cebu.,7
Cebuano.,3
Cebuanong,1
"Cecilia,",1
Cecilia.,1
Cedars-Sinai,1
Cei2008.ca.,1
Ceil�o).,1
Celedonio,1
Celerino,1
Celerio,2
"Celsio,",1
Celsius).,1
"Celtic,",1
Celtic.,2
Cementary,1
Cemetery.,5
Cemtery,1
Ceningan.,1
Cenozoic.,1
"Censor,",1
Centenera,1
Centenera.,1
"Center,",5
Center.,3
"Central,",1
Centralia.,1
Centre.,2
Century.,1
Cepe,1
Cephalotaceae,1
"Cerda,",1
"Ceres,",1
Ceron.,1
Cervantes.,1
"Cesar,",1
Cetacea.,1
Ch?,1
Ch?bu.,1
Ch?goku.,1
Cha:,1
Chad.,2
"Chai,",1
Chair.,1
"Chakradharpur,",1
Chakradharpur.,1
Chalisuva,1
"Challenge,",1
Champaud,1
Champion.,1
Champions.,1
"Championship,",1
Championship.,1
Championships.,2
Chancoco.,1
"Chandler,",1
"Chang,",1
Chang-wook,1
"Changchun,",1
Change.,4
"Changle,",1
"Channel,",3
Channel.,1
Chanthu,1
Chanyeol,1
Chapsal.,1
"Chapter,",2
Charice,3
"Charlemagne,",1
"Charles,",2
Charlie's,1
"Charlier,",1
Charlotte's,1
"Charlottenburg,",1
Charr�a,1
"Chart,",1
Chart.,2
"Chaudhry,",1
"Chaumont,",1
Chavacano.,1
"Chavaniac,",1
Chavez.,1
Chayote;,1
"Cheapside,",1
Chemia,1
"Chemistry,",2
"Chen,",2
"Chenes,",1
"Cheongju,",1
Chepo,1
Chesave,1
"Chess,",1
Chevreul,1
Chhattisgarh.,1
Chi?in?u,2
"Chicago,",4
Chicago.,1
"Chieftains,",1
"Chien,",1
"Child,",1
Child.,2
Children's,5
Children.,1
Childs.,1
"Chile,",1
Chile.,1
"China,",3
China.,2
Chinese.,1
"Chingshui,",1
"Chiri,",1
"Chito,",1
Chiusi.,1
Chi�ing,1
Choin,1
Chokher,1
Choleng,1
"Cholmondeley,",1
Chondrichthyes.,1
"Chouf,",1
Chrisogonous,1
Christianity).,1
Christie's,1
Christmas?,1
Chromolaena,1
Chru,1
Chrysophyllum,1
"Chukotka,",1
Chun-ying,1
Chuncheon,1
"Chung,",1
Chungcheong,1
Chungdam,2
Chungha,1
Church),1
"Church,",2
Church.,2
Churrigueresque,1
Ch�tellerault,1
"Ch�u,",1
Ch�u.,1
Cia-Cia,2
Cimaron,1
"Cimaron,",1
Cimatu,1
Cimatu.,1
"Cimbro,",1
Cimmarones,1
Cinca.,1
"Cincinnati,",2
"Cinderella,",1
Cindy.,1
Cinema.,1
Cinemalaya,1
"Cipinang,",1
Cipto,1
"Circus,",1
Ciriaco,1
"Citak,",1
"Citi,",1
Citi.,1
"Citizendium,",1
City),2
"City),",1
City).,2
"City,",23
City.,24
City:,4
"Civilization,",1
Civitates,1
"Claire,",1
Claire.,1
"Clara,",3
"Clarinet,",1
Clarisssa,1
"Clark,",1
Clark.,1
"Clarke,",1
"Clarkson,",1
"Class,",1
"Classes,",1
"Classification,",1
Claveria,3
Cledera.,1
Clemeno,1
Clero,2
Clerodendrum.,1
Cleto,1
Cleydael,1
Clichy.,1
Clich�,1
Clige,2
Clima).,1
Climaco,1
"Climate,",1
Climatologists.,1
"Clio,",1
Clivia.,1
"Clockstoppers,",1
Clodualdo,1
Close.,1
Closer.,1
"Club,",3
Club.,4
"Cl�ment,",1
Co-adjutor,1
Co.,4
"Co.,",1
Cobarrubias,1
"Cobo,",1
Cobo.,1
Coburn),1
Coca-Cola,1
Coca-Colam,1
Cochran's,1
"Cochran,",1
Cochrane.,1
"Cocos,",1
Codong,1
Codong.,1
Coffea),1
Cogie,1
"Cohen,",1
"Cojuanco-Teodoro,",1
Colesville.,1
"Colin,",1
Colin.,1
Coliseum.,1
"Collection,",1
Collection.,1
Collections.,1
"College,",12
College.,6
Collier's,1
Coll�ge,1
Cologne),1
Cologne.,2
"Colombia,",1
Colombia.,1
"Colombo,",1
Color.,1
"Colorado,",2
Colorado.,3
"Columbia,",1
Columbia.,2
"Columbus,",2
Col�nia,1
Com?neci,1
Com?neci.,1
"Comayagua,",1
Comedia),1
Comedy.,1
Comics.,1
Commander.,1
Commandments.,1
"Commerce,",1
Commerce:,1
Commission.,4
"Committee,",1
Committee.,1
Committee;,1
"Commonwealth,",1
Commune;,1
Communicaters,1
"Communicaters,",1
Communications.,2
"Communicators,",3
Communion.,1
"Communities,",1
Communities.,2
"Community,",3
"Como,",1
Companies.,1
Company),1
"Company,",4
Company.,5
Complex.,1
Compostela-Nabunturan.,1
CompuBox,1
"Computer,",1
Conanan.,1
"Concepcion,",5
Concepcion.,3
"Concert,",3
"Concio,",1
"Concorc,",1
Confederado,4
Confederado.,3
Confederadong,1
Confederate.,1
Conference).,1
Confidential:,1
Conflict.,1
Confradia,1
Confrerie,1
Confucianismo,1
"Confucianismo,",1
Confusion:,1
Congregacion,1
Connaugfht,1
"Connecticut,",2
Connecticut.,2
"Consocep,",1
Consolacion,1
Consolidacion,1
Conson,1
Constancia,1
Constantijn,1
Constantino-David,1
Constantinopla,1
Constenla,2
Constituence,1
Constituence.,1
Constitution.,1
"Consultant),",1
"Contact,",1
"Contempalcion,",1
Contemplacion,2
Continuum.,1
"Contrabassoon,",1
Contribuution,1
"Convention,",1
Convention.,1
"Cook,",2
Cook.,1
"Coong,",1
"Cooperative,",1
"Copenhagen,",1
Copernicus.,1
"Corazon,",1
Coraz�n,1
Corbito,1
Corchorus,3
Corcovado.,1
"Corcuera,",1
Cordero.,3
Cordova.,1
"Corgeno,",1
Coriolis).,1
"Corner,",1
Corolla.,1
Coronas',1
"Corp.,",1
"Corporation,",2
Corporation.,7
Corps.,1
"Corregidor,",2
"Corson,",1
"Cosima,",1
Costa.,1
"Cotabato,",1
Cotija,1
Cotillard.,1
"Coubertin,",1
Coudenhove-Kalergi,1
"Council,",2
Council.,6
"Counsellor,",1
"Country,",2
"County,",11
County.,1
Course),1
"Courses,",2
"Court,",1
Covarruibias,1
Cove.,1
"Cowdery,",1
Co�o,2
Crame,2
"Cream,",1
"Credo,",1
Cretaceous.,1
Crete.,1
"Crime,",1
"Crimea,",1
Crimea.,1
Crisanto,1
Crisis.,1
Crispulo,2
Cristiana.,1
Cristino,1
"Cristo,",1
Cristo.,1
Cross.,3
"Crucis,",1
"Crunchyroll,",1
"Crusades,",1
"Cruz,",12
Cruz.,3
Cuar�nna,1
Cuatrona.,1
"Cuba,",3
Cuba.,1
Cubano.,1
"Cubao,",1
Cucurbitaceae),1
"Cuenca,",2
Cuenca:,1
Cuerva,1
"Cuervo,",1
"Cueva,",1
"Cuirone,",1
Culaba,1
"Culham,",1
"Culitan,",1
"Culture,",1
Culture.,2
"Cumberland,",1
"Cup,",1
Cup.,1
Currimao,1
Curry.,1
Curse.,1
"Curti,",1
"Customs,",1
Cwgc.org.,1
Cyclone.,1
C�ceres,1
"C�ceres,",1
C�line,1
C�t,1
C�uli�,1
D.,11
"D.,",1
D.C.,4
"D.C.,",1
D.D.,2
D.P.,1
DA-Reg.,1
DC.,1
"DECS,",1
DIG-DIG.,1
DILG.,1
"DNA,",1
DNA.,1
DOTC,1
DStJ,1
DWCS-AM,1
DWFD-AM,1
DWGB-FM,1
DWJR(96.1,1
DWOP,1
DWRC,1
DWRN,1
DWZR-AM,1
DZAR,1
"DZBB,",1
DZEK-AM,1
DZMM.,1
DZNA,1
DZRG,1
DZRH,2
DZVO-FM,1
DZXL,1
DZXL.,1
Da!,1
"Daan,",1
Daang,1
Dabaw,5
"Dabaw,",1
Dabnyawatti,1
Dacer,1
Dachau.,1
Daddy's,1
Dadiangas,1
Daeah,1
Daesang,1
Daet,1
Daet),1
"Daet,",4
Daet.,1
Dafei,1
"Daga,",1
Dagat,34
"Dagat,",1
Dagata,1
Dagdag,8
Dagohoy.,1
Dagooc.,1
Dagos,5
Daguioman,1
Dag�.,1
Dahil,1
Dahlak,1
"Dairi,",1
Dajt,1
Dakilang,2
Dakitaramon,1
"Daklan,",1
Dakolon,1
Dakong,1
"Dakota,",1
Dakota.,1
Dakul,34
Dakula,6
Dakulang,9
Dakulon,2
Dakul�,1
Dak�l,1
Dalaguete,1
Dalarna.,1
"Dalawa,",1
Dalawang,1
Dalberg-Acton,1
"Dalberg-Acton,",2
Dalmacio,1
Damascus.,1
"Damdamin,",1
Dami�n,1
Damna,1
Damodaradeva,1
Damon.,1
Damrey,1
Danaw,6
"Dance,",4
Dancel,1
Dangal,2
Dangan,63
"Dangan,",5
"Danilo,",1
"Danton,",1
Danyawatti.,1
"Daog,",1
Dapitan,1
Dapper.,1
Daquis,1
Daragang,2
"Darak,",1
Darakula,1
Daratangan,1
Darjeeling.,1
Dark.,2
"Darna,",2
"Darnley,",1
Darugama,1
"Darwin,",1
Dar�a,1
Dasmari�as,1
Dasol,1
"Dati,",2
"Dato-Hidalgo,",1
"Datu,",1
Datumanong,1
"Daughter,",1
Daughter.,1
Daughters-in-Law.,1
"Daulat,",1
Davao.,4
"Dave,",1
"David),",1
"David,",1
David.,1
"Davis,",3
Dawani,1
"Dawani),",1
Dawani.,1
Day.,1
Dayaday,2
"Dayak,",1
"Dayangdang,",1
Dayiko,1
Dayuhan,1
Dayuhang,1
Dayupot,1
Da�,2
De,33
DeMolay.,1
Deal.,2
Deal:,1
Dealer's,1
Dearest:,1
"Debayle,na",1
"Deblin,",1
"Deborah,",1
Debosyon,1
Debtfair,1
Debut.,2
Decasola,1
Deciembre,1
Decoroso,1
Dee.,1
Deewani,1
Deewarein,1
Defenders.,2
Defense.,1
Degollado,1
Dekada,3
Dekano,4
Deklarasyon,1
Dekreto,2
"Delano,",1
Delavin,3
Delegado,2
"Delhi,",3
Delineator.,1
"Delta,",1
"Democracia,",1
Democrito,2
Demograpo,1
Demokrata,1
"Demokrata,",1
Demokrata.,1
Demokratiko,3
Demokratikong,1
"Deng,",1
Denge,1
"Denmark,",1
Denpasar.,1
"Denver,",1
Denver.,1
Deogracias,1
Deowan,1
"Department,",2
Department.,2
Departmento,1
Depensa,2
"Depression,",2
Depresyon,2
Dept.,2
Dequey.,1
Deramas,1
Deretsong,1
Derral,1
Des.,8
"Descent,",1
"Description,",1
Deshayes.,1
"Desiderio,",1
"Design,",1
Desisyon,1
Despujol,1
"Dessau,",1
Destierro,1
Destiny's,2
Desyembere,1
Desyembre,54
"Desyembre,",1
Desyembre.,1
Deuterokanonikal.,1
Devabhuti,1
"Devdas,",1
"Development,",1
Development.,4
"Developpment,",1
Devil's,2
Devotion.,1
Dgdi,1
"Dia,",1
Diamond.,1
"Diaoyu),",1
Diariong,1
"Diary,",1
Diaz.,1
Dibisyon,5
Dibursyado,1
Dicamay,1
Dichterviertel,1
"Dicraspidia,",1
Dictionaries.,1
"Dictionary,",3
Dictionary.,1
Didgi,1
Diff'rent,1
Different.,1
"Diffloth,",1
"Digdi,",4
Dikit,1
Diksyunaryo,1
Dilao.,2
Dilara,1
Dilaw,1
Dili,1
"Dilim,",1
"Diliman,",3
Diliman.,3
"Dill,",1
Dimalibot,1
Dimaporo,2
Dimarumba,1
Dimiao,1
Dinadayo,1
"Dinaga,",2
Dinagat,2
"Dinagat,",1
Dinagdagan,1
Dinagyang,3
Dinakitaramon,1
Dinakop,1
Dinamarka,1
Dinaog,1
Dinastiyang,12
"Ding,",2
Dingel,2
Dingras,2
"Dinka,",1
Dinulok,1
Diocesan.,1
"Diogenes,",1
"Diogo,",1
Diokno,1
Diones,1
Dionisia,1
Dionyzas,1
"Dios,",2
Diosesis,1
Dip.,1
Diplomatiko.,1
"Director,",1
Director.,1
Director/Senior,1
Direktang,1
Direktiba,1
Direktor.,1
Dise-sais,1
Disease.,1
"Disini,",1
Disipulos,2
"Disney,",1
Disney.,1
Disney:,1
Display.,1
Distribusyon,1
Distribution.,1
"District,",3
District.,3
Distritong,5
Distrtito,1
Disyembre,54
Disyembre.,1
Ditse,2
Divest!,1
Division).,1
"Division,",1
Division.,1
Divo.,1
Diwata,1
Diyakono.,1
"Diyakuno,",1
Diyan,1
Diyawanna,1
"Diyos,",2
Diyos.,8
Diyos.�,1
Diyos;,1
"Diyos?,",1
"Dizon,",1
Do.,1
"DoReMi,",1
Doenjang,1
Doesn't,1
Doflein,1
Doganieri,1
Doksuri,4
"Doksuri,",1
Doktorado,4
Doktoral,1
Doktrina,6
"Dolls,",1
"Dolly,",1
Dolores.,1
Dome.,2
Dominador,1
Dominggo,1
"Domingo,",3
Domingo.,1
Dominicales,1
Dominikang,1
Dominikano,2
Dominikano.,1
Dominikanong,2
Dominiko.,1
Dominikus,1
Dominion.,1
Dominyon,1
"Domolpos,",1
Domoto,1
Domr�my,1
Don't,4
Don.,1
Donaire,1
Donasyon,1
Dongduk,1
"Donggon,",1
Donggon;,1
Dongguk,1
"Dongon,",2
Donna.,1
Donzis,1
Doodle.,1
Doomingo,1
Doon,2
Doongan,2
"Doorn,",1
Dorina.,1
Dorling.,1
Doroteo,1
Dorset.,1
"Dose,",1
Doseng,1
"Dove),",1
"Dowling,",1
Doyle.,1
Do�a,4
Dr.,33
Dra.,1
Drag�r,1
Drama.,1
Dream.,1
Dreyfuss.,1
"Drive,",1
Drive.,1
Dromang,1
"Drum,",1
Drummond),1
"Dryas,",1
Dr�,1
Dsyembre,1
Duabelas,1
Duat,1
"Dubai,",2
Dubai.,1
Dublin),1
"Dude,",1
Dudley.,1
Dudok,1
Duerre,1
Due�as,1
Dugang,19
Dulag,1
Dumagat,2
Dumagat),1
Dumaget,1
"Dumalapdap,",1
Dumalapdap.,2
Dumalondong,1
"Duman,",3
Dumpas,1
"Dunging,",1
Dunong.,1
"Duplantis,",1
"Durban,",1
"Durian,",1
Durio,1
Durionaceae,1
"Durkheim,",1
Durney,1
Durungan,1
Dusay.,1
Dusok,1
Dusun.,1
"Dutch,",1
Duterte,10
Duterte-Carpio,1
Duterte.,2
Duwa,7
Duwang,16
Dvipantara,1
Dy-Chiao,1
Dyahaiko,1
Dyonisio,1
Dyos,1
Dyurnalismo,1
D�az,1
D�az.,1
D�j�,1
D�nges,1
D�troit,1
E$stados,1
"E,",1
E-mall.,1
E.,6
E.C.,1
E.T.,1
"E.U,",1
E.U.,4
E.U.),1
"EASHRI),",1
EAU.,1
"ECOWASI,",1
"EDSA),",1
"EIC,",1
"ERS-1,",1
ESD).,1
"ESPN,",1
ESPN.,1
EU$,1
"EU,",1
EXO-CBX,1
EXO-SC,2
Earth.,1
"East,",2
East.,4
"Eastwood,",1
Easy).,1
Eaton.,1
"Eatonville,",1
"Ebanghelikal,",1
Ebanghelyo,4
Ebanhelyo,1
Ebenhaezer,1
Ebia,1
Ebreo:,1
Ebrie,1
Echeverr�a,1
"Ecija,",1
"Ecleo,",1
Ecleo.,1
Eclesiae,1
Eco-Agents,1
Eco-Agents.,1
"Eco-Shelter,",1
Economics.,2
Economo,1
"Economo,",2
Ecuador.,1
"Eden,",1
Ederle,1
Ederle.,1
"Edge,",1
Edilberto,1
Edipisyo,1
"Edisyon,",1
"Edition,",2
"Editor,",1
Editress.,1
"Edmonton,",2
Eduarte,1
Education.,2
EdukCircle,1
Edukasyon,6
Edukasyon.,3
Eduviges,1
"Edward,",1
Edward.,1
Edward;,1
Egeo.,1
Egoy.,1
"Egypt,",1
Egypt.,1
Ehekutibo,5
Ehekutibong,3
"Ehipsiyo,",1
Ehipsyo,1
Ehipsyos,1
Ehipto,6
"Ehipto,",1
Ehipto-Israel,1
Ehipto.,4
Ehiptong,1
"Ehrenfeld,",1
Eiermann,1
"Eiffel,",1
Eiffel.,1
Eiichiro,1
Eilyn,1
Ekeblad,2
Ekebledad,1
Ekonomiks.,1
Eksamen,1
Ekumenikal,1
"El-Aai�n,",1
El-Saeed),1
"Elasmobranchii,",1
Elba.,1
"Elbasan,",1
Elbe.,1
Elder.,1
"Elders,",1
Elder�,1
"Elder�,",1
Elder�.,1
Elections.,1
"Electra,",1
Electric.,1
Electricities,1
"Electronics,",1
Eleksyon,4
Elektrikal,1
Elem.,5
Elementarya.,1
"Elena,",2
Elena.,1
Elena;,1
Eligir,1
"Elisabeth,",1
Elizan-Velarde,1
Ellavina,1
"Ellen,",1
"Elmshorn,",1
Elpidio,3
Elsaeed,4
Elsaim,2
"Elvira,",1
Elwira,1
"Emancipator,",1
Embahada,2
"Embaloh,",1
Embarcadero.,1
Ember�,1
Emden.,1
Emecheta,1
Emendatam,1
"Emily),",1
"Emily,",1
Emirado,1
"Emirates,",1
Emman,2
Empainado.,1
Empeno,1
"Emperador,",1
Emperyo,3
Emperyong,3
"Empire,",2
Empire.,2
Empiryong,1
"Empowerment,",1
Enchong,1
"Encyclopedia,",1
Encyclopedia.,1
Endaya,1
Enemy.,1
Energija,1
"Energy,",1
Enerhiya,1
"Enero,",10
Enero.,1
Engelber,1
Enggano,2
Engineering's,1
Engineering.,2
"England,",1
England.,2
"English,",1
English-Bikol,1
English;,1
"Englishwoman,",1
"Englog,",1
Engr.,1
Engracia,1
Engrandeng,1
Enkare,1
"Enlightenment,",1
Enot,51
"Enot,",5
Enot-na-Siglong,1
Enrile,1
Enrile.,1
Enrique.,1
Enriquez.,1
Ensingen,1
Ensinger),1
Enteng,1
Enterprise.,2
Enterprises.,1
Entertainment),1
"Entertainment,",3
Entertainment.,5
Entessar,1
Entisar,1
Environmentalista,1
Environmentalista.,1
Enzyme-Substrate,1
Epektibo,1
Epeli,1
"Ephesus,",1
Epiko,2
Epsen,1
"Epsom,",1
Epulopiscium,1
"Equality,",2
Equality/Women,1
"Equities,",1
Era�o,1
Erbil.,1
Erdmannsdorff,1
Ericales.,1
Erich.,1
Eriksdoter;,1
Eritrea.,1
Eritreya.,3
"Ermita,",2
"Erotika,",1
Erquiaga,1
"Erwin,",1
"Escalante,",1
Escaldes-Engordany,1
Escandor,1
Escoda,1
Escoda.,1
Escoto.,1
Escuelahan,1
"Eskosya,",1
Eskritura,1
Eskwelahan,2
Eskwelahang,1
"Espana,",1
Espanol-Bikol,1
"Espanya,",7
Espanya.,8
Espanya;,1
"Espanyol,",10
"Espanyol-Amerikano,",1
Espanyol-Amerikanong,1
Espanyol.,17
Espa�a,3
"Espa�a,",1
Espa�ol,1
Espa�ol),2
"Espa�ol,",2
Espa�ola.,1
Esperanto',1
"Esperanto,",1
Esperidion,1
Espesipikong,1
Espesyal,2
Espina-Varona,1
"Espina-Varona,",1
Espinas.,2
Espiritu.,2
Espiritu�,1
Espiritwal,1
"Espiritwalismo,",1
Esquire.,1
Establishimentong,1
Estadistico,1
Estado.,2
Estadong,1
Estafa,1
Estandarteng,3
Estasyon,7
Estasyong,1
Estatuwa,2
"Esteban,",1
Estella.,1
Estocada,1
Estoque,1
Estrait,1
Estraktural,1
Estratehiyang,1
Estregan.,1
Estremoz.,1
Estruktura,1
Estudyante,2
Etajima,1
"Eternal,",1
Eternal.,1
"Ethiopia,",1
Ethiopiano,1
"Ethnologue,",1
Ethnologue.,1
Etnologo,2
Etnologo:,1
Etopya,1
Eufrocina.,1
"Eugenio,",1
Eug�ne,1
Euiropol,1
Eukaristiyang,1
Eulalia.,1
Eulogio,2
Eurasiano,1
"Europa,",6
Europa.,9
Europa:,1
Europang,1
European.,1
Europeano,2
Europeano;,1
"Europeo,",1
Europeo.,3
Europeong,3
Europeyano,1
Eutiquio,1
"Eva,",1
Evangelio,1
"Evangelista,",1
"Evans,",1
"Evanston,",1
"Events,",1
"Everest,",1
"Everybody,",1
Evolution.,1
"Exam,",1
"Examiner,",1
"Exchange,",1
Exchange.,2
Exeter's,1
Exhibens,1
Exmo.,1
Exo's,1
Experimentis,1
"Expert,",1
Expired.,1
Explicacion,1
Exploration.,1
"Express,",1
Express.,2
"Expressions,",1
"Expressway,",1
"Extra-Terrestrial,",1
"Extremadura,",1
"Eyes,",1
Ezperanza,1
Ezulin,1
F.,10
FAMAS.,1
FAPLA,1
FE-MALE.,2
FEATI,1
FECh,2
FKIP,1
FLAG-Bicol.,1
"FM),",1
"FM,",1
FOTW),1
FPG.,1
Fabregas.,1
Face),1
Facebook.,2
Fada.,1
Fahrenheit.,1
Fairey;,1
"Fairfax,",1
Falenty.,1
"Falls,",6
Falls.,3
Fame),1
Fame).,1
Fame.,2
"Familia,",1
Familia.,1
Families.,1
Family)kan,1
Family.,1
Famy.,1
Fanaa.,1
Fansur,1
Fantail),1
Fantasia.,1
"Fantine,",1
"Far,",1
Faraon.,1
Faregue,1
Fargue.,1
"Farro,",1
Fashion-KODE,1
Fashion.,1
"Faso,",1
Faso.,1
Father's,1
"Father,",1
"Fatima,",1
"Fatimi,",1
Fatumaca.,1
"Faustino,",1
Favela),1
"Fayette,",1
"Fe,",2
Featrherweight,1
Fedecentrong,1
Federal.,1
Federalista,1
Federasyon,1
"Federation,sarong",1
Federation.,2
Federativa,1
Fedner,3
Feiglish.,1
Feiko,1
Feizi,1
Felebrico,1
"Felix,",1
Fellow's,1
Fellow.,1
Feminismo,3
Feminismo),1
Feminismong,1
"Femonationalismo,",1
Fengshen,1
"Fenicio,",1
Fennig,1
Ferm�n,1
"Fernandez,",1
Fernandez.,1
"Fernando,",2
Fernando.,2
Fern�ndez,2
Ferrigo,1
"Ferrol,",1
Ferr�ol,2
"Festival,",5
Festival.,5
Festrivbal,1
Fey.,1
"Ficino,",1
Figuras.,1
"Figures,",1
Fiji),1
Fiji.,1
Fikile,1
Fikirte,1
File:Cam,1
File:Wenceslao,1
Filipina',1
"Filipina,",3
Filipina.,5
Filipinang,9
Filipinas(Filipino:,1
Filipinas),2
"Filipinas,",64
Filipinas.,103
Filipinas�,1
"Filipiniana,",1
Filipiniana.,1
Filipinianang,1
Filipinjas,1
"Filipino),",1
Filipino).,1
"Filipino,",10
Filipino-Amerikano,1
Filipino-Amerikanong,4
Filipino-German,1
Filipino-Malaysiano.,1
Filipino.,14
Filipino.biz.,1
"Filipino/Taglish,",1
Filipinong,38
Filmfare.,2
"Films,",2
Filmworks.,2
Filoteo''.,1
Finance.,1
Finau,1
Finborough,1
Fine!,1
Finn.,1
Finny).,1
"Finny,",1
Finson.,1
"Fire),",1
Firenze.,1
First-generation,1
Fisherman's,1
"Fita,",1
Fitri.,1
Fitts;,1
"Flanders,",1
Flaviana,1
Fleischmarkt.,1
"Flemington,",1
"Flemish,",1
Flen),1
"Flint,",2
Florante,1
Floranza,1
Flordeliza,1
Florencia.,1
"Florencio,",1
Florenda,1
Florentes,1
"Florida,",2
Florida.,1
"Floro,",1
Flyweight.,1
Folleto:Inagurasyon,1
Fonda's,3
"FootTown,",2
Foradada.,1
"Forbes,",3
Forbes.,2
"Force,",1
Force.,2
Forces),1
"Ford,",1
"Forests,",1
"Forge,",1
"Forgione,",1
"Formation,",1
"Formicidae,",1
Forrestal.,1
Fortran.,1
"Forum,",1
Fosil,2
Foster.,1
Found.,1
"Foundation,",6
Foundation.,3
Fountian,1
"Fox,",1
Fox.,1
Fr.,9
"Fraile,",1
"France,",1
France.,1
Francia.,1
Francis's,1
Franciscano,1
"Francisco,",1
Francisco.,5
Franco-Bietiam,1
Franco-Monako,1
Frank.,1
"Frankfurt,",1
Frankfurt.,1
"Frankie,",1
Franklin.,1
Franks.,1
Fransiscanong,1
Fraser.,1
"Frasier,",1
Fraternidad,1
Fraternity.,1
Frayle,1
Fredesvinda,1
Free!,1
"Freedom,",1
"Freeport,",2
Freeport.,1
"Freitas,",1
French),1
Frenchasin,1
Fresnell,1
Fresto.,1
"Friendship,",2
Frisca,1
"Fritz,",1
Frol,1
Frommeers,1
Front.,1
"Frost,",1
Froy,1
Fruit-dove,1
Fr�d�ric,1
Fuentbella,1
Fuentebella,1
"Fuentebella,",1
Fuentes),1
Fuji.,1
"Fujian,",1
Fujian.,1
"Fujishima,",1
"Fukada,",1
Fullbright-Hays,1
Fun?,1
Funagata,1
Fund.,1
"Fury),",1
Futakuchi,1
Futuba.,1
Future)),1
Fuzhou.,1
F�rstenberg,1
F�txelbayan,1
G.,9
"G.,The",1
GABRIELA:,1
"GBM,",1
"GDP),",1
GMA-7,1
GMA-7.,2
GOQ,1
"Ga-yoon,",1
"Gabi,",1
Gabinete.,1
Gabineteng,1
Gabos,15
Gabos'gabos,1
Gacky,1
"Gaddafi,",1
Gaddang,1
Gaddang.,1
Gaesdonck,1
"Gagalangin,",1
Gaganapon,1
Gagnef,1
Gainza,1
Gaitskill.,1
Galano,1
Gales.,1
"Galimuyod,",1
Galla.,1
Galla;,1
"Galleria,",1
Galleries.,1
"Gallery,",2
Gallery.,2
Galli-Curci.,1
"Gallo,",1
Galv�n,1
Galya,1
Galyon,2
Galyong,1
Gamboa.,1
"Game,",1
Game.,1
Games).,1
"Games,",1
Games.,1
Gamit,2
Gamitan,1
Gana.,1
"Ganda,",1
Gandang,1
"Gandanghari,",1
"Gandhi,",1
Gandhi.,2
Ganga.,1
Ganghoferstrasse,1
Ganito,1
Gansu'ng,1
Gansu),1
Gantad,1
Gantois,1
"Gap,",1
Gapan,1
Gapan-Olongapo,1
Gapyeong,1
Garchitorena,1
"Garcia,",2
Garcia.,1
Garc�a,1
Garc�a.,1
Garc�s,1
Garc�s.,1
"Garden,",2
Gardenia.,1
Gardie,1
Garing,1
Garryales,1
"Gaston,",2
"Gate,",1
"Gathas,",2
Gattaran,1
"Gautama,",1
Gautham,1
"Gavin,",1
Gaward,1
"Gay,",1
"Gayunman,",1
"Gayunpaman,",1
Gebang,1
"Gebre,",1
Gelao,1
Gelar,1
Gemelle,1
Gemmel,1
Gen.,2
GenSan,1
Genasky,1
Genbaku,3
Gene.,1
Generation.,1
"Generations,",1
Geneva.,1
Geneve.,1
"Gently,",1
Geociences.,1
Geolohiya,1
"Geophysical,",1
Geophysique,1
Geopisikal,1
Georgia.,1
Gera.,1
Gerang,24
Gerarda,2
Gerardus.,1
"Gerber,",1
Gerber.,1
"Gerda,",1
Gerik,1
Gerilya,1
Gerilyang,1
Germany.,2
Germineae;,1
"Gerona,",2
"Geronimo,",2
Gerrera,1
Geryk,1
Gessellscahft,1
Geun-hye.,1
Gezzima-Tope,1
"Gharb),",1
Ghazab,1
Ghezlaoui),1
Ghosh.,1
Giammetti,1
