word,frequency
kamawotan,1
kambing,2
kamember,1
kamidmid,2
kamiss,1
kamoing,1
kamong,47
kamot,8
kampanya,5
kampanyang,1
kampeon,1
kampiyon,1
kampusanto,1
kampyon,1
kamugtakan,4
kamunduan,2
kamunduon,2
kamusta,3
kamustahon,1
kanabang,1
kanadale,1
kanaman,1
kanang,8
kanbangag,1
kandado,1
kandati,2
kandidato,1
kandila,1
kangkong,3
kani,1
kaniguan,1
kanimo,1
kaning,3
kanino,1
kanmga,1
kanos,4
kantahan,1
kantang,1
kantos,1
kantutero,1
kanva,1
kaogma,1
kaogmahan,1
kaomahan,1
kaomawomaw,1
kaong,1
kapaano,1
kapaboran,1
kapadaba,1
kapagal,1
kapagalon,1
kapal,2
kapalibotan,1
kapalit,1
kapalon,6
kapalpalan,2
kapandok,1
kapang,8
kapangganahan,1
kapangit,1
kapantay,1
kaparejo,1
kaparejong,1
kapartners,1
kapaslo,1
kapatal,3
kapatalan,10
kapay,3
kapeng,1
kapidasong,1
kapihan,1
kapikunan,1
kapinonan,1
kapitalismo,2
kapitalista,1
kapitbahay,2
kapitolyo,1
kapoy,1
kapre,1
kapulisan,1
kapuon,1
kapwa,2
kapwamukna,1
kapyestahan,1
karael,1
karahayan,3
karakteristik,1
karakteristikong,1
karanasan,1
karangalan,1
karapatan,2
karapatang,2
karasalan,1
karaturog,2
karautan,1
karaw,7
karawan,1
karawat,1
karera,3
kargong,3
karibay,1
karigos,1
karilingawan,1
kariman,1
kariton,1
karmahon,2
karne,2
karneng,2
kartong,1
karurespeto,1
kasabay,2
kasadit,1
kasagkuran,3
kasalan,17
kasalanan,1
kasalang,5
kasalon,1
kasanayan,1
kasaro,1
kasasarong,2
kasaysayan,1
kasiguradohan,1
kasilyasan,1
kasimbagan,1
kasing,1
kasiram,1
kasong,2
kasta,8
kastahi,2
kastang,3
kastila,1
kastresson,2
kasu,2
kasuaga,1
kasuaren,4
kasuarin,4
kasubago,27
kasubagong,3
kasubangge,1
kasubanggi,3
kasugoan,1
kasuhapon,4
kasukasuan,1
kasunduan,1
kasunod,2
kasupugon,1
kasya,1
katabang,1
katagang,1
katahawan,1
kataid,1
katakkuotn,1
katakod,1
katakot,1
katakuton,1
katalogo,1
katamtaman,1
katangahan,1
kataning,4
katapat,1
katapusan,5
katarakod,1
katarantaduhan,5
katauhan,1
katawo,2
katiriponan,1
katoliko,4
katolisismo,1
katransact,1
katumbas,1
katuod,1
katurog,5
katutub,1
katutubong,1
katuwang,2
katuyohan,1
kaugalian,1
kaulayon,2
kaulukon,2
kaunon,1
kaurag,5
kauragi,3
kauragon,37
kautikan,1
kauugmahan,1
kauyam,1
kauyamon,1
kawalan,1
kawapa,1
kawaran,1
kawat,7
kawatan,3
kawsa,1
kay,60
kayang,17
kaysa,10
kazungot,1
kdrama,1
keannu,1
kecak,1
kemeru,1
kenjieut,1
kentell,1
khloe,1
kiatng,1
kibitkibiton,1
kiditon,1
kielvj,1
kigkig,1
kiisay,1
kikaraya,1
kikigkig,1
kikiligon,2
kikirilig,1
kikirilign,1
kikitun,1
kilig,8
kiligon,2
kilikili,3
kilometro,9
kilometrong,1
kilong,1
kimikal,2
kinaag,2
kinaagahan,1
kinaaraman,2
kinababalehan,1
kinabag,1
kinaban,7
kinagat,3
kinagayon,1
kinahuron,2
kinakabalehan,1
kinakabalihan,1
kinakaipuhan,1
kinakan,1
kinakawilihan,1
kinalat,1
kinaluwasan,1
kinambrot,1
kinamumuhian,1
kinamundagan,1
kinaon,3
kinarawan,1
kinasal,1
kinaya,2
kinayasan,1
kinban,1
kindat,1
kineme,1
kingina,3
kiniss,1
kinnporsche,1
kinsemil,2
kinua,1
kinugos,1
kinukultibar,1
kinulang,1
kinumfirmar,1
kinupal,1
kinupit,1
kinurab,4
kiray,1
kisay,4
kisisay,1
kitang,12
kkaladkaron,1
klaro,1
klase,14
klaseng,2
klinasihan,1
kliyente,1
kmao,1
kodigo,2
kokote,1
kolehiyo,2
kolekta,1
kolokyalpangnasyon,1
kolonyalisasyong,1
komedyadramang,1
komedyang,1
komersyal,1
komite,1
kompaniya,1
kompanya,2
kompanyang,1
kompleto,1
komposisyon,1
kompound,1
komprehensibong,1
kompromiso,1
komunidad,2
konberg,1
koneksyon,1
kongregasyon,1
kongreso,1
konseho,2
konserbasyong,1
konserbatibong,1
konstruksyon,1
konsultahan,1
kontinente,1
kontinuwasyonismo,1
kontrabida,1
kontraktor,1
koordinasyon,2
kopya,1
korales,1
kornihon,3
korporasyong,1
koruptong,1
kralasehan,4
krimidal,1
kriminal,2
kriniar,1
krismas,1
krispyhon,1
kristiyanong,1
kritiko,1
kros,1
krudo,1
kuapl,1
kublit,1
kudeta,1
kudi,1
kudkudan,1
kugos,4
kukulugan,1
kukupalon,1
kukurab,1
kukuwaon,1
kulang,15
kulangon,2
kulapos,3
kuldas,1
kuliton,4
kulog,17
kulong,1
kultural,1
kulugon,25
kulungan,2
kumabit,1
kumalanga,1
kumander,1
kumasta,1
kumersyo,1
kuminakan,3
kuminua,1
kumot,1
kumunoy,1
kumusta,1
kunh,1
kunsomedores,1
kunwaring,1
kunyang,1
kunyare,2
kunyari,1
kupal,161
kupalon,12
kupas,1
kupido,1
kurab,5
kurabon,1
kuragit,1
kurahaw,1
kurapsyon,1
kurdis,2
kuriputon,1
kurisputon,1
kurit,1
kurso,3
kursunada,1
kuruduton,1
kuruguson,1
kurukarigos,1
kurukarigusan,1
kurukarwar,1
kurulang,1
kurulot,1
kurulugan,1
kurupuan,1
kuryente,15
kuryenti,1
kurynte,2
kusang,1
kusina,1
kusog,5
kusugon,7
kususgon,1
kutang,3
kutong,1
kutusan,1
kuwa,1
kuwaa,1
kuwadrado,2
kuwaon,2
kuwarto,1
kuyente,1
kwadrado,8
kwarta,19
kwartahan,1
kwarto,3
kwasa,1
kwatro,1
kweba,1
kween,1
kyut,2
kyuton,12
labing,1
laborartoryo,1
laboratoryo,2
labot,5
labsok,2
labyu,2
ladawan,3
ladong,1
laen,1
lafota,6
lagalag,1
laguda,1
laguerta,1
lahi,2
lakad,1
lakaw,3
lakawan,1
lakay,1
lakop,2
lalaba,1
lalake,10
lalakero,1
lalaki,22
lalaking,8
lalaktawan,1
lalambing,1
lalamunan,1
lalang,1
lalaog,1
lalast,1
lalatuban,1
lalawgon,1
lalayugon,2
lamanag,2
lamaw,1
lambang,7
lambingan,1
lamigtis,1
laminang,1
lamisa,1
lamng,1
lamok,4
lamos,1
lampas,1
lampaso,1
lanaodel,1
langaw,1
langkawan,1
lanit,2
lanob,1
lansihon,1
lantad,1
lanub,1
laog,18
lapad,1
lapit,1
lapnad,1
lapuag,1
lason,1
lastime,2
latae,1
lataw,1
lateon,1
latitud,1
latobon,1
latub,1
latubon,1
laughtrip,1
lawas,11
lawig,2
layag,3
layagon,1
layas,1
layog,1
leeknow,1
leeseehung,1
legacia,1
legacion,5
lehislador,1
lehitimo,1
leksikal,1
lelang,1
lenchon,1
lenggwahe,2
letche,3
lezgo,1
libakon,1
libmanan,2
libong,2
libreng,6
libuton,2
liderato,2
ligaw,1
ligbos,1
lihisan,1
likod,5
lilibuton,1
liliputon,1
limang,18
limng,1
linalang,2
linalaoman,2
linatob,1
lindong,2
lingaw,1
lingawan,1
lingkod,1
lingling,1
lininaniya,8
lininaniyang,3
liniti,1
lintek,1
lintias,7
linuwas,1
linya,2
linyada,1
linyadang,1
linyahan,3
liog,2
lipod,1
lipot,30
lipotuk,1
lisensya,1
listahan,3
literaturang,1
litmatch,1
liwasang,1
liwat,2
liwuyi,1
lizquen,1
llaneta,1
logod,1
lotis,1
lotlot,1
lovella,1
lowbat,2
ltfrb,2
lubid,2
lubog,2
lubot,2
lubungon,1
lugad,1
lugaw,2
lugmok,1
luha,3
luhay,1
luhayan,1
lukah,1
lukban,1
lulo,1
lulugan,1
luluhuon,1
luluyahon,1
lumaban,2
lumala,1
lumangoy,1
lumaog,1
lumapayas,1
lumayas,1
lumbay,1
luminagout,1
lumots,1
lunadan,1
luogon,1
luseh,1
lusi,14
lusiii,1
lusyong,1
lutang,3
luto,3
lutong,1
lutoon,1
lutua,1
lutuon,1
luwas,18
luway,11
luya,2
luyos,3
lvarez,1
lwat,1
maaadvise,1
maaanggot,1
maabot,9
maabutan,1
maadornong,1
maaga,3
maagda,2
maagom,3
maagot,1
maako,3
maali,1
maalsom,4
maalsumon,1
maanggot,1
maaraman,7
maartehon,1
maasa,1
maattitude,1
maatubang,1
maawa,1
maay,1
mababa,1
mababadil,1
mababago,1
mababawasan,2
mabados,1
mabago,4
mabakal,5
mabakjal,1
mabaldi,1
mabali,2
mabalik,1
mabalos,1
mabanatan,1
mabangga,1
mabasa,1
mabata,1
mabataon,4
mabati,1
mabawi,1
mabaya,1
mabayad,1
mabenta,1
mabilang,1
mabinua,2
mabirik,1
maboboa,1
maboot,1
mabubuyong,1
mabuelta,1
mabuhat,1
mabukas,1
mabukasan,1
mabuksan,1
mabulagan,2
mabuo,1
mabuot,7
mabusiness,1
mabutlaan,1
mabuuot,1
mabuyong,1
macamping,1
macandidato,1
macaraeg,1
macausa,1
madadagit,2
madadagitan,1
madadara,1
madagit,2
madakop,1
madalagan,4
madalahay,1
madalan,1
madalas,1
madali,7
madaling,2
madalion,4
madami,1
madangog,2
madaog,3
madapa,1
madasmag,2
madayaon,2
madedelay,1
madesisyon,1
madidihado,1
madificilan,1
madiklom,1
madipisilan,1
maduga,1
maduman,2
madurugo,1
madya,1
maepekto,1
maestaran,1
maeumi,1
maexpect,1
mafe,1
magabat,1
magabaton,3
magagadan,4
magaganap,2
magagayon,2
magagom,2
magaksyon,1
magamit,1
magaon,1
magapo,1
magarao,2
magaspirar,1
magatol,1
magatulon,1
magayon,23
magayonon,1
magayunon,42
magbabarakada,1
magbabararkada,2
magbabarkada,1
magbakal,5
magbakay,1
magbali,1
magbalik,4
magbaliktad,1
magbaranggi,1
magbararkada,2
magbasa,1
magbawi,1
magbobobo,1
magbreak,1
magbreakdown,1
magbrown,1
magbungsod,1
magcharge,1
magchat,5
magconstruct,1
magcontact,1
magcucut,1
magdakop,1
magdakul,1
magdakula,1
magdalagan,5
magdamagan,1
magdangog,1
magdarang,1
magdedepende,1
magdgdi,1
magdigdi,1
magdukot,1
magduman,2
magdusa,1
magenjoy,1
magenroll,1
magets,1
magex,1
maggamit,3
maggapo,1
maggibo,2
maggiris,1
magguest,1
maggurang,1
maghabas,1
maghagad,1
maghagyan,1
maghalungkat,1
maghanap,3
maghapon,2
maghibi,1
maghigda,1
maghiling,7
maghilingan,1
maghiribi,1
maghiro,2
maghuba,1
maghuron,2
maghuros,1
magibo,4
magibong,1
magigibo,2
magigibong,1
magigimata,1
magigin,5
magiging,14
magigiulok,1
magimata,3
maginibo,2
magiribahan,1
magjowa,1
magka,6
magkaag,1
magkagiribo,1
magkaharali,2
magkahilang,1
magkaiba,4
magkaibaiba,1
magkaiguang,1
magkaigwa,3
magkaiwang,1
magkajowa,1
magkakaigua,1
magkakaigwa,2
magkakajowa,1
magkakakwarta,1
magkakan,3
magkakasala,1
magkakaugwang,1
magkanguris,1
magkaon,1
magkapandok,1
magkapareha,2
magkaparehang,1
magkape,2
magkapirak,1
magkarigos,3
magkasararo,1
magkasurugo,1
magkatiripuan,1
magkatrabaho,1
magkatunog,1
magkaturog,12
magkaugwa,2
magkawat,6
magkawsang,1
magklase,5
magklawat,1
magkudkod,1
magkugos,1
magkukulang,1
magkulog,1
maglaba,1
maglaban,1
maglakop,1
maglalive,1
maglaog,5
maglapigot,1
maglaro,2
maglipat,2
maglipot,1
maglista,1
maglusob,1
magluto,1
magmata,2
magmo,1
magmuda,1
magniwang,1
magnombra,1
magpa,3
magpaaram,1
magpabrown,1
magpaconsulta,1
magpadaba,2
magpadara,1
magpaexamin,1
magpagabat,1
magpagadan,2
magpahingalo,1
magpaka,2
magpakasal,1
magpalit,1
magpaliwanag,2
magpamatanga,1
magpapaaram,1
magpapabaya,1
magpapaniwala,1
magpara,3
magpararibok,1
magparticipar,1
magpartisipar,1
magpartner,1
magpasa,1
magpasairarom,1
magpasambit,1
magpasensiya,1
magpasiring,1
magpicture,1
magpila,1
magpili,1
magplay,1
magpoon,2
magporma,1
magpuon,2
magraduate,1
magrang,1
magrani,1
magrefund,1
magreply,6
magresulta,1
magreview,1
magrilingawan,1
magriyilo,1
magsabay,1
magsabi,1
magsabot,2
magsapna,1
magsarado,3
magsaro,1
magsawa,1
magsayaw,2
magselos,1
magset,1
magshare,1
magsimba,1
magsisi,1
magsisimp,1
magsostener,1
magstan,1
magsunod,1
magsurat,1
magsuyo,1
magtabil,1
magtaga,1
magtagay,1
magtamong,1
magtanom,1
magtao,2
magtaong,1
magtarabang,1
magtaram,4
magtataga,2
magtimpla,1
magtindog,1
magtios,2
magtrabaho,2
magtubo,1
magtubod,2
magtugang,3
magturog,1
magturon,1
magturugang,1
magtype,1
magugon,1
maguluhon,1
magurang,10
magvaviral,1
magyosi,1
mahabang,1
mahablot,1
mahabol,1
mahadit,2
mahagad,2
mahalaga,2
mahali,2
mahalngkaw,1
mahalon,8
mahamis,1
mahamuton,1
mahanap,2
mahanda,1
mahapot,1
maharot,1
maheheling,1
maherak,1
mahibi,13
mahibugon,2
mahigos,1
mahihibi,3
mahihiling,9
mahiligon,3
mahiling,15
mahilingan,1
mahimbing,1
mahinhinon,1
mahirahay,1
mahirak,3
mahiro,1
mahiruon,1
mahiwalay,1
mahiwas,3
mahiwason,1
mahulaan,1
mahulog,2
mahulugan,1
mahuri,1
maica,1
maiingit,1
maiinot,1
maiisip,1
maikaag,1
maikurit,1
mailaag,1
mailikay,1
mailuwas,2
maimod,1
maimplementar,2
mainit,2
mainiton,8
mainom,1
mainot,1
maisipan,1
maisisimbag,1
maiskoran,1
maisog,2
maissue,1
maistro,1
maisugon,3
maisuka,1
maitao,1
maitom,3
maitsura,5
maitsurahon,2
makaabot,2
makaamin,1
makaaprubetsar,1
makaation,2
makaayon,1
makababluyon,2
makabalita,1
makabasa,1
makabasang,1
makaboring,1
makaboringon,1
makabuahon,2
makabwiseton,1
makachat,1
makadagiton,1
makadangog,1
makadapa,1
makadirion,2
makaduman,3
makagadan,1
makagadanon,1
makagat,1
makaget,1
makagigilon,3
makagiramgiram,1
makagraduate,1
makagulo,7
makahalat,2
makahanap,2
makahangos,6
makahawaon,1
makaherak,1
makaherakon,1
makahibi,1
makahibion,4
makahiling,3
makahilis,1
makahnagos,1
makahugakon,1
makahulugan,1
makahuron,1
makaiba,2
makaibahan,1
makaipikunon,1
makairitahon,2
makaka,3
makakaabot,1
makakagibo,1
makakagraduate,2
makakagrupo,1
makakahuron,1
makakakan,1
makakakaon,1
makakakua,1
makakan,1
makakanos,2
makakapot,1
makakapractice,1
makakasakat,1
makakasakay,1
makakasuhan,1
makakatana,2
makakatao,1
makakaturog,1
makakigkigon,1
makakonsensyahon,1
makakua,1
makakurabon,2
makalaag,1
makalaog,1
makalaton,1
makalihis,1
makaluyahon,1
makamessage,1
makamisson,3
makamondong,1
makamunduon,5
makangalas,1
makanguya,1
makanos,6
makanta,1
makanuod,1
makanuson,3
makaogmahon,3
makaogmang,1
makaon,5
makapaaram,2
makapag,2
makapagalon,2
makapagdemand,1
makapalon,3
makapasar,1
makapikunon,1
makapiruton,1
makaptan,1
makaputanginahon,1
makaraw,1
makarelate,2
makaribaraw,1
makarigos,1
makasawaon,1
makasend,1
makaskas,1
makaspak,1
makasta,1
makastresson,1
makasukahon,1
makasulya,1
makasupog,2
makasupugon,3
makasuriyaw,1
makatabang,2
makatabil,1
makatakuton,3
makataram,4
makatraumahon,1
makatubod,1
makaturog,11
makaulok,2
makaulokon,3
makaulol,1
makaulukon,2
makauragon,13
makauyam,3
makauyamon,8
makawaraon,1
makawasak,1
makawat,3
makduman,1
makhubu,1
makiaram,2
makibardugalan,1
makidnap,1
makikickout,1
makikifiesta,1
makikikaon,1
makikisali,1
makikiulok,1
makimaherak,1
makinaryang,1
makipag,4
makipaghuron,1
makipagolay,1
makipagusap,1
maklase,1
makolonya,1
makoloran,1
makukua,2
makukulugan,1
makulog,13
makulong,1
makulugon,22
makumpleto,1
makuring,1
makurupuan,1
makusog,8
makusugon,9
makwarta,1
malabuon,1
malacaang,3
malaen,1
malagan,1
malagatob,1
malagkiton,1
malain,1
malala,17
malalang,1
malalaon,2
malalasap,1
malalate,1
malamang,2
malanit,3
malanyaon,1
malaog,4
malapad,1
malapit,1
malapwasan,1
malasa,1
malasiqui,1
malasok,1
malason,2
malayog,1
malayong,1
malditang,1
malibak,1
maliban,3
malibog,1
malibong,1
maligamgam,1
maligno,1
malilingawan,2
malinaw,4
malinawon,1
malingaw,1
malingawan,1
malinig,1
malinigon,1
malipat,1
malipong,1
malipot,16
maliputon,3
malive,1
mallig,1
malowbatt,1
malsok,1
malugadan,1
malugod,1
malukso,1
malulumpo,1
malunod,1
malupad,1
malupiton,1
maluto,5
maluwas,2
maluway,1
maluya,5
maluyahaon,1
maluyahon,3
mamalason,1
mamantenir,1
mamati,1
mameh,1
mamimeet,1
mampikon,1
mamuhay,1
mamulutan,1
mamundo,2
mamunduon,1
managdrive,1
managgad,2
manakit,1
manamit,1
mananamitan,1
mananggad,7
manapak,1
manatukon,1
mandadamay,1
mangamit,1
mangarigos,2
mangbabaye,3
manggana,1
manggulo,1
manggurano,1
manghihingi,1
mangingiturog,2
mangiturog,4
mangkaraw,1
manglatob,1
mangloloko,1
mangruluya,1
mangulila,1
mangyare,2
mangyayare,1
mangyayari,3
manhidon,2
manibaibang,1
manika,1
maninigo,1
maniro,1
maniwang,2
manlaenlaen,4
manlagnit,1
manlainlain,1
manliligaw,1
manloko,1
manloloko,4
manman,1
manok,9
manong,1
manongod,3
manonotaran,1
manpero,1
manraraot,1
mansana,2
mansusundo,1
mantang,18
mantangaandam,1
mantika,1
manungod,5
manunumpungan,1
manuyo,1
manyak,1
manyakis,2
maogma,12
maogmahon,2
maogmang,2
maogna,1
maopen,2
maoy,1
mapaaram,2
mapabaga,1
mapabakal,1
mapadaba,1
mapadagpadag,1
mapadapit,2
mapadara,1
mapadarahan,1
mapaduman,2
mapagal,2
mapagalon,5
mapahingalo,1
mapahiwas,1
mapaibang,1
mapainit,1
mapait,1
mapakaray,1
mapakickout,1
mapakong,1
mapakua,1
mapanakit,1
mapandistruso,1
mapangadyi,1
mapangirit,1
mapanglangkaw,1
mapansin,1
mapapa,1
mapapabakal,1
mapapala,1
mapapalayas,1
mapapaputangina,1
mapapasinala,1
maparambong,2
maparamdam,1
maparani,1
maparikas,1
maparos,1
maparticipar,1
maparuson,1
mapasali,1
mapasang,1
mapaseram,1
mapatol,3
mapayong,1
mapeh,1
maperakon,1
mapiday,1
mapilayan,1
mapili,2
mapipiritan,1
mapirot,1
mapoon,1
mapoprotehiran,2
maporma,1
mapost,1
mapresent,1
mapugulan,1
mapulahon,1
mapulok,1
mapundo,1
mapuon,1
mapupundo,1
mapuputing,1
mapurundo,1
maputi,2
mapuwedeng,1
marabason,7
marahay,1
maranasan,1
maraot,10
mararaot,2
marauton,6
maray,75
marayon,2
marayrahay,1
marealize,1
maregalo,1
mareply,1
marerecibing,1
mareresibi,1
maretrieve,1
marhay,8
maribok,2
maribukon,12
mariguso,1
marikas,2
marikason,1
marites,1
markang,1
marugado,1
marumduman,2
marupok,3
marupukon,1
marurumdoman,1
masabak,1
masabi,3
masabutan,4
masaen,1
masahulon,1
masakit,1
masaksak,1
masakto,1
masalugsog,1
masampulan,1
masang,1
masangat,1
masapak,1
masapuyong,1
masara,1
masarado,3
masasabe,1
masasabi,2
masasabing,3
masasabutan,1
masasaruan,1
masawsaw,1
masayado,1
maseguro,1
maselos,1
maseram,2
maseramon,2
maserbing,1
maseryoso,1
masetas,2
mashishiift,1
masikat,1
masimbag,3
masimbang,1
masingil,1
masiram,12
masiramon,6
masisisi,1
masisugon,1
masobrahan,1
masokista,1
mastress,1
masubol,1
masuko,1
masunod,8
masupog,1
masupugon,1
masurip,1
masuriyaa,1
masusog,1
masuspended,1
masusteniran,2
masuwayan,1
maswertihon,1
masyado,9
masyadong,4
mataba,3
matabangan,2
matabil,1
matabilan,1
matabilon,2
matadaan,1
matagal,1
matagalang,1
matagdo,1
matago,1
matagot,1
matakot,2
matali,10
matalubo,1
matama,1
matanda,1
matang,2
matanga,2
matanggap,1
mataning,1
matanom,1
matao,1
matapos,13
mataragay,1
matarago,1
mataray,1
matarmbay,1
matatag,1
matatapos,1
matataram,1
matibay,5
matibayon,7
matik,1
matimbang,1
matindog,1
matino,1
matinong,2
matios,1
matipanas,1
matipid,1
matipon,1
matrayumpo,1
matubod,2
matugot,3
matuktok,1
matuloy,1
maturog,2
maturorog,1
matutulala,1
matweet,1
maugma,7
maugmahon,1
maukudan,1
mauli,3
maulit,1
maulok,1
maulol,1
maurag,8
mauragon,1
mauran,8
maurulian,1
maururag,1
mautik,1
mauubos,1
mauugma,1
mauurag,1
mauuto,1
mauutro,1
mauutsyan,1
mauyam,2
mawara,4
mawawara,3
mawawaran,2
mawot,2
mawrag,1
mayaman,3
mayamanon,1
maydangag,1
maykel,1
mayong,12
maypambakal,1
maysilo,1
mccafe,1
mcdo,5
medikal,1
medyas,1
memessage,1
mga,628
mgkasundo,1
mhie,5
mhiema,1
midbid,1
midmid,1
miembrosconsumedores,2
mientrastanto,2
miju,1
milaor,1
milyang,1
milyon,6
milyonaryo,1
minadakol,1
minagibo,2
minahanap,1
minairibaiba,1
minakondukta,1
minakua,1
minalabac,1
minali,1
minanas,1
minapatahi,1
minasunod,1
minata,2
minatama,1
minatapos,2
minatirigbak,1
minauli,2
minention,1
minghao,1
minghaoed,1
mingyu,2
minilyon,1
minju,1
minnanese,1
minudo,1
minukna,1
minungkahi,1
misionero,1
misis,1
misising,1
mismong,1
misss,1
misyon,1
mitoy,1
miuccia,1
miyembro,2
mkakakduman,1
mkoving,1
mmahiling,1
modang,1
modelong,1
modernismo,1
modernong,1
momenth,1
momshie,1
monggoloid,1
monstar,1
mopakshet,1
moskov,1
mosku,2
motibo,2
motorista,1
mudahon,1
mugica,1
mujin,1
mukbang,1
mukbangers,1
muklat,2
muknaon,1
multipartido,1
multo,3
mumuda,1
mumudahon,1
mumuyahon,1
mundong,2
municipalidades,1
munisipal,1
munisipalidad,2
muntik,2
mupa,1
muruyahon,1
musikero,1
mutassim,1
muya,77
muyahon,2
muyang,2
mwua,1
myday,5
myembro,2
n,3
naaako,1
naaanggot,2
naaapod,1
naaaraman,3
naabot,4
naabsorb,1
naabutan,6
naadik,1
naagaw,2
naagi,1
naagom,2
naagyat,1
naalang,1
naanggot,1
naaraman,8
naarestar,1
nababa,1
nababanas,1
nababang,1
nababanga,8
nababasa,1
nababua,1
nabackread,1
nabadil,1
nabanga,1
nabanggapanopalpal,1
nabanggit,1
nabareta,1
nabaritaan,1
nabasa,3
nabawasan,1
nabawi,1
nabayaan,1
nabayad,1
nabibilang,1
nabibisto,1
nabigla,1
nablock,1
nabotohan,1
nabubua,16
nabubuhay,2
nabubwiset,1
nabugtak,1
nabuhay,1
nabukasan,1
nabuksan,1
nabuo,1
nabwiset,1
nacancel,1
nacoconscious,1
nadadamay,1
nadadangog,5
nadagdag,1
nadagit,1
nadakop,3
nadale,1
nadamay,1
nadangog,1
nadanog,1
nadaog,1
nadara,2
nadarusay,2
nadedemonyo,1
nadelete,1
nadestroso,2
nadididpisilan,1
nadidipisaln,1
nadidipisilan,5
nadiskwido,1
nadissapointna,1
nadoble,1
nadumanan,1
naeexcite,1
naelihir,1
naenot,1
nafall,1
nafull,1
nagaarawitan,1
nagaatubang,1
nagadan,12
nagadangog,1
nagagadan,1
nagagamit,3
nagagana,1
nagagi,2
nagahapot,1
nagahibi,1
nagahiling,1
nagako,1
nagakuha,1
nagama,1
naganap,1
nagane,1
nagantos,1
naganunsyo,1
nagapasa,1
nagapreciar,1
nagaralimpsay,1
nagastos,2
nagatendir,2
nagatram,1
nagawa,1
nagayon,1
nagayunan,1
nagbabago,1
nagbabali,1
nagbabalos,1
nagbabanat,1
nagbabararag,1
nagbabarayad,1
nagbabasa,5
nagbabase,1
nagbabasol,1
nagbabatok,1
nagbabawi,2
nagbabayad,2
nagbabrown,1
nagbago,6
nagbagsak,1
nagbakal,1
nagbali,2
nagbalik,4
nagbarati,1
nagbarayad,1
nagbayad,3
nagbibilang,1
nagbibisikleta,1
nagbnga,1
nagboses,1
nagboto,5
nagbotohan,1
nagbuburak,1
nagburutungan,1
nagbutwa,2
nagccrave,2
nagchachat,2
nagcicrit,1
nagdadakul,1
nagdadangog,1
nagdakop,1
nagdakula,1
nagdangog,1
nagdara,2
nagdaralagan,1
nagdemiter,1
nagdisenyo,1
nagdokumentar,1
nagduduratan,1
nagdudusa,1
nagduman,4
nagdurulag,1
nageexperiment,1
nagets,1
nagexpect,1
nagflop,1
nagfollow,1
nagfuck,1
naggad,2
naggagana,1
naggibo,4
naggigibo,2
naggigibong,1
naggogoodnight,1
naggradwar,1
nagguilt,1
nagguno,1
naghabs,1
naghagad,1
naghahagad,2
naghahalat,4
naghahale,1
naghahanap,6
naghahangad,1
naghahapot,4
naghaharalangkaw,1
naghale,1
naghanap,4
naghang,1
naghapot,2
naghibi,4
naghidali,1
naghihibi,4
naghihiling,3
naghihinala,1
naghihirong,1
naghiling,3
naghingoha,1
naghitsurang,1
naghuhugas,1
naghuros,1
nagian,1
nagiba,1
nagibo,2
nagibuhan,1
nagigibo,3
nagigibong,1
nagigigulok,1
nagigimata,1
nagigin,4
nagiging,5
nagiginibo,1
nagigiulok,10
nagiina,1
nagiinom,1
nagimata,3
nagingkabit,1
naginibo,1
naginibohan,1
nagiulok,2
nagiulukon,1
nagka,2
nagkaag,1
nagkabalikan,1
nagkaigua,2
nagkaigwa,5
nagkaigwang,1
nagkakabata,1
nagkakagusto,1
nagkakaigua,2
nagkakalakaga,1
nagkakalat,1
nagkakaminootan,1
nagkakan,5
nagkakanta,1
nagkakaon,6
nagkakapirang,1
nagkakarigos,2
nagkakaturog,1
nagkakaturulala,1
nagkakawat,2
nagkaklase,1
nagkaon,2
nagkape,1
nagkapera,2
nagkapiday,1
nagkapirang,4
nagkapot,2
nagkaralat,2
nagkarulugo,1
nagkasabay,1
nagkasararo,1
nagkatok,1
nagkaturog,4
nagkaurulayan,1
nagkawat,1
nagkikirot,1
nagkikituan,1
nagklase,1
nagkuha,1
nagkukua,1
nagkukulang,1
nagkukulog,1
nagkukumfirmar,1
nagkulang,2
nagkumpara,1
naglala,2
naglalakop,1
naglalangkaw,2
naglalangoy,1
naglalaom,4
naglangkaw,1
naglansar,1
naglaog,3
naglive,2
nagllive,1
nagloko,1
nagluluwas,2
nagluluya,1
naglumpasay,1
nagluwas,8
nagluya,1
nagmahal,1
nagmamadali,1
nagmamasid,1
nagmamawot,1
nagmata,2
nagme,1
nagmumukha,1
nagne,8
nagngangalas,1
nagngangaran,1
nagngingirit,2
nagnotify,1
nagooverthink,1
nagpa,1
nagpaaram,1
nagpabutla,1
nagpadagos,3
nagpadagpadag,1
nagpahayag,3
nagpaheling,1
nagpalag,1
nagpalit,1
nagpaliwanag,2
nagpaluwas,1
nagpapaabot,1
nagpapabakal,1
nagpapabayad,2
nagpapabudol,1
nagpapada,1
nagpapadaba,4
nagpapadagos,1
nagpapadangog,1
nagpapaexamin,2
nagpapagoodshot,1
nagpapahalagang,1
nagpapahalangkaw,1
nagpapaheling,1
nagpapahiling,1
nagpapahingalo,1
nagpapakaherak,1
nagpapakilig,1
nagpapalagatak,1
nagpapaluya,1
nagpapamatanga,1
nagpapamati,1
nagpapansin,1
nagpapapiday,1
nagpapaquote,1
nagpaparabalad,1
nagpaparalangkaw,2
nagpapasa,1
