sentence,profane
Daghan mga kalapti galupad sa ganghaan sa kastilyo.,0
8   Ug mag-isip ka ug pito ka mga pagpahulay nga mga tuig alang kanimo,0
Tan-awa.,0
Ang tulo nga mga pulis nga nagpatay kay Kian gisentensiyahan nga makulong sa kulungan.,0
Ngano wala siya nakigdula nako?,0
Ang laing duha ka populasyon anaa sa Guimaras ug Palawan.,0
Biya-i na ang mga libro nga ingon ana.,0
4  Ug gihatag nila kang Jacob ang tanan nga mga dios nga lain nga diha sa ilang kamot,0
Sa akong pananaw dili pako andam.,0
Gigamit usab kini alang sa tradisyonal nga medisina sa Tsina.,0
Ug miingon kaniya: Dalagan,0
Namatay ang lima human matabunan og landslide samtang galunsad og clearing operation sa Nueva Vizcaya-Ifugao-Mt Province Road,0
Na-tabok niya ang dagat sa Pasipiko pinaagi sa bangka.,0
Apan alang kanako nasayud ako nga ang akong Manluluwas buhi man,0
Bag-o ang mga libro niining estudyante.,0
Apan ang mga babaye,0
Dili gyud ta ka pasagdan.,0
Unya mitubag ako kanila,0
Ug si Elimelech ang bana ni Noemi namatay; ug siya nahibilin,0
Ang mga fungite ng fungia nga mahimong naglibog sa mga ispesimento nga may kalabutan sa henero nga Cycloseris apan ang ulahi kanunay nga nagpuyo nga libre,0
Pirme kang nagdagmal ug kasamok sa kinabuhi sa uban.,0
13  Ug si Mizraim nanganak kang Ludim,0
Nakakanat ang kalayo kay wa ko makagahit sa kaingin.,0
Pila ka karga sa labahunon ang imohang nahuman karong adlawa?,0
Sikat ning parkeha tungod sa iyang mga bulak.,0
Ug siya miingon sa iyang mga sulogoon,0
Naa bay nindot nga kan-anan diring dapita?,0
Unsa dapat akong himuon para maminaw ka sa akoa?,0
Guniti ang kandila.,0
20  Ug kong siya dili molukat sa yuta,0
26  Kondili magaalagad sila uban sa ilang mga igsoon sulod sa balong-balong nga pagatiguman,0
11  Ug si Jacob mihalok kang Raquel,0
Usa ka kataw-anan nga bersyon sa namatay nga si Socrates nagpakita sa komik nga nobela ni John Kendrick Bangs nga A House-Boat sa Styx ug ang mga sunod-sunod niini .,0
Kini lisud nga problema sa matematika.,0
Ayaw pagdahom sa iyaha.,0
Wala na ko gasigarilyo,0
Pila ka adlaw ko mupundo dere.,0
Ngalan sa usa ka klase nga ilimnon ang Madeira.,0
Ug si Jehova miingon kaniya: Ang pakigdait kanimo; ayaw kahadlok; ikaw dili mamatay.,0
Nag mugna si Sami og usa pa ka bidyo.,0
Kung langayan ka dili kakaapas sa Tren,0
Kinsay nakahibalo?,0
46  Ug sila himoon ninyo nga sa usa ka kabilin alang sa inyong mga anak sa ulahi ninyo,0
Apan gipakamaayo ni Silas ang pagpabilin ra didto.,0
Unta mokaon kami sa restwran sa Mexico.,0
Adto sa wala.,0
Gitabang siya giatake sa dughan,0
Kay kini mao ang hinungdan ngano nga ang Maayong Balita giwali hangtud ngadto sa mga patay,0
Nag kutsinta si Enrico sa kusina.,0
Aron sa pagpatalinghug sa panghupaw sa binilanggo; Aron sa pagbuhi niadtong mga sinilotan sa kamatayon;,0
Namalit ug petchay si Doria sa palengke.,0
Apan sa sugod,0
Dili na mausab.,0
Nakita nako nga nikidhat si Tom.,0
Sila gipapahawa gikan sa taliwala sa mga tawo; Sila ginasuliyawan nila ingon sa usa ka kawatan;,0
6  Ug siya miingon kanila: Maayo ba siya? Ug sila ming-ingon: Maayo man; ug,0
Tibuok kasingkasing ta ka gihigugma.,0
Modalagan ba ang mga kabayo ibabaw sa bato? aduna bay modaro didto uban sa mga vaca? sanglit gihimo man ninyo nga apdo ang justicia,0
Nikanta ang mga langgam sa kalasangan.,0
Ug ang mga Levihanon magalibut sa hari,0
54  Sa may daghan ihatag mo ang labing daku nga panulondon,0
Unsaon nako siya paglimot?,0
Akong duawon ang akong inahan sa balay-tambalanan.,0
Sa usa reklamo nga gisumite sa piskal,0
2  Ug ibutang mo ang akong copa,0
17  Unya si Abraham mihapa ug mikatawa,0
20   Ug si Jehova miingon kang Aaron: Sa ilang yuta ikaw walay panulondon,0
Naniudto ko didto og alas onse kay gigutom ko.,0
Dali ra mabuak ang bildo.,0
Giihaw ang kanding.,0
Nahinumdoman ni Tom.,0
Si Erik Gartzke nag-ingon: Mga iskolar sama sa Montesquieu,0
"Nag-amping siya kaayo, busa dili siya kanunay masayup.",0
Apan usa ka Fariseo sa Sanhedrin,0
Mahimo ba ko na mugamit niini?,0
Ang Dakbayan sa Bago kay usa ka Unang Klase nga lungsod sa lalawigan sa Negros Occidental,0
7  Apan gikuha ta alang kanato ang tanan nga kahayupan ug ang mga inagaw sa mga kalungsoran.,0
"Maayo na parti, unsa?",0
12  Busa karon lumakaw ka,0
21  Ug ikaw miingon sa imong mga ulipon: Dad-a ninyo siya nganhi kanako,0
Kini ang akong opisina.,0
Unsay nangawala.,0
Asa diri ang estasyon sa tren?,0
Cebuana ba ka?,0
Gisenyasan niya sila nga muhunong.,0
Dili jud ko ganahan og sushi.,0
Nagkaalarma daghang tawo sa Alemanya sa kahimtang sa nasud.,0
"Pasayloa ko, napakuratan tika!",0
Nganong gipasagdan nimo nga buhaton to ni Tom?,0
Gipaminaw ba nimo siya?,0
Dili ka kasakay sa kabayo.,0
Klaro nga maantigo ka na bata.,0
Asa na mo nagpuyo karon?,0
Nag pansit si Celeste sa kusina.,0
Natao si John sa Maryte.,0
12  Magabaton ka ug usa ka dapit usab nga gawas sa campo,0
Uli na kita!,0
Gipuno ni Tom ang mga kahon og mga pagkaon.,0
Kini gyud ang akong gipangita.,0
Adunay nagatoo sa Diyos duna poy wala.,0
Adunay lapas sa 5,0
"Punoa na, palihog.",0
Nangamay si Tom.,0
Ug dili ninyo pagsamaran ang inyong unod tungod sa usa ka minatay,0
Human Cruz de Oyanguren gipildi Bago,0
Maayo nga mokanta si Madeleine.,0
6  Ug ang mga Horehanon sa ilang bukid sa Seir,0
Ug gilabay ni Saul ang iyang bangkaw aron sa pagbangkaw kaniya; diha niana hibaloan ni Jonathan nga gitinguha sa iyang amahan ang pagpatay kang David.,0
Naghulat mi.,0
Karon kay adlawng Lunes.,0
Nakuha sa mago ang atensiyon sa mga bata.,0
Apan karon dad-i ako ug usa ka magtotogtog.,0
Nadunggan nako to sa radyo.,0
"Pareha ug ideya, ingon sa silingan.",0
Kanus-a?,0
Nangape si Zack sa kapeterya.,0
Kinsay ganahan?,0
Oh balagon sa Sibma,0
Naka adto naba ka sa Alemanya?,0
Kasaligan ang pulong nga nagaingon: Kon ugaling kita nangamatay man uban kaniya,0
Dili nako gusto basahon kining libro.,0
Kini pisapapeles lamang.,0
Sud-onga,0
Nagpuyo siya sa usa ka mansyon.,0
26  Ug si Juda miingon sa iyang mga igsoon: Unsay kapuslanan kong mapatay nato ang atong igsoon ug matago nato ang iyang dugo?,0
21  Ania karon,0
"Miingon siya, Magtutudlo, unsa man ang dakung sugo sa kasugoan?",0
Nikalit siya ug hilom.,0
1   Karon kini mao ang mga kaliwatan ni Aaron ug ni Moises,0
37   Ug si Jehova misulti kang Moises,0
Pirme ka lang nagpataka ug panulti.,0
Gipangluwas namo kamo sa dakong pag-antos.,0
13  Ug wala nay tinapay sa tibook nga yuta kay ang gutom hilabihan pagkadaku sa pagkaagi nga nagakamatay sa gutom ang yuta sa Egipto ug ang yuta sa Canaan tungod sa gutom.,0
Sa una,0
18  Ug gihalad niya ang carnero nga lake sa halad-nga-sinunog,0
Lami ang adobo ni Esmeraldo.,0
Kini ang una nga higayon nga nakita ko kini nga hayop.,1
15  Ug si Moises miingon kanila: Giluwas ba ninyo nga buhi ang tanang mga babaye?,0
"Kaanib sa Abu Sayyaf nadakpan sa Saluping Island, Basilan.",0
Naay gitara si Ken.,0
Pirme kang nagbuot-buot bisan ikaw ang hinungdan sa gubot.,0
17  Kini maoy tulomanon nga dayon sa inyong mga kaliwatan,0
19  Busa higugmaon ninyo ang dumuloong; kay mga dumuloong kamo didto sa yuta sa Egipto.,0
Ganahan siya sa naadtoan niya nga teatro.,0
Ganahan ko sa prito nga saging.,0
Wala akoy bisan gamay nga pagduha-duha.,0
50  Mao kini ang gibuhat sa tanan nga mga anak sa Israel; ingon sa gisugo ni Jehova kang Moises ug kang Aaron,0
Nasayod ba ka sa apilyedo ni Tom?,0
"Hapon rong adalwa, kung makaabot sa balay, magtuon unta ko.",0
Naa kay kugmo sa imong buhok.,0
3  Kun makakaplag siya sa nawala,0
Sa report ni Mariz Umali sa GMA News 24 Oras kaniadtong Lunes,0
Palihog nunot kanako.,0
Palihog ko ug usab ana?,0
Aduna ba kay kompyuter?,0
Pagabot nako namahaw na sila.,0
Sirado ang erport tungod sa mapanganuron nga hamog.,0
"Liko sa wala, unahan sa taytayan.",0
Interesado ba ka nga mopalit og ensayklopedya?,0
Gibiyaan niya iyahang mga obligasyon.,0
Nagapaminaw siya sa radyo.,0
Hiumaginit sa tapad sa bintana sa kusina ang mga buyog.,0
10  Ug miingon siya,0
Permi ka lang nagpabilin sa kasaypanan.,0
8  Ug nahitabo nga,0
Ug sumulti ka kaniya,0
Ganahan kaayo ko sa tingog sa iyang ngalan.,0
Tulo nga mga bag-ong namatay ang gitaho.,0
43   Dili ninyo pagahimoon nga dulumtanan ang inyong mga kaugalingon sa bisan unsa nga mananap nga mokamang nga nagakamang,0
22  Ug mitubag si Abram sa hari sa Sodoma: Gibayaw ko ang akong kamot kang Jehova,0
Ako si Hisiel.,0
Gibiyaan sa monster ang disyerto.,0
Ang tukbonon kasagaran nga gina-atake sa taas nga bahin.,0
21  Ug nahitabo nga sa pag-abut namo sa abutanan,0
Kabalo ko nga matinuoron siya.,0
Nagmisyon siya pagkamatay ni Roxas kaniadtong Abril 17,0
Ubi ang bulak na gamay.,0
Kolor kahil ang kilid sa salamin.,0
Ganahan ko nga isulti nimo kung unsa imong gihunahuna.,0
Labing maayo nga mangayo ka og tambag sa doktor.,0
kinsay natagak.,0
Lami ang ginataan ni Esmeralda.,0
Nagdula siya sa kalayo.,0
Mimartsa ang pwersa nga Hapon ngadto sa Burma.,0
"Kung dili pa tungod sa adlaw, wala untay mabuhi.",0
12  Ug ang yuta nagpaturok ug balili,0
Ang pagtungong in ato perting kusuga sa mga Amerikano.,0
Makasin.,0
Nasayud ko nga utukan ka.,0
Sa pagtuo nimo?,0
Kinsay naghunahuna ato?,0
"Kinsay mas taas, si Ken o si Taro?",0
nga kanila ang kalibutan dili takus-- nahadiindiin sila sa mga kaawaawan ug mga kabukiran,0
Ang mga welga sa Barko usa ka hinungdanon nga hinungdan sa pagkapatay sa mga asul nga balyena,0
Nangaon og kutsinta agng mga bisita ni Gina.,0
Ayaw og bilad sa adlaw nga dugay.,0
Nindot unta kung kauban ta ninyo mag biyahe.,0
Sumasama ang nawong sa Acropora parahemprichii ug Acropora sekiseiensis.,0
Unsang adlawa karon?,0
Hustong pagkaluto kining itlog .,0
Ug si Samson miingon: Uban sa bukog sa apapangig sa usa ka asno,0
Atubangan.,0
ug ang ilang mga patayng lawas anha managhay-ad sa kadalanan sa dakung siyudad nga,0
Kinahanglan nga maglakaw lang ka padulong digto.,0
Kinsay nakadawat?,0
Ngano man ko nimo gidudahan?,0
Sa akong panan-aw kay masaligan siya.,0
32  Ug tungod niini ang damgo gihimo sa nakaduha kang Faraon tungod kay ang maong butang gitukod sa Dios,0
Naa na sa prisohan karon si Tom.,0
2  Ug unya usab nag-anak siya kang Abel nga iyang igsoon. Ug si Abel magbalantay sa mga carnero; apan si Cain mag-uuma sa yuta.,0
Tsokolate ang lasa ng ayskrim ni Oscar.,0
Naglaum na si Tom nga kini mahitabo.,0
Dili ug dili jud !,0
siya adunay mga pulong nga isulti kanimo,0
55  Unya mingtubag ang iyang igsoon nga lalake ug ang iyang inahan: Pahulata ang dalaga kanamo sa pila lamang ka adlaw,0
Si kinsa ba kita?,0
1  Gikan didto mipanaw si Abraham padulong sa yuta sa Habagatan,0
Ang nag-inusara nga pagtan-aw sa salag sa Negros naglangkob sa usa ka pares nga mga langgam nga nakita nga nagkaon sa usa ka kahoy nga namunga.,0
Sa Mindanao,0
Maayo sab.,0
Wirst du dich mit Tom vermhlen ?,0
misulat ko ang usa ka alawiton alang kanimo.,0
17  Ug si Jacob migikan padulong sa Succoth,0
Nakaila ang mga namatay nag sila Roldan Pigoh,0
Maayo ang sushi sa tindahan.,0
Wala koy napansin nga maskin unsa.,0
5  Ug si Moises miingon sa mga maghuhukom sa Israel: Pamatyon ninyo ang tanan nga mingtipon ngadto kang Baal-Peor,0
44  Usa ka cuchara nga bulawan nga may napulo ka siclo nga puno sa incienso;,0
Kabalo ko unsa ang imong buhaton.,0
Dili ta maglalis nga gusto kaayong natong lalison ni.,0
Salamat sa imohang miaging inbetasyon.,0
Nilakaw na ang tren inig abot nako sa istasyon.,0
Gihimo nila nga dili mahimo nga usa ka tukbonon alang sa kadaghanan sa mga hayop sa dagat,1
Ug sila miingon kaniya,0
38  Ug si Faraon nagaingon sa iyang mga alagad,0
Labing maayo kung tu-a ka.,0
Abi nakog tinuod to.,0
Guba kining radyo.,0
Dili komportable ang kining mga bagko-a.,0
"Nakahibalo ko, nga wala ko makahibalo.",0
Tinuod ba nga gilimpyohan nimo ang tanmanan?,0
Ang mga isla kabahin sa Luzon Volcanic Arc .,0
14  Ug,0
6  Ug kong sukad sa usa ka bulan hangtud sa lima ka tuig ang panuigon,0
Magampo kita !,0
But-an siyang pagka-tawo.,0
sa tuo,0
Gibinoangan man ta aning kompaniya kay sa irkon .,0
Naay mga mangga na hilaw sa buslo sa beranda.,0
53  Ug alang sa halad sa mga halad-sa-pakigdait,0
Naka-eskwela siya ug kolehiyo tungod sa scholarship.,0
22  Ug gihalad niya ang usa usab ka carnero nga lake,0
"Gipintalan og puti, aron mas dako kining balay.",0
Di ko nagahatag og ikaduha nga higayon.,0
19  Mingduol sila sa tinugyanan sa balay ni Jose,0
Mao kini ang igaingon mo kanila: Mao kini ang giingon sa Ginoong Jehova: Ingon nga ako buhi,0
Siya magasupsup sa hilo sa mga halas nga malala; Ang dila sa halas nga malala maoy mopatay kaniya.,0
Dugay nang nangamatay ang mga dinosawro.,0
Kabalo ka mag-ihap sa Italian?,0
Tawaga ko nimo sa opisina.,0
Ang pangutana kay asa paliton nang libroha.,0
36,0
3  Ug gituman nila alang kaniya ang kap-atan ka adlaw,0
"Dili nako opinyon, apan translasyon lang nako.",0
Tama gayud ka.,0
Manihapon !,0
Nakatindog siya.,0
Kini ang tanan nakasalig kung makapasar ka sa pasulit.,0
Sa ilang kadalanan nanagsul-ob sila ug sako; sa atop sa ilang mga balay,0
Kining mga lugar sa satelayt lagmit aktibo sa samang higayon sa katigulangang bulkan ug uban sa mga simboryo sa Mount Negron,0
16  Ug ang taho mahitungod niini hingdunggan sa balay ni Faraon nga nagaingon: Ang mga igsoon ni Jose miabut. Ug kini nakapahimuot kaayo kang Faraon ug sa iyang mga ulipon.,0
Uyon ko sa tanan nga imong gisulti.,0
Kabalo kang lingin ug mura ug bola anh kalibutan.,0
32  Ug magasingkamot kamo sa pagbuhat sa tanang kabalaoran ug sa mga tulomanon nga akong gipahayag sa atubangan ninyo niining adlawa.,0
Molad-ang ang tubig human pabukala .,0
Nameligro kini sa pagkawala sa puy anan .,0
Palihog paminawa ko .,0
Mas ganahan si Mary nga ang mauyab tomboy.,0
Bukasa ang hinayhay kay mitaligsik na .,0
Adunay mga tawo nga nanagbalhin sa mga utlanan; Sila managpanulis sa kahayupan,0
33  Ug igabutang niya ang iyang kamot sa ibabaw sa ulo sa halad-tungod-sa-sala,0
Ang gahum sa salapi nagtental sa mga tawo .,0
Tajima ... Dili ba ka makasulti ug gamay nga pino?,0
Wala mi tuguti nga mossulod,0
May sinsilyo/sinsiyo ka?,0
Ug kong ang iyang amahan walay kaigsoonan nga lalake,0
Sulod-gawas siya sa ospital.,0
4  Unya mahitabo kini nga,0
Gibisita nako ang Hollywood samtang naa ko sa Los Angeles.,0
Daghang mga pranses sa siyudad ni Silvestre.,0
Makahadlok lage ni ay.,0
Pwede ko mamatay ugma.,0
Unsa na say iyang gipatuotuo?,0
Gisagol ni Nellie ang mlalipukon sa init nga gatas.,0
Dili na nato padayunon ang panihapon.,0
"Kung adunay mahitabo, sultihi ko.",0
25  Ug mitubag si Jose kang Faraon: Ang damgo ni Faraon usa lamang: ang Dios nagpahayag kang Faraon sa haduol na niyang pagabuhaton.,0
Daghang itik didto sa parke.,0
Gilimod ba nimo to?,0
24  Nan ako magagawi batok kaninyo,0
Basig mugawas ko og moundang ang ulan.,0
Nahimamat nako siya sa balay ni Tom.,0
Moabot ko og udto aron sundoon ka.,0
Pangalibug,0
Nitugyan si Tom.,0
Napildi kami.,0
Lahi imong nilihokan.,0
Ug mahitabo,0
Nakuyapan ko.,0
34  Ug mipuyo si Abraham didto sa yuta sa mga Filistehanon sa daghang mga adlaw.,0
Tan-awa na nga tore sa ibabaw sa bungtod.,0
Pagkahuman kay ginakaon sila duol sa ilawom.,0
10  Kini dili pagausbon niya,0
Ug ang ikaupat ka suba mao ang Eufrates.,0
Nganong naa man ta dere?,0
Kinahanglan may buhaton si Tom.,0
11   Ug si Jehova miingon kang Moises: Hangtud anus-a nga magatamay kanako kining katawohan? ug hangtud anus-a nga sila dili motuo kanako,0
20  Hangtud nga mihatag si Jehova ug kapahulayan sa inyong mga igsoon,0
Ang tawo ang modagan .,0
Gikalibanga ko,0
40  Sa mga anak ni Aser,0
Humana mi ug pamahaw.,0
Gihigugma tika! Gihigugma pud tika!,0
Hinaut pa nga Diyos nagapanalangin kaninyo!,0
Usa ka magtutudlo akong amahan.,0
Daghang mga linta sa among bungtod.,0
2  Ug ang yuta awa-aw ug walay sulod; ug ang kangitngit diha sa ibabaw sa nawong sa kahiladman; ug ang Espiritu sa Dios naglihok sa ibabaw sa nawong sa mga tubig.,0
Nakita ang barko.,0
Pwede nimo dekorasyonan ang tseri o pinya.,0
Sa diha nga iyang gipatay sila,0
Nanguna pa ang Estados Unidos nga adunay labing daghang namatay tungod sa COVID-19 nga adunay 229,0
6  Ug ilang gidala ang ilang kahayupan,0
"Oras, oras, oras, tanan naka depende sa iyaha!",0
21  Ug nangamuyo si Isaac kang Jehova alang sa iyang asawa,0
Ning tabang ko sa bapor.,0
Sila mga patay man,0
Pirme kang nagpalaban sa uban.,0
Sa diha nga ang kaligutgut sa Dios misaka batok kanila,0
Ang pait na gigamot pang sagol sa tinuod na papaitan kay dili lang apdo kundili gipuga sad na laman sa hayop.,1
Nag-uban sila magbakasyon .,0
Kanus-a man mosulti ka  g klaro sa Cebuano ?,0
Pirme kang nagpadayon sa mga sayop nga desisyon.,0
Ang mapa sa distribusyon sa Draco mindanensis gikan sa BREO.,0
Nagaluto ug liso sa nangka si Leo.,0
Human patayon si Lee,0
22  Ug ang bandila sa campo sa mga anak ni Ephraim minglakaw sa unahan sumala sa ilang mga panon: ug ibabaw sa iyang panon mao si Elisama,0
Dugay na nga wala makita ni Wendell si Edwin.,0
11  Ug sa mga sinugdan sa inyong mga bulan kamo magahalad ug usa ka halad-nga-sinunog ngadto kang Jehova: duruha ka lakeng vaca,0
Sayop man ka dili man na mao akong ingon.,0
Unya si hari Roboam nagpaadto kang Adoram nga pangulo sa mga tawo nga anaa sa ilalum sa pintakasi; ug ang tibook Israel nagbato kaniya ngadto sa kamatayon pinaagi sa bato. Ug si hari Roboam midali sa pagsakay sa iyang carro aron sa pagkalagiw ngadto sa Jerusalem.,0
Kabalo ko kung unsay naa sa karton.,0
Mokaon og taho si Nestor.,0
Lampini ang bata!,0
Sultihi salamin unsay imong nahibaloan bahin Tom.,0
Ang Konsepto sa Balaod nagpalambo sa usa ka sopistikado nga pagtan-aw sa ligal nga positibo.,0
"Wala koy brilyante nga singsing, apan malipayon gihapon ko.",0
Kolor bughaw ang kilid sa salamin.,0
Kinsay naratol?,0
Nameligro kini sa pagkawala sa puy-anan ug pagpangayam.,0
Usa na lang ka tugahala ang makaluwas kanato .,0
Palpak ra pirmi imong mga plano.,0
Gama sa kahoy kining sulatanan.,0
Kinahanglan nato nga sundon ang mga balaod.,0
3  Apan sa bunga sa kahoy nga anaa sa taliwala sa tanaman,0
Ang namatay gikan sa COVID-19 sa tibuuk kalibutan miabot sa 1,0
40  Ug si Balac naghalad ug mga vaca ug mga carnero,0
KiniÊendemikoÊsa Pilipinas,0
Gabii pa sauna.,0
Nikanta siya og alawiton sa Hapon alang kanato.,0
Pakibuhat ug paspas beh.,0
13  Busa,0
Kini nga singsing mahimong magsugod hapit 30 m (98 p) ang diyametro ug maglakip sa kooperasyon sa usa ka dosena nga mga hayop.,1
Nilakaw ko hantod sa purtahan.,0
Ana pa bitaw ko.,0
5  Ug ang sacerdote nga dihihog magakuha gikan niadtong dugo sa lakeng vaca,0
Pasayawa siya!,0
Ayaw ug singgit.,0
Murag nipis nga sopas ang anaa sa imong ulo.,0
Ug dad-on mo kini sa imong amahan,0
30  Ug nahitabo nga sa pagpakakita niya sa singsing ug sa mga pulceras sa mga kamot sa iyang igsoon nga babaye ug sa pagpakadungog niya sa mga pulong ni Rebeca nga iyang igsoon nga nagaingon: Mao kini ang gisulti kanako niadtong tawohana; nga siya miadto kaniya,0
Kalig-on sa kahibalo.,0
akong hunahuna siya makasabot niini.,0
Usa ako ka pulis.,0
Kabaw mu buhat si Dindin ug tocino de cielo.,0
4  Usa ka libo gikan sa tagsatagsa ka banay sa tanang kabanayan sa mga anak sa Israel,0
Tawagi ko kon delikado na.,0
Dako ang iyang pagsalig sa iyang kaugalingon.,0
Daghang radyo si Silvestre sa balay niya.,0
Adunay usa ka dako nga palengke.,0
Nagpampam lang si Rosi kay gusto siya ug kwartang sayon .,0
1   Ug misulti si Jehova kang Moises didto sa kamingawan sa Sinai,0
Ang kana nga hitabo naghimo kaniya nga bantog.,0
"Ang hari sa Maceda, usa; ang hari sa Beth-el, usa;",0
7  Ug nangadto ang mga anciano sa Moab ug ang mga anciano sa Madian,0
Ang kalasangan niini adunay usa ka hinungdanon nga bulak nga gilangkuban sa mga klase sa kahoy nga dipterocarp sama sa Shorea polysperma (tanguile),0
Walay daghan nga gisulti si G. William.,0
Daghang karahay si Silvestre sa balay niya.,0
Ang diwa sa kagawasan kay matematika.,0
Iyang ginabadlong ang dagat,0
Kami miadto sa sa mga bukid sa-ski.,0
Padayun lng sa pagpuyo.,0
32  Moagi kami nga sangkap sa hinagiban sa atubangan ni Jehova ngadto sa yuta sa Canaan,0
Ug kuhaon mo ang tanan nga tambok nga nagatabon sa mga tinae ug ang habol-habol sa atay,1
20  Ang mga Hetehanon,0
43  Ang dumuloong nga anaa sa imong taliwala magauswag sa ibabaw mo nga magakataas,0
Nagakaon si Nestor og tsampurado.,0
Kahilakon nga tao.,0
Pila ka barbero ang nagatarbaho diria nga barberya?,0
Kinsa man ni akong ka-istorya?,0
10  Kinsa ba ang makaisip sa abug ni Jacob,0
Wala mat naga ingon nga dili ka pwede mangisda.,0
Adunay paglaom alang sa tanan.,0
Usa kini sa duha nga nahabilin nga mga kalasangan sa kapatagan sa isla sa Negros,0
Nia mi sa balay .,0
Kahibalo ko sa tibuuk nga istorya.,0
6  Ug si Abraham miingon: Matngonan mo nga dili mo ibalik ang akong anak nga lalake didto.,0
Kaunon ni Antonio ang tinutong.,0
Busy ba ka gahapon?,0
Nangutana naku kang Mary kung unsay matambag niya.,0
Nangadunot ug nangabaho ang akong mga samad,0
Si Jehova nagbuhat kanimo nga sacerdote ilis ni Joyada nga sacerdote,0
Ayaw siyagit.,0
27  Pagapauswagon sa Dios si Japhet ug magapuyo siya sa mga balongbalong ni Sem,0
CAT Ang unta nga ibaligya ngadto sa pamilya Lopez sa Iloilo apan ang pagpalit sa veto pagpataliwala ni Presidente Ramon Magsaysay tungod sa pamilya iya sa daghang mga negosyo sama sa Meralco,0
Apil sa naangol ang usa ka kapitan sa pulisya,0
Ang mga tigdukiduki nga independente nga nagsusi ug nagtino sa mga kahimtang sa likod sa matag kamatayon o pagkabilanggo.,0
Ug paningkamotan ko aron nga bisan kon unya patay na ako,0
Gi sip-on daw si Tom.,0
Nakita nako ang babae.,0
Kinsa ang tag-iya niini nga balay?,0
Gisuginlan ni Tom si Mary bahin sa tulis.,0
Ang mga pawikan gidala sa mga nagalungtad nga alon sa tibuuk nga gitas-on sa amihanang Pasipiko,0
Ug nagpakiglalis ang katawohan kang Moises,0
Unsa ang ginabuhat nimo sa kadaghanan nga oras?,0
Ug sa mga anak nga lalake ni Gersom,0
Ug diha sa kinatung-an sa trono ug sa upat ka mga buhing binuhat ug taliwala sa mga anciano,0
Oh panimalay sa Israel,0
Wala nadakpan ang nipatay.,0
Nganong mihilak man ka?,0
Ug ang babaye miingon kaniya: Ania karon,0
Gikapoy ko gamay karun.,0
32  Kini mao ang kasugoan tungod niadtong adunay sakit sa sanla,0
Kinsay nagpili saimoha?,0
Nasamdan usab ang drayber sa traysikol nga si Ronaldo Trinidad,0
Haluhalo ang gikaon ganihang buntag ni Dylan.,0
Malantawan nato ang daghan nga mga bituon sa gabie.,0
Ug miadto siya sa balay sa iyang amahan sa Ophra,0
Ganahan ka bang pangitaan ko nag solusyon ?,0
Kaparehas ni sa akoang biseklato.,0
Nakonsensya si Tom .,0
Lalom ni nga lawa.,0
Kay alang kaniya nga anaa uban sa tanan nga mga buhi aduna pay paglaum; kay ang buhi nga iro labi pang maayo kay sa leon nga patay.,0
Asa ang Maynila?,0
Unsay pinakakusog nga pinulungan sa kalibutan?,0
Sumala ni Anna,0
"Si Semei, ang anak nga lalake ni Ela, sa Benjamin:",0
Kadiyot ra.,0
Tabi.,0
17   Magabantay kamo nga masingkamuton gayud sa mga sugo ni Jehova nga inyong Dios,0
Daghang pato didto sa parke.,0
ug didto nagpabilin hangtud sa pagkamatay ni Herodes. Kini nahitabo tuman sa giingon sa Ginoo pinaagi sa profeta,0
Magpadayon ka.,0
Unya ang Amalekahanon nanlugsong ug ang Canaanhon nga nagpuyo niadtong bukira,0
Unya pagadad-on nila ang batan-on nga babaye ngadto sa pultahan sa balay sa iyang amahan,0
Ang mga babaye adunay unom ka teats.,0
Di ka kabalo mo-atubang ug realidad.,0
Hawod muistorya ug Inengles si Tom kung hubog.,0
"Kabalo ang tanan sa gusto, apan dili kabalo kon kaya.",0
13  Ug nahitabo nga sa gipagula ako sa Dios sa pagsuroysuroy gikan sa balay sa akong amahan,0
14  Ug nakadangat si Sala ug katloan ka tuig,0
Gihatagan siyag bag ong pangalan.,0
Gihatag niya ang iyang ngalan ug numero sa telepono.,0
10  Ug si Jehova misulti kang Moises,0
Ug si Abram miingon: Ania karon,0
Usa ka estudyante sa HLA Hart,0
6  Ug si Moises miingon sa mga anak ni Gad ug sa mga anak ni Ruben: Mangadto ba sa gubat ang inyong mga kaigsoonan,0
12  Ug siya mahimong sama sa ihalas nga asno sa taliwala sa mga katawohan; ang iyang kamot batok sa tanan,0
Nidagan mi sa park.,0
4  Ug ngano nga gipaanhi ninyo ang katilingban ni Jehova niini nga kamingawan,0
Dili nako makita si Tom.,0
Namakmak siya kanako.,0
8  Ug sa diha nga magahalad ikaw sa usa ka lakeng vaca alang sa halad-nga-sinunog,0
Tungod niining maong hinungdan gidakop ako sa mga Judio sulod sa templo,0
19  Ug ang mga tambok sa vaca,0
22  Tinunglo ang motipon paghigda sa iyang igsoon nga babaye,0
41  Unya siya mopahawa kanimo,0
Nilingkod mi ni Tom sa likod.,0
Salamat sa inyong tabang.,0
Walay mopaminaw nimo kay pirmi kang magpataka ug sulti.,0
Matag tuig,0
Gisamok ko nila.,0
"Kadtong niaging panahon, gi katkat namo ang bundok Fuji.",0
"Sa ting-lagas, mahimong dalag ang mga dahon.",0
Kabalo si Weiner sa kaligrapiya sa Hapon.,0
Ni kaon nako.,0
