FW_Word
/SHION/|NN
/JHANE/|NN
/DORA/|NNC
/JIN/|VB
/STEVE/|NN
/KERR/|NN
/RENZ/|NN
/MCBETH/|NN
/BILLIE/|NN
/TORRES/|NN
/KAT/|NN
/ISRAEL/|NN
/SHER/|NN
/UWE/|NN
/TAKO/|NNC
/SISI/|NN
/INGAT/|NN
/HO/|NNC
/MAMI/|NN
/HANGA/|NNC
/NOOB/|NN
/TT/|NN
/SUKI/|NN
/BOSSING/|NN
/JAJA/|NNC
/IHA/|PIU/NN
/THEL/|NN
/AZ/|NN
/CJ/|NN
/OPIS/|NN
